mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-131.16904861597726,121.14985910964334,-18.455242036048208,-18.159403940109573,-23.26705786234671,-18.480421132143732,-11.928402798415428,-23.37053796648318,-29.786608099241413,-23.913781267495477,-9.334038399513062,-4.377831467770375,0.45470020413324325,-1.8727695887023736,-0.7378867780492757,4.620741515249829,-9.70679314905876,-10.221149216160736,-5.614928843225429,-16.179697626906798,-12.17029105161524,-4.100774936597777,-11.818223118550044,-16.005261591139426,-6.9545003710877324,-1.661431139413414,-5.660957148415638,-4.311486812309092,-0.8894299722358638,0.05392923073652356,1.2062884870858248,-4.13207549843199,-2.959992204096454,4.9893573072063955,1.6401746311766072,3.3747892788179077,6.569063716528036,-2.6503378878251107,-3.6679009886543055,-1.4674329496749223,-0.07540816548878986,0.0037935814699364863,0.007163179584313902,-0.01324142340190128,0.004804486519764124,-0.011322648940028806,0.0022978047377678573,-0.000887344605919907,0.004049909384491757,-0.007545331240231232,0.00990017675795741,0.011260228294702242,0.008861400073119727,-0.0037228476875514464,-0.01022930640708598,-0.012236878393547368,-0.002345129213394924,-0.01253741526866551,-0.013013998610615436,-0.014737861106115777,-0.01400643355580724,-0.012017376592741685,-0.003242317347889856,-0.0002787106556777886,-0.0009442086034515818,-0.0070102249392255175,-0.006432747238310015,-0.012263180478628727,-0.006647842263809732,0.004352875319013018,0.004132856558819869,-0.0016445654931316923,-0.0039031891118276583,0.006651037130310646,0.012471999413115319,0.006419289363561245,0.001400058282110123,-0.0005263670935830425,-0.003555784534795712,-0.00023400735920268563,0.006229056364493937,-0.009334524369810018,0.006713731783685475,0.0013362182123705553,0.006788011657193151,0.012920586233687815,0.0033621403502091035,0.005972552275029115,0.0038550982472463262,0.0029605934403802046,0.0011617149693457778,0.007082629334572555,0.002027922080893683,0.0038635807295913194,0.001066952518445339,0.0026324656834886134,0.005523420815509634,0.0056728131077908965,0.0011934898654677546,0.0006312150276539302,0.001532720649514544,0.006072270558073536,0.0011028877122189111,0.0009200695221197816,0.0019103103826043418,0.0007141562255213312,0.0001648472404939565,-0.0009377588184777829,0.0015581564663795045,0.0019006142132149293,-0.0010199891400172595,-0.0027568324446228835,-0.0007909051701128537,0.00245010708730246,0.0011009961259667801,-0.0028726395845384218,-0.0019031341022448898,0.0001493504352787856,0.0006281944961440618,0.002187737000076347,Asavari
-117.3019606359222,98.04834778619973,-49.031871951262204,-18.489383243561303,-19.921442832721606,-6.125428703865272,-5.132073139780209,-17.083498985918794,-15.865085561957168,-6.136104386539375,-4.438021579952911,-9.514675200662964,-5.827283566324538,-5.7260434625076355,-9.171781632871838,-17.55214967888625,-11.356460438729103,-8.282320029426106,-14.084820287832402,-8.906513859134423,-9.675545378379386,-12.86583142346107,-3.7986047084656924,2.2632841658333236,-8.470399345035789,-10.383651342481835,-0.16462156492509444,0.5266658684397628,-0.21494147511723558,2.9796378449431002,1.1615738567583203,-0.11173579684106055,-2.759815076134226,-2.596001745073951,3.8575753064100478,2.609859657350139,3.8986338689238265,8.291683767955469,5.707673460563344,2.456852427566127,-0.09413309063877867,0.00590755454919457,0.057173586159295825,-0.019576057987523314,-0.0030117748489606514,-0.006643259317363568,0.015058583887803581,0.015951505573109207,-0.011599915232480499,0.004391696038090027,0.028345602442227367,-0.006335531547302127,-0.021892849604417775,0.003054147530396247,0.00928858732696332,0.009404847174389986,0.002752582029694316,0.0006606710022637915,-0.012977997848189352,0.0006993650278325697,0.008584701828334165,0.002399180807724843,0.004303557725198372,0.0017377582352480399,0.0112707843916034,-0.0010484740304823534,-0.008981859336641316,0.0016241894899181467,-0.002480603366687488,0.010271167137154584,0.002910691663229794,-0.0087475674385828,0.003888822408331145,-0.002162734077665655,-0.01266155101403694,-0.0019708259438506828,0.0007433425777832623,-0.007900753014617592,0.00709171837539062,0.02408453094777374,0.02056881050513613,0.01758351367883338,0.006259700481467398,-0.00038292396289696406,0.00213698435477824,-0.0012569318279364858,0.001521945337082284,0.006871965112559041,0.013846788588643844,0.009819066972693014,0.00041182211187757155,0.0057359907798923805,-0.0006284175221069855,-0.005374078248993813,0.0022010897760637834,0.007662604555430251,0.006925634882199634,0.005236868860551182,0.004318883963566259,0.003500405173221957,0.0067782950786558485,0.0017279338737793604,-0.0013209600048045428,0.00018904681202523056,-0.0015879099235840877,0.002315984610795123,0.0003750203967813718,-0.005222429472872825,0.00014900104457069344,0.0052201245698988916,0.0016121451558062522,0.0007972413366224053,-0.0025924524454627967,-0.0030091441838698842,-0.005900595658157276,-0.0036312383963434994,0.0016301204497963127,0.0027201973281228004,-0.0033360787121495344,-0.0015387124249810035,Asavari
-118.88602776371621,102.46504765669668,-46.55509388216727,-20.344985224479696,-20.61203628428828,-8.647140502572277,-4.521540362221201,-16.2665630436634,-16.873394848824777,-6.009868916221549,-0.8672572723564858,-8.397982807352745,-7.002420490432454,-6.181932633215788,-6.396749990179,-14.174050970569684,-13.5632578071917,-6.783326038885722,-12.280384628492316,-10.078864339434038,-6.481103935646223,-11.78827954216977,-10.593802023119645,-0.044562657776025534,-1.998101259939097,-10.011776386611555,-4.847338768962268,-0.9894081546756958,-1.9103907866900036,1.6375298752345364,2.1150586795207325,0.8838954688765289,1.1726521747001484,-4.1980383458822725,-3.4650263294514447,0.4888012371046265,0.45605038174729556,4.774135802721856,7.710805235900752,6.839707044019554,-0.120530151564985,-0.0051545784201768126,0.06756870961689328,-0.019377770406394372,-0.009206909741530532,-0.010794432961144084,0.004150105312323632,-0.00011750783249301552,-0.0182804189796792,0.0007374877495569353,0.03645053420119716,0.005514717524568155,-0.031904033973968404,-0.006902734142961522,0.006157161087815538,0.008580442277145658,0.004654476323979963,0.005069875176009442,-0.008929917954643546,-0.0018179308517910274,0.014237283900874528,0.008996683033157513,0.007391127962432595,-0.004408542130972315,0.005405688712586089,0.009541216737213204,-0.012801918267503529,-0.002711455941989571,-0.006777189145271942,0.0016134678954669586,0.018801030210447933,-0.0027285306623705662,0.003304297801834505,0.006396421180247459,-0.01807406020823212,-0.007296613300691528,0.003972803195802064,-0.002104093782630547,-0.003816382400769686,0.005620065697837033,-0.013217526834531132,0.007453592795021426,0.008976250425033175,-0.0027616979882422424,0.005281094020778533,0.000492352359280641,-0.00018532312366321252,0.0055692748858932745,0.005335572483292413,0.0066150983867148076,0.0035010987969439343,0.004929963038182775,-0.00023168629338558746,-0.004492269402035154,0.002100723902140206,0.005148384409455597,0.0028329077102397866,0.005290188387132716,0.006910717651184988,-0.0021213340498377193,0.0031253806753229773,0.004597004102715889,-0.002036479300735189,0.0010153297150728433,0.003243275756199345,-0.0028045194061114805,0.0003983962471973343,0.0005289761981172048,0.0032662619688919987,0.003182391968460064,0.0012549508315600523,-0.00018553584431072736,-0.001205400264955307,0.0024135050065271523,0.0027978828246334304,-0.006515963463916718,-0.007458892539373086,-0.00316800106197624,-0.002512912465022157,-0.006063930816182981,Asavari
-149.54597789245733,113.25748496802343,-17.12264380874402,-21.43955917571032,-15.180572204395178,-15.41646973419734,-12.698983727501949,-12.466267947475718,-24.805936434277587,-20.511362343874143,-0.031086481694227567,-4.76379751693996,-6.613053142886359,-2.6051397698940737,-1.337955357586297,-2.445736406065319,-9.341959394743713,-4.449414645126298,-4.79235288404366,-9.791270666307511,-7.607261568629435,-13.583375667378649,-17.59750588743762,-9.44157734019687,-0.47888062041073354,-3.647271509412202,-7.811746109311157,1.4100235488463824,1.727054981183684,-6.9196620287117785,-6.727919799731693,-2.6775342132097646,2.2468431919335057,-0.33336054041204866,-4.470489375786027,-0.13376930069881235,1.7688965512265906,2.5385840566056728,2.752461511822757,3.3216152833262385,-0.03788753166915169,-0.030782501983933806,-0.00688311019670965,-0.027780945818841676,-0.030377575359460406,0.003727406075365819,0.014818711360764115,0.01710748374364022,0.004716166419045239,-0.011588823499306341,0.013793519306095958,0.007545298632731196,-0.02498978835535354,-0.014200968015618326,0.004968155169232621,-0.005647052259507962,-0.007215374710783026,-0.009936798330269484,-0.009196467506174257,0.006428351283509544,-0.00029922969894474223,-0.013776117006250796,-0.0013619851372995509,-0.0024967413336821663,-0.02030479594734195,0.002449958798437267,-0.0034615781338500156,-0.008988012550539024,0.01257176217965007,0.016896846874459772,0.02037503374096604,0.016037462457613352,0.006975086266779388,0.003517378014555766,-0.007874305595365581,-0.002364591548830623,0.011726055016427867,0.008390284007317686,-0.00040610376053564845,0.009388803643363083,-0.012745848449066234,-0.006725900203008138,0.006081132336271429,0.0023127785075105667,-0.002035882625545801,0.008426375707301884,0.0028142791315919472,0.003525086644567205,0.013872468396803119,0.0011706704214330826,-0.0018295976926425476,0.007694596353137384,0.007253106399598787,0.005587199543621733,0.004265955218438531,0.002689446257387065,0.010845644440922956,0.006104880406744813,0.005872201884077707,0.009828597222323076,0.0044523014571065085,0.004473283045111655,0.003352138546781669,0.0027907691786304943,-0.0011560259978940811,0.0019589096392840207,0.004236441193525969,0.0057056541949289585,0.006250184842549472,0.003211195417589537,0.0007594410500767081,-0.004897981758498479,-0.008009528510369547,0.0006366392998211109,0.003484961748064297,0.006856442140645043,0.00024034380706458393,-0.0035461647085749995,-0.005880441213739066,-0.00020452532808937023,Asavari
-125.59694655777658,124.71180246182304,-23.770388144280258,-15.950572257263646,-7.030841520079706,-10.565837357835415,-14.874737159069472,-27.78911045737218,-31.82154343280529,-17.51655854931959,-6.109519192815244,-14.223706143796996,-7.096053293905976,0.1786540205995226,-6.519657224357054,-8.22848522847635,-10.612925723968033,-4.19369269683217,2.118644666441611,-5.432044670347563,-9.047641963195806,-7.211951905372322,-11.285703232266394,-14.427276883314141,-7.443711450760252,-4.74460904208983,-9.539477129926787,-5.230180807937532,0.185797711433174,-1.5391141213958288,-0.4316053083253249,-2.0525686208887435,-3.935890455633476,1.733270986388552,3.0862007111105716,1.9641179915265516,-0.12791402570113233,-4.324486599809337,-0.1466814318354782,1.9387762324713331,-0.07782218035531692,-0.03920221774438799,0.02179933366733003,-0.012059915707889649,0.0004456791281736018,0.0002846779488778606,-0.004228111732477691,-0.0011410024302208471,0.010155043347748749,0.01182679134749985,-0.0018106036282887605,0.002690022117665788,-0.0019061701467181077,-0.010497843527417144,-0.005576383921531095,-0.0026032035455621607,0.004605054162921375,0.013764289360369417,0.022235679873804103,0.008836042546056369,-0.006483912149765644,-0.00013731793775622199,-0.006279291337307158,-0.005618680752972882,0.0010094310119199569,-0.008332975950963283,0.001295323701914963,0.00797046468542004,4.795176772867147e-05,0.010150150638999473,0.009045626879980579,0.0023448140258358727,0.0014469945273418662,0.008317305899937798,0.0012277240089929688,-0.0008937295981844643,0.0023579321393069406,-0.0046103446181901915,-0.004550187168059571,-0.0025964720900160097,-0.0017082771247462379,0.012426470928461058,0.0062338838251899155,0.001609341732178366,0.0026543439156809494,0.003617396722386019,0.012519766840769156,0.011702969139743504,0.0054101274783464786,0.008553319794391175,0.00646244582907366,0.004196923106034763,0.0015286412586898205,0.005660888765142209,0.0032996006090458274,-0.0006940816801431984,0.003778901746980099,0.00546058702743756,0.004350629580996266,0.00035295833918567716,0.0006604508492091764,0.0024185599773436568,0.002315362679004021,0.0019514323080694772,0.0013348208601936331,0.001699077540728046,-0.0005897798790233511,-8.04266568054585e-05,0.003431903315139559,0.002097480725961613,0.0034141107146923766,0.0022423472403665483,0.0022929207186178175,-0.00033586599067631726,-0.0002439067996235298,0.0018366191058460989,0.00026474056151296966,0.005148111340996648,0.003429274538826616,0.0020656993516319105,Asavari
-265.3545345782215,21.592836596716285,0.3748588908655803,10.055295321051906,-3.560687897525718,-1.731414610731838,0.2630868858660903,-2.9995756190569804,-0.05447484854497128,0.48508510161165197,-0.8125733837476327,-4.803250663006176,-7.727250528360145,-2.478583924378953,-4.7997943448201665,-3.2614432644598836,0.3667203541725257,0.6812804363212723,5.206135303863289,8.027057541561444,4.632226187999006,1.0958389837795428,0.11974165323469549,-0.5828323658436132,1.2063226589002347,5.855397419034522,3.2189145855595855,1.5916917847383811,2.836134358978737,2.0809101221191266,3.6826234414691705,4.637644250047038,1.0032509840914814,0.43221044834363576,2.8242590836155874,3.631146864089673,2.5052729130412144,1.3371735971363223,3.526718909165978,4.180140974096787,0.05077141923067642,0.03349307823493482,-0.00046593476212098436,-0.0036469724253601803,-0.011242099737196181,0.0011187752309784417,0.004955532218903878,-0.01463173220095421,-0.007722863204635796,-0.0006889803904224338,0.00022009369569123016,-0.004229218389058178,-0.008887754605723146,-0.003524357390612164,-0.0055382749258113305,-0.007009708382073835,-0.001634867247802726,-0.0032413692762306317,-0.007143867103539866,-0.0002570314939017612,-0.0025290154300995557,-0.0010055823459477818,0.0027788521189363855,-0.007691730080455032,-0.011551816724294395,-0.001032218594826689,-0.00041085817705404975,-0.009085584223714313,-0.003424764437035735,-0.003337038721041385,-0.005105920000060295,-0.0003447213269037692,0.005605048763485575,0.02115305318258729,0.02541370899938396,0.014145044113116075,0.0022027169034216513,-0.007606396022296859,-0.005581960924015699,0.0011102160388851356,-0.008306732492167223,-0.00011958469043462913,0.002801446040836899,0.005236659453541918,0.005716034051075318,0.005156305048875882,0.002554432658436283,-0.0025719307279537767,-0.002100426818053783,-0.0015307829120100728,0.0017393314198277056,0.0031369493680859094,-0.003422547440036999,-0.0075356678901567315,-0.006571035261939571,-0.000713795552337661,0.0036362636594829763,0.0026765864065479176,-7.979135019299344e-05,-0.0009139798554420852,-0.0005643838263078592,-0.0003635741456958242,1.8452290358269497e-05,0.002671214007037792,0.0025908606791442143,-0.002944904182947471,-0.001043484944121071,-0.0014269426138815017,0.0010466158376692578,0.0034838632867511157,0.0024697661182899403,-0.0007110117020728892,-0.002749468233976157,-0.003778088203104608,-0.007309294716374867,-0.0061950839911957154,-0.00025030732625256735,0.00282526108869745,-0.0006477319006904026,-0.0008787869794312885,Asavari
-308.8695571828893,5.061175232423882,4.5488971572032595,2.615194271432642,0.5973126773191838,-0.04183057421471709,-0.3976913144851834,-0.7875942802716899,-0.5467446893263047,-0.50125019336409,-0.8902111738140012,-1.9684267103690072,-2.407311435789529,-1.8869915358863056,-1.8429163610436756,-1.064184547280432,0.4722182427837705,2.0078981753888003,2.773322908536719,2.7855091215675802,2.003056549357464,1.407815901203131,1.0346810209650548,0.7194849700026476,0.6761933586144626,1.1455808312402451,1.6532714411865406,1.4704868072024389,1.3006365546217507,0.9780703448852048,1.1341629941212044,1.3620494315329812,0.8804699962616714,0.7523237437688095,1.0002869882509018,0.9326653604200751,0.9484002539224753,1.0020559901664787,1.4764494595187692,1.3494445471017196,-0.00911636498928718,-0.009043821585095048,-0.0033073972715804687,0.002035407017295978,0.007760155601996483,0.0028800946544929253,-0.00037825545149742406,-0.004412884038025091,-0.001099414779908732,0.0012625323285571477,-0.0015203517014678535,-0.00246653838959358,0.001079719618099693,-0.004649485352248296,-0.0010029777202056403,0.0023551118830658167,-8.62934943872392e-05,0.002192228478193851,0.0045164672219610924,-0.0004979179064302456,0.0020424795174898507,0.0026705725130204932,0.006845482338258165,0.005170269208434466,0.0015359959887425543,2.491127244510162e-05,-0.000148981777773382,0.0006521127038706756,-0.0007672020571401101,0.0006346135325222923,-0.0021135783450616447,-0.003581461107236375,-0.0018620958214466468,-0.002385050147931745,-0.0039044108531025084,-0.0023058486549434143,-0.004382938679879955,-0.002336622587154888,0.0020986212101385317,0.003872178943402011,0.0046545616532914,0.009340289538520353,0.0048765486723176075,0.005450713994423445,0.0027699520033605336,0.0001596333794654143,-0.001616077824695953,0.00044452708268577837,-0.0005281385507752419,0.0007260322920796793,0.0012980964645061279,0.0012257917233388879,-0.0001788232718084662,0.002561227739249504,0.0007031345772363396,0.0003264098072526086,-0.00011038136165150066,-0.0005035426881664995,-0.00023027923057364292,0.0004815555298061688,0.0012401315410250427,-0.0012680709510507462,0.0011540097656214617,0.002567632807052455,0.0024756966956496224,0.0038752422829901626,0.0025591481286197626,-0.0008106327894073824,-0.0006451670398670787,0.0011725975509247028,-0.0005027487291419774,0.0007868128407763152,0.0009007852228415623,-0.002057611940786701,0.00011303272219662429,0.001453998529742198,0.0020048377419563585,-0.002703002797376678,-0.001994643505415178,-0.0021912190065638748,Asavari
-278.50382309649336,24.552910128371938,8.26513667861294,6.003259734135181,-0.5227638368554018,-0.22937088213457102,-0.38304975938934943,-1.4497066587956704,0.6940644314993333,0.7301626812846224,-3.907989271005642,-6.147664524398643,-2.973209676435368,-1.9719018385893154,-4.368035619104519,-3.2393766413889646,-2.612181095811143,-2.188610064592856,1.2079899305480777,0.8298943569641665,-0.8473631953136167,1.1578303043467422,0.948723349776748,1.7348862269227046,5.193164284840952,4.9017102064057845,5.293335775235377,6.277383059272921,3.4710516110378613,4.45720145890223,5.106220507117781,4.472537598429914,4.0837932884185095,2.429764909353024,2.002118193994838,1.266045062161501,0.20528061625315253,-0.20856806968120825,-0.2906929352517157,0.0891871336102004,0.020059143575821045,0.016093041661048857,0.0069552730876866345,-0.005120873393084478,-0.008763454533836099,-0.0029100786927686176,0.0009865710398688585,0.0016170482259096394,-0.0034063326401711867,-0.012779979598153824,-0.011948659343991232,-0.009038686533170926,-0.010917727575173258,-0.007751112586571489,0.0003451421287243836,-0.001248873067477069,-0.006611994804883514,-0.0033085519332535867,0.0003863186151767809,-0.0021577600882153655,-0.0007334403154926292,-0.0012721165811932593,-0.0019020233361585132,-0.0032765770725787504,-0.0010531984427397212,0.009990889545805808,0.022545010803458887,0.020286932618341406,0.01022954740037748,0.0018603343128511635,-0.00014010206929895492,-0.0016003198342682593,0.0025421287395426713,0.0036343696435080708,-0.001664949273653208,-0.0026582671963319205,-0.002889298243415706,-0.0026018216581466156,0.0010976737028675668,-0.002894303329416457,-0.012528925406383945,0.0004945015800062648,0.0030831464139025114,0.00300932013967809,0.0004314021606650768,0.0013131345062038725,0.001717667577820846,-0.002874491477980766,-0.002915817684882923,-0.002089082508452183,0.0005563359889224042,0.0012709977023452176,0.003543153777861397,0.002282754903225465,0.002287312075048663,0.00034012885425938543,-0.0006355956729961683,-0.005808718368134563,-0.004153118788505111,0.0014142105839818246,0.0014936278561790187,-0.00043839647332861894,0.0004563891670586137,0.00048040165053353496,0.001220977213099387,-0.0005949563733104942,-0.002541663554620279,-0.003297914416830243,-0.003247759353563057,-0.0015622253572373291,-0.001285886062230873,-0.0008570938268597632,0.0006572410210070885,-0.0017064539023873581,-0.002708499122421346,-0.0016103884181084477,-0.004217283324054657,-0.0023418402335366,-0.001171012687215565,0.00117399007195323,Asavari
-279.0371917089781,23.68868264502984,7.987041841975198,5.629363128231478,-0.9598676856941234,0.9077258498202846,0.4484499681446444,-1.240217229347838,0.9202161508955884,0.2606830690503273,-5.193740397084658,-5.781558822140657,-2.4684068431777835,-3.697501507233337,-4.7741701932582075,-2.501135354308672,-1.887604170546139,0.14109333485831674,2.112771376330548,0.20913100862977166,0.13352290409723575,1.9910926835815383,2.5243810436550573,4.6316744296787355,6.300575115701762,5.998148577870956,6.451196329024037,4.473596786507,2.927979045400355,4.695734059641017,3.7267990515101372,3.5957042062772966,2.6998119000302823,1.4160900186466443,0.8905614604156661,0.19555885830929928,0.11241795398962164,0.2995974303754357,-0.8144991528482491,-1.6463341368852047,0.019270238932092006,0.030473873436627705,0.009545752832516838,-0.0014241789924330037,0.0003558884675275446,-0.01323065348153709,-0.002532664010602236,-0.012722081069836043,-0.009319543042182379,-0.0030988513506599886,-0.007291100317971975,-0.004102121664988186,-0.006729711993406444,-0.007191135605350304,-0.006646309705912021,-0.009555794864624613,-0.00690740687707009,-0.007957958870257985,-0.010023822526315165,-0.0035064481435031648,0.0001920679133254126,2.932655823219961e-05,-0.0034833292247929896,0.00020745442470735005,0.011901317606017814,0.02375269808605291,0.02206902312928056,0.016291146910787712,-0.00033682882482100903,-0.009518194147443815,-0.006373253715260241,0.0034512820096589555,0.0037434584741454884,0.002585388265493679,-0.003347306924143989,-0.00847950314286862,-0.0009648028517697828,0.0036622530392488193,-0.0025100545764151893,-0.002149923553820202,-0.008866182936274381,0.010415929213511891,0.0014814300742720598,-0.0008290575152777763,0.0022045644149582015,-0.007062997593485193,-0.0014455495559064632,-0.001771994811759292,-0.0021310372265755796,0.00018358848926954455,-0.0035634369796526894,-0.0027681538275625916,-0.0070174399365709504,-0.002972093818801008,-0.0029222512226728314,-0.0017130206568340247,0.0027391566101473727,-0.001292699502194605,-0.0009967595857564434,-0.0005117269189071627,-0.0005430128887755971,-0.0027286364318166723,-0.0012258391912511706,-0.000681951863364534,-0.004587949202530616,-0.0017829525917967054,-0.0006576094892833253,0.0010328289296980344,-0.0005567897585959491,0.0012891769153623904,-0.002244925147333663,-0.004591596072766227,-0.002595662648275818,-0.0023297618574821388,0.001878612074883565,-0.00030250571252609895,-0.00134055209160394,0.004888054018105127,0.004489018938991251,0.003352263812501251,Asavari
-278.8802999877457,25.79216576587949,9.873864698191069,8.52218552731644,1.1571887123941609,0.12803952782800318,1.057261916452098,-1.3728663497988949,-0.7504147356779722,2.50428326380267,0.44726761268732196,-4.759547490524338,-5.141572228494045,-2.6352819672102683,-3.969631396866394,-4.082328234101053,-3.2311502575514064,-4.085063532133933,-3.3480256288824517,-0.07126883247980495,-0.024271068300771907,0.16138361671206736,1.1804076253723637,0.23978710165484812,-0.24683318475635085,1.9426619571019035,1.8403760832591012,3.3061087840780363,6.31792853787554,5.386285861005966,4.82351536584472,4.6893508780164925,3.262622973741168,3.494335882150825,3.415431787199734,3.2432213901463007,3.6333219502303984,3.084753125565291,1.8152400392982047,1.347698053747013,0.021403648483878445,0.027007809546621166,0.009528680162091506,-0.004342175458104594,0.0013943888082721214,-0.006423301603883914,-0.0044928968379910695,-0.0015492680957285535,-0.004901884712063117,0.003177117744337054,-0.002950151529242527,-0.010726979672057305,-0.013373820617537262,-0.012527770262113186,-0.009303904394177687,-0.00853907059282494,-0.01033902458560486,-0.011307615439090781,-0.009481977181947227,-0.006642104481292973,0.001498548260476059,0.005754838048569214,0.007748269000286992,-0.000331855286612529,-0.0077446242459693546,-0.010291621808344871,-0.009994000961015737,-0.0001501468529883245,0.013398227642999997,0.01985420861117351,0.02027244920068779,0.01941107089509768,0.012577372465855228,0.0010546400966446293,-0.006947778002010576,-0.004091957624699839,0.002147073991419566,0.0021338649043915266,0.001009975827823928,-0.003132298383012081,-0.018260763825521064,0.007321685996930135,0.0028454662959426736,0.000817044234926904,0.008114651194574045,-0.003916680923663255,-0.006498156574597923,-0.00026345302457793563,-0.0042799894336005,0.001787416101086142,-0.004017662424808084,-0.005530224304656666,0.003089161878702242,-0.0009854249705644352,0.0003312340780888219,0.001421589779512792,0.00030683301983295283,-0.0009600865917926624,0.0016673257744347848,-0.0014071585914056657,-0.005348943729094517,-0.004444926836931763,-0.0011358188806464917,5.443496556878819e-05,0.0005726337951705943,-0.0011158684296713108,-0.0013944476499601073,-0.0020239215273172226,-0.00034499314925299986,-0.0012558940433813651,-0.0023677026384518397,-0.006575131955899026,-0.0015406676321520882,0.0016468657663465732,0.0026541885308630536,-0.0018106111294723716,0.0012897784718846114,-0.0022107206665793193,-0.00042590936498672707,0.001595327057306803,Asavari
