mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-130.25432614352857,122.32361190511799,-18.237093813685625,-17.805875687333497,-22.133444395348132,-19.213549356962453,-14.758554023213483,-25.346560018655218,-29.750047882236398,-24.90478838962687,-11.585477751247334,-5.574824563464262,0.6355140975282265,-0.022512639839118668,1.8277667058912748,7.920736690911238,-6.505942792142848,-9.878087215871476,-5.672343422504464,-15.375322104722581,-11.062719690185643,-2.8964317471498537,-11.685040974038657,-17.51687337595379,-8.971631251425636,-2.78483563684727,-6.470985827772034,-5.734217986591792,-0.3981896014007132,0.9787364062967673,-0.45105324807083763,-5.545927380795428,-3.9673014016467563,3.78120317383272,1.4529446736777276,1.6182985419295497,5.4912512322483344,-0.8105038780482371,-3.041847483730811,-0.7887352558526483,-0.12053908714520269,-0.011376394891653655,0.004292846718484733,-0.013618172703560255,0.020340794467400874,-0.003907784234293967,-0.00669073213855717,-0.007275517074622156,0.0023560098916675723,-0.010350766289924974,0.0024546831418793148,0.008890771270882966,0.011949103976017367,0.007837542326824957,0.003701756777310528,-0.0031945486918256234,0.003055950856070676,-0.00868121137672534,-0.006864439544824409,-0.0010061290035707352,-0.007107891146404181,-0.01845343470843451,-0.012346071348604064,-0.008942028610266484,-0.0014136013450348419,-0.0013771498096214108,-0.008177191802359896,-0.008102706040758554,-0.0016298653578496354,-0.0018815038163184329,-0.005701358796267986,-0.0028642077001958203,-0.0017313441290807935,0.010819009511723052,0.01159869000816838,0.0018550621879279035,-0.006356679713995239,-0.003224820916818554,-0.0038757609580931988,0.0018565196098350707,-0.01503520229055195,-0.0126906969765088,0.012483054259006612,0.004062516426448427,0.007512427927293494,0.013093529577073357,-0.0012143083649003759,0.007151278462576334,0.00020942338618605075,0.0029240814487732454,-0.002171435821083206,0.006692024168664325,0.0031999552732680935,0.006143826286383239,-0.002509789921379364,-0.0022160723958068807,0.004058179342103288,0.007072825580437948,0.003995646481759841,0.0028414371579042405,0.004405867661060775,0.009187591849517566,0.0013970847813311543,0.0002995204303209331,0.002961283928768609,0.0013773307384832548,0.0010846631323981031,0.005053950301685432,0.0024699412086753325,-0.003308372953448244,0.0006374646837609823,0.0025471545805539004,0.002555425329797826,0.004048040870888864,0.000520484401403304,-0.004553991432753366,-0.0030099615211381073,0.004390752311506487,-0.0008693817803747983,-0.0025835081797721516,Asavari
-119.55067526114188,109.44394668848868,-41.84480888853957,-20.929730659560846,-22.563007670006865,-11.857765173015185,0.40827726463257535,-10.224262033180791,-16.55406667825192,-12.720598126355997,-3.4750269659620696,-6.493411419526639,-6.228935930037216,-4.5297681207659,-2.8239460815394417,-7.543155170049683,-15.345208619239928,-9.282698530927062,-9.684027645565882,-12.582753180161248,-7.641159019561284,-7.876051275131866,-14.930815269159146,-12.544894894984806,-0.27848273796673734,-1.4280916214188062,-9.073020927065924,-6.12798325775763,-3.633049684937207,-4.211023178869728,-0.6315513599291738,0.3073698983844989,0.8584113643163032,3.1566539891181677,-0.7091926261978556,-0.9144647249373757,0.6133697889565922,-3.117819963548665,-2.425566830348933,2.5137831250938913,-0.11200988074470328,-0.007163867832944481,0.06888807672102963,-0.019428147751826143,-0.01531165750764982,-0.0077150852280636435,0.012544973088250812,0.02173049477432612,-0.0028676820566045738,-0.013971654484865837,0.016076679931389695,0.02050581533448431,-0.013908069772696763,-0.012892104945710988,-0.00579290739456574,0.0035325109883950763,0.010712880589522853,0.01588872233778672,0.010701311517816836,-0.005461973707250287,-0.0023014501913857016,-0.007554739971527536,-0.00033786849820931767,0.002365603136929032,0.00083626740084358,0.013418998705671325,0.012750368362196934,0.005876416787835268,0.008142686690666746,-0.015847058132622764,-0.009672807517573328,0.007933854713530714,-0.0008123156486180577,0.009334537114786686,0.009516066878892114,-0.01108450350041455,-0.01185847797742332,0.002005199500653145,0.004161792251087153,-0.008030241710370426,-0.01569244514375396,0.003497522369898758,0.004108825933803088,-0.0033351097652209657,0.0082955351438227,0.0011424431667271919,-0.001082272446291473,0.009519664401539814,0.0030626160818591204,0.0019350497377839666,-0.004254951080207928,-0.0012815208075729239,0.005260426631346028,-0.0028420981810021854,-0.006272233252159023,5.0365667816340655e-05,0.00045659692135101705,0.005560589831876324,0.004938091341495675,0.0022559870280964016,0.0006203552369948292,0.005125403425603224,-0.0034406771746169134,0.002428804126925474,0.0030048057963786815,0.00045660203439869913,0.0017303646792139016,0.002520956318933251,-0.002241253203732117,4.956833189747097e-05,0.004995626017188266,0.0016591916007549319,1.8810190474927797e-05,-0.0030929974251218554,-0.0012251885977407693,-0.0006069131178695162,-0.005378902161445027,-0.0007262473677925123,0.0027919682953650867,0.0009394514268464411,Asavari
-117.91170905587259,93.84144627732555,-51.28915143425885,-17.610320262278854,-18.40968769034227,-4.011528832784113,-6.266768477053972,-18.60100147918211,-14.832455069384215,-3.873788955454922,-4.657158643031011,-10.033678075851642,-6.216839456787164,-6.6963236969115245,-10.764372041040232,-17.840793642626608,-9.109844654913852,-7.772864979121334,-13.085535046294323,-8.919701417008232,-11.568372524778392,-10.880136773306129,-0.08266910957059287,-0.4153959404721499,-11.444340496946737,-6.040050630144893,2.131503368789177,-1.1890799844516138,0.29183105495269934,1.9792246193994891,-1.1273746748030349,-1.093039244407252,-2.6958067541322173,1.3212478702302992,6.580126559839334,4.119104389647927,6.324099712368235,5.70242278192297,2.0844765434497816,1.0935225087130338,-0.0955271087458597,0.014841151544868746,0.052167056094257584,-0.024204231755767185,-0.00321091230624496,-0.0036674565153518206,0.016713148006203056,0.00021892440922075272,-0.015836116608491484,0.005044909564832887,0.018425937660919035,-0.01589870125391079,-0.019173760333390414,0.0015641092019959258,0.0009639264493225791,0.0032962355990702836,0.003979495195869361,0.005587254004257174,0.0022419570505880057,0.010844878407857025,0.006325458577242455,0.005604044412452251,0.0014151946984610987,-0.003834121812014793,0.0043737943683845116,-0.004715493363842847,0.0011487440744627612,-0.0006906189366396436,0.0003695513834044837,0.012111028643840338,-0.008170016848292345,-0.011394151521400277,-0.00041135730779044406,-0.008761637859836805,-0.002694596240602485,0.005342021668197625,-0.004340326700456967,-0.00042526924016321205,0.021717671740755277,0.018869406859819117,-0.00820636262025786,0.005243006218229017,0.007789685638636217,0.00023177313742465597,0.004355383440802433,-0.003363490545003752,-0.00022604896491141825,0.004583324839847735,0.0076852583603817465,0.005799816800010247,0.0005258326538381353,0.007120794402296704,0.000770511128981893,-0.006729661074342806,-0.0006122023899530721,0.0022664163871844306,0.0014666137736909566,0.004422922448812326,-0.0009632694270259929,-7.139394002452035e-05,0.0017177941359379832,-0.000772329402597265,0.0008606676304127465,-9.896787471086056e-05,-0.003649416682725063,0.00048710055075331006,-0.0014169599974235487,0.0013959042093380004,0.002279120688791755,-0.00338490298901339,-0.002300096936442859,-0.0024049081341772477,-0.002101281398346257,-0.0018952839457368818,-0.0065467715597886805,-0.002916491311275563,-0.0014988545876708848,-0.0032377541127295074,-0.0027920169272401844,-0.0017234086349425773,Asavari
-155.12924940253083,115.65594625954897,-9.641299711212838,-20.86551198647728,-16.942112197856453,-16.354083099008598,-11.598346344281627,-7.738884063897498,-18.26121083730561,-23.514454576002297,-3.18038504148669,-0.9548466866645879,-8.153518780991618,-5.855955279290007,-3.5993664450672296,0.17002432358082795,-6.93987250857847,-8.761923458972763,-3.5617651848864704,-8.021248737345363,-6.817627406182066,-5.56603735239666,-12.815621624765694,-15.219605928029083,-9.205825033728964,-2.723292303625288,-6.708370710511713,-6.889621405162989,2.7248790577398365,0.7513435860853485,-5.284185429049967,-5.756495755769819,-4.471374185285609,0.1471064535386488,-1.360423507691851,-3.97110997080032,-1.3434271036900451,-0.46484445477753816,1.6033999105617665,0.8741679307325061,-0.0296407430001853,-0.02398751841384003,-0.0008422793799706327,-0.019906961399067787,-0.027619251508660826,-0.004439488942690024,0.013331966278836255,0.015777837156080433,0.0072732947300386645,-0.012151826941200447,0.00683826455084224,0.024762230692406902,-0.0009645533360732708,-0.01485260687596195,-0.0018408502558231728,-0.0016465752462198097,-0.009307938915513694,-0.007975103338468141,-0.012324919195320121,-0.006418014620042123,0.01243733920478776,-0.004057413700551368,-0.009506300524516441,0.011801306770606585,-0.007545762338062507,-0.01181309851756277,0.005191261927418746,-0.007400414890813643,-0.0068246685524843455,0.004528764011712709,0.006911425619656848,0.017324242797243688,0.015706137115040604,0.012845801759832281,0.006620545358930764,-0.004029537295167695,-0.006891564916815516,0.005760940904028508,0.009490841866140333,-0.005132441820043875,-0.018893982770933453,-0.006749117758067025,0.005293910650402982,0.0028906390869738786,-0.0028837391461491112,0.007463623278773659,0.0032357902129401634,0.0015876974179904722,0.014721133479017713,0.008218578269077594,-0.0028990272998721113,0.0025794723624245146,0.007244708397962055,0.0044150257713932075,0.003956676711424466,0.0030381776375366554,0.01118200118355508,0.010241866728082425,0.005419815435009412,0.009747266699971708,0.006318910338568988,0.005514022513704661,0.0062957482677108555,0.0072821307855121245,0.00271391730233297,0.0017998374510250616,0.0033057422822185406,-0.0005658625561730584,-0.0008745623723462414,0.002181141138525886,-0.0018254618421303362,0.0003649572418748273,-0.003152086914218027,-0.004833613956567619,-0.006606350473917252,-0.0027801586485831082,0.0021488575509149405,0.0027777268206485304,0.000534484214749937,-0.005722836415780681,Asavari
-125.89503627506451,126.81912033904375,-21.656948636975926,-16.575656153401624,-6.845543146343412,-9.66735892230065,-14.524485081254447,-26.297801857621508,-30.690845485034604,-20.424812084785955,-8.128901891001316,-14.003992711051634,-7.144535372763822,2.6284577557466564,-2.887582286635954,-6.112784646332151,-10.662897972818511,-5.281163887879883,3.010882935649212,-3.919023828475927,-8.801553372285603,-5.689917134717364,-8.205016341547601,-14.589992671979054,-11.414526672580248,-6.564453236894527,-9.846124444642264,-7.939358097262142,-2.6804762618520503,-3.699976424399735,-2.1127371885212267,-1.4628969353230186,-4.6718297773350494,-1.3561961865141032,1.8065515760341344,2.726889718083283,2.724653281342748,-3.2200610106441436,-2.9055764826775317,0.28547014773921675,-0.05571616015880943,-0.02762575055242325,0.021341962971060904,-0.005736623650697884,0.002572077459631873,0.0025045036270884996,-0.005799989904734553,0.00648382946970428,0.0093242027758594,0.004350756435817336,-0.004093322515786087,0.009543607181630187,0.007231692383995003,-0.011133829308817286,-0.006774041203145407,-0.007686991967402613,-0.004896541713931574,0.003975908018775386,0.021455018805135385,0.013443648458121056,-0.004098072565007497,0.002099364934106251,-0.003519204380142763,0.001981534646026835,0.01313617697383142,-0.0006878519235577646,-0.0002070643282385292,0.014951830648950396,-3.457552791317714e-07,0.002303681247822292,0.004005050549271963,0.0037016380687733795,0.009265887817346307,0.006155033338466366,-0.0028087158246497793,-0.006773659322229618,0.0053856366145523535,-0.0013119620306392135,-0.0081360981064373,-0.006109607623276168,0.013591690458402394,0.01603895388151681,0.00799886612793416,0.0028487621534564246,0.007137803437887404,0.005059620153554175,0.00993056542236715,0.011445978432090416,0.005355684389009,0.00662768607048467,0.008143236251953246,0.0073855636272866475,0.0015401256403187896,0.0028199719357361423,0.004237349056770652,0.0006017191491426657,0.0054073275753618215,0.007637862629599399,0.004058065047914594,0.003071153733861014,0.0012799346854035865,0.0037651424849467928,0.005139830700106257,0.006416656962973848,0.0033718493998802605,0.0016505092435343263,0.0011988632922050773,0.003068247061708392,0.004737126377535355,0.003408838444659371,0.0031351455673596018,0.004386490926957183,0.004296819781569346,0.0036649633517027813,-0.0016729149949074504,-0.00147857812024755,0.0010582536444042336,0.0030966059510363947,0.004054514058652934,0.0008854206628139619,Asavari
-266.2239264568993,18.981544066829095,1.0377524171019095,8.195249237604147,-6.072539087998637,-0.9117868799375847,-0.5082433663678388,-2.1690686580741056,1.0740787666527245,-0.9530204477003608,-4.071870167859621,-8.574909983118292,-4.957067827406049,-2.0620629166056643,-2.921045552861583,3.4015162949700333,4.036149959444392,6.230555894397455,6.832290474820417,1.38844993616965,-1.8176110323804888,0.48446666203274197,2.0958198598589672,3.9749038980776183,5.503115082688615,1.3230578913502462,1.46915374358505,4.296715725574761,2.93200055164294,3.6190893027979256,2.256280337242982,0.68718641102508,3.6946723852362453,4.286292909991115,1.6083921651064537,0.954496415522314,1.2788687657388635,0.26308338754594024,-2.7852339817084624,-2.575148163863467,0.045695692116664674,0.023707723724844764,-0.004871848382150207,-0.005192229601001011,-0.009107980446858979,0.0019853428947519897,0.004986028678790746,-0.004890395499167237,0.0028611908284633925,0.0030978620462714856,-0.004771828359535456,-0.008326181114361017,-0.00940081028893266,-0.004122808336184966,-0.0046159945881268155,-0.009270031420181419,-0.0024851123513530723,-0.0026381462566521666,-0.00499014366243834,-0.008958992760971559,-0.0010855421243790913,0.0005041557622666106,-0.0004897726371642679,-0.0006189090391664965,-0.006042074727956521,-0.012673578502273465,-0.007259261494251382,-0.0038030016165838927,-0.0002115802552830427,0.012475849371136287,0.018333072145470707,0.018217027899193737,0.013850201756044858,0.00017168960534334952,-0.007100328940469887,-0.0001080746379109149,0.0035418665127965416,0.0065012662362883165,0.001392175440079675,-0.008828289398154431,-0.006869895139925632,0.00599106221252408,0.003188661565380143,-0.00026857018880236793,0.000878328624976593,0.00039441150689149146,0.0014259523188909847,-0.0004673522576532701,-0.002199406912631141,0.0012058657805575437,0.0018011027503557835,-0.0021288754717958508,-0.002932330891226284,-0.003666194136458635,0.0018277523324698578,0.0030961363226166823,0.000796108994372719,-0.0012417684450270706,0.0007003478382411058,0.0009408938891897981,0.002133330018792042,0.003168417951145863,0.00221003905888063,-0.001190546349304006,-0.0028697264143976594,-0.0015675840582093637,-0.0005758518542476367,-0.0005001416075904829,0.0018425392797941904,-0.0015679618301834963,-0.0024129829912743427,-0.004786663636576845,-0.0019849091521010162,0.00034671643681090267,0.0014710606743842725,-0.0011369913438625124,-0.003205063631276195,0.0027636661140582122,0.0041126445024146085,-0.0012413191126237953,Asavari
-308.5476391523775,5.086182250468687,4.469242551429916,2.381074738555175,0.13625055437588274,-0.6998058909799242,-0.47645510640592187,-0.39248442034423914,-0.33559824490576895,-0.8727657964882702,-1.585659830462332,-2.7586692003280384,-2.363057254726134,-2.0857073609017163,-1.622575786947812,0.2737626382097738,2.019671910308092,2.8334859590159454,2.6517302467128467,2.0696947510177277,1.125200521173832,0.7878040343108107,0.9651952728574053,0.9476247504896818,1.4679524102001413,1.8270625996446155,1.5452889711339381,1.365866654632083,1.1238407178878629,1.026993661151881,1.1370339879210674,1.0554028515859193,0.9794232934219599,1.1548114112424737,1.0701027140523807,0.7344763624812396,1.0452736163610574,1.353471767548789,0.8591345422436988,0.11564684047097888,-0.003322926922667999,-0.007953182343723272,-0.0026950580551465845,-0.0009047079216267293,0.008053807563826648,0.002896936317418423,-0.006030981283666246,-0.0006615930614219937,0.004655595904392738,-0.002293638589660629,-0.007987235704748016,-0.0008228885529865678,-0.0026432564937808,-0.005754919202104881,-0.006335880829320965,-0.006423798262404064,0.0026723772019916882,0.00534791860335781,0.006816938103438225,0.002128179321997407,0.0041003638955076,0.007170495257586651,0.004188085848866597,0.004988174761281153,-0.0004053349755982589,-0.0026138555840585207,0.002607961137859481,0.0001230200280383532,-0.003634720350636007,-0.006127577451101605,-0.0017480969953189455,-0.0021983166214868894,-0.000522232160447377,0.0003602187507436601,0.0027924723278024855,0.002135597184760488,0.0018281936741670704,0.0010211654742684402,0.005608290483906512,0.007222913932300479,0.005247845604794645,0.009550702658660317,0.005220003523252822,0.002764474897787317,-0.0017839306946034737,-0.0010582833608210052,0.0001714039007899356,0.0031203552021960867,-0.00017775842546334945,0.0026830180840417923,0.0023376431468674443,-0.003169895105772976,-0.00032586623495246033,-0.00023090126481754234,-0.001416173466919483,0.00252999663966484,0.00019308111106509376,0.0006516402566459751,0.002898296977053206,-0.0034012033813889783,-0.006043052191856748,-0.0019182130795602705,8.033385235542247e-05,0.0017535676816766833,-0.0004290667350754207,-0.0003158858368109587,0.0003273586956658361,-0.00031633585138359904,0.0005963452737096046,0.0010700158757005966,-0.0010368315711130713,0.00039788527290860295,-0.00047625140729284584,0.0003074678971538928,-0.0006237175549518091,-0.002511345850657631,-4.3838177864956476e-05,0.002415626160703273,0.001839434256362971,-0.0012457940601585823,Asavari
-278.7632450205689,25.226081775262603,8.714109298509952,7.3010512324846575,0.500566276445257,-0.21108735304455406,0.3593591380725715,-1.733313721387018,-0.6222657446910522,2.0038892713465444,-0.46441847103113887,-5.025945143977415,-4.932186436227823,-1.9996853448972811,-3.465821964345547,-4.3156925409910025,-2.732775583834284,-3.464092348333147,-2.5612381292157598,0.9296270855320656,-0.23521634253186713,-0.49125875455021356,1.020978949743017,-0.18327080184701247,0.060511301338420184,2.9386075316266855,2.2732238798469457,3.990106076384096,6.42355159316827,4.4605836831378145,4.81563724773779,4.773225461105064,3.905679848532838,4.771713086118772,4.016283904366994,3.628737471815379,3.1319368400006904,2.205924401147053,1.2318016535292489,0.2633647401743655,0.029540205367361766,0.022304835147961825,0.016347936862057242,0.0016102606399584765,-0.012200589322265198,-0.006672181869441188,0.0035369079234821178,0.003986511069816132,0.00011786180441895732,-0.005324758012316978,-0.012505227320874397,-0.014679028457773495,-0.009069560827955346,-0.007354602741424169,-0.0025800123217892827,-0.0037154336614483256,-0.004054552013058086,-0.00926858312351247,-0.012487778280567982,-0.010704664989992962,-0.007943992231390685,-0.003089353939035274,0.002053327982585206,0.002357536146405468,3.5909280481626285e-05,-0.007562194744650081,-0.008438382383020741,-0.002399671132320404,0.007092609786861014,0.015217441956099259,0.016798562747178274,0.00961742910738598,0.004138676674707247,0.0006030298969452216,-0.001347960809227686,0.0005114538129653642,0.000914775875266706,-0.0009078934063183753,-0.0029007394286794347,-0.0013022084902116163,-0.009669493470035711,0.0018400513456306214,0.0046448533022321265,0.0014900084638453266,-0.0012014506251603366,0.0010193690791219941,0.0033701453016157686,0.0019069682621634997,-0.003576731102178667,-0.0034109454320237647,-0.0001055685101468088,0.0008662902012175566,-0.0018748879098257952,0.0009902251471145338,0.004233615797134506,0.005056621807235143,-0.002690775820250971,-0.005125666624828316,-0.0021388711182302716,-0.0006121099004180254,0.00030413541249162547,0.0006089687516305757,-0.003535845721517809,-0.00045011428630631735,0.002816897046414426,0.0030818597340374243,0.004781505563936152,-0.002282877885775812,-0.0044866209657400055,-0.005167406492481526,-0.005525078497788309,-0.005732812668974295,0.001295304052200584,-0.0017461849610548178,-0.004209188221853669,-0.0005909700224943959,-0.00024699435375741664,-0.0033989423402185806,-0.0031460816137156905,-0.003334316406666671,Asavari
-279.11368400535514,24.652494970233015,9.084251134287387,7.085204199447138,-0.1732069459910632,0.7344523888412305,1.27704671829105,-0.7682716542824715,0.7058779541295871,1.4943792477398135,-2.956228458826291,-5.7313790391392345,-2.7698616275177663,-2.425961182101604,-4.6525756293581955,-3.5173506558034484,-2.962830044290957,-2.0873095990347474,0.9955047992117397,1.1829151217859342,-0.5386367069402548,0.5051073186260226,0.8664898208424052,1.3663509120325397,3.892585065517785,4.683110679325258,5.351416174414298,6.909976770511192,4.451567208425588,3.78717021773903,4.037957175616497,3.3611422889106253,3.802840609119477,3.4166406422968048,3.0174436109054277,2.3718015126640335,1.0251109965211884,0.8439667783433589,0.9330949972407089,0.48399567885481437,0.014604247114431841,0.025988016793277186,0.01486736818108018,-0.00400413714853768,0.0044487868868266466,-0.009113811991423916,-0.0037267686373799896,-0.0011063387884274233,-0.008852854891881944,0.0013909159262616788,-0.00908518496319254,-0.009711219648125203,-0.002602870061614853,0.0011201221108090487,0.004799444118432046,-0.005692780942570887,-0.019066017514019484,-0.011326814585209554,-0.004950146888431941,-0.0022453017877413824,0.00043141104757257786,-0.0018300262588407134,-0.0021039524503510174,-0.003145096626174349,-0.00043429605673290513,0.003450003125403321,0.013431787608662725,0.018713956603385914,0.010573361931608296,0.00983559847658616,0.005922295095015002,0.0016882703429782547,0.0003953346160932832,0.002969505408109149,0.010136728091028883,0.0022991255727505353,-0.005324661124235981,-0.008189861601059492,-0.0033568000164543327,-0.0025800641259226616,-0.013873249012136064,0.0069963438410435,0.003432682148708617,0.0027655915217626036,0.0037266385701329274,-0.002944400071525006,0.003753189957393199,0.00036498383610620243,0.0008299586452002268,0.00027985613900986345,-0.00662180744136847,-0.0021950695903958308,0.0005502854322938846,-0.0018555335928219705,0.0012990307567022972,-0.0012019339565947015,-0.00011982141662794501,-0.0038479267070286034,-0.006075804310025963,-0.004196542233148986,-0.004772817383452182,-0.0005720331988322922,0.00043704892087266186,-0.0019824595288539383,9.826164721944546e-05,-0.004107729093762013,-0.004210962864286574,-0.003344495578157333,-0.0036299632980484223,-0.002989438790222894,-0.0024868437958556057,-0.0057531509501156,-0.005686981343741821,-0.001703549209096801,0.006922072813378777,0.004251949927540391,0.0005515984402432503,-0.0005218758497727022,-0.0003982997215890492,-0.002086542280857157,Asavari
-279.7475048252913,25.106821763882447,9.534787587671648,8.59465997924572,1.276458807583228,0.08250647190369033,1.2884976182154049,-0.9755992918755704,-1.0598804404576498,2.0222210441310637,0.8322123837401249,-3.930847960917174,-5.134916975965094,-2.274882379424486,-3.1262763315742674,-3.9419518909325055,-3.339079690287482,-3.8042015004249,-4.000410985067565,-0.8291517577667552,0.3650060620059658,-0.17863095672846194,0.7358666433423802,0.5851526105728535,-0.6118656335479777,1.2279488915404093,1.910607721121639,2.161130698427087,5.334247495818113,5.615015789933386,4.70003482290315,5.201968489986992,3.973933199728834,3.6181666316906016,3.5431052918374806,2.9288325226469816,3.2039785368552764,3.0915725288221747,2.608770388702185,2.042394265819517,0.020473866444301436,0.023195247126086917,0.010260857627018392,-0.004427208830765377,-0.0016654697810047135,-0.00908056647703664,-0.0037664589194435446,0.0033892195023104248,-0.00615941206289494,-0.007488282474121349,-0.011684001034995931,-0.012747236190493063,-0.0027049845338913752,-0.006104943198411653,-0.0025832468069510034,-0.0018749575785803477,-0.008059105236683906,-0.007841535576561032,-0.009150573206043495,-0.01307121412690036,-0.010635844516533228,-0.01095242988836464,-0.004284345430162664,-0.0014407415452735266,-0.005743545974081988,-0.005079331267217309,-0.003378832805450463,-0.0028470570119588953,-0.0004501761650334663,0.009824003444619917,0.018347315793422116,0.01454516202596303,0.007304372685325668,0.005150153386137138,0.005445377944036658,0.002388841909141644,0.001358468955178393,-0.0017597465927774879,0.0019387305829360896,0.0006804666988072431,-0.01271604915806915,0.006083611045440502,0.0030967967274250275,-0.0017376421160284294,0.006902405458274235,-0.0003309332084355113,-0.0010547660055997225,0.0018268215274660862,-0.004161456216340316,0.0012524668007886683,0.003258448777504555,0.0014818472188180758,0.003913530395452931,0.0021268937182522376,-0.0027569301593949555,0.00048233355839662103,-0.0008014665901626272,-0.0012617287788691776,0.0007093195939682799,-0.0013064171571733891,0.0006112753132717242,-0.0019945700783300237,-0.003061029792075331,0.0005004597623108512,0.00021189430907373198,-0.002699682775476492,-0.001679500325227514,0.0007561169045579511,-0.001313309426883122,-0.004010635308836354,-0.005781746759655697,-0.0027370285916371094,0.0010468609973947939,0.00092814179249769,-0.0003424353353210966,-0.0004160054177332151,-0.0018224728911614776,-0.0011268412224364592,-0.0009923062604012237,0.00015763920829963261,Asavari
