mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-134.1016476736563,120.86897354600384,-17.268674620294007,-19.217937693945153,-24.14962113901789,-18.78702935796319,-10.7546085505772,-20.476010634629528,-26.958215105283063,-24.03653531331986,-10.332274752142947,-4.843755165720172,-0.40535837207844105,-0.4705561032474118,0.7720962055951138,6.698204658389808,-7.485860193637398,-11.536297768654881,-4.521444802963031,-15.250427790624382,-15.683534208595875,-6.009901367437518,-10.204105318762,-15.690080341061273,-9.995640751252333,-3.2999995630948447,-4.330770121620227,-4.9673650469414214,-2.298551072576531,-0.4257394982224471,0.7287487462825333,-3.7290769097084193,-4.69310438570993,3.2969117436144413,1.5888955258205557,0.15361677277226427,6.789356537538911,2.2154991914787376,-1.8426187847235338,-0.8061766167406955,-0.08255528958861619,0.0012380502811811364,0.010757091807705212,-0.015648236842155532,0.0034207119663751694,-0.004841547012483103,0.007360245360125308,0.0031135147969323577,0.0026688198311358214,-0.012370445452363217,-0.0027251512667536048,0.001581609322717076,0.006507563317690797,0.0004117543770914952,0.0022832749349666337,-0.002652330510046278,-0.004860312293655162,-0.008484496615397703,-0.006213088380586267,-0.005231892015235352,-0.012130248821677287,-0.013937094293819853,-0.003107475894620306,0.00029263069613084117,-0.0018261509209180455,-0.0015140858184648617,-0.0017308931815051267,-0.0036378591680028614,-0.00031922221541132433,0.0004934041435403126,-0.0031639344039708856,0.0006167998783881306,-0.0027305921312813677,0.002474178223331212,0.008970255431943032,0.005727476708521739,0.0046339883086270175,0.005314990235865601,-5.0028235271686074e-05,-0.0001436981391855173,-0.0027923280074498968,-0.008437734370911588,0.009480268608780868,0.003471530985039559,0.002307289894417915,0.008083027180318315,-0.0014289877056476346,0.006304991497914969,0.0011193243003763344,0.004291669438640627,0.0034707152096236865,0.005741284183849939,0.001373818695040455,0.0045434351975328765,-0.00019650743467380472,0.0019797041884599175,0.003478754145653948,0.005296302015895402,0.0013126607167415552,0.001994958753281496,0.0009101856998786637,0.0050090312470030375,0.004551955226947566,0.004960115244094351,0.004200390171913101,-0.00021630826558641112,-0.00015599279094081404,0.00019192722275447957,0.0009872193599602024,0.0018378541286811108,-0.0010505705796301462,-0.0019429289950818394,0.00045663799011573075,0.0014755472432833494,0.001862987182684157,-0.0014063436197926408,-0.0009685502532422168,0.0009648330851166071,0.0018681898056626494,-0.0008203868766339452,Asavari
-119.31653341489245,101.38096123793585,-46.52721748753831,-18.773445398585345,-21.42170818976937,-8.494892409591415,-1.8855557689786213,-15.261809545255517,-16.11493582374864,-6.737884323543257,-2.2026166575297723,-7.1735671431105414,-5.5912756447778404,-6.892805113780662,-6.638449378088089,-14.052071577635393,-16.343007605075364,-9.010091550481459,-11.821163717309886,-9.94037602449757,-7.861032138071245,-13.967468752947452,-11.879375343489972,0.3803246013087816,-1.3622346470697564,-9.767063612762454,-4.271899061722735,-0.7201093692589751,-4.1529602060027315,-1.1688057396427025,1.9159496246005294,1.314342723234827,0.9615572143799226,-3.82686664615598,-1.843840243971482,1.6679333948986397,-0.9119379786027147,4.759247794750743,9.599669311800858,7.735353885456963,-0.10373911046281435,0.01425395018410757,0.0713765354937909,-0.017196942895814454,-0.007067507166565698,-0.010107166537774789,0.008234425797061368,0.009446593326134638,-0.008112531422572521,0.0034804963666690276,0.03925311300194875,0.005279725145394086,-0.03036406659813848,-0.013061604553370947,0.007530292439704996,0.01234302843543538,0.010206601521071834,0.004759247999763131,-0.005638864204850278,-0.005188529887608132,0.011819794512852639,0.00572670650517831,0.006113093747634886,-0.003885553254914647,0.004614545091133296,0.005951205756325319,-0.016128713226478755,-0.004490852106827266,-0.012441221559515256,-0.0013141008920642976,0.01959519925461231,-0.004694179089636335,-0.0014393938512101963,0.011279138661988833,-0.009344875509949476,-0.007144850532875895,0.0026766700905997485,-0.0021094247039256104,-0.009310208551906384,0.003030295646434329,0.0009224286102706326,0.01429328200524083,0.004732822476810191,-0.004964869258866831,0.0012070380988025379,-0.0032700541485214223,-0.0026448235893122792,0.0024182302541618256,0.009348709183883142,0.01066033505236265,0.004235392193842126,0.0058557906157995394,0.0006026790106310719,-0.0026742671817042967,-0.000937958226080264,0.004020241741540734,0.005215781466141224,0.005909747925810231,0.005504789523683581,-0.001583978179513431,0.0007505259156822645,0.002929803828105112,-0.000999652734682629,-0.000639001867083218,-0.000271563288622413,-0.004265991871587502,-0.0030887779976428954,-0.002788400772995098,-0.0014537333079407946,0.003158171459947904,0.0029037353027428605,-0.0015277423862765484,-0.0026033718329696747,0.0041552809621065705,0.00099842519601508,-0.0023086550698196663,-0.0020808856640754953,-0.003466282069350517,-0.0016618303678522265,-0.0037809988238062045,Asavari
-116.23846630618961,93.62629793092762,-50.820676665151915,-15.46984589587858,-19.84991469568117,-7.1024932201246225,-8.650692884644894,-19.22788441827924,-14.805796975527201,-4.338502118150957,-3.5545371305853015,-7.7020295365092855,-6.390550827404911,-7.8444276601392335,-10.13135094345098,-16.754231993190587,-10.022029684655175,-10.417517671605815,-14.199726254622561,-7.173561075913613,-9.87354713482852,-11.696560809796761,-1.0768774520983648,-1.0157037223232595,-12.375355259740651,-5.769077052470704,4.445923054734227,1.2226752102448868,1.2817660464532945,2.968736927866526,-0.7194399384530455,-1.9095341752436301,-3.18761782263436,1.148889225656525,5.138285373520319,2.3278249799968753,7.973586260569455,8.380942555739871,1.8101419225587223,-0.010809932136937204,-0.10250613008861703,0.012558880064026213,0.050472080007059196,-0.03256615108981361,-0.012273229670063706,-0.011119798981237662,0.004706277548004129,0.0003369269038312931,-0.010730403150215418,0.009057756815189609,0.020883897558790252,-0.021396273347130065,-0.026193315816145573,0.009687511161215655,0.014854292726367875,0.011149908113269517,0.0033084344229091685,-0.0020258705759321105,-0.005820873324605954,0.005817239236453229,0.007012671074116358,0.0068443341774037676,0.007044715663444183,0.004203700789023077,0.0013199874667990997,-0.013575592575082274,-0.005117856370403763,-0.004656666866455164,-0.003446520251913625,0.012530202051887023,-0.005848665992348702,-0.010238300772130221,0.0019077941897982737,-0.008878041404927327,-0.0021680697168839237,0.003961298741440371,-0.0016110033047617503,0.00371016337896729,0.020418874333931806,0.019412252436229287,-0.016852594509694372,0.007686556685459991,0.0038649392604082193,-0.006263072415862863,0.004149625689612319,-0.007386039888185473,-0.0008724994949368952,0.006060802889695304,0.008617778150076815,0.00630139646166555,-0.00019112060591964242,0.0005323940249696242,-0.007040727459863633,-0.012812803631188485,0.0010080202968567762,0.0030548059673562175,0.002013223538972557,0.00815881983553007,0.004248921026295039,0.006322631506576474,0.005084469915968531,-0.003942366045157431,-0.00023572078332541243,0.002936936262052011,-0.0030193803857093116,0.0002471226324155975,-0.0016786163119747305,0.0005106092258683465,0.005594424267379958,0.000606795234084233,0.001312530471729636,-0.0021989879211451284,-0.005201785795208555,-0.0026022013570934084,-0.0047889365210966334,-0.0006749339542056446,-0.0017019003814410679,-0.0032508175985557913,-0.003353316499531722,-0.003687496891987829,Asavari
-155.54488405531703,105.09277510776586,-19.662032670699404,-20.337853189085,-14.535268647487815,-14.250672628616726,-11.211764736268638,-12.692557333221506,-24.539296368681065,-13.475288605410274,2.5552919726946337,-8.998763192287502,-8.889457010710037,-4.344802151965931,-2.3147467039826104,-5.213013691411539,-9.310477530038789,-3.594936534846529,-8.466101470223318,-9.3646429130698,-7.143413205193597,-13.93361637044286,-11.734236907354305,-2.8568563490708274,0.07956927938374969,-6.015131503198106,-3.2909577534977594,2.3508581742736276,-5.683413349997232,-5.927321993425657,-0.4629248785240003,0.7596312152906052,1.4076612927947911,-1.81267137000024,-0.017836086408290725,2.3578686893752314,2.2096243345689404,3.711327785621676,3.5045087336311793,5.6641522939965165,-0.04109114646681562,-0.02550631905411172,-0.004804541195959964,-0.023343095742805395,-0.02039381682171074,0.007385957523615485,0.012698135820922293,0.012366252789822991,0.0018766747559954622,-0.0014748598075262412,0.01137047720480466,-0.0008066567192869294,-0.02724964132326934,-0.0049159751303940475,0.00761895275617063,-0.0048965343057262994,-0.004047473393821484,-0.006869641165087225,0.0020810570183879672,0.010398881919934344,-0.0042484380594550964,-0.011300202184365653,0.002020868509613501,-0.010761585377414336,-0.006982030307388772,0.004838551516153053,-0.0018164865137542832,0.008638674102987614,0.019670707385604655,0.016071313937160173,0.008080076209218408,-0.003934634202596924,-0.001973032299146095,0.0013426242485952617,0.00410459579129578,0.007139432688309575,0.0027934506928593674,-0.010877103248823468,0.0024986681474193488,0.005043210964007459,-0.012936353273237233,-0.000331791550906549,0.005597649236356276,0.004367680206948404,0.0017114771957636259,0.006732560046235219,-0.0011538948633213859,0.004015977957413406,0.010534021311716676,-0.0027778095391822206,0.0011690151599393188,0.008267069942305838,0.005181350343944474,0.003735113712062408,0.0011540582572938693,0.005782051428019829,0.009939706320677037,0.005345883848676788,0.00531851721431112,0.0046120734177608,0.003863814776553268,0.0010521184992871944,-0.0005117726045393498,-0.00039003944342205397,0.001111213984817403,0.004856237148003103,0.0028569837993372596,0.0049306149822048164,-0.00037133566924914897,-0.0024405554317808724,-0.003174870447671677,-0.0034272996622840023,0.0010893402546240044,0.002451125269642464,0.0030160264017916236,0.0008937017349279527,-0.00540279566556383,-0.0032693035090963097,0.0004445850008563106,0.0029128267504008594,Asavari
-120.76236327482967,115.98142829243014,-31.767323680783498,-15.346852793920768,-12.098556432653261,-16.41267450353366,-24.49841600771274,-34.615006328671875,-26.91815618170156,-5.398020783295167,-5.1204498366185245,-7.868853930643343,1.9591707363590543,-6.831516856996961,-11.357341087260586,-10.540019691873084,-4.394680491430163,-1.4202200420666213,-14.194671341158973,-15.740889170025785,-10.033901993231506,-10.85778984654383,-8.13708105605659,-2.427018899630353,-4.796349628802477,-3.7256928921436123,2.889550741831445,-1.4276763891881903,-2.556922761396226,2.158826467359407,0.6970569667079898,3.5615896883734934,3.2964699779020985,-2.371640615172283,-3.2072833208063525,-2.5382995450940755,3.3980317754838603,3.6661928220243083,-0.5879762482368486,-0.14946755744804266,-0.05652241531170526,-0.021908427270350476,0.017712890377203278,-0.0072411719668432845,0.0046141323368880435,-0.0026409482043355556,-0.0035801198308820672,-0.002587226791658223,0.002584079044567852,-0.0014212565846993526,0.0035835975854236575,0.0005575044708386734,-0.013875220025322895,-0.004811238967836914,-0.0005038037436398856,0.004434013532609123,0.010330877834130454,0.005585474813465481,-0.006566357928109623,-0.00851545741918434,0.004937142752431835,0.004242740489263736,0.0008934905206029703,0.007419651417599075,0.004593508345949533,0.01443395370574649,0.006138036387280601,0.0012095313160432842,0.004483770604293708,0.001940563260135667,-0.0034417794993978996,-0.008670578576735864,0.0022009768186707123,0.008771455304961331,0.0016514104306813674,-0.006845957803122428,-5.958936242179424e-05,0.0034437939890847834,-0.0022685685899917936,-0.007697398080782173,0.013270168948573037,0.015698324173673697,0.005705007360648271,0.006393687198917487,0.004521648807399713,0.006739127431468515,0.011539523865670146,0.007680148020078613,0.004105980128617066,0.006367974809729078,0.005672447832400508,-0.001612106183898837,-0.001747049711627001,0.0015252742252492618,0.00010694747586068457,0.005163592668820093,0.007243904843209506,0.001926989837808634,-0.00019027519405393934,0.0005986136621861357,0.0026955352349522553,0.002793726779232756,0.0023317291376682646,-0.0008290496842550455,0.003378104063207274,0.005029071180367662,0.0015810533662797034,2.0531389622809473e-05,-0.00039049146872391317,-0.0011517055490264463,-0.0037979865853184744,3.732693866477508e-05,0.0011973942632270904,0.007246939843126912,0.002955838721518686,-0.0017731212221400003,-0.0033532425919735407,-0.0014433011394278455,-0.0010447853527467857,-0.003785903443739442,Asavari
-264.6758189189347,23.171444202685365,0.8142915886765342,10.726315262542805,-3.308205003719453,-3.0186881265088616,0.2981228888860529,-3.1841543648628368,-0.7931812873702959,1.2742517712070405,0.19153649875335346,-3.053070157455336,-8.52306918789445,-3.9808780752232398,-5.187183851773866,-5.632966673690542,-1.3887098973344731,-1.2132438110893875,1.8884625466509473,7.257463452794853,7.286962613172486,3.218888826796751,1.2365062810560543,-0.5096686360642573,-1.7705302087682506,3.260288373946996,4.570494777384831,2.326190933536993,3.098604506776764,1.8515384790027485,1.4533414674745344,4.37770292809824,4.021025801137336,0.6633975558202416,1.2105799570218265,2.5535923593367844,2.765390690193497,1.4519723165373781,1.2846015649798437,2.886913346896496,0.05337393784205901,0.03411696993941308,0.002477314306318325,-0.0057105068920529,-0.01577173511530446,-0.007434208713952118,-0.0013439951968975041,-0.011077840073195611,-0.0055580798162602205,0.011600962287584282,0.009028898282950995,-0.000585821200245334,-0.005758312189630431,-0.0038554713965319415,-0.009085588819653193,-0.0077024556284433845,-0.00604718585943528,-0.0001745287591631249,-0.01107650200028093,-0.01610098815866195,-0.00425151321904923,-0.00465481400975851,-0.007570682835413303,-0.0051432354564445275,-0.007313514573656387,0.004721520605789457,0.006231380538729285,-0.0034434046417781104,-0.001973628893700525,-0.009635198601867833,-0.010904646301944564,0.003689846838537877,0.003027844101959765,0.0038238449993355456,0.027287436955470114,0.027457073067155297,0.018570988618094465,0.0142938210110659,-0.005753988131508357,-0.011502981744728812,-0.012242948526291144,0.0028245381852827042,0.0008353524963388168,-0.0018570390501690835,-0.003424378429890665,0.0009953302049510566,0.0059127780121077,0.0046655015000510724,0.0025801976680691193,0.00047029107558652783,-0.0003438486886972122,-0.0005106430176516744,-0.0030374845765825465,-0.005652837641752057,-0.004379789598237472,-0.0032020313449683075,-0.0008088767419418548,0.0016350956931888423,-0.0014087374874824535,-0.0036729713578442335,0.0002684983039846982,-0.00030595534373775897,-0.0022152710885709865,-0.003907059359202034,-0.004027871054520572,-0.001957018198047247,0.0007117955483204151,0.0006325550406468892,0.0008707643781037296,-0.0011139883653834743,-0.0018683584573800159,-0.0014304942828927089,0.001527625461191525,0.0005717282924269126,-0.006422521735426842,-0.004447221479476347,-0.0028137145523589144,-0.005255274399337056,-0.003445812239563383,-0.0027931148034149576,Asavari
-308.44493653131735,5.44546303356087,4.928992360429544,3.047786843174406,0.5963339713942016,-0.463157622396646,-0.4128999058192821,-0.5485763300354072,-0.27709830830026816,-0.33674983289277777,-0.9798814305234844,-2.1155976413241246,-2.519549739123371,-2.2626164221325404,-2.3588155909211275,-1.7359780339950144,0.03687659249993156,1.5411118117602205,2.5974278938735633,2.810069100388193,2.033232468006243,1.5946711821088344,1.253721198349507,1.0185443991959655,0.9280714238319299,1.2768870322390264,1.5684333753368502,1.5995054355870246,1.5006926161838725,1.2547000204135492,1.224712389713928,1.2053525705283863,0.7204833755956186,0.6255191066765068,0.9585062835398803,1.0532125108205836,0.8590574009059755,0.8386191563434727,1.2300114590274371,1.4722178301590265,-0.011584831218757901,-0.008537724399205141,-0.004246573882831726,0.0007587611766347022,0.004853318461747606,0.0026544391986695723,0.0013442761033376873,0.0007817541003643775,0.0005991166500570816,0.0027618049196933493,0.00017758911275395114,0.00039812825784192216,0.0009802310023212418,-0.0005681571768734617,0.00030329292579824393,0.0021531204268651315,0.0009231655607811625,0.0005172497198426122,-0.0014671529622079607,-0.0001340930245444746,0.002533581127250502,0.0036711834241196614,0.004140560453773386,0.0006007063486005969,-0.0011932286823708967,0.001985404509697001,0.0014175408007512992,0.0009939807898319969,0.002335211900288732,-9.56633887003341e-06,-0.004506915490077423,-0.001584547102084207,-0.002094431999534884,-0.00022279808716136367,0.0005922332349400303,-0.0010576698321992655,-0.0009323568418482957,-0.0013874177477739772,-0.0008640196764404196,0.0008623995208881796,0.0037940565366388133,0.00902134315325413,0.002517912171543637,-1.3174156751334364e-06,-0.0027412017072817193,-0.0018251716772189766,-0.0012510919495729031,0.0017035355523574464,-0.001942176124943086,-0.00020259118474221028,0.0002571295019098901,0.0027221961842498216,0.0005621566266244103,-0.0006277447282045245,-0.0018453790050802525,-0.0012465618937965478,-0.001527044303467651,-0.004332863565787878,0.00010308343508859107,-0.0007176015258469937,-0.0004003383264673621,-0.0003900993531760828,-0.00339150520525119,-0.002873733232762756,0.0014829237053482981,0.0018475603934311484,0.00387420670726702,0.0018222173959204612,0.0022853841473157613,0.0027265559161812193,0.0015514897033507664,-0.00190712804044321,-0.0031464415291943253,-0.002859570988721871,0.0006342960134783632,0.0029519030780950453,0.00010974416528748438,0.0011002495121948787,0.0012189550264133744,0.0018224316898645548,Asavari
-278.5506910864718,24.34680459343008,7.95722016339602,5.866247051285803,-0.6930546179502417,-0.15171647654614737,-0.04542211729686523,-1.3899023469561698,0.9035489974864261,0.7746462963567783,-3.9305112811779668,-5.758225270952732,-2.671615603391405,-2.0353374281993637,-4.439818894146635,-2.6119723881990824,-1.7869047592999308,-1.7876563771717555,1.3120029782378448,0.7454357701313047,-0.9506501140987769,0.9034840600048019,0.6181481044605055,1.8854832802618342,5.218726573934032,5.002715600641352,5.8578877357774335,6.602313886125125,3.5265238667094576,4.223735975562416,4.636804388408647,4.297611019385619,4.368040492076819,2.786186176166012,1.9903351195017815,0.7982688780780619,0.08266114564269242,-0.04879562827723865,-0.32212508757949243,-0.14316730704697492,0.032241631606853685,0.025605574745886633,0.007822238490995191,-0.008702869685708305,-0.010133842859897508,-0.0030390518235970817,0.002745014943713596,0.0014888400096071401,-0.0019109198281686212,-0.003701937724612585,-0.0061222382084642965,-0.00579078209245345,-0.008296766616788324,-0.006879167524229683,-0.002900247354646627,-0.0035966510067870195,-0.0023744168189527098,-0.011179512933741568,-0.007660625318825359,-0.0034244698620587584,-0.0007056512037727224,-0.002861840833918181,-0.006163236203814355,-0.005898933316591713,0.0057380006835694225,0.013022547415562752,0.0180873565996658,0.02496598051240954,0.014004281083157391,-0.0005379019699843031,-0.005381874823634106,-0.0057353263424747445,0.0003287081118644978,0.008373393734842804,0.008063781474021717,0.004746642792370622,-0.002428091060266841,-0.00509533819103301,-0.0004377317016546302,-0.002651106811901765,-0.0071648852593558104,0.004323647233576371,0.0032787158865697445,0.00217926920395169,-4.4339678550778585e-05,0.00206519950286155,0.00048643511329780746,-0.0010758595042362812,-0.0024668985249344994,-0.0006496123377118957,-0.0027710602444008087,0.0032982796322461897,0.004646430455971721,0.004725531546806823,-0.00017655152658930542,-0.0027478296878240866,-0.0005848532379852359,0.0014685454920765047,0.001071578582173307,0.002386449636139583,-0.003205957765494669,-0.0051565799857425446,-0.0019336844757821953,0.0006683930227895122,-0.0026263029107755857,-0.0022559822449329495,-0.0008471241062572845,-0.00167436903216972,-0.0019688168846939587,-0.0005100166936412397,0.000602541399174324,-0.0014150495992347125,-0.0019250453860398195,-0.003105978590282193,-0.00018481104027121852,-0.0013940023230580066,0.0014172517942878736,0.002132722627147648,0.002972713553026267,0.0016719075183268166,Asavari
-279.2864295938893,24.1577857188184,8.777345215619683,6.886058147413329,0.19327358073945086,0.9193462944990437,1.0158840756921341,-1.403915037429448,0.4373463970725818,1.379772648287554,-3.0983474893445058,-5.75885236320437,-2.839710239657527,-2.6198509492080957,-4.544000531365594,-3.3118569789735592,-2.921113527571747,-2.163165917725194,0.6530496170394908,0.9930763131790538,-0.6950574742823783,0.663394847810609,1.0009406713831919,1.3206457398172926,3.8049208985525986,4.535548487311464,5.401014769850929,6.714603367469308,4.155986923737825,3.8929812807435558,4.208773508246149,3.2508568251870362,3.683326215952005,3.421145338766246,3.000923116914389,2.121581486180523,0.5599209740347242,0.6281498057528857,0.5491819145085407,0.33661525289580524,0.021510673202326247,0.034022409181081216,0.014878986821918409,0.003968222917968463,0.004852481894982295,-0.008219186141299559,-0.0021202995887247005,-0.0036885866677750195,-0.008029628596324024,-0.00511894146962306,-0.011242157640112304,-0.007047653691739746,-0.007824895748723953,-0.009856820065489581,-0.0013935982667333015,-0.007838997953393748,-0.009276462208195165,-0.006443294361185831,-0.008236586429881457,0.003022919864510019,0.0032177818452418937,-0.0035140393994843645,-0.0033509731708421865,-0.006378285478536946,-0.005213551050362069,0.003962078269797547,0.01284880416533953,0.011227603018841589,0.011854666599980822,0.005785098490173125,0.0001381479752242747,-0.0010380149556666865,-0.0009624896068527804,0.006090091083401522,0.0006182373342260594,-0.006404462400145959,-0.009543208589129269,-0.00838477929757182,-0.0032560479669363853,0.0020686983848606172,-0.014725296052862512,0.0075684579278357976,0.004865284696772476,0.004844833496034001,0.006288865325774905,0.003313466412514831,0.005959605922524952,0.0029265818082574724,-0.0028375973884834775,0.0002720273393957142,-0.00044627849548776013,-0.0025763430071775225,-0.002560795516957221,-0.007108484651066409,-0.0023310077963195203,0.0013012344231488426,0.0007858348448480826,-0.0016159740981724132,-0.002934689242711678,-0.00111117103570104,-0.0008063864661718781,-0.0017923375882547342,0.0016732879771047028,-0.0014763248417322262,-0.004622138130094415,-0.0033441734495964835,-0.003654661521330489,-0.006220750921686706,-0.004264546089013592,-0.004002054575616597,-0.002398983960122231,-0.00021045498815374706,-0.0024031513843254873,-0.0019425233460124362,-0.0038939625133714495,-0.0014182085520453604,0.004594243712683187,0.005644959616216794,0.0008946130197306633,-0.002302290384532322,Asavari
-279.36226863282656,23.722753520944924,8.529414138366093,6.47617405404557,-0.5144338878949157,0.5805214610867785,0.31823687136546464,-1.5485583050924585,0.29121700121401084,0.3336290301052686,-4.280522799834092,-5.615058632719156,-2.2179481475034093,-2.889465059210768,-4.634262812103052,-2.7481381135459557,-2.371259201444626,-0.6705965234429953,1.8620100559927684,0.6869636512530757,-0.21708239469582488,1.162193542654453,1.482700482346267,3.2283387361007816,5.3485735750909775,5.386311331414492,6.5899883684414196,5.804221341000009,2.9905315585441445,3.8773754558194273,3.701233744418652,3.5536453199254443,3.396379938275414,2.2476823629336145,1.6681335914107482,1.0228451222252362,0.4828804107411767,0.5349744864259537,0.31590437365977986,-0.6540409502696882,0.034430786220340064,0.04708161961675291,0.01447080447728954,-0.005985107989272099,-0.006855110250857962,-0.014875875587180913,0.0011085869030988784,-0.0032802979427851643,-0.004400989992252625,-5.9328777910482285e-05,-0.005823048149010783,-0.0028098556304950507,-0.010090336503478342,-0.013235630680314898,-0.005829412029536701,-0.00711661950833616,-0.006020425661165703,-0.001410556882509195,0.005846237322890636,0.0008800918187173176,-0.002683839495831968,-0.012181089408706424,-0.012126715439079698,-0.004798736636062114,0.0016075113750502845,0.014857264283678161,0.020547731825859356,0.012971049304111805,0.006577071235448961,-0.0023256971163716075,-0.007798774448913676,-0.0067084849972815445,-0.003015290061492442,0.003196478457841557,-0.0029119631465352775,-0.008167076561179995,-0.004793317290238251,0.0007371010999994331,0.001197899909480759,-0.0025959450686304834,-0.00898416811913491,0.00888503035787183,0.00708722484247422,0.0035296718016207865,0.003915568423873645,-4.6171076509715605e-05,0.0030654476726816398,-0.0010545865212825754,-0.003982861989828234,-5.455364142096353e-05,-0.0014911165470746074,-0.0011483793210698343,-0.004584987116809453,-0.003683332712265108,-0.0014375214845154373,-0.0014896864614855408,0.003945852486076391,0.0001518720352183552,-0.001215472480425041,0.004133126431322248,0.003282435847282195,0.002050458657444661,-0.0003008158300188233,-0.004790436230276703,-0.005869241647411442,-0.007408715684632073,-0.007068188363382628,-0.005666069148339551,-0.0053128174458344805,0.0005681863079322568,-4.655963445064332e-05,-0.0004660844122907515,-0.0018487326977945741,-0.0006421130576848174,0.0025746018526777424,0.0027696321679123474,4.406779978762087e-05,0.000494011708453423,0.0036159360354019493,0.003902971653214814,Asavari
