mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-129.09576702249004,115.6578752336208,-26.847221764855806,-21.537402618577964,-23.500072917601294,-15.839296763306262,-12.93114099548533,-25.6298122767759,-29.073130833842306,-20.510953855502674,-7.558733866118456,-3.5860689102289824,0.6580072457155429,-2.6108981107894262,2.4970430854009886,1.7850565046882843,-13.832292089766222,-6.9118635361864875,-6.262982176794821,-13.520721286965518,-4.20743474626674,-7.083955556496127,-19.51425740975425,-13.136497538681134,-0.8318947273764267,-2.738239594828974,-4.302486467684647,1.150159479657193,-0.09822150144976946,-2.9192518508598435,-4.6641936403859825,-3.080892435063155,6.010986798531691,3.5673039707261016,-1.0007512946275103,4.86247331022621,-1.1862116323721021,-6.814492881940566,-0.3565048250606435,3.2285277682561198,-0.09916104402110046,-0.0023372007830590076,0.0027568880399737226,-0.013537293724955027,0.016176854055730244,-0.0023925179477629227,0.0061394634811349534,0.003637236618634054,-0.00020197010437840655,-0.009503073170912204,0.012123055195505241,0.011815496018809548,0.0040409217753747265,-0.004149316371338262,-0.0024593568991897463,0.0007486556420647622,-0.004104369132252995,-0.015244161354508299,-0.0058630461204999835,-0.012844617869856863,-0.019624135631350802,-0.00975909187974281,0.0032976484641758755,0.0007398272972752002,-0.0011568606661022363,-0.01032383144931132,-0.0068862023956099945,-0.004420090978896085,-0.00035941395862292,-0.00942800727774662,-0.0049071611619979525,-0.0050752054008972244,0.0006747924754507631,0.011788379775610149,-0.0009095246283104005,-0.006370619952959546,0.0009771007656371707,0.004999853225931538,0.003327807201626037,0.0020180208729497226,0.0004189211159031312,-0.010381655606962487,0.011155383717525646,-0.0011800139996422836,0.008815188810797835,0.015999933247108657,0.004573906038300958,0.0059875291174943225,-0.0008937396138103421,0.00199480053611988,0.00428509046733786,0.0045597588244563995,-0.0017920058071844137,0.0017894088774760245,0.000790448793405794,0.007331198434102064,0.005904888171787925,0.0024322795042994406,-0.0021326105680728267,0.0018029909625510742,0.0046816172686685725,0.0033496561219396284,0.002687861301948283,0.0052677896825311585,0.0004892376291664556,0.002286739965516324,-0.001393321971986728,0.0035085219714465787,0.0032183459479795356,0.0009390454568433283,-7.158886351345702e-05,0.000557307765667796,0.001467778588538109,8.660598897929307e-05,-0.005162154425459227,-0.003448646796391271,0.0006770805215982099,0.0030203908947964413,-0.001367946721515384,-0.001279576406530601,asavari
-116.68238716364611,109.62907859106876,-43.54024827133191,-20.032958863989634,-21.576783440815696,-12.105147167241547,-2.0656601304753517,-13.269939641677487,-16.149754562080602,-10.353102163784918,-3.2532514075644623,-7.439930697284007,-6.184692094541055,-4.2231974742147305,-3.0870861777589536,-9.016921878710274,-16.910939664354263,-9.280582029407892,-9.641312892731513,-12.367247560483817,-5.508635862347645,-7.304960648356536,-15.73013810623768,-11.45406864517054,-0.02278582555561965,-3.394162036016567,-9.691013339252207,-5.678922603816773,-3.301706803188437,-3.6981227181061724,-1.2034769024735064,-0.5876875537023576,2.562998991432097,4.3787787598784025,-2.1843979166659033,-0.6504650055987624,1.322728430925712,-2.5084173653147306,-0.007806282683545076,3.2274520846791868,-0.11877498296653814,-0.00587042057508044,0.06524089125603197,-0.019837011464798354,-0.014110744078643154,-0.008980857273782231,0.00908310635338776,0.01968438697641145,-0.005953645480538473,-0.012743903385936308,0.020188372168207912,0.022239931641084572,-0.01491855814847061,-0.016306299758993323,-0.006209238799429883,-0.0027845095313388615,0.003924020830771892,0.007840098882277496,0.00045257589902346693,-0.012116572595690989,0.002510268181436816,0.0010036133436376012,0.0032917111270270964,0.0009276829458750464,-0.0035846090803961176,0.013627683680948138,0.00891587485810198,0.00416852716632793,0.006148732645067118,-0.01625544572688202,-0.004044564187520776,0.008205908528956519,-0.00381789038497053,0.006318893894915858,0.00917003264954981,-0.011488561599561964,-0.011610362822861256,0.0031678390301633163,0.0030987047124528453,-0.009353777612016147,-0.022635411016587184,0.002804117310978638,0.0063416260827371005,-0.010425005243949684,0.0021482953075194398,-0.005352556900358236,-0.006818410211773733,0.003646837301453973,0.008914886861640771,0.01163976763464888,0.006025391630931473,0.006809715096588122,0.008625490551932784,-0.002652887024957858,-0.006537045686501805,0.0007846330558106027,-0.0017528795221955417,-0.0023468481169449436,0.003430457003790328,0.0007051497036686039,-0.0006537866048349313,0.005124783019111103,-0.0008972286943576222,-0.002689495113559744,-0.003337657770642202,-0.004197576408280802,-0.003630076930735051,-0.0017580472710545987,-0.005265378867878014,-0.0011512765615292585,0.0036116791990172792,0.0014812675044479102,0.0030831609410057565,0.00123486063381577,0.0023797943502463625,0.0034772335446578003,-0.0030889641346803576,-0.0022089893052415766,-0.00035221582664174216,-0.002719212443622529,asavari
-120.68268701664397,108.5135984976614,-41.74497956010399,-19.678929286533965,-21.62428707019618,-13.352918989817265,-2.250856487615746,-12.231053248266917,-17.252957498566328,-13.082905827802598,-4.323580579662877,-7.92707687281279,-6.817653563860109,-3.66101167277821,-1.1624483089652162,-4.442482011764576,-12.836086932055673,-8.539421360096936,-9.019318197167351,-11.50894664319781,-6.782032947014455,-7.55267932365233,-14.209853477023989,-12.701752386216222,-1.0265753702451947,-1.2434959715557818,-8.884650288689361,-5.158790250236204,-2.6838795412402074,-5.086960606967079,-2.595566227356311,-1.6437134886372882,0.23211679819179656,4.442060535559268,-0.3448258829083625,-2.035664835075339,0.2949482505725745,-4.027289806305157,-3.67483070376368,2.537241633775319,-0.10126580498156909,0.0015166500344978573,0.055629284337020156,-0.023017281383668202,-0.016461579307879715,-0.012081739899739138,0.0035484358597131314,0.019314596476090712,-0.0011849893386295081,-0.01459737102245721,0.012532453081737062,0.01806600632043581,-0.01872443458631563,-0.01611789433915776,-0.004300225041370919,0.0024992333412571476,0.007938372277581499,0.00920642347433102,0.011284904964440507,-0.0031833005942484356,7.1805148150346066e-06,-0.0029466617361254845,0.006256955755482177,0.008915689831386632,0.0009863577210962161,0.012592370635253635,0.010251688991765623,0.007032325568759673,0.0064976118003195115,-0.014846329863032403,-0.01175919534030587,0.005971284090356104,0.0003008275982118499,0.0014966917097064944,0.008113016071079948,-0.0032251445274018493,-0.01064465244013453,-0.004919844778646708,0.006367055738139493,-0.005941259561530248,-0.027199486431197267,-0.0038508370538849574,0.004305985004585628,-0.004363969702427964,0.0029639453452733515,-0.0033925243981617653,-0.005261448693259437,0.00402737892914662,0.004823574023497131,0.005597253326051223,-0.0009944278140072034,0.0013627407929573745,0.005566013140454242,-0.0022173384082405157,-0.007613220019299849,9.163263205368826e-05,0.004073518256647506,0.0017735741665843275,0.005333389309179819,0.0011440013066565478,-0.001238775923042827,0.001891901599250375,0.0004585294797317393,0.0007290759044227421,-0.0005688860038451253,-0.0016134416482926428,0.003352512654023674,0.005441487553474953,-0.004719129313982279,-0.0018719698612830176,-0.0007919927073061819,-0.00035031147320063467,-0.00016458524372331334,-0.0023382420842547576,3.8572203783136676e-05,0.003544931449803766,-0.0007286485637538109,-0.004030444556099096,-0.00040326778431625345,0.002145569422131926,asavari
-154.7421822924385,110.54609734664636,-15.123984287586092,-20.87935251910927,-14.880662446364665,-14.132587170423573,-11.561522673765593,-11.985680065314012,-24.209595121212583,-18.825498198949077,2.180345510412147,-4.743158549255527,-9.356189323079407,-5.072152494896941,-2.3797983386262453,-2.766538615316755,-10.396766349126512,-5.8045540393711965,-4.991995344836047,-9.414380405255331,-6.418308618949266,-10.570076005010954,-14.316616248532643,-9.157759768236824,-1.0782743513955102,-2.6101290162285142,-7.623264137575263,-0.4423353611534332,-0.22030470670761804,-7.287273581003806,-5.628442771182019,-3.530851095299724,-0.5026632375479694,-0.7205862175351425,-2.6604156249648496,1.1079616617285886,1.6525030564183683,1.9258374929470408,2.5933454508623854,3.049532135809857,-0.029049513450605944,-0.02039699872365726,-0.007698785609341285,-0.026537531391946055,-0.018340161834737505,0.00960554780375786,0.017051868186292413,0.010897429520280739,-0.0028271266368481017,-0.008316788414899919,0.01493715029747726,0.01034255680229702,-0.019452277946704833,-0.008574977378017644,-0.002111445531860495,-0.012225537572459014,-0.008772734639894563,-0.006673572008526634,-0.009325241591517593,0.007491925289907402,0.005099018864266694,-0.01002651449506802,0.0015716265769342265,-0.008008297450160143,-0.02116503449761657,-0.0014767403859038287,-0.002918126314531209,-0.003810438783475727,0.00654446078321732,0.015929500050451736,0.022148663094195997,0.006749974368620854,-0.002254579171470112,0.00021064726434762236,0.0001212244699966212,-0.0012431547458729257,0.012771718352239033,0.006982577775758795,-0.007726323189838679,0.004173523645281168,-0.014808760480716837,-0.004269367911860073,0.00446473784721811,0.0010554483409331535,0.00198051136619144,0.013205788057115487,0.006044834741040757,0.004203796039805914,0.010572295731216088,0.0021350043968558566,-0.0009989254998379144,0.007768000764604769,0.008365378871421724,0.006617641720269299,0.00063948570741546,0.005880233751593913,0.0098214262407778,0.0033909385038471537,0.005615493100979383,0.006643641006136706,0.004562183063248958,0.0037979958984538644,0.0035339562058161874,0.0035080044831332117,-0.0013511205228870261,0.001453872133396284,0.003286524710839042,0.00425886561500675,0.006680298188147896,0.0009579588250418649,-0.002627058309573235,-0.0017065136149210652,-0.0043608559293668945,-0.0052338318154877255,-0.0016821346123268484,0.004379521397079152,0.0020516084234955697,-0.003553777021881212,-0.0035358858341501182,-0.0023453500720748656,asavari
-125.28247732436668,123.38562554597827,-22.995510436137497,-11.932399491773609,-5.093905500986235,-12.254935332744175,-20.144380676366648,-31.782978360362062,-32.527574389192615,-15.534700326294736,-4.888123948340554,-12.89259090765566,-3.642215815030563,0.88676169576852,-6.16254177655278,-9.03119317513203,-11.955164792889118,-3.252056257291069,-0.5945154360691758,-11.01680889539645,-12.11117139726861,-8.0253630733847,-11.397972488800379,-12.841225872220626,-6.583684319274826,-7.360284751602811,-8.220901540175221,-0.2659939816612675,-0.9570493833048291,-4.369232495515413,-0.7727127567760657,-1.4189455202951369,0.8674178226743937,5.011129715874125,2.457245023258044,1.3746975648986715,-2.2131922890933766,-2.7961227895170406,1.9477365723943059,-0.11876073421653319,-0.06139243863401586,-0.03112680902587247,0.012115262413945248,-0.00918650664323179,0.003056312424502409,-0.0005864689789367751,-0.006762814251458565,-0.0046751009292799834,0.0009723568308135605,0.0030972747909466625,0.00025153206088183565,0.0038392549413074424,0.001366390616024701,-0.012599928895180523,-0.0029057892664254843,-0.005181134955500982,0.0034568904156918314,0.010299307941558125,0.01374180184979589,0.004223513707633307,-0.0058707103405388015,0.0013866447814498129,-0.0034196214129854426,0.0005532487669673829,0.0034198311503594358,-0.0009803532484546009,0.013944267200189264,0.00696330052864372,-0.008847515962139743,0.00020192928249421741,0.006599477821472757,0.014145378059967555,0.0051226957683386,-0.003358134643530929,-0.004988465193018618,-0.006943402885008031,-0.00473901225397932,-0.005190813166488658,0.0030850546843695734,0.0016496716829349648,0.00636718918178927,0.014986967683617772,0.006488609578332238,0.003493197911158243,0.0008739258709800809,0.0036370420553705216,0.0080076976046132,0.009828725475474597,0.006908021430862104,0.00465605095365443,0.007250953664861579,0.0025146926158068814,0.0006380847698177226,0.0010497565539573318,0.0003025666727127436,0.0011505926456916635,0.00392602452286343,0.005331032657443068,0.006072000847397316,0.0025253467070149916,-0.00016412486601789328,0.0026921475647875845,0.003229451398626503,0.0035424088487269537,0.0018373960528860686,0.0006937162545406761,0.00033386461694441327,0.00155000923334862,0.0058949032895491945,0.002529740284127842,0.0029845871588749222,-0.0009003202057314472,-0.0009669669698397219,-0.001832146684065769,-0.0009374637676380162,0.0023622500965508344,0.0017348555262856659,0.0018880287203688407,0.0014495716463160894,-0.0012153534474725859,asavari
-266.04581754862454,22.32686278922297,0.8191235145788869,10.669006437581322,-3.138549678594687,-2.4946157011093164,0.39634972326900303,-3.2970527174374182,-1.1702828223998194,0.5026221384558709,-0.6839992266887741,-3.1252428299293156,-7.972829242779587,-3.6722497199374295,-4.586076042506716,-4.903886986815793,-0.8128636115889364,-0.9539196030263418,2.1022085364452683,7.397532114135969,7.066990157971387,3.267105781636062,1.3289914468903494,-0.5351793366876767,-1.7529626121823934,3.052417111469174,4.410665959299861,2.073383889763266,2.8945873010307435,1.7049614965768545,1.3238150108564655,4.3689001057552606,3.8941508790598243,0.7828965707958128,1.113177684098236,2.766332392205442,2.965848134443924,1.2946742309273949,0.9521512913748317,3.1195189078184495,0.032097762257491586,0.023563592573364055,0.00019953190531783407,-0.006357645278884134,-0.0064121007307665154,-0.002856319698864983,-0.003383570951933596,-0.011343784424354556,-0.01164822454536359,0.0009906647945620698,-0.0017753131595388124,0.00042557427025806654,0.0020479877692551464,-0.005001734582089158,-0.0013291676594642753,-0.0005090320794687711,0.0008595209690350305,-0.0019859287365150266,-0.002640862894537628,-0.0030460501758779947,-0.0007957845474864031,-0.002750145026170964,0.0005634878304075271,-0.00261423486018048,-0.004587255025849708,-0.0006934490616745659,0.0035104278808902024,-0.003681046176942746,-0.006764782981520824,-0.0029568826715370643,-0.003400266425611757,-0.001678317854476262,-0.0018423478264446716,0.0006403437097851329,0.014620856451777636,0.018923730625683782,0.012037830790961691,0.006745900434751983,-0.004190212371863077,-0.006581336793910827,-0.0106930710940761,0.0025226249418176566,0.00417944258792659,0.003450647659390251,0.0031492552461284866,0.004062438929373813,-0.0018089425110980805,-0.0011426283706540516,0.0002108651494938402,-0.00026463938848357414,0.0013056381872500115,0.00319896452503488,1.3002539552751202e-05,0.0004688255867081518,-0.0016247591120511409,-0.0021168987524406322,-0.0031689183267078255,-0.006658734993622088,-0.0013474577121251861,0.00022819541628467518,-0.0007818281951872034,-0.0009067216277010453,-0.0001231797562725887,-0.0020016967255808643,0.0006901072576011596,-0.0019184750606178343,-0.0013370521583365492,0.0018232626766249453,-0.001113367519911097,-0.0008044371439844363,0.0002573574776647741,0.0009602407047147238,0.0018641168837585827,-0.0013956843779628805,-0.006677456011246454,-0.00842927895276856,-0.0049805795963706635,-0.0030769548053554666,-0.0017237841019540525,-0.0013899757494093186,asavari
-308.4120064554362,5.770851599503652,5.108245949381751,3.074579969290612,0.7843957738032092,-0.5184709971991587,-0.9417864817585316,-1.0758784966935697,-0.7409068761434804,-0.42566625220548926,-0.7077730639011208,-1.9466048710101362,-2.5851297293960713,-2.5841711780546546,-2.5562399841352517,-2.134965532164702,-0.684200244143385,1.1872496331234164,2.6696509073133625,3.130825893291827,2.6952514643253216,1.9978864880042981,1.5711340163932281,1.1371554629441096,1.1459041962212249,1.129746796452032,1.2960064238690114,1.4413814955750939,1.5204789149240214,1.1365827651619755,0.8480749249242767,0.8765793797084812,0.6907113258013954,0.2450687593136875,0.45961118724300665,0.9411577834479383,0.9272736574725756,0.7381181713903342,0.9046933895981414,1.424080583841724,-0.013071751387102698,-0.010715353280787331,-0.004921368699246397,0.0005718727297585183,0.002843574823237635,0.004491054642259449,0.005380106011366614,-0.005012433845426191,-0.003167273548302908,-0.0009640943413912504,0.0007862325729005816,0.0006778218194577475,-0.00038285768878448107,-0.005412056149845262,-0.003321552800429441,0.002566208321341315,0.004230433166225969,0.0016912192553351036,-0.003392270875954626,0.0003990432958348319,2.0514153906451393e-05,-0.0002880924744797024,0.002825226552474234,0.0013311504267075364,-0.004758584947489428,0.002722524354141541,0.0024859439039045966,0.004575846590012134,0.0013814848360335218,-0.00031409144340222445,-0.00286328689185576,-0.0042195989639756066,-0.0018738047582972145,-0.00453529629354963,0.0011908719476322112,0.0025863798779407663,0.0036711317070932522,-0.002068980085864903,0.0015364478286696605,0.00349954656048019,0.00789731464968381,0.017002165857478557,0.005951214112722542,0.0016798817503052533,-0.001969420758692838,-0.002006036380388726,0.0021200764400762335,0.0017058267041269676,-0.004398870416212143,-0.005289283741349745,0.0009344689500310711,0.0029751645573651026,0.0030689570895418897,0.001727376433387921,-0.001666882505627135,0.0004271354840854769,-0.0031735541312005308,0.0002794019924782294,0.00042414538869577664,0.001547684613213215,0.0001296623199052741,-0.006049811398619672,-0.003474939781620022,-0.0011113135379003157,0.0018953157642598,0.002633793602137624,-0.000980185299703285,-0.00026802881703724457,0.002949675863186952,0.00490030742499384,0.0023548900551990325,-0.003272440512647709,-0.005927830868182809,-0.000707127316726357,0.0038211239857464468,0.00043386787653743297,-0.00041121302915052906,0.00042501073212142465,0.0029151852283234407,0.0007352199144282387,asavari
-277.9449545652973,24.600085859452168,7.753569675633245,5.444545296016945,-1.0502814266524563,-0.00823379603426595,-0.47061119282662267,-1.4707483810898319,0.6871530572379339,-0.3616187359642021,-5.47148606606169,-6.057503903166188,-2.362317337449586,-2.92867665098966,-5.029724096162033,-2.3793799093242898,-1.786248287668529,-0.9014145203257932,1.5662043800751202,-0.43051109907610496,-0.46403215401219255,1.5350971437539147,1.1299920327355588,4.123343802656893,6.221098302211819,4.710864549081207,5.945998352862902,5.026740560468816,3.2495790607985797,5.53564597147561,4.741290673206743,4.426203160014729,3.0310226292150415,1.2206915066777635,0.8412116310326969,0.08802570056408077,-0.08941659807391883,-0.44425077591191914,-0.5774923579585178,-1.0749132843640372,0.03178125589734376,0.028001415386099224,0.006906169882176485,-0.011543819377068387,-0.014722961314680033,-0.008342858642396438,-0.0016195546818413395,-0.0018177367981921867,-0.004036675923988847,-0.008665375808296488,-0.008992930339055308,-0.007713518507399946,-0.003093568826913347,-0.003375927593324111,-0.00466734562993903,-0.010797754042824077,-0.010620116033081507,-0.007153111031775082,-0.000718205873518141,0.0006414755131928077,-0.001437293067315585,-0.012312468111113617,-0.010078831639172843,0.0012346171520853575,0.008056871098317242,0.02090266910108541,0.02413905664744599,0.018444281383219147,0.004177691921984468,-0.006634472808846794,-0.005115273589571608,-0.0041488332669196906,0.0021459424355371524,0.0037333721148772284,-0.0067419571695460055,-0.007634494604949633,-0.006914083937651907,0.00018461891173960162,0.007741942168075338,0.0005084917680184767,-0.00885363409752065,0.002614286011434729,0.006757275130192258,0.001175943731701693,-0.00410857875464918,-0.0006126820209430859,0.002303006110799631,0.003339980229961824,0.0007395346684954115,0.0010659852150540225,0.002415286131913658,0.0015091828926599093,-0.0004164772365720251,0.0018764652280131861,0.0025182445712567036,0.00352201214978055,-0.0010683792328181495,0.0006660468377472264,0.0015816411252209202,-0.0009936357911059664,-0.0018659458641391968,-0.0012892149397269498,0.0014821498696471033,0.0027999869959003123,-0.0004800103777170455,-0.00716153676071128,-0.00590843632749049,-0.0017537035724833519,-0.0030413236552663593,-0.00040448068494077416,-0.00010925238124340606,0.0010673978283592851,0.0029342290931449366,0.0015131769011773153,-0.00011999262635964648,-0.001987063631681731,0.001109758721027621,-0.0003836539922722386,0.00010707841478159555,0.0016971170961826907,asavari
-279.0617659345103,26.0173046746925,10.287236112356231,9.067075549772401,1.4936228069053465,0.10887153976101321,1.216428944813386,-0.7939943005814449,-0.8762913791270096,2.0055789413330936,0.7533101370499841,-3.904257713667694,-5.187094614790721,-2.6447308000377854,-3.310640987191046,-3.9760310336076157,-3.072921762990976,-3.591774401324844,-3.9882769272942085,-0.9069146352859548,0.37160666359436595,-0.16749437499863373,0.6407853338411824,0.5584313147611488,-0.6760160325926522,1.2068885448729934,1.7678810660483526,1.744707696859689,4.962964114202014,5.533404002816062,4.852949680762702,5.318948785040123,4.129812608637328,3.516003166700301,3.5605318315146435,3.4948965477626266,3.8623496492106835,3.551722128069585,2.861690401523053,2.004347223720305,0.024872985834038644,0.043247869033588,0.020315939516703203,0.0033887424971050877,0.01035517962529358,-0.008739000018963076,-0.013241924665144459,-0.003291033669792009,-0.0074011432930615175,-0.005996992105716132,-0.0052669964765211415,-0.003266517639435244,-0.004851087171170194,-0.005118622979477501,-0.003743240986284755,-0.009177648568015352,-0.00604852084958623,-0.007421188899075553,-0.010403771498907054,-0.010698802259177994,-0.0012785979914041615,-0.005177293806835191,-0.007661437510393949,-0.011237711883345457,-0.001958071239402584,-0.005574615085601455,-0.004021494546623145,-0.0007262313636333552,0.006189613154517295,0.01049846973344198,0.01958343113627139,0.01735746839398785,0.010082110058782873,0.0017976730156657745,-0.0035258819153944983,-0.004974090841073957,-0.003956679501287853,-0.0018366314701571418,0.0006371295316773556,0.005343025814395167,-0.018416152888099578,0.012570882845182854,0.006379372126840348,-0.0033166072103462956,0.008232811362361635,-0.00019051979803756195,-0.005400412473041404,-0.0011279990992618951,-0.001704547962490885,0.004009305767469687,0.0016708918031850377,0.0025048313429300436,0.004832695853182899,-0.00153743487626753,-0.00029378674631002515,-0.0013801662372057199,0.0006041475782303833,-0.002993952913721625,0.001644208147552565,0.00029775699549490107,0.0024651438275280937,0.0012625945403960074,-0.0028238033383354267,-0.008156516169933355,-0.004420256632967928,-0.0011844820975388123,0.00282746467182675,0.0014854196183783522,-0.0004697961724838982,-0.0014378627311364698,-0.005011840163047955,-0.0038082252139358184,0.0005905498449603017,-0.0015361981293852663,0.0023240228476846684,0.001576266515266392,-0.003471327966473781,-0.002497734062086928,-0.004093823408973401,0.0009077781242438279,asavari
-279.5097879563536,24.082409144549967,8.61945730826268,7.062105687391464,0.25447718898980876,0.4597457148535752,1.2696863289109939,-1.167646920190965,-0.12369332410699675,1.5798155947207215,-2.2824673168423524,-5.706922233535499,-3.4943676665252403,-2.3505887008828106,-4.155555821100138,-3.3192105749742815,-2.8523423446973393,-2.9151289144341654,-0.010505078797494804,1.153536677182306,-0.26898475898091234,0.28620964091477213,0.8010104262741585,0.6853149684792088,2.688859392238534,3.952809152461567,4.008119544690732,6.339104298722853,5.053212099741035,3.7104537524605377,4.309037555369654,3.3347967163409047,3.5565199922156983,3.965267672892689,3.3997074932038047,3.1005218331873454,1.88212784690163,0.8768497063857943,0.6048283629370432,0.8050119369177288,0.016517400536285306,0.023872303434514467,0.015319752471180694,-0.0010555727138840587,-0.002975069254039501,-0.008772947139613633,-0.0010418514153943661,1.6946647315321936e-05,-0.002569645065908305,-0.0009966633110627642,-0.005529994281643661,-0.00952460415366096,-0.006710044052169057,-0.007043385638271911,-0.0007133002929760387,-0.001743582049842705,-0.006214471997989981,-0.0034706365318417955,-0.003648921916150198,-0.0024339527932274677,-0.0062896467022769305,-0.0022411586265576847,0.004182628448486574,-0.003356905796662028,-0.008866787939214773,-0.005494742819069987,0.002509527876015703,0.008828410094484599,0.011393357842863178,0.010593928721629096,0.008791292016571021,0.0006790863720472898,-0.004350891226724028,-0.004511463570012821,-0.001783300586184141,0.0003367566470497221,-0.0002259835730421701,-0.0024823300203168598,-0.003842273146255149,0.0005761136067763465,-0.008903757462715869,0.007026983939287639,0.0047102754408321935,0.0001329163602652832,0.002261620529913515,-0.0016859927909141834,-0.0023402196351512117,9.178673356500412e-05,-0.0031047516796185977,0.0016411635251360548,-0.0020653355371682237,-0.00031317856756847047,-0.0032801081679836794,-0.004861983916444818,-0.0009808399681703935,0.00034215988379126703,-0.0011484300475790247,-0.00083449091725997,0.0014923997746904203,0.0017829443751198966,0.002476328804303257,0.001522086254915532,0.0004637161166135112,-0.0018994825921810512,-0.003956059635607871,-0.0046614329817968704,-0.0025403722471972283,-0.0017095388695972673,-0.002856468019963945,0.001880373054569193,0.0016620572953282382,-0.0019450454230875228,-0.0006628907500592591,-0.000980416682737205,-0.00038252236324762354,-0.0027893151546664503,0.0014722829392400146,0.001002782767879519,0.0024355096225791377,0.002659548005467036,asavari
