mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-127.62163915383078,107.75123918948906,-32.920971465532425,-22.422590918054464,-24.856727181996796,-16.135587718188333,-19.800667317215986,-29.8250546136774,-24.80572567119733,-9.131200199515954,-0.10957112668136923,1.1654472198635628,0.719548129154821,-2.3508830760479587,-1.2319093452085244,-16.02811904245934,-14.67311845218849,-7.186479548516237,-17.236654535919023,-10.608515844148679,-8.86287557988552,-14.983722420365204,-3.029896847388163,4.64506745344301,-3.0450630238822916,-3.0762489812451217,1.462912544890072,-2.6543699777964522,-2.7539332222182518,1.8880236702700839,6.085559939348153,5.0175623916881875,-4.104949480896773,-0.7265710319481635,4.206103559721551,0.8384173106423879,9.201249785704846,9.998448522067015,2.703806926391515,0.3636469190673703,-0.11063318982232029,0.007427372358288705,0.004086451618674382,-0.010962745810654173,0.016690636322446727,-0.0014720905255967537,0.011955157681525093,0.012054626116188964,-0.003251164061375654,-0.0029970995983922702,0.017043438662231687,-0.00197161874492187,-0.007432237769110586,-0.01410071782311508,-0.009516861200982652,-0.004178134083724271,-0.008591354335031462,-0.021041979793911883,-0.013418625703854265,-0.012640564316558203,-0.00040808048467831594,0.007548069343502671,0.004893499072583956,-0.007242743351506695,-0.009915526876166,-0.007366220890389519,0.009049971683919382,0.0073842960874732156,0.00584190135121205,0.012596099090395068,0.014618561891752894,0.005654957229184816,-0.0020535511354729005,-0.006904360870285596,0.010319612926689472,0.01096593256546844,-0.0020842395982758424,-0.0012427084755619855,0.005624563197465945,-0.009400088930943032,-1.9839054571482174e-05,-0.0006140391852487196,0.019612592878915307,0.0002350191241448692,0.011437751679234158,0.014910898274618497,0.012316475661929222,0.01040122102046275,0.00232125844992389,0.004871073432016906,0.004200932882091976,0.0022068014461493965,0.0025082784883717502,0.006088609635964773,0.0011547800708442007,0.005197536682505343,0.00498109950271019,0.0021800367237598227,0.006578490664185483,0.011898315044130515,0.0110994965418805,0.004206159526472942,-0.00134020869427033,0.0015786743222317877,0.003765129023048125,0.0042150228977077975,0.003004153894202003,0.0016201933469362092,0.00034639835820219565,-8.364353227599638e-05,-0.003973720755030823,-0.004556854003322859,-0.00012058699489718294,0.0008727676350029029,0.0018263460411914198,0.001771589307235677,-0.005469610494063662,-0.003946073178206168,-0.001463030860635151,-0.004299397278790821,Asavari
-118.03719243611467,98.74032881543043,-49.25895340494,-18.251326350259184,-17.59154724288502,-5.725265545012593,-4.895761351337057,-16.918045952808257,-16.32737791806435,-6.477609893223692,-3.8647990333643265,-8.347289127067217,-4.889322750747808,-6.3712146258477365,-8.45336928054915,-16.185011764300437,-13.371700494209321,-9.004976727765918,-13.806502961079042,-9.160658704820888,-9.37741256532108,-14.403070075075945,-7.39604289013775,1.6229677675629366,-6.198238500870672,-10.526524696486804,-0.9983222908030914,0.5303475580754169,-1.2060375429807837,2.3111360087481865,1.4605023089150984,1.0130906441651317,-0.9717102980026324,-4.5027251716293275,0.6907032224621767,3.035726806570761,4.463833309876373,9.876000386561707,8.243127308337662,3.0168150418696182,-0.08587561862683515,0.001159551567525324,0.04425875929206785,-0.02374493857790491,-0.00559222591077305,-0.005656330819394134,0.004915413795298918,0.003888006902337121,-0.011920512773211656,0.005252307343160045,0.023807151087919195,-0.006306865989352438,-0.020670393800347762,-0.0009769386816033615,0.0044401101040310205,0.00824001462365093,0.004217453015456554,0.000882382812912851,0.0022318286036953133,0.010834702278199515,0.01019112396305795,0.003487735936840525,0.008001091484976188,0.004230519063577238,0.011149570854743433,0.0035762711036369257,-0.004352725521701328,-0.0034272701190782447,-0.007374760262462421,0.01222510215395721,0.01357749303808178,-0.0011434829486865594,-0.0005915764366328826,-0.007700230971882795,-0.014648232719554047,-0.0030416647116790242,0.0074843974526220295,-0.0037966141669913494,-0.00022380621396499097,0.015166570736253129,-0.010330170008997788,-0.0010943148570679965,0.004101721373471046,-0.0004356962394000847,0.002699701524323586,-0.003059468843490372,-0.0014481899671209178,0.0034593336687810733,0.0049944414422957,0.004907237652716176,-0.0002767117498442273,0.005916820875080719,0.002283545504492255,-0.005447160536009943,-0.00031362545276704824,0.002669359221272026,0.0019313035994853978,0.0030817945300527076,0.002949445870851414,5.232651889866577e-05,0.004657472047242813,-0.0003837598522820521,-0.003640978004927358,-0.0011045961173095009,-0.0032267950416213897,0.00046029189200943484,0.0003944740467831254,-0.0015382057076673158,0.0037147133432355994,0.00045370068798745306,-0.003977210742074139,-0.0018276754645127236,-0.00012465731686360593,0.003973209030564795,0.0005112462454227989,-0.002655019842439387,-0.0032139853589759596,-0.002416687313805308,-0.0046715683014711875,-0.0014521750254685615,Asavari
-121.40001736074126,96.25899075524681,-47.99760539823281,-18.209132912095843,-20.12671437843968,-5.814938932127478,-3.8720053587558287,-16.86256330778989,-16.253272876904592,-5.989944525922897,-3.050052404499532,-8.777026532962562,-6.344850636527371,-6.069668156106177,-8.518829547820694,-17.06927721540343,-11.762039144060086,-7.092408355817006,-13.667884337486543,-10.55447575673258,-10.065614619237756,-13.04061160500185,-5.415010593907159,2.4291656001285427,-6.5348323853341395,-10.380874414579912,-1.3145881270590616,0.1351985631626536,-0.6235381012137738,3.407343971761813,2.434649290361299,0.7855336211554538,-1.3608011379925462,-3.2153512032088014,3.5562745335522634,3.198403187792212,3.207167070736229,8.417256290082207,6.048481866794794,2.4463975377741782,-0.08946714148629759,0.0036738643639848056,0.043469251867160365,-0.02202490382505737,-0.002647763674782991,-0.0029992594611829154,0.007222899008189038,0.0049939768822371755,-0.005927034264403811,0.00907709418843911,0.019172485674442925,-0.008632109461218217,-0.01655333445704867,0.002547875161700297,0.010791385899999006,0.00998050891227476,0.005307317372610017,0.0016299092336615041,-0.0015984673219573626,0.006535120128061371,0.004729756864129438,0.004814603282405696,0.005748860778257401,-0.0027581096935183863,0.0035697999314209874,-0.002208846547301853,-0.004668906649013561,-0.0027573580074183707,-0.0035089359780883975,0.0076982355550008815,0.00581368078652932,-0.005265648013650457,-0.0008772954226533371,-0.0014685211674621687,-0.006646272898929389,0.0023303470078052534,-0.00022265017548780966,-0.009345570111176562,0.0028322006999196435,0.014976932248537106,-0.014793783330719448,-0.00014498410417579946,0.004640655163956489,0.001465533962110073,0.004491825185255414,-0.003747181959132212,-0.0002502562728839349,0.007122312145203112,0.006709815950121524,0.0039222233644656745,-0.0024046448913716835,0.005605932579547318,0.0038867965250611743,-0.0046835197113773526,-0.000481590415024037,0.0018236106604737393,0.0037013038286095013,0.0049038494896036155,0.00476355096427885,-0.000340848594893329,0.0016115929130576818,-0.000881936802475644,0.0008270708499828947,-0.0003028606588975018,-0.0013019531869367504,0.0006009604638087447,-0.0006479542976526386,0.0005242811743887495,0.003793579802884286,0.0011333995425633367,-0.0018479655663000425,-0.0015844793720034228,-0.0040263387803306004,0.0042217793311053655,0.0008213912000322284,-0.005141902430833991,-0.0012606657636927464,-0.0010816586526937498,-0.006720615455463438,-0.0015480954045367927,Asavari
-153.0692240970921,111.10237152230788,-16.286019645133777,-21.346827596728534,-16.371204407343072,-17.145542395289038,-14.122379424870983,-13.124137805280897,-25.24824115116193,-19.497306878617657,2.6785726449612404,-2.382310731069037,-5.7479245457085915,-3.1170381615582596,-2.8707040976595977,-3.8345106381557557,-8.746220732959067,-3.5534622753533385,-4.761247402642808,-8.89837297517538,-6.574832348012524,-13.053296183834128,-16.242268318670646,-9.506425611462577,-2.4631556557513337,-4.428126491965647,-6.544687015935574,2.890566765036205,1.6379243151085734,-5.991849102897436,-4.007790458178923,-0.595153573007829,2.535185655124887,-0.8095158454442042,-4.467009999341295,-0.37620673985099107,1.8575844264745478,3.257883923621065,2.9128921457386774,2.773119581530584,-0.03803132906847865,-0.030761707356320445,-0.0057385320645604474,-0.023467868400165078,-0.022164884209751615,0.011284094830054997,0.012896448562706778,0.012673202623581853,-0.0009260056660107347,-0.006587800802000238,0.024083468024516167,0.017788597573879125,-0.019669240401721914,-0.014588460323270486,0.005321335015909385,-0.00955554730473634,-0.008983447222500027,-0.007189430149414761,-0.0052237756332967275,0.010205528380883885,0.00824731613630813,-0.01025575102176865,0.006147046136949108,-0.0010728381430965587,-0.02104414747803104,0.001611285247858978,-0.005730756812633227,-0.006536253151194491,0.007129709697335109,0.012450152655098362,0.016911127678709885,0.0025180259057778318,-0.007035085540139144,-0.002551206276131767,-0.005005884829628409,-0.0025052003957362697,0.01069993716465144,0.004394944937259711,-0.007263052393093146,0.006406096857033635,-0.011016883083506538,-0.003715387701994613,0.006144445999226547,0.005383659359101065,0.002899912764326376,0.013916846381748189,0.0021366734691713545,0.005194184348601705,0.014249474412726086,0.0004202346332056482,-1.6532880533490306e-05,0.008187795975893393,0.00970158129808635,0.0070488699583949495,0.003056904024924895,0.005217542115826558,0.013692620920530566,0.0047571884897771016,0.004189418348428249,0.005537075650049533,0.00208455675177324,0.0030657372530519303,0.0021983083054771283,0.0028824340338973096,-0.002313238752036768,-0.0005495761235124932,-0.0010200309799515677,0.0011723979027192144,0.00411341683201081,0.004235139290665314,0.0034954036780294184,-0.007988865366381692,-0.010142586878031039,-0.0008705528959273754,0.003674840853151502,0.006082703374046036,0.00017582648698341675,-0.005426398715797239,-0.005763993898032444,-0.0007796821228243061,Asavari
-125.0648341396289,127.03442003912424,-21.27777863628812,-15.780552736858526,-7.554534255500907,-10.54202610563473,-14.63741673841493,-27.83261475290045,-33.29041108019936,-20.75855430360838,-6.855286599599617,-12.848453521520614,-6.721229940034727,1.0447860575297363,-4.656602943503444,-7.924551867722103,-12.325952591024402,-6.087915746788513,2.083083575596564,-4.287834983978757,-9.0908360999923,-7.496955135866141,-10.787298953687829,-15.241459468551335,-8.97239199771765,-4.172945578313898,-8.080283564942347,-5.793204844163543,-0.8929359142012778,-1.3449513418815013,0.7350477481848855,0.13044888581256775,-3.405655922227599,-0.0004847336495847426,1.946914614720614,2.5273758112521643,0.7982971081683627,-5.440287224194859,-2.7499931784718954,0.18223697793010957,-0.060383566565072794,-0.032604967602357225,0.018887597248369425,-0.0009126196423078329,0.0032518784533899815,0.0037887028212049787,-0.0027076889373663575,0.0010938633856753986,0.004218462698362539,-0.0004858146663278569,-0.003142646518045038,-5.3217945392715226e-05,0.002183785606166457,-0.002900333789109721,0.0018106234203210058,-0.0018720498489788555,-0.002694716198379581,0.008266092560664507,0.009637833522265304,0.006393893408213802,-0.002032652114847412,0.005111757867522625,-0.00164304158495557,-0.008039729974972437,-0.000562872100456242,-0.00543420433665755,0.003420028308344569,0.010383212002868816,-0.002170781855389086,-0.00391328076096816,-0.002947063624447857,-0.00040126217787225067,0.004339726722679466,0.004730539808924129,0.0014990327411314641,-0.0004823755836680849,0.0007519756782257474,-0.0057319312442137985,-0.004498437977763069,0.0009394753422208302,-0.0010930436897010878,0.008319428425637895,0.009849779714124077,0.00544553160150376,0.002443266331533627,0.002339874338592687,0.0035469014506772727,0.010010781955972952,0.008982634915631229,0.007719719701890561,0.004186505937473162,0.006531395665294405,-0.00023091253364351236,0.0009771759540900275,0.0030926196003944065,-0.0004227677829511715,0.005481320520815148,0.005868815718383691,0.003580268411526734,0.00034652132605183985,5.315956981938291e-05,0.001710101937176135,0.002411199290425567,0.005110513813592568,0.0009046118516703308,-0.000974930982506054,0.0016622650014347826,0.0007382397288463954,0.0037158623131350647,0.0006892744376518207,0.0001958849906148958,0.0011345027393738867,0.001289291993798672,0.000630319623918872,-0.0009999887313711588,-0.0003110993187560624,0.0015840310863224915,0.0018851424680382443,0.0012327819760647027,0.0004643578220297699,Asavari
-265.33562218854365,23.01083719943285,1.3180624792916393,11.327415016277271,-2.6965076657936593,-2.429068820333519,0.2771920734347862,-3.6173923754360837,-1.2288815478860318,0.8114662674980924,-0.027121728812194493,-2.9772038965568406,-8.401411271515622,-3.8887243303362324,-4.733590638559861,-5.066260498273681,-0.6789179939491604,-0.6338946969616088,2.5576139818317873,7.3602847503778115,6.752180022249715,3.328573969652332,1.436943191927775,0.10300090951038779,-0.8922876442839863,3.5225125252486147,4.439727708127721,1.8379792261657666,2.722456007065293,1.7419686859812624,1.2939613450855634,4.2452260269722455,3.543150313375186,0.11521374810839674,0.9626958445804976,2.715367890067406,3.4567086147557218,1.904066541504328,0.9066138146717149,2.98930000216035,0.0573842242996291,0.04355648196082323,0.0034883782931640823,-0.005634516926050923,-0.007274833425008258,-0.0012941029280825588,0.0061976522420648,-0.007605415825692576,-0.007849339614428942,0.0026947333612098454,0.001203251229149471,0.0008273497560612995,-0.005391587416523597,-0.013898844245921152,-0.009453209316198034,-0.004848136809512484,-0.003149616927724813,-0.0038940532041980194,-0.008267760140780064,-0.006097774513046434,-0.00205173671120077,-0.00812827841089738,-0.0040396881591224,-0.007089592567348144,-0.004516116813035094,-0.0013764441947774545,0.00048486311814516887,0.0013015453332957717,0.002216731750776576,-0.00708267406197933,-0.016366886075716566,-0.005007416937676021,-0.0008958398593219103,0.0064660362204822614,0.01949058711363447,0.02159544696876582,0.016221765797032606,0.010545270830233069,-0.006313759756363455,-0.015964751956764868,-0.002678088791493282,0.006754192488621343,0.00234841469413502,0.0032447424821859874,0.0035778926917302335,-0.0017762693706946174,-0.006120593385718599,-0.004578597323345669,-0.0003428163798611194,-3.6534139259458667e-05,-0.0005520138286231878,0.002997791380523846,0.0037980789082276245,-0.0009438571620929007,-0.004358314471842296,-0.0041564615170530585,-0.0004330944949902078,0.00010436257915388974,-0.0007531271409741367,-0.0016708121945109532,1.0897572600373188e-05,0.0011360277221069029,0.003042982328511046,0.005546317218642367,0.003640143007771681,0.001356223121558564,0.0006712595593899699,0.000424391724931397,-0.0024024180599068108,-0.00144158335212307,0.001583609691375243,-0.0004957242409407946,-0.00026922612243962226,0.0029191413542571567,-0.0005581139112061173,-0.005085287803058371,-0.004463163863550758,-0.0006180567044801375,0.0017393988021774584,-0.0005820509359590437,Asavari
-308.3014134229311,5.915425833075054,5.160489706255735,3.1877390259679044,0.7706597160510067,-0.26087339593095765,-0.3103492516785551,-0.5245205905902073,-0.6386597692289205,-0.6089317387048337,-0.9044738464199245,-1.7819836152097934,-2.2442688547843823,-2.0561494153542412,-2.3934951159763154,-2.2996387113764762,-0.8245446517178238,0.7336453899769165,2.197596783611016,3.1528370485905177,2.9726926839997887,2.3686590794253433,1.675520971136771,1.3009569362429094,1.1556251384158651,1.2239146300104313,1.601279716544904,1.6508952452291403,1.6152940780953864,1.214547874101416,0.7715461926669275,0.9504749265475523,0.8806798270107711,0.48144443866986353,0.4437017635440768,0.7253104342187268,0.7147512778242382,0.4996482157185077,0.9927469488994801,1.663976647830961,-0.0064214020754268675,-0.004942549154409576,-0.0013978846251610077,0.002136682802480126,0.0034450507426404876,-0.0006789601463915156,-0.003080625173783931,-0.0026665578458242843,-0.0036445737569244896,-0.006497549103665385,-0.00015285123579844229,-0.0029571288768112537,-0.004380775064275863,-0.003263716896799366,-0.004294403360478414,-0.0018065446041269835,-0.003586438662748179,-0.0006573169421399563,0.0008954458871426003,0.0007837341479436467,0.005456709953890055,4.3130246524596806e-05,0.0028022710781080862,0.006306009076283243,0.007864725698074618,0.007643714700940477,0.003863186752651433,0.005596172376298559,0.001528844615266696,0.0010904519128445717,0.0011929292378499202,0.0016045272493978393,-0.00138888608991575,-0.01053601709383394,-0.008187136295694017,-0.005740223605079372,-0.002102268257743675,0.0008242747024863185,-0.0028267038074152578,-0.0019886598493598618,0.003548344202715072,0.009702673511346419,0.003917139652750013,0.0026085545902310076,-0.002629834259323692,-0.0046849764793359195,-0.001852070339048874,0.0011477407304883982,-0.0009743549302257828,-0.0023045674688537167,0.0017726303656987238,0.0019697259744760626,-0.002827595805282313,-0.003029535692761302,-0.0010217293955933234,-0.001114608354194003,-0.002869474127268915,-0.003913108647029612,-0.0009792534488125859,-8.300376163324648e-05,-0.0008380271379135747,0.0017250503403625492,-2.3237276734147612e-05,-0.0004826026066336793,-0.000531822514406442,0.0022340637099661225,0.003065602888384791,0.0018755525573492173,0.0017093629683649766,0.0018774374109500945,0.0004478106866649005,-0.0004990254612610553,-0.0012901233049345698,-0.000605654384911434,0.0018774936826268013,0.001418981532431939,-0.0010431384548721286,-0.0024059348425215384,-0.00039124928285863596,0.0016980081150776499,Asavari
-278.69649921884724,26.163696111230685,9.488465361859628,8.273219007541686,1.0446940212607034,-0.48716954291763853,0.10148693053695168,-1.6565707101577614,-1.272748157726163,2.078756357569537,1.3430712663468192,-3.26900390409642,-5.532897688551566,-2.535793605506392,-2.382400406504589,-3.9999157911261474,-2.818485667415785,-3.0981438484694865,-4.473024750935492,-1.2296051384867728,-0.08311814189785252,-1.467950777288414,0.10059756522088684,0.5936550622716736,-1.2124035067305383,0.5607838502137896,2.045320736853366,1.4540377960858397,4.604518201597774,5.681676975324047,4.512470608198882,4.797363177717931,3.689587459503475,3.7230015013223725,4.294725480400321,3.6445990862823527,4.014920505224361,3.5839994162405837,3.209914902632298,2.6441927469170743,0.01935995777181866,0.02708315445307225,0.01401339766105848,-0.0038672438030008887,-0.011614774552528672,-0.010249004913110442,-0.005151902555205947,0.00038857878716313507,0.002307468269781929,0.0013802898210976114,-0.0017877777290373196,-0.011478730597248294,-0.015225076261629018,-0.010060309044361646,-0.010080454282287666,-0.00295537720433024,-0.0033769289926310867,-0.006365268685135729,-0.009966937187498184,-0.01113245576568253,-0.009475799048492845,-0.003027005046265505,0.005182679499401105,0.004450052147544509,-0.001527624780617988,-0.006659451251213541,-0.005556998350917317,-0.004952725735591583,-0.00037285698821225136,0.01168129830462676,0.020016268675213476,0.021877532982809023,0.015197432440235217,0.0018377744937088678,-0.004396138044842014,-0.007034877827305927,-0.003959472793029467,0.0030734051849417255,-0.0017270192303419053,-0.0011243257108597116,-0.017372515029190606,-0.0004414644392648721,0.004075859101627731,-0.0009290759346123258,0.00016910009937260223,0.0010185574329540491,0.002726589230048536,0.001786371631935871,-0.0014329428490438211,0.0016938975375446633,0.003308880047601805,0.0012121838631992657,-0.0009167956661048584,0.0011686912217945212,-0.003003460280313307,-0.0018012592806862422,-0.0018032748227423845,-0.0025345739816779117,-0.00249697708282056,-0.0003459047246712836,0.002755744061377718,0.004415036322401196,0.0014382364787681795,-0.0013914835521354409,-0.0028698990327196035,0.0004382196603367115,0.0004986983156593778,0.0012773853891697917,0.003403835049944102,0.0003683435523441211,-0.0036489309151504683,-0.008502716962003286,-0.00472860314852559,-0.002438632959407266,-0.004399185065925144,-0.0010439326500278577,-0.0009329108405199476,0.0006472758730715922,0.0011478433336058606,-0.002046734573016992,Asavari
-279.286016447583,23.541163726298322,8.348282077134925,5.986301761206084,-0.3741163784364152,1.178969226885672,0.4395851532423637,-1.2492496792682843,0.8682137208600592,-0.2271852846241503,-5.442116387268857,-5.302998785870064,-2.2329217544236957,-3.513751293847283,-4.279806676102615,-2.233902707867047,-1.7205379460062822,0.7648230251823843,2.0665212579968455,0.19663235127941545,0.3535479065561588,2.2516656674306947,2.5881882166764805,5.013999708084825,6.174418173649113,5.8185209112237795,6.56104709634893,4.254754247242218,3.359320520738296,4.837353412303034,3.4147512662817436,3.4183119194764306,2.5581829006082923,1.469093988669599,0.959029596745615,0.23645198411731358,0.25893238952164804,0.29104441491269617,-0.6223394793570868,-1.5019933978632967,0.02551986001251536,0.03053574506878924,0.005975314450340714,-0.009244248812311008,0.00023290964239396937,-0.010335361832037978,-0.0007187914418831619,-0.003351991831742516,-0.0030777151094949925,-0.006264501988487266,-0.01407589939011389,-0.0072290078905681045,-0.007968642311610994,-0.005496652359786428,-0.0036292612825149046,-0.013119858901379974,-0.01134132493633969,-0.0011937741186497058,-0.00663616165258277,-0.009550104473390324,-0.0071847474016838025,-0.003688055824659716,0.0007726719225149121,0.0048337844309112275,0.018648199449904812,0.021198190262622707,0.014804162747322804,0.011029658336112835,-0.0009788448106010212,-0.005840581040398218,-0.0013914606626781996,0.0027571305542260904,0.004014228168533504,0.006281325745553909,-6.658893575861208e-05,-0.004355522071256998,0.0022987050277509854,0.0014575938734095592,-0.0026288316451682447,-0.005545080031532111,-0.007314932292343706,0.012852633367438969,0.004241475407775864,-0.00034694147328719147,0.0035918538800778065,-0.005215907724146628,0.002099960083059373,-0.0009432221878793158,0.00046425147338249135,0.0020435344185809157,-0.0031552529393741643,-0.0024761804862305273,-0.00776765231654106,-0.003761289802009577,0.000674652447546599,-8.241484700946656e-06,0.003334513234292001,0.0009663646663653486,0.0005557007702746796,0.00012465294597530875,-0.0034123306587991132,-0.003845093131268764,-0.004943168490969337,-0.004814844218883424,-0.004114290248377938,-0.003279749938563049,-0.0014573291477763953,0.00022527325023592027,-0.0010851487021746227,0.0001032527875502787,0.003056337784918519,-0.0009609291711560101,0.002415938753598383,-0.00044658027815445945,-0.002591933152648585,-0.0012305406925166818,-0.0017308989014093268,0.001932852927452139,-0.0017251893688124177,-0.002665136598638614,Asavari
-278.97517594043546,24.475310166192408,8.636424829115382,6.625570197998264,-0.41796455536261434,0.05743386690271889,0.5429459045450683,-1.2878422596668484,0.20097868015097237,1.3571714326961375,-2.9355424389123597,-5.699048949653806,-2.970611456380133,-2.6671303115572114,-4.621031029731759,-3.5766819042076303,-2.9797951400258045,-2.283458526840191,0.7258523246624439,1.4167068642304737,-0.2018870648034861,0.6096520401017812,0.8998431198121803,1.1079407071581706,3.674605261546997,4.511417464507815,5.269746046105311,7.169951339143962,4.68084569566147,3.6840394817406787,3.973735399370293,3.1216254345497516,3.7502947100288866,3.4979120722518937,2.8319622321578084,2.4296107101874593,0.9257845753317195,0.5119957449313317,0.7973271897412747,0.62519253775856,0.02309556677620356,0.031508629740712855,0.007885191244353325,-0.00909820088707637,-0.002725489865275139,-0.013035466341114105,3.997261374983622e-05,0.0037506891159127757,-0.0024585635451880067,0.0033509359569182232,-0.0072070837216612876,-0.001470565000475202,-0.005768782124039659,-0.011115610046293706,-0.010531245587318187,-0.009689011370291626,-0.009079290978402377,-0.007044866222656873,-0.003968377934173442,-0.004252879595000828,-0.0014267522125424217,-0.002531505674592198,-0.0037143987228493752,-0.009123221993796648,-0.005111647267218957,0.005284067907486207,0.014071307158104361,0.018316881618490825,0.019450683567605716,0.012372907559507578,-0.0018134528109630347,-0.01336328078802946,-0.005055035701268898,0.005813375172591835,0.0025774327047813537,0.0027762173925710253,-0.003201861257030257,-0.007247077707676974,-0.0007755593573996631,-0.00032227199198466716,-0.006811553894607741,0.009813982754978167,-0.00044636230616269584,-0.0046946837209021625,0.00024813416163487525,-0.0023297920688300417,0.0016133776196055902,0.0037473073268379496,0.0023824966756847725,0.003957711330011261,-0.0016819525164171222,-0.00011090588772532044,-0.001445524578003696,0.0007628157091626213,0.002901348689008188,0.0003070618317385367,-0.0037193221536250256,-0.0043778108429912786,-0.004206147796085349,-0.0010974122760825248,-0.004838285114834167,-0.0016970671564055734,0.001909266015656011,0.0015719061029100916,2.4104214577165926e-05,-0.0046859787089054885,-0.0028229022254273994,0.00022597246961946003,-0.000577993199427709,-0.0012572922777411102,0.00028714218127409144,-0.004035398607618482,-0.0040062757562386265,-0.0037316078367833575,-0.004746285117400673,2.9509261164759875e-06,0.005616327254870235,0.00244143657818145,0.00017943023390966,0.0004872919670787713,Asavari
