mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-132.05613395120344,121.49027346875397,-18.566272218680286,-20.647196933408118,-24.54501464184982,-18.602348404954096,-12.166592376242436,-21.880698563209812,-28.217922384446222,-24.587450503055027,-10.208063822144684,-5.219264523761609,-1.675232578114786,-2.9246727380205666,-0.014460156284747672,5.952887787545038,-8.929527901093202,-12.258455444904993,-6.435745189266624,-14.067969161509014,-10.194946637516068,-3.0633194705141054,-11.674561427962486,-16.698065097143203,-7.231586063121455,-1.9600023687361274,-6.01579566108264,-3.6525606428947084,0.6988974065654306,0.8710272079018544,0.1171665106822595,-4.0578498267300835,-1.5523677536457332,5.413531062231323,1.6223681793352542,3.291925242326016,7.458960800318082,-1.5298867479552458,-5.252769287819591,-3.309893386804172,-0.08087108043259139,0.003354525110655124,0.010357006876883455,-0.008777645267043492,0.0088836984843187,-0.004533633549715071,-0.0015124033765535926,0.0003793493940092635,0.004704791767480256,-0.008403441654179774,-0.0016101663347484342,0.0028047157516383025,0.0035622860955131777,-0.0026316051105797857,-0.007520038573659293,-0.009791954943428882,0.001697057088447875,-0.006544449969423509,-0.006259795836433295,-0.0036005141244377994,-0.005271396074272164,-0.01069111333650444,-0.005529314213308067,-0.0015908946835939482,0.0014292330193519237,0.0006079002547722816,-0.005401563432922356,-0.005646871839148573,-0.004692674058243501,-0.005571833782716101,0.0028504987060222493,0.0061560621722825705,0.003882395908177264,0.006055795065093789,0.008375821345481925,0.0029673070728019313,-0.0018382862602731407,-0.006024936950269637,-0.0038425265280286015,0.0002574243636576111,-0.002892223817771222,-0.009452439704148816,0.006838396308754283,0.002238654501659244,0.007063907549391033,0.010752918206399068,-0.0003151679981357449,0.009522763759728756,0.0004183857805117575,0.001192282349600834,9.821505577493046e-05,0.005012508512850446,0.0028029752998173546,0.004316637473745135,-0.00043659608183048985,0.0014778793710472306,0.00579560550214236,0.007487157269260792,0.0008871861653712949,-7.384927975784161e-05,0.00273692717105863,0.004252242612746487,0.0022358708070676636,0.00481657964204536,0.00311351921799898,0.0006780431985222244,-0.0011013482688949192,0.000627610579408339,0.0029686712653201907,0.0014155793047208884,-0.0021319875032417947,-0.0011905074998550742,0.003069941790337744,0.003477061112956965,0.0023392747897935363,-0.0030033139135560946,-0.0041002936554113655,-0.00039723239922660145,0.000732076859477963,-2.010307192618502e-05,Asavari
-123.51494495602087,113.90987196996508,-36.18753031965386,-19.720556538284768,-20.1587937312573,-14.049691801578067,-0.17789499824898156,-9.388331930301716,-15.803627860079175,-14.423211186639818,-4.331099381044177,-5.3027966695845326,-8.507963982702726,-6.469257079202491,-2.5563223254553282,0.47388014711837445,-8.937870883819254,-10.86751864684316,-6.877185336752979,-12.015602926802273,-11.786682383882589,-5.821976285876808,-9.459915407709907,-16.493359578128022,-9.974833711141395,-1.9840645098265264,-6.105711752147261,-8.207912270956129,-4.179735761619923,-4.0648134282449675,-4.314235573288609,-2.2648966627230562,-3.3292245816518258,0.19042292100647162,3.3123115231187628,-1.8982604920883728,-0.9305042946636736,1.3389199982128952,-2.332338711949484,-3.234552654201642,-0.09491025318900169,-0.005877233681111576,0.0574598845067707,-0.013148461622326668,-0.010156704935213859,-0.008668276931923628,0.00235878552408306,0.012901551094643384,0.0016539556125947687,-0.012080447743153677,0.008619613463080168,0.02423395572658267,-0.0034084182697497484,-0.016711179553116975,-0.013913709299804457,-0.008841248046171256,0.004515792350530381,0.0106422109551894,0.012310891014690694,0.004083510172116687,0.0034786662029828775,-0.0036973692776468927,-0.007206991481970858,0.001566645350994978,-0.00239578109253308,-0.002144145797664764,0.006890714002654632,0.0014279850738255645,0.009276637169584804,0.007011053887979768,-0.011349302235309767,-0.0004743210462735494,0.0035493175646774504,-0.0035917618864964584,0.0034061621211918655,0.009387086732919412,-0.0026917924452723656,-0.008785654726851947,0.00151625746545378,0.010694275017503875,-0.030236501734278134,-0.005433718696723534,0.004323118271672908,-0.002549338907291697,0.008135064464304481,0.002758325738218261,-0.005165211370057245,0.0024134547071560713,0.0032426556862094388,0.008329973264907541,0.0025830056642062145,0.00020348569943784864,0.005427417786202352,0.0009013723195016495,-0.0038248788475900206,-0.002671562361782364,-0.00023119531610324502,0.0033469803660253063,0.004601245751126497,0.006926345992830405,0.0007516596199279619,0.0008741929366880088,0.0026036615061793785,7.366772219629383e-05,-0.0013481247274416696,-0.0030367122672586106,-0.0026670247035051305,0.0022572551911063513,0.002828131466305307,-0.003234344919008948,-0.0033272053851398174,0.0006966786266918707,4.469286508169413e-05,0.001291555129481463,-0.0025236492788912866,-0.0012437061048762256,-1.917066741460317e-05,-0.0009449032838455296,-0.003928063778352819,0.002375214450565433,Asavari
-118.51336532564679,99.58070881169165,-47.436249550097386,-18.845663064362597,-22.49971715734065,-8.056431717973686,-3.5796723543589124,-17.82184497510476,-17.169288316640113,-5.384090162376159,-1.2142968591060586,-6.936753796458386,-5.968870902740502,-5.996128062270576,-6.222707575609876,-16.361708382503796,-14.761249346613216,-7.285237520954601,-12.845156156416946,-10.176548883854537,-8.768886035553452,-13.617046484552995,-7.461004705365896,2.895997756052161,-4.183795393639738,-10.626312950338905,-1.8216442781135804,0.8799275486676819,-0.5956857384657203,2.319927362000264,1.2321350595350202,0.2985266298781381,-1.118278054395533,-5.094289955498746,0.24729291328213526,1.7005508342243483,1.6891775097904835,8.485494335113904,8.62520243814122,5.3340779991665785,-0.09051717743827917,0.006216188315323439,0.053600440786065885,-0.022790057636012388,-0.012184778861024523,-0.006990461050133693,0.004677645790979864,0.002836937773346885,-0.00907339802822946,0.000429353635668621,0.022543406843621914,-0.008896308232857222,-0.03293117695351145,-0.005064947373690363,0.0032901236941873823,0.009438312647786279,0.00828756760956451,0.0022591004622406893,-0.005940310529299155,0.0015192116011223257,0.002671384493122177,0.006417572909705884,0.012947259717597357,0.005497414342776281,0.016681891472100304,0.00724831440538464,-0.011055257195771618,-0.002657034471926477,-0.014959015968977685,0.0021492580682974556,0.013974530454357106,-0.00487681083773254,0.004614551672551231,-0.004638266775399881,-0.016283410490699375,-0.0012907152691509164,0.0028326332281128196,-0.004093941907775975,-0.0027646498441824766,0.013834476268908378,-0.006571299854785398,0.00542111422908448,0.008975543887737096,0.0031901230238351314,0.007898912869340488,-0.004546358372540301,-0.0033393592718057113,0.0029759855001496973,0.00756952166908485,0.007964495188832577,0.000950488069120323,0.0038596072326792983,0.0006920100859170177,-0.007220539889107693,-0.0014379722443638365,0.0025758555587273497,0.0019853294762391884,0.0029074773318052347,0.0020887076614617217,0.0035129984885046116,0.008626965047337029,0.006956845338085074,0.000222536360754894,-0.0002397310128276603,-0.005347306475412227,-0.0021521333328177097,0.002537055839901201,-0.0014397831958335172,0.0020797752853878413,0.007161296696431243,0.0018036511893340195,-0.0007673437313914706,-0.0013627909812065685,0.0026898731398906986,-0.0034560099492239463,-0.005581731307365352,-0.0016468584663319758,0.0035667843654479292,-0.0020430600660689417,-0.004210477545648838,Asavari
-152.2974166831135,107.14068646458716,-19.952731671697094,-21.786471363269698,-16.35357299797226,-14.030166967538262,-11.049151550979284,-15.279026625515602,-25.56253821892361,-9.31430275961796,4.506280940003004,-8.260283531262905,-6.86948388598487,-3.9591739101561143,-3.2615516296878995,-7.335361555402941,-8.162032738688888,-3.2590790513193735,-10.611291556885803,-11.416702590935136,-12.56911718870361,-17.415640192023574,-10.173766570982728,-0.9561657663441027,-1.5682264684467968,-6.243277020532442,-0.44857618797663995,0.25944980559403946,-7.508918340166825,-3.365582730506498,0.2074539562541945,-0.16549838974989586,-2.1660600627561424,-3.492516206328254,2.218276119298767,4.070534574430446,4.309387671046023,4.83595830178383,4.200393614161511,4.845964481910968,-0.034772917898535725,-0.027986342406774858,-0.007278111527879496,-0.027843524987680387,-0.02288288969805579,0.011992912833126732,0.016684549186312493,0.01640066973475921,-0.003722750500817514,-0.004832550212937037,0.019986197724717304,-0.0018132025875998625,-0.023810725701641614,-0.0004206606874997219,0.0011254085588807163,-0.012893459656242518,-0.011423312696790276,-0.005722288000394254,0.010928793605012168,0.015455434055880889,-0.006284204384295189,-0.00517514792251596,0.0004933263891802465,-0.01775182671515239,-0.004319982916875542,0.005925912216186559,-0.001635969148980966,0.01445070703698024,0.019619290011442442,0.01593172369168257,0.0026176379042658804,-0.00983656467877275,0.0035420993889908425,0.004725519351121204,0.0017198598615368128,0.0018166681633447737,-0.007263640256471798,-0.012523060295028657,0.006147197500319968,-0.00046126049866597853,-0.00434723231179375,-0.004886025049685418,0.0022090326239669806,-2.3718197302696258e-05,-0.00018302974273549648,0.011948567619222894,0.004151661363234653,0.010405458630332879,0.01174434246441931,-0.0011507131379856902,0.00111298700324114,0.009187038413449143,0.007165733718323174,0.004159781553639518,0.0034975795051500527,0.005536118617878759,0.007374382713105129,0.004578014039499518,0.008157105019435437,0.005228153888730899,0.0018790774530632213,0.005393682380381361,0.0020216780739507126,-0.0009696465457990548,0.001008871242740713,0.004786443994282313,0.005118790991956291,0.0051424010453397714,-0.00398441187685068,-0.006220499452669331,-0.005459044072200346,-0.0038127934955639524,0.0022623522353754193,0.004450710443604178,0.002046398573928865,-0.005685388604083842,-0.00870535344364399,-0.003927813806531175,0.0018559339824277463,0.003841191910321945,Asavari
-120.71647408614047,114.22068972616691,-33.62554641307989,-13.458787783050884,-9.138557413882419,-16.423741393386265,-26.42974216935337,-32.980990197476686,-21.88377176730594,-4.393365924866815,-8.49984814273214,-11.559846045010193,-0.08865188679342173,-8.060456440786847,-12.140428891061276,-10.264632034053554,-3.984774641446835,-1.3624484980099085,-12.824922290769416,-13.063553514750698,-8.783970295760037,-12.40115647524383,-10.360801027888808,-2.209928189438557,-3.928988681036761,-5.276906320141325,0.7428234471941473,-0.33644276445503474,0.07800655211875554,3.3249616662490378,0.38188760957253715,2.666003669411719,1.73751755073118,-3.7626949321652066,-2.24106110009925,0.4502584094316129,5.177471593370429,2.717966033865067,-2.834429594911294,0.5211564414011044,-0.06696689137352527,-0.030418725596003487,0.017008553163434685,-0.00045919126208533495,0.005804889989523575,-0.0034764730663317213,-0.005392801783755417,0.0063140020442794985,0.007625920324548009,0.003898578464266933,0.0016440248669828772,-0.0013128021947028214,-0.009620526849958682,-0.004492578033241265,-0.0017380874353758707,0.008125776671603184,0.012722309276928318,0.0010415553794320025,-0.0038956503850095733,-0.005604375545017236,0.007704801953002752,0.004223693364481523,0.0032401752348578767,0.000802774846853947,-0.0017042088220640894,0.005307378365893177,0.0001080561638063418,0.002087347744085723,0.007200827949127326,0.0024209003346647284,-0.00048019686523950223,-0.005919584169683034,0.0008586063698389148,0.0034198415841058824,-0.0007339124962911997,-0.00550637149306218,-0.004312292555532461,-0.002286224925797522,-0.005923209178064664,-0.0015488584972235275,0.005528541033595168,0.013331071582358234,0.009111234758281343,0.004181059305815265,0.005752274066046613,0.008646808957460903,0.012646628734813916,0.007223682046442274,0.002609318950626544,0.002743999598045054,0.006257119763835897,0.0018025631254719378,0.00027427053373796687,0.004339007032264963,0.004686651233822465,0.005678929720305727,0.004476005291466124,0.0026778663299664965,0.0013531180132623684,0.0012590964490638728,0.004101943463876339,0.002441297093855192,0.0037206502540534886,0.003976355505043714,0.005767098154702891,0.0019384461314730075,0.0002869061141487431,0.0019506047896552187,0.000434655799709614,0.0010206990431751726,0.0005593257814411444,-0.00048220018805319103,4.406051547149106e-05,0.003483941606156679,0.00102302597756058,-0.002731356882323055,-0.005735517034255672,-0.002713051195621716,0.001956358222543708,-0.00346803768960034,Asavari
-265.0235881581683,21.4455677731509,1.0956189642742402,10.01010228023266,-4.12388779952433,-1.7647243600984315,-0.14390261306341368,-3.7626686134458076,-0.45567120491934016,0.46239682276121563,-1.2119212235930041,-5.771665040371922,-7.313319958556291,-2.582595387046255,-5.681461805221441,-2.8250259118383987,0.8464278347519255,2.149535468706898,6.794755070414499,7.354380179288825,2.2788873232081817,-0.5926820673136669,-0.35055843416930565,-0.7565271628957946,2.3362577413798387,5.1917988930463865,1.9342888745446283,2.6604542773728,3.4175131835294796,2.2722255912003244,4.381532706434446,3.743959684033614,-0.01730714298287669,1.3439419042312095,3.34017815800132,3.007408157191646,2.0469609560785225,2.4933885296001805,3.3983333681172323,1.3983939810242427,0.0534173152289904,0.04074228377802436,0.006384670685139757,-0.007328392571618213,-0.007251596489767042,0.006243906513271237,0.0033120055502970135,-0.010975330679670539,-0.0031240036407756155,0.008422016089862587,0.0032038315205745863,-0.0029797834590473008,-0.010669368098287831,-0.01370960248745362,-0.0030418737548364096,-0.003501895952745017,-0.010872647169656574,-0.021135049910223528,-0.01254033955985795,-0.0013884732095911453,-0.00285882957202721,-0.002275828493619868,-0.0042973228374115656,-0.004716885365556449,0.0021336935081831205,0.004722601496303259,-0.001007668189301456,-0.005838572930250376,-0.006797361498440698,-0.009856282522886289,0.0031491548784635423,0.013893042107401558,0.018435453733355207,0.025470363774930796,0.021420867337009774,0.007753180763333518,1.6685840448984418e-05,-0.007939148143348253,-0.002766122847210486,0.0098640115342305,-0.009852841780826323,0.0038511246275610826,0.0032415301958034514,-0.0002810570533522314,-0.0027123533676389595,-0.0035420848088287904,-3.7974856647136974e-05,0.004378551670722058,0.00455978583826576,0.00016504860882451874,0.004348560562714523,0.00057075264639003,-0.006265517439181498,-0.004378584068666017,-0.003589938262547274,0.0013313091092689408,-0.0018709508011167304,-0.001906883269884045,-0.003248051551653074,-0.003542677719385153,-0.002568862232173876,0.0005272874952166966,0.0016282215488035564,0.005408462985709269,0.003151786921329504,0.0005414917909528292,0.00026570706190495757,-0.0027550674939303198,-0.0028537204336307794,0.0005511232089438539,0.003377375746618811,0.0006515615372917093,-0.003182443563694048,-0.006099825506275719,-0.004623499930080124,-0.002304342432711838,0.00042969646089375987,-0.003298566817872904,-0.0014176519843787595,0.0012376181920520305,Asavari
-308.349914261809,5.16079431768801,4.365881475996659,2.2613969451295097,0.09452690674023789,-0.30254422454260943,-0.37330372382051036,-0.36935901541565164,-0.37884479543108474,-1.0009988672387395,-1.8578910103518975,-2.4859706915629043,-2.2655247509148433,-1.8925129247593309,-1.1056613463585259,1.1302702747011595,2.693121734757027,3.131879479078958,2.695768342655856,1.7107220537635848,1.088511441946386,1.1552013623199615,1.2580372436840723,1.4021969404403294,1.97385526079677,1.9987952858520632,1.358590828534582,1.4808312216923136,1.2904054871702324,1.1457723356577585,0.8845820621726862,0.43517068418130306,0.7597747999096944,1.1186285410623773,0.9651568487724661,1.0871319789818186,1.4522270105530017,0.7202981781230385,-0.5828178214324978,-1.1278157441621515,0.0008913951291696496,-0.0034490412707647747,-0.003548851520412195,0.00447312541565235,0.005683193605817378,0.004138023795086687,-0.002491270060310335,-0.002070356042954787,0.0018409697323853581,-0.004161151693378136,-0.00770898531782064,-0.0051278334248833,-0.004218726802947799,-0.005541697462490326,0.0006668540555318857,0.0020568149642792456,0.0034049721150602005,0.0059466589971838,0.004446480097502417,0.003701385644867752,0.0041042447873191725,0.004265842869377756,0.004687941458870515,0.0044397266328088545,0.0018165258848106464,-0.0013808521134099075,0.0002018005164514338,-0.0011193547589860122,-0.0009198655562038751,-0.0007513790781010032,-0.004714102968913043,-0.005722536345121495,-0.004731395169290736,-4.6901784366526737e-05,-0.0003938688896939373,-9.074207745857882e-05,-0.0017709289499221053,-0.0019330631680161254,0.00017894014366485903,0.0010651285233890008,0.006415246169975017,0.011515113377450488,0.0034853237147198114,-0.00027917775878318985,-0.0018308185867736164,-0.000522343857640494,0.004195214043421515,-0.00016042996017788126,-0.0029006510125846974,-0.00045949092740811694,0.0003583000056523221,0.001748286477245296,0.001970908333583939,0.0030243264845370064,0.0008019033090534672,0.0006929014359966049,-0.0020389577822696454,-0.0015444511356341958,-0.0021409933605158592,-0.004574306198446695,-7.054633840590302e-05,0.000971214242773634,-0.0015089985861015589,-0.003080227406619534,-0.0017626187617942812,0.0008780343672203751,-0.002124880658557152,0.0012136948279630772,0.001960515456481621,0.0009761520481452908,0.003524708383496021,0.002811526403949602,0.001108203026287364,-0.001303286379053079,-0.0010596036844157713,0.002661715690285368,-0.0001222512350523376,-0.003411522104978324,-0.0039654550909908005,-0.002182972399756608,Asavari
-278.7678747283923,24.866845349774515,8.255897681678595,6.7152213288361065,0.026439391145520057,-0.4815370867367549,-0.010930056601999538,-2.0209520616150423,-0.16473778080177928,2.1279330777879832,-1.146989757337423,-5.430340244301211,-4.699235158468383,-1.6670846128474055,-3.348283659714159,-4.092215091052008,-2.5344745498662338,-3.382934026424244,-2.0646239643897175,1.3010663058899143,-0.13476452769523564,-0.190372634702606,1.0734482011873328,-0.41146108122037045,0.4115065072786259,3.2099844017081316,2.624803845174117,4.913171766671366,6.593142185091873,4.1199948511396185,4.385820051758683,4.410467516962754,3.964187466827183,4.487669367424157,3.4080679997620313,3.17452321784319,2.646853830938136,2.040402972417611,0.8419700507461424,-0.058312398952795885,0.0185311098276474,0.025478015878117384,0.010740168128989966,-0.007829961328172198,-0.008827451904506105,-0.00848897870424027,-0.004006571947560542,0.0007588607929491515,0.0002413098081572186,-0.0037696934026694223,-0.010935170111886725,-0.008695582766830783,-0.00951738551291646,-0.008912860058220723,-0.003344949433556069,-0.0008727607990423728,-0.008198151171358569,-0.005666077753213208,-0.004355104654678464,-0.0016415774665295762,0.0011168252255843226,-0.0009984270824440293,-0.001077268367339039,-0.005011832988640784,-0.00689204889233436,-0.0050397518269611405,-0.00019768655959504107,0.006676271553131301,0.01756057999261157,0.018487289430939958,0.007627506443909957,-0.00048210043745372413,-0.0065988027645430955,-0.004812613712829042,-0.004174354882309773,0.00257812821412663,0.004075271329248557,0.0018546835205288533,-0.0021857448918927735,-0.0004006177658461785,-0.017888396164250107,-0.0010902105020714685,0.005543199933942632,0.0047329242165202665,0.0012356838109839267,-0.001457505224962361,0.0008866674903729246,0.0012017238962813881,-0.00017929758592036992,-0.005419739774662259,-0.00280267288248027,-0.00018157440201621957,-0.0010072288662109827,0.00013151887550324812,0.0017575609433978315,0.0013852533632711774,-0.0008844073218847443,-0.002832125670787939,-0.0032786673613038695,-0.0037925232762469163,-0.00012719091369960416,-0.0012539637486198283,-0.0008764704173807428,0.0028813166360500803,-0.00031693604338289144,0.0011216792568138083,0.0008532913761027457,-0.006543569609435254,-0.004821570950542587,-0.004686242605078568,-0.00261563598304749,-0.0012346512578654202,0.0005365562716261988,-0.0011411308699952796,-0.0027768386825271127,-0.003903285710274136,-0.0027820233822091664,-0.0010292569227318006,0.0014276132559615823,-0.00019304745128063706,Asavari
-278.51370261589534,26.2203973368523,9.990651513253644,8.25765537992353,0.8528364893453749,0.02764966019893811,1.056264881467558,-1.2358283627033229,-0.8683982248460334,2.060703583778646,0.4588877281419139,-4.4437497984269125,-4.906908582646821,-2.2564644373600986,-3.587974897404097,-3.973471841388194,-3.2167899102000144,-3.88130236848959,-3.3785696044058118,-0.1867367200248232,0.18404406307816232,-0.12394711882776097,0.8170787545769991,0.34840443695662326,0.023329830255164396,1.9442955324000177,1.941377273743617,3.0697899905200745,6.192255011101345,5.382259194891757,4.756641794745541,4.9714012323697325,3.682623924014757,3.6871336376001245,3.192373640422368,3.129876683239976,3.697221546437591,3.15008417149466,1.999224824027626,1.322836428973395,0.024858889663559914,0.033552896819338006,0.013362411919998396,-0.005954477248956064,6.007524979577537e-05,-0.01117187311197714,-0.010470629844662186,-0.0017069365557240484,0.000568218088058597,-0.0038164885078067075,-0.0070441621442192065,-0.00816394431696508,-0.002960657172655475,-0.007163756298610256,-0.00563573136674974,-0.00541735794431711,-0.009624854452754265,-0.009653401366854922,-0.010160421261975361,-0.0069460117508323765,-0.006545342638420029,-0.0030655824197521847,0.0019122002126502919,0.0037506159976659743,-0.005432265572968736,-0.011623616444155457,-0.007552780667647457,0.006154825276518728,0.011354089368743396,0.020292103112831337,0.027163878121250935,0.024828534284431648,0.007415539067605465,0.00028466619832605414,-0.00623365634277783,-0.007125512103419177,-0.007825436947647875,0.0035154310325014905,0.004197960875611932,0.003301261075536992,-0.019685919116987326,0.0037370625495289174,-0.0028335126488876097,-0.01066736169782481,-0.001366258850996994,-0.003575189833876548,-0.00011846494199799149,0.003025301647524036,-0.006031329668624452,-7.677768368664304e-05,-0.0017620623729151406,-0.002831087897628542,0.00027399965100933236,0.0016232401480743793,0.002483981510663437,0.0040802214729105425,0.003427561170290253,0.00224482776491882,0.00010553819512903936,-0.0038531084077687724,-0.002224721481346459,-0.0037193055750472928,0.0007899250305478107,-1.275539093841007e-05,0.0012991598291149835,-0.001837286072506801,-0.006200114910527363,-0.007424068270296567,-0.005912364528918643,-0.0021141348139330344,-0.005676408186054829,-0.005390115901062127,0.00026693872852547306,-0.0008122199171574025,0.00012114206052443308,-0.005514920855272767,-0.0014765881261178514,-0.0026892300832899716,-0.004510104883545893,-0.0001672160875411322,Asavari
-279.55384916393575,23.395923497770063,8.280740454535652,6.425605737005029,-0.3644893243806237,1.138446420871334,0.7923415246683957,-1.1789636550418852,0.6655572294406106,0.1667353774256131,-4.933734634375702,-5.323825428426958,-2.0481030860536777,-2.95219178895934,-4.24146761932343,-2.49659546132119,-2.1518710780729284,-0.32558132280330215,1.8752179882031725,0.38707999486049155,-0.35430686509756165,1.5013050740613318,1.928887635813911,3.9988414086945268,5.918525365597984,5.66943479740075,6.791229084982965,5.081873939054828,2.984639719040809,4.29544345343569,3.587036834650816,3.950481302308294,3.41525989024821,1.9026293739270852,1.4721923207530843,0.43957925379626944,0.25510782302178886,0.661558579235431,-0.13117553655865213,-1.1660750164038782,0.014296944174622996,0.02289202501457561,0.0027197569394478874,-0.00777718536029045,0.001308404047993155,-0.0071997065082521836,0.004069215941591576,-0.0010781092847913878,-0.008265563974053189,-0.0041645270974124465,-0.008606095375626458,-0.002235478714781456,-0.007610784734130956,-0.009558658663696226,-0.0025612127898765277,-0.008764507113309089,-0.002206976521571062,-0.0034342716773359543,-0.007591055546735862,0.006105355092500874,-0.004057262503482847,-0.00964334100381134,-0.0058463576037854,-0.004996594288493489,0.004980044103293974,0.012843491104370764,0.016921622644407632,0.01290167805556063,0.006317066137101104,0.001017922094577075,-0.0034161912930559596,-0.002830786019719224,0.004742251243965625,0.005249615436365301,-0.003019801720180975,-0.00575993504719557,-0.0016572963535710925,-0.002265583050793876,-0.0002932376856039607,-0.004157531386826054,-0.01887293925009842,0.0026318199784888825,0.0008025855099406019,0.0019664357113016555,0.006594405734092694,0.0010687275294117694,0.003920218844008935,-0.0016194099311445862,-0.004079330940649454,0.0016296160102071211,-0.002649549920457068,-0.0021372076129631493,-0.000798830990946879,0.002745378002623288,0.0012692157722177368,-0.0010834019686220212,0.0015329008139843847,0.00021147224712495379,-0.0010499017272621145,-0.0013222478606945889,0.0015642101857570527,0.0007246042311843042,0.0008544575413912024,-0.00038778523092194045,-0.0051515384402436555,-0.0064806832127309545,-0.0013190119834479562,0.00032136829523779297,0.0023016986399870547,0.0015626404219824938,-0.0016543137996936504,-0.0033849009529779927,-0.0005984600113495994,-0.0033483415620473456,-0.0032641971605906848,0.0006569419655475215,0.0031404513559484103,-5.131592518430132e-05,0.0048628455486907085,0.002599480011398846,Asavari
