mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-91.93256,161.09735,-74.48615,5.610997,-51.73979,-6.5975504,-29.294106,-30.923,-33.28943,-28.63306,-5.0824094,-15.076988,2.2231417,-13.637671,-0.7535933,-8.238071,-22.955683,-7.82554,-16.778585,-16.579552,-10.920128,-13.832139,-22.787886,-9.070496,-1.0891988,-9.138933,-6.6369667,-2.7329483,-1.739762,-6.4846764,-6.4278703,-0.8060989,7.391962,0.38597313,-2.2041714,3.7829351,-8.075296,-2.5928032,4.421869,5.1918936,asavari
-91.2585,158.84016,-97.33317,10.908467,-51.64365,2.5917048,-17.953047,-14.719215,-21.745289,-20.418858,0.13721913,-21.972996,-4.068222,-15.472442,-5.3910565,-16.703527,-21.579407,-9.30307,-17.795122,-12.782668,-13.613349,-13.176213,-20.80372,-7.0896125,-1.6482924,-11.400321,-11.253266,-6.183481,-3.933412,-7.0036464,0.3294296,-2.1454806,2.8301632,-1.1691316,-7.2270045,0.47801232,-3.427333,-1.1583099,2.651538,6.3547244,asavari
-91.25853,158.84012,-97.33319,10.908428,-51.643707,2.5916836,-17.953094,-14.71927,-21.745274,-20.418982,0.13729036,-21.97312,-4.0681934,-15.472529,-5.3910823,-16.70353,-21.579521,-9.302995,-17.795269,-12.782563,-13.613511,-13.176143,-20.803877,-7.0895457,-1.6484054,-11.400287,-11.253377,-6.1834416,-3.933517,-7.003639,0.3293629,-2.1455092,2.8301609,-1.1692089,-7.2269554,0.47788298,-3.4272602,-1.1584302,2.6515849,6.3546515,asavari
-134.36537,170.13786,-64.374504,-2.508348,-32.988396,-11.792785,-21.472748,-13.591596,-30.106932,-25.374166,7.053655,-18.555445,-7.355706,-9.864565,-6.8445363,-5.5194354,-16.982935,-3.9517443,-11.178947,-13.044511,-11.540913,-19.00728,-16.598232,-7.94159,-1.6191616,-7.618075,-8.982267,2.030468,-5.17521,-10.93367,-2.998607,-3.5100756,1.0468502,-3.3838086,-4.727104,2.607742,-0.7349495,2.7026227,1.793977,3.6852303,asavari
-86.146935,171.16951,-77.141716,11.515923,-32.75034,-5.1639686,-31.361664,-34.888695,-32.156494,-20.962145,-4.6212707,-25.675993,1.3743777,-12.453473,-13.39292,-13.500804,-14.911893,2.0307093,-11.524011,-14.092601,-15.843337,-13.559956,-17.12054,-11.21533,-3.520958,-11.118468,-5.9922743,-2.4545946,-4.4303226,-4.586118,-2.00955,-4.649248,2.4201398,1.2525103,-4.1670957,-1.2690439,-6.852605,2.837515,0.97933763,-3.2080975,asavari
-290.8705,53.434162,-12.455335,34.640823,-11.45755,9.337,0.8716736,-0.08929968,1.9750369,5.2649384,-3.6018682,-5.5676317,-13.009814,6.1673994,-9.75568,2.7262924,1.3163352,7.389739,9.427448,9.555194,0.42987543,-2.0974271,-0.6525756,0.6168755,5.3239856,7.962654,-2.7190192,5.440652,2.0339851,5.5021725,5.390908,2.5390432,-2.0478017,4.1387935,3.0962927,4.400817,-0.0040444294,3.6347532,1.5059568,0.36457148,asavari
-506.32498,71.63525,-3.6879768,31.755243,-3.1746747,11.274954,-2.5679111,2.8598683,6.1415067,8.235992,-2.2553337,-7.0890803,-3.1730433,6.6821666,-9.932246,5.7763953,4.66103,10.722082,11.155953,11.109816,3.470674,4.2926946,-0.19193828,3.2110052,3.1056674,7.646997,2.1085157,4.197591,3.3281345,1.8140512,5.2460957,3.130633,-1.4580972,2.9783576,-1.0856707,5.0021253,-1.9380099,5.635865,2.6893468,3.4065666,asavari
-326.50812,75.11626,-4.7571063,29.438662,-5.328754,8.020512,2.9030473,-0.41100112,1.279294,11.635124,-4.4547653,-6.627727,-5.5453005,4.036919,-6.626588,-2.449189,-2.9754908,-2.2695928,-2.6148446,6.0250683,-4.0697284,1.4072837,0.6406005,-0.3486216,1.2097257,9.275199,-0.26622495,10.6735,5.7147975,3.4634595,8.237026,4.6933165,6.3457847,6.805375,1.4734265,5.5214124,-0.6853091,3.2051105,-1.60332,1.308413,asavari
-324.52618,73.46243,-4.255455,28.757643,-4.5621634,9.236086,4.4116645,-0.34010547,-0.050560873,12.679931,-3.8750324,-5.9893556,-5.1272736,2.791527,-5.802839,-2.0301063,-4.744127,-1.9507271,-2.6790385,5.3403497,-1.000642,0.5025357,0.7211553,1.41425,0.011882109,9.405363,-0.13568483,10.383614,5.810584,3.5527725,7.322828,5.2698293,4.205566,6.7785726,1.7441423,6.017814,0.23467961,2.4724884,-0.97194785,2.9342563,asavari
-324.52588,73.46226,-4.255318,28.757465,-4.561952,9.235901,4.41166,-0.33989033,-0.05097385,12.68037,-3.8754935,-5.9888086,-5.128019,2.7920241,-5.803135,-2.0298812,-4.7439985,-1.9507079,-2.6788177,5.3401666,-1.0003955,0.5023839,0.7211833,1.4141657,0.012065498,9.405038,-0.13538164,10.38307,5.8112426,3.5517728,7.3236747,5.269008,4.2063284,6.777864,1.7447658,6.01743,0.23509288,2.472399,-0.9719206,2.9343321,asavari
-308.04214,126.571815,-12.756738,4.2298155,-8.256465,-12.437249,-11.292648,3.5834,-17.184217,-14.2136135,5.1594396,4.265107,14.076958,7.6714807,-8.775648,10.242423,8.335817,3.359104,-1.3286395,-0.54171723,-8.360534,0.47937098,-8.29911,-9.51954,-1.8137692,2.3040812,-5.8691573,6.800724,1.1723512,-7.669608,-3.7736547,8.221468,-3.7835834,-1.9781191,-4.9507146,-5.433467,-5.725547,-2.2862523,-9.519062,1.8947172,bageshree
-277.222,117.98164,-36.884205,4.4442096,-5.8056717,3.054678,-15.179502,-6.564908,-10.761535,-0.12163806,4.470642,-2.5308177,7.9057665,10.350125,-3.0465999,6.373044,7.2855206,8.405888,-3.9837058,-1.7929795,-2.7394955,3.2448602,-7.3575253,-7.9714985,-6.7041607,-1.2225786,-5.433929,7.621284,0.40434298,-9.700849,-0.916448,8.81823,-3.313082,-0.5661069,1.3203403,1.386981,1.2483339,1.1215981,-7.949853,4.359397,bageshree
-271.1385,185.09082,-59.750072,-13.430422,0.029406179,-18.455542,-14.627709,-4.6912923,-4.6941776,-0.95478606,3.3519182,-4.542782,15.702068,9.635429,0.92064714,0.91906935,8.964756,3.7874057,-1.7364477,3.7154062,-9.683834,-0.31920254,-8.81255,-12.234246,-4.99968,0.97048205,-2.5535185,4.5306807,2.8173194,-9.168946,-2.053657,11.5214205,-4.769751,-4.173762,-9.337747,-6.1361947,-2.9239538,-1.8055214,-7.272604,3.2119122,bageshree
-280.055,170.99547,-47.541664,-13.708318,-14.335276,6.8149867,-18.817217,-4.7743816,-7.584719,1.678336,9.735729,-2.217155,13.652633,8.88642,-0.70809287,6.8485694,8.434516,5.7992315,-0.37918064,-4.8014708,-5.6505966,4.02699,-6.757019,-10.237195,-5.8848886,-2.1580641,-4.306911,4.204786,-0.92285866,-10.783735,-0.22645952,10.606179,0.9980465,-1.6218003,-2.1876273,-5.1853256,-2.2954204,-4.276436,-7.939231,0.26651397,bageshree
