mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-108.87253,139.1721,-66.239525,38.49767,-15.67721,9.113527,12.288061,-11.094901,-29.85795,-5.9240084,-18.295685,-10.532113,-12.793294,-14.058827,-13.769119,-21.558088,-27.53757,-13.21235,2.2318394,-8.097993,-108.87253,139.1721,-66.239525,38.49767,-15.67721,9.113527,12.288061,-11.094901,-29.85795,-5.9240084,-18.295685,-10.532113,-12.793294,-14.058827,-13.769119,-21.558088,-27.53757,-13.21235,2.2318394,-8.097993,Bhairava
-276.87634,185.77765,-14.412038,11.862944,16.483875,-5.9331875,-3.7456424,9.027435,0.8111432,0.039670166,-9.768466,-6.076577,2.2905922,5.000667,7.9598627,11.397426,1.7129287,-5.7617593,-9.424395,-7.256092,-276.87634,185.77765,-14.412038,11.862944,16.483875,-5.9331875,-3.7456424,9.027435,0.8111432,0.039670166,-9.768466,-6.076577,2.2905922,5.000667,7.9598627,11.397426,1.7129287,-5.7617593,-9.424395,-7.256092,Bhairava
-105.32026,124.48331,-68.13144,60.2607,-18.625774,6.8717065,4.259542,-17.201105,-29.346008,-3.4006956,-18.167286,-6.1818657,-13.319001,-15.215502,-1.488132,-1.5629379,-11.634528,-11.612801,-18.866888,-24.397932,-105.32026,124.48331,-68.13144,60.2607,-18.625774,6.8717065,4.259542,-17.201105,-29.346008,-3.4006956,-18.167286,-6.1818657,-13.319001,-15.215502,-1.488132,-1.5629379,-11.634528,-11.612801,-18.866888,-24.397932,Bhairava
-114.658775,135.68999,-59.67591,37.22175,-19.190535,14.634156,9.411266,-9.150155,-33.05463,-9.8176155,-17.717705,-11.154576,-23.828325,-19.224104,-12.863171,-9.997427,-11.762462,-3.5856237,0.3302791,-11.291541,-114.658775,135.68999,-59.67591,37.22175,-19.190535,14.634156,9.411266,-9.150155,-33.05463,-9.8176155,-17.717705,-11.154576,-23.828325,-19.224104,-12.863171,-9.997427,-11.762462,-3.5856237,0.3302791,-11.291541,Bhairava
-113.29971,127.00727,-61.441494,44.86818,-19.875513,12.278216,9.243931,-19.65735,-30.437014,-3.5919828,-13.671688,2.6134977,-7.972531,-18.067911,-20.266378,-23.280611,-17.634422,-6.9513783,-10.877979,-18.214792,-113.29971,127.00727,-61.441494,44.86818,-19.875513,12.278216,9.243931,-19.65735,-30.437014,-3.5919828,-13.671688,2.6134977,-7.972531,-18.067911,-20.266378,-23.280611,-17.634422,-6.9513783,-10.877979,-18.214792,Bhairava
-111.13656,149.69884,-64.20939,23.442175,-18.071426,14.851862,9.532875,-16.415382,-29.055485,-4.9409513,-12.791032,-10.204829,-13.717177,-17.75735,-18.133127,-16.178408,-15.055626,-8.395705,-1.3254107,-9.690106,-111.13656,149.69884,-64.20939,23.442175,-18.071426,14.851862,9.532875,-16.415382,-29.055485,-4.9409513,-12.791032,-10.204829,-13.717177,-17.75735,-18.133127,-16.178408,-15.055626,-8.395705,-1.3254107,-9.690106,Bhairava
-104.45017,136.0846,-63.534924,36.38535,-17.281677,13.465386,10.094332,-13.778785,-27.166433,-8.457781,-18.10656,-10.534138,-18.272018,-21.110767,-10.156011,-6.4536786,-6.987506,-7.986193,-15.907879,-20.628283,-104.45017,136.0846,-63.534924,36.38535,-17.281677,13.465386,10.094332,-13.778785,-27.166433,-8.457781,-18.10656,-10.534138,-18.272018,-21.110767,-10.156011,-6.4536786,-6.987506,-7.986193,-15.907879,-20.628283,Bhairava
-104.40708,143.09169,-65.33472,35.099194,-16.070665,9.96079,8.995854,-16.666403,-32.15666,-5.109914,-18.579512,-10.338559,-14.856056,-16.732801,-11.294247,-9.974695,-12.927008,-10.222166,-9.930749,-14.780355,-104.40708,143.09169,-65.33472,35.099194,-16.070665,9.96079,8.995854,-16.666403,-32.15666,-5.109914,-18.579512,-10.338559,-14.856056,-16.732801,-11.294247,-9.974695,-12.927008,-10.222166,-9.930749,-14.780355,Bhairava
-278.74396,168.00113,-5.086139,15.205424,10.902247,1.6493524,-2.1969252,1.7412257,1.6099259,-1.9674561,-4.8962307,-2.9454155,-2.1411679,1.9426299,-0.74818593,-0.5794681,-3.0110543,1.6437496,2.9278722,6.517772,-278.74396,168.00113,-5.086139,15.205424,10.902247,1.6493524,-2.1969252,1.7412257,1.6099259,-1.9674561,-4.8962307,-2.9454155,-2.1411679,1.9426299,-0.74818593,-0.5794681,-3.0110543,1.6437496,2.9278722,6.517772,Bhairava
-207.54677,176.23827,-31.931799,25.03761,9.776623,-0.50007355,-2.2587254,0.7345692,-2.7876978,-1.6297845,-6.976066,-2.5004318,-2.4936588,2.9824092,0.84153944,2.4127178,-7.7467446,-3.0314567,-1.724002,1.1417056,-207.54677,176.23827,-31.931799,25.03761,9.776623,-0.50007355,-2.2587254,0.7345692,-2.7876978,-1.6297845,-6.976066,-2.5004318,-2.4936588,2.9824092,0.84153944,2.4127178,-7.7467446,-3.0314567,-1.724002,1.1417056,Bhairava
-268.1049,137.59889,15.726363,19.3283,-0.21950524,9.286078,-4.0289445,-12.551274,-18.26832,-11.533053,-21.828743,-9.913695,-5.8553104,-6.17636,-9.453742,-8.880395,-10.149536,-8.103288,-8.300402,-9.841827,-268.1049,137.59889,15.726363,19.3283,-0.21950524,9.286078,-4.0289445,-12.551274,-18.26832,-11.533053,-21.828743,-9.913695,-5.8553104,-6.17636,-9.453742,-8.880395,-10.149536,-8.103288,-8.300402,-9.841827,Bhairava
-214.50807,132.20534,2.096203,18.36976,-3.5945559,0.08295935,-14.084256,-6.887339,-22.199327,-17.239452,-25.265543,-20.023258,-13.097496,-4.7822227,-5.728986,4.22308,1.1237655,-2.0248027,-5.1806846,-1.4881978,-214.50807,132.20534,2.096203,18.36976,-3.5945559,0.08295935,-14.084256,-6.887339,-22.199327,-17.239452,-25.265543,-20.023258,-13.097496,-4.7822227,-5.728986,4.22308,1.1237655,-2.0248027,-5.1806846,-1.4881978,Bhairava
-214.50807,132.20534,2.096203,18.36976,-3.5945559,0.08295935,-14.084256,-6.887339,-22.199327,-17.239452,-25.265543,-20.023258,-13.097496,-4.7822227,-5.728986,4.22308,1.1237655,-2.0248027,-5.1806846,-1.4881978,-214.50807,132.20534,2.096203,18.36976,-3.5945559,0.08295935,-14.084256,-6.887339,-22.199327,-17.239452,-25.265543,-20.023258,-13.097496,-4.7822227,-5.728986,4.22308,1.1237655,-2.0248027,-5.1806846,-1.4881978,Bhairava
-216.02774,142.31927,3.43181,20.389791,-2.4936447,-0.7860072,-12.450613,-10.734727,-23.842625,-18.912224,-25.414415,-12.481621,-11.1178055,-8.400677,-8.616226,0.5425468,-1.6921462,-2.5824547,-3.7049568,-1.5332011,-216.02774,142.31927,3.43181,20.389791,-2.4936447,-0.7860072,-12.450613,-10.734727,-23.842625,-18.912224,-25.414415,-12.481621,-11.1178055,-8.400677,-8.616226,0.5425468,-1.6921462,-2.5824547,-3.7049568,-1.5332011,Bhairava
-215.42366,134.28903,4.8710012,18.708544,-5.94437,-2.9545207,-11.618782,-7.0097113,-31.338238,-18.282595,-25.060675,-15.89986,-6.03724,2.8926532,-0.76803607,7.7157702,-0.062892854,-11.990742,-10.54474,-8.216515,-215.42366,134.28903,4.8710012,18.708544,-5.94437,-2.9545207,-11.618782,-7.0097113,-31.338238,-18.282595,-25.060675,-15.89986,-6.03724,2.8926532,-0.76803607,7.7157702,-0.062892854,-11.990742,-10.54474,-8.216515,Bhairava
-211.01775,131.03932,2.0854502,19.893698,-6.8745656,-1.5076617,-14.298118,-9.251764,-24.922974,-18.290369,-24.417244,-17.00813,-11.136784,-3.955724,-2.2571871,7.185854,1.1722791,-4.953596,-9.230357,-6.548062,-211.01775,131.03932,2.0854502,19.893698,-6.8745656,-1.5076617,-14.298118,-9.251764,-24.922974,-18.290369,-24.417244,-17.00813,-11.136784,-3.955724,-2.2571871,7.185854,1.1722791,-4.953596,-9.230357,-6.548062,Bhairava
-226.0521,142.37688,7.126368,19.485083,-2.0609412,1.587111,-10.9979,-11.646361,-20.83393,-18.54966,-26.24096,-12.11546,-10.156186,-5.33156,-8.442002,-5.4644423,-9.057332,-9.403648,-8.367234,-5.833323,-226.0521,142.37688,7.126368,19.485083,-2.0609412,1.587111,-10.9979,-11.646361,-20.83393,-18.54966,-26.24096,-12.11546,-10.156186,-5.33156,-8.442002,-5.4644423,-9.057332,-9.403648,-8.367234,-5.833323,Bhairava
-213.73767,155.27002,1.8270199,18.100706,1.1323627,4.8442173,-6.4070845,-11.590164,-17.240307,-15.546092,-28.267923,-8.962644,-11.366269,-7.793673,-8.961602,-7.297079,-15.00091,-11.002815,-5.7688217,-10.867833,-213.73767,155.27002,1.8270199,18.100706,1.1323627,4.8442173,-6.4070845,-11.590164,-17.240307,-15.546092,-28.267923,-8.962644,-11.366269,-7.793673,-8.961602,-7.297079,-15.00091,-11.002815,-5.7688217,-10.867833,Bhairava
-184.52303,139.53386,-4.2529488,21.308073,-3.485002,2.6540806,-10.283989,-11.125007,-20.311163,-19.090355,-25.289137,-10.220293,-13.811971,-6.259467,-9.748257,-6.6083455,-10.971594,-5.4314528,-4.6343327,-4.523792,-184.52303,139.53386,-4.2529488,21.308073,-3.485002,2.6540806,-10.283989,-11.125007,-20.311163,-19.090355,-25.289137,-10.220293,-13.811971,-6.259467,-9.748257,-6.6083455,-10.971594,-5.4314528,-4.6343327,-4.523792,Bhairava
-160.214,137.26202,-7.5525165,26.025717,0.11781656,4.5862303,-10.364587,-5.3694987,-24.209557,-14.554777,-22.288094,-17.95601,-10.741843,-5.924373,-7.503321,2.0135705,-6.685446,-8.665761,-6.6054735,-2.8880227,-160.214,137.26202,-7.5525165,26.025717,0.11781656,4.5862303,-10.364587,-5.3694987,-24.209557,-14.554777,-22.288094,-17.95601,-10.741843,-5.924373,-7.503321,2.0135705,-6.685446,-8.665761,-6.6054735,-2.8880227,Bhairava
-158.09723,131.22903,-5.300562,31.150003,-1.0290728,3.960098,-8.924362,-11.301461,-28.036377,-14.247415,-22.060158,-6.7717423,-6.3681593,-5.865426,-10.3351345,-4.6468854,-12.467721,-12.003997,-11.544461,-10.89843,-158.09723,131.22903,-5.300562,31.150003,-1.0290728,3.960098,-8.924362,-11.301461,-28.036377,-14.247415,-22.060158,-6.7717423,-6.3681593,-5.865426,-10.3351345,-4.6468854,-12.467721,-12.003997,-11.544461,-10.89843,Bhairava
-256.36288,151.35968,11.646965,18.52398,-0.77290595,3.649436,-4.6869264,-15.725274,-22.686937,-11.8648205,-23.531466,-8.795253,-9.012202,-7.382882,-7.424501,-4.979212,-12.330885,-11.876882,-11.124704,-14.468508,-256.36288,151.35968,11.646965,18.52398,-0.77290595,3.649436,-4.6869264,-15.725274,-22.686937,-11.8648205,-23.531466,-8.795253,-9.012202,-7.382882,-7.424501,-4.979212,-12.330885,-11.876882,-11.124704,-14.468508,Bhairava
-132.9556,140.98102,-24.14729,23.77605,3.8853574,8.70508,-7.553352,-6.203107,-21.689215,-14.808107,-20.376255,-19.450438,-11.386032,-5.2047033,-8.118261,-4.522491,-10.919592,-3.533282,-3.503082,-4.0544486,-132.9556,140.98102,-24.14729,23.77605,3.8853574,8.70508,-7.553352,-6.203107,-21.689215,-14.808107,-20.376255,-19.450438,-11.386032,-5.2047033,-8.118261,-4.522491,-10.919592,-3.533282,-3.503082,-4.0544486,Bhairava
-243.76103,143.3801,9.859781,19.474052,-3.6950514,4.242796,-6.682466,-14.232582,-22.008587,-15.282514,-23.302326,-9.762256,-10.254646,-8.90217,-10.247147,-7.8418965,-11.851557,-8.520527,-8.39153,-11.458501,-243.76103,143.3801,9.859781,19.474052,-3.6950514,4.242796,-6.682466,-14.232582,-22.008587,-15.282514,-23.302326,-9.762256,-10.254646,-8.90217,-10.247147,-7.8418965,-11.851557,-8.520527,-8.39153,-11.458501,Bhairava
-248.7729,136.43843,9.354167,17.99808,-1.9594014,3.079583,-11.99427,-13.377134,-20.215645,-17.074594,-24.267832,-7.691928,-10.431497,-5.6828475,-7.302277,-9.131754,-15.902563,-11.900385,-7.6748743,-5.51141,-248.7729,136.43843,9.354167,17.99808,-1.9594014,3.079583,-11.99427,-13.377134,-20.215645,-17.074594,-24.267832,-7.691928,-10.431497,-5.6828475,-7.302277,-9.131754,-15.902563,-11.900385,-7.6748743,-5.51141,Bhairava
-219.82442,139.0812,1.9453897,19.363153,-1.3529737,0.4283628,-13.077652,-12.386972,-20.41916,-16.34114,-24.399988,-13.082463,-13.86687,-7.5538197,-8.511111,-4.4863815,-10.458899,-7.166176,-5.4765725,-4.6440187,-219.82442,139.0812,1.9453897,19.363153,-1.3529737,0.4283628,-13.077652,-12.386972,-20.41916,-16.34114,-24.399988,-13.082463,-13.86687,-7.5538197,-8.511111,-4.4863815,-10.458899,-7.166176,-5.4765725,-4.6440187,Bhairava
-219.82442,139.0812,1.9453897,19.363153,-1.3529737,0.4283628,-13.077652,-12.386972,-20.41916,-16.34114,-24.399988,-13.082463,-13.86687,-7.5538197,-8.511111,-4.4863815,-10.458899,-7.166176,-5.4765725,-4.6440187,-219.82442,139.0812,1.9453897,19.363153,-1.3529737,0.4283628,-13.077652,-12.386972,-20.41916,-16.34114,-24.399988,-13.082463,-13.86687,-7.5538197,-8.511111,-4.4863815,-10.458899,-7.166176,-5.4765725,-4.6440187,Bhairava
-238.60529,144.55446,6.0229664,18.737474,-1.7813553,-0.32488447,-11.022674,-11.053312,-23.528051,-18.23143,-24.502089,-9.724244,-7.645615,-1.3324349,-6.4598083,-4.253143,-10.274825,-7.461967,-6.871324,-7.0138397,-238.60529,144.55446,6.0229664,18.737474,-1.7813553,-0.32488447,-11.022674,-11.053312,-23.528051,-18.23143,-24.502089,-9.724244,-7.645615,-1.3324349,-6.4598083,-4.253143,-10.274825,-7.461967,-6.871324,-7.0138397,Bhairava
-233.09244,140.47023,7.5019064,18.253944,-3.1358356,1.6797734,-12.710046,-11.613662,-20.080496,-18.559885,-26.40882,-10.015761,-10.779098,-5.876063,-7.9227867,-6.5402493,-12.197128,-8.882698,-5.2913966,-3.5326936,-233.09244,140.47023,7.5019064,18.253944,-3.1358356,1.6797734,-12.710046,-11.613662,-20.080496,-18.559885,-26.40882,-10.015761,-10.779098,-5.876063,-7.9227867,-6.5402493,-12.197128,-8.882698,-5.2913966,-3.5326936,Bhairava
-228.43813,129.46901,2.9303968,19.53258,-4.338482,-0.7289603,-12.752893,-9.663527,-23.137571,-18.526423,-26.234604,-15.348548,-11.492852,-3.9351354,-3.3726017,3.701569,-1.3260362,-3.7959573,-4.0664864,0.080860056,-228.43813,129.46901,2.9303968,19.53258,-4.338482,-0.7289603,-12.752893,-9.663527,-23.137571,-18.526423,-26.234604,-15.348548,-11.492852,-3.9351354,-3.3726017,3.701569,-1.3260362,-3.7959573,-4.0664864,0.080860056,Bhairava
-383.36154,157.02829,-0.53530985,-13.559186,16.921251,1.2114097,-21.529758,-24.41294,-18.585752,-19.47121,-23.25661,-16.165674,-6.55062,-5.699566,-8.429991,-8.440404,-6.6775856,-9.34871,-13.819796,-8.798285,-383.36154,157.02829,-0.53530985,-13.559186,16.921251,1.2114097,-21.529758,-24.41294,-18.585752,-19.47121,-23.25661,-16.165674,-6.55062,-5.699566,-8.429991,-8.440404,-6.6775856,-9.34871,-13.819796,-8.798285,Bhoopali
-253.53653,210.96925,-16.216925,4.4031997,29.19943,-0.9912987,-9.8278475,-16.029367,-10.853253,-4.454319,-12.779988,-6.7875614,2.2731516,-2.453938,-4.198303,-2.7008169,-1.1463665,-4.4713135,-12.240294,-7.678497,-253.53653,210.96925,-16.216925,4.4031997,29.19943,-0.9912987,-9.8278475,-16.029367,-10.853253,-4.454319,-12.779988,-6.7875614,2.2731516,-2.453938,-4.198303,-2.7008169,-1.1463665,-4.4713135,-12.240294,-7.678497,Bhoopali
-389.22647,203.27917,16.303701,-0.17315722,8.898505,-8.533039,-6.519857,-2.6333997,-1.8179299,2.7232187,-0.8548266,-2.6376436,3.6173756,2.5082011,-6.719711,-9.281957,-9.93261,-11.4257765,-7.056172,-6.0484138,-389.22647,203.27917,16.303701,-0.17315722,8.898505,-8.533039,-6.519857,-2.6333997,-1.8179299,2.7232187,-0.8548266,-2.6376436,3.6173756,2.5082011,-6.719711,-9.281957,-9.93261,-11.4257765,-7.056172,-6.0484138,Bhoopali
-385.7482,170.95946,10.080907,-7.929512,4.2442565,-0.87521994,6.451692,7.3916006,-2.7517362,-8.732676,-9.343704,-2.244501,7.611771,9.655123,7.3771744,4.22388,-3.9609,-9.163066,-5.507863,-5.663227,-385.7482,170.95946,10.080907,-7.929512,4.2442565,-0.87521994,6.451692,7.3916006,-2.7517362,-8.732676,-9.343704,-2.244501,7.611771,9.655123,7.3771744,4.22388,-3.9609,-9.163066,-5.507863,-5.663227,Bhoopali
-365.6469,191.20595,16.129406,-3.9954808,4.0567427,-8.312499,-4.911616,-0.22277105,3.2614172,8.196354,0.6262566,-8.850212,-3.3851564,0.3969359,-7.646536,-9.305428,-7.9319,-10.246676,-8.376559,-7.397186,-365.6469,191.20595,16.129406,-3.9954808,4.0567427,-8.312499,-4.911616,-0.22277105,3.2614172,8.196354,0.6262566,-8.850212,-3.3851564,0.3969359,-7.646536,-9.305428,-7.9319,-10.246676,-8.376559,-7.397186,Bhoopali
-382.08447,166.65442,7.3674197,-13.610065,15.045939,2.267464,-19.125841,-21.698711,-16.509726,-18.732819,-23.374334,-15.149495,-2.4417257,-0.8887742,-6.982649,-11.105799,-11.540676,-12.302586,-13.226211,-9.39223,-382.08447,166.65442,7.3674197,-13.610065,15.045939,2.267464,-19.125841,-21.698711,-16.509726,-18.732819,-23.374334,-15.149495,-2.4417257,-0.8887742,-6.982649,-11.105799,-11.540676,-12.302586,-13.226211,-9.39223,Bhoopali
-454.08582,126.67829,14.836184,-2.539732,0.42267767,-4.3960924,-2.252063,0.33038625,3.1215928,3.761104,-2.097976,-5.620433,-2.4443583,1.1477432,2.5142183,4.183867,1.9135879,-2.867931,-2.8314724,-1.9219931,-454.08582,126.67829,14.836184,-2.539732,0.42267767,-4.3960924,-2.252063,0.33038625,3.1215928,3.761104,-2.097976,-5.620433,-2.4443583,1.1477432,2.5142183,4.183867,1.9135879,-2.867931,-2.8314724,-1.9219931,Bhoopali
-353.99606,159.19371,12.322626,-5.7807546,17.582413,4.250719,-14.423629,-14.67316,-6.556066,-7.2396994,-12.677243,-9.166336,-3.5699158,-4.004767,-6.8773046,-10.7079735,-14.188933,-16.246506,-16.706354,-12.939834,-353.99606,159.19371,12.322626,-5.7807546,17.582413,4.250719,-14.423629,-14.67316,-6.556066,-7.2396994,-12.677243,-9.166336,-3.5699158,-4.004767,-6.8773046,-10.7079735,-14.188933,-16.246506,-16.706354,-12.939834,Bhoopali
-322.79926,161.77248,-2.8993344,-1.5132908,19.851032,5.837975,-5.1210856,-12.460333,-12.106121,-8.700291,-7.225375,1.5861473,6.636888,-0.28958613,-6.4729934,-9.529163,-11.74286,-11.607551,-10.250825,-8.181961,-322.79926,161.77248,-2.8993344,-1.5132908,19.851032,5.837975,-5.1210856,-12.460333,-12.106121,-8.700291,-7.225375,1.5861473,6.636888,-0.28958613,-6.4729934,-9.529163,-11.74286,-11.607551,-10.250825,-8.181961,Bhoopali
-305.02408,190.82227,-4.8529634,-0.59470665,25.55749,0.66064024,-8.983722,-9.994156,-9.61265,-9.877494,-14.430573,-8.55281,-1.8464847,-3.187209,-2.1309612,-1.032991,-2.5732563,-4.9217563,-6.763618,-4.2915263,-305.02408,190.82227,-4.8529634,-0.59470665,25.55749,0.66064024,-8.983722,-9.994156,-9.61265,-9.877494,-14.430573,-8.55281,-1.8464847,-3.187209,-2.1309612,-1.032991,-2.5732563,-4.9217563,-6.763618,-4.2915263,Bhoopali
-307.20554,189.45584,-10.824041,1.6129299,25.665184,4.210354,-6.0761857,-10.9830675,-6.9530077,-1.8497704,-6.8138576,-2.949019,2.6794868,-1.4403379,-6.379343,-7.81354,-9.2910185,-12.342517,-13.2879715,-11.527362,-307.20554,189.45584,-10.824041,1.6129299,25.665184,4.210354,-6.0761857,-10.9830675,-6.9530077,-1.8497704,-6.8138576,-2.949019,2.6794868,-1.4403379,-6.379343,-7.81354,-9.2910185,-12.342517,-13.2879715,-11.527362,Bhoopali
-267.9632,203.05621,-15.512109,2.6810808,26.960814,-0.06753984,-8.463005,-14.838743,-9.585389,-2.4538844,-10.260068,-5.238065,2.1453962,-2.1474168,-3.6372123,-4.2762375,-5.0750594,-7.0331955,-11.413146,-8.508255,-267.9632,203.05621,-15.512109,2.6810808,26.960814,-0.06753984,-8.463005,-14.838743,-9.585389,-2.4538844,-10.260068,-5.238065,2.1453962,-2.1474168,-3.6372123,-4.2762375,-5.0750594,-7.0331955,-11.413146,-8.508255,Bhoopali
-220.14177,209.62843,-28.557121,9.656921,24.142963,-1.2543743,-0.33400515,-12.122465,-10.343471,1.5219243,-5.7920647,-3.4024644,0.28122884,-0.56260705,0.3480782,-4.5415907,-11.011299,-10.709087,-7.050968,-5.85539,-220.14177,209.62843,-28.557121,9.656921,24.142963,-1.2543743,-0.33400515,-12.122465,-10.343471,1.5219243,-5.7920647,-3.4024644,0.28122884,-0.56260705,0.3480782,-4.5415907,-11.011299,-10.709087,-7.050968,-5.85539,Bhoopali
