mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-148.04216396222827,84.18353087405039,-29.448588777163792,15.31905038194099,1.6571076513860494,5.487999582347394,14.015314684489635,-22.60981973915538,-19.585021758813213,-6.222528168418299,-14.611580360987077,-10.492132088412093,-12.734312187488893,-18.53747326858649,-19.944705635403103,-26.144999616649017,-16.169656949246235,2.7948992713108063,-1.0615678903156527,-4.964941952142891,2.6492852569914525,-1.016194579758689,-8.940630294922375,-10.192168941641615,-5.312073677635408,-4.6190698799855925,-7.83038489761916,-1.0807709581202707,-1.8426327910552232,-10.849024429743087,-4.963925338194834,0.4870142711300603,0.14155487597706334,0.16287656966021594,-4.886126016408518,-2.391108780888754,6.1847757297528245,3.439623918279864,-1.3556368234078386,5.708474679982904,-0.0624331879854439,-0.03762013315714413,0.009745506869666009,0.01391541041102723,0.028371106683822093,0.011719068591766831,-0.01092569845213036,-0.011780156615413262,0.004654524757674644,0.013379070289773379,0.0015002829467625472,0.0077036377849611015,0.004280307271558596,-0.010884518645224701,-0.0024716698058563913,0.004765699040992705,-0.008067138592602946,-0.00479757373996349,0.004286969414967015,0.010707010307143513,0.00848099909529142,0.012483410722640545,0.005810656344084817,-0.012300442126463878,-0.01955074299872778,-0.0035483101050066404,0.02176917264901211,0.016316027307794845,-0.008099177966704015,-0.02137860202790803,-0.005462380229026324,0.00945333825211229,0.00775072947498201,0.0013573734410902622,-0.007951307996389129,-0.0011767186329975268,0.010898781863872444,-0.0009313906149354711,-0.00474626577165832,0.011980983199202197,-0.0014352741368404527,0.017020473651379174,0.0033310798162833805,-0.0062163066672706845,0.0029686088390576556,0.003260317395964448,-0.009912548619894457,-0.008652994019724795,0.0061933386722075115,0.0012102937192894837,-0.006734280030263649,0.004332519340491,0.01271969654852533,0.011069339003875588,0.01611374271757831,0.01627733470803492,0.0042519948791642625,0.001719604915303647,-0.0038941743374615277,0.0010962832485547868,0.0002425295577449298,0.000897094163455423,0.0051353166678392796,0.001338095809784498,-0.001954534967393214,0.0004342588708441801,0.007087531922036642,0.0047322127097002824,0.006601502266500161,-0.0032897643177660666,-0.0030143986408892355,0.0060350920383253695,0.004717704026671321,0.005110498886689344,0.004114086427519734,-0.0030997462218013212,-0.0058112803894937075,-0.005267321493577644,-0.003686530903850079,0.002433501097241264,Bhairava
-231.15852177134164,76.1656081914431,21.080537096123106,7.459556692640002,6.324318032775507,-0.4291492257143363,-0.20518628989908982,3.045912913177908,2.7005957507314085,0.9205917673041236,-4.105960182285507,-6.763783052933374,-1.93593747506836,4.1940784707233405,6.148069428918471,6.688338446536738,5.932206671600098,1.0870929091040131,-5.989653375143015,-8.410622633014873,-4.0852077282328425,0.5574617098857172,1.2413039635581808,-1.4076366966953708,-3.092864169545093,-1.0357731951625735,1.5561046072682494,-3.153008662520413,-9.127728958357913,-5.317773172722505,1.5383446600126127,-0.040317244315620684,-6.57729703134738,-6.716474077439916,-2.21238112788448,-2.3958370522567063,-5.157253267740477,-3.8938567965521673,-4.473178312004663,-8.315872312450603,-0.04986028815809416,-0.053761136451731,-0.022868776644324164,-0.005438128352384267,-0.004292599282214767,-0.00972206087770002,-0.009689707776375324,-0.005700225160681159,-0.009531635381177489,-0.003450345278729223,-0.0012486116714468044,0.0017320361590158846,0.003275006380169513,0.004202496125334336,0.007736622124247908,0.01178859682340734,0.009548842186936713,0.01003311573931449,0.009722002352369636,0.012608342899575653,0.01180843024736301,0.004028595726807415,-0.017045339473744658,-0.017475857828066422,-0.014516753884819069,-0.014005191365269213,-0.015540782814466348,-0.011804995331510049,0.005860769506878309,0.01630126376937504,0.011042288625897572,0.002389592403116772,0.0012984498282312832,0.005742267520995138,-0.002870556124452629,-0.013752143427603338,-0.014209784259538923,0.009767981264961612,0.020090751541110317,0.007772894174261713,-0.02126235796843247,-0.0007181567472609834,0.0045857344417292376,-0.003202243408824762,-0.0010567750750077082,-0.002644524718808833,0.00013724309440514652,0.0008052729709459266,-0.0004945323861567304,0.004111614705667895,-0.0013279238755232478,-0.0023208272521443294,0.00016938464739705582,0.001380204960018699,-0.0005624567616830612,-0.0004611821218666032,0.00015328085241554654,-0.0054089329125824315,-0.0076080046957025475,-0.002687930944450202,-0.002464228140170438,0.0002599355518508532,0.0038742079481129082,0.0033088733317629725,0.001397548406772483,-0.0031162792450045054,-0.0001410352860166509,-0.002907738844567774,-0.002397006827417086,-0.004126312341241673,2.5787491381542646e-05,0.003906988137214442,0.0030742486734127114,0.006181848882971654,0.00729511470526183,-0.0016592650428578423,-0.0016207760743810588,0.0010452221777970808,-0.0002514714610067788,-0.0011562641072376109,Bhairava
-146.911116657359,70.5151158608371,-32.68990087483772,31.521202716191826,-0.9255566366650109,-3.354597084094065,9.153913392469521,-27.86662524558259,-20.014960569388126,-6.718886682091037,-15.261086355574669,-7.572235943861066,-12.02171402390744,-10.594779145251934,3.1152816684229054,-6.039951593874465,-12.980908509221221,-12.190398164981033,-19.571051537746285,-11.129507630688662,2.4267559401550622,-6.828141783798464,-17.89317007230665,-15.48878851114715,-2.0546687758040716,2.7085068927816964,-6.928114971564384,-0.26440807019198365,11.637697589612959,1.2881269777010058,-12.17711074726572,-5.223145691440575,4.5199095277788555,1.5935325934979898,-0.3974391237361891,-0.41791079066501796,-0.2990377253193508,0.13326560156068462,-1.4706225869903553,3.3062252516117914,-0.010445758436957454,-0.007285666267833239,-0.0023076054134309435,-9.248096869935349e-05,0.009175892559419809,0.014014268558407332,0.015344935063081596,0.005484972609967194,-0.007888348529097445,-0.0026483316228819494,0.00392025901952483,-0.01243055881491099,-0.0075615855603213475,0.002243040709092083,0.01027325389455193,0.014147704062787845,0.005032169828785572,-0.009548691364838229,-0.003460701989866277,0.011106695087064218,0.01707805830799423,1.395111641926938e-05,-0.02820080054734115,-0.005406106882853775,0.015488810768491163,0.018695867522810283,0.005358456408872656,-0.01374323382383003,0.004107423485948268,0.03969469551201888,0.025790752345350217,-0.01636257005491247,-0.01322539721759208,-0.001003711640577347,0.0109327791515449,0.010696968755386853,0.006686539648225508,-0.0023181177046260695,-0.0014108089402443274,0.002407372545888422,-0.06113519935544648,-0.0076077495426800775,0.02536324445002069,-0.002166435727732033,0.009835502257744613,0.011708506615228214,-0.0021996159354505875,0.012815022354958154,0.00985822883623588,-0.0014136980920874383,0.012466623549600637,0.0025307842626920017,-0.005477453581304493,0.0007846199887717751,-0.001929379941997707,-0.0012645318812387512,-0.00017513286024951771,0.0005048352997658869,-0.0006940258379497617,-0.0012169996330802203,-0.0056908920732848855,-0.0033862864361208804,-0.006080511773666792,-0.00011935384529069765,0.00014049576924039046,-0.0027466485311908313,0.002488988773243493,-0.0015698198045582602,-0.005201664445463449,0.0030497339926663434,0.005838884338893673,-0.002934191172632159,-0.0017514537369684607,-0.004876002408744519,-0.00354654659167095,0.0005975667311979552,-0.007180813008408455,-0.006758785584763939,0.009048359462063674,0.00969526345672666,Bhairava
-143.3262584360709,94.34590021100777,-26.44037706907466,10.332458415986519,2.0723367476745866,4.066288467118525,17.92692849110032,-14.382393515280917,-25.851864084887577,-12.63326806206693,-13.03518514937338,-14.119548540338307,-18.71269751556366,-19.140076019459094,-9.06933206547723,-9.487164707240117,-12.236636477928975,-2.588165696671933,0.033495592390673824,-8.026787496543593,-6.690288330645171,-4.548178068646829,-9.008717519696724,-8.65851761998765,-4.095520598377438,-3.9278536564301416,-6.865342865521337,-5.017624340322752,0.9150846373502656,2.6558796082805256,-1.7495521838025878,-1.7917143338483477,2.915530969989546,4.184415257883542,1.750924672499649,0.20290354786796086,-0.5854560801482716,-5.1511735544066815,-9.911693541181725,-5.918576690513164,0.033814459110983935,0.013990262358710395,-0.045307767071665915,-0.04804513942321036,-0.015853714551613548,0.0058299001130205155,0.02563421004679033,0.020380079588143994,-0.005275909014453347,-0.0065252138129832426,0.007954422643903942,-0.0006419056945335366,-0.0016632607733444982,-0.011644575985921975,-0.03157419906996113,-0.023521238755149915,0.00568785155379519,0.031663741205668096,0.04382552462209527,0.013229877243193364,-0.019158853246041472,-0.015597533530784406,0.002844548798114529,0.026993968999923772,0.02020709924374859,-0.011424070301574461,-0.007956462096544766,0.024033185242921952,0.012711393998853572,-0.025045228004779665,-0.02938972245782482,0.003671766881015004,0.025029355591522057,0.007149227621156516,-0.0037004761880858497,-0.0028003786973361494,-0.0073479063557081664,-0.011748359954640518,-0.0039004685746336235,0.022223902367382135,0.004093266540082769,0.011858122821261922,0.0031711672726883037,0.0023181748090367123,0.0010277696729162175,0.001690169929968084,0.008246431139593472,0.0035531578681734025,0.005691279346644788,0.009224034405799554,0.008925200377270777,0.002304002496018299,2.062693318555582e-05,0.009245135351294622,0.011137109008696402,0.01124643916451352,0.006875977168898739,0.00649898272581635,-0.0008255012416678312,-0.0056855479846790995,-2.1710102333820736e-05,0.001894598562064658,0.0010774437906979112,0.003021016127521551,-0.005930876666368864,-0.0009732802276079552,0.0028525361006252288,-0.001045188754503016,0.003270173733279747,0.00041768623684302014,-0.0020874382548111913,0.0036531350851217387,0.01150331465904037,0.0003082530364780268,-0.006370582335027664,0.0038898922393175326,0.0028416208910882496,-0.007522663281702321,-0.00893695879145273,0.0012462751995570179,Bhairava
-153.5042699951114,87.18844640587034,-26.867244075588285,15.168147705407524,2.6979822545254053,-3.453206568488901,21.689969994474456,-7.086715230100837,-25.577196806616858,-10.152495580632394,-10.700685956595363,-4.634035373106769,5.124994487736113,-5.48539569434655,-11.911953823670952,-15.097125668459542,-21.10564850031625,-13.306196711958357,-3.4109289254737853,-9.573867020672042,-15.614595007093826,-7.631056243133908,0.8190071672623667,-1.6281688469791538,-7.688007992515255,-5.501225057406321,0.11115913935678841,-4.467515540458688,-13.543253793492962,-6.2503392831273015,3.708284449602106,-1.4977991286584582,-3.4830778496101713,0.9149010245404788,-0.6523099135505874,-0.8215875706845825,0.48140257252895513,-3.323225432767118,-1.2893190056255193,4.688144554607146,-0.06516972162827638,-0.04651000623666266,0.01095944945929657,0.045550186577115064,0.03957930550387381,0.0030683935129084254,0.0025239977465324765,0.000207229699060074,0.009118692124374574,0.022328746820249844,0.0034435961466019183,-0.010172545100138862,0.007094536199346476,0.014135316318824502,0.0008972737877260564,-0.0022771554565086385,0.006418512550832204,0.011223574136951285,-0.005678723423544617,-0.01962133060670027,-0.006448006855622065,-0.013247913092009614,-0.023052019370928586,-0.02332457887673966,-0.01866997870602298,-0.0018720221731069555,0.021206390254166926,-0.0064530391825038435,-0.018411957028774774,0.006219600217023441,0.013428418384924314,-0.006068639216522202,-0.023311525454193363,0.0006702222145761594,0.01411300999729389,-0.012952873891141074,-0.01093225384434124,0.019114312479191296,0.005905539006851306,-0.03096180973806396,-0.027213459283751854,0.011061736296750663,0.01308141401355304,-0.002267086058515872,0.0042514540074591834,-0.005694008465399475,-0.005335823678206644,0.007845501214659033,0.003755942857328159,0.0035331502583273834,0.01070139865117921,0.007816388458025035,-0.00039311885192069986,0.00616838600621163,0.006752361161438954,-0.004069902219964641,0.00031520064978464397,0.010684553957481102,0.013163004401332265,0.004329221607831537,-0.00538735479069369,0.004571235178182368,0.005791879905645685,0.0006006293559062348,-0.00860056766875694,-0.00740586489780785,-0.0011474076692210551,0.006184870647372879,0.008869617690696906,-0.003277313182540943,-0.00229543928800244,0.004342566696249165,0.004239653381131652,0.007936750434356581,0.005309730787536234,-0.004412985409118507,-0.0058374878756853755,0.002595153996564008,0.0035158030938524432,0.0006069975056344396,Bhairava
-147.98937164810604,103.74476656198328,-24.395471688997112,-5.506480720282054,-1.5310844236872267,3.1312110532219544,17.806328789967292,-10.215639130656424,-26.505631819900472,-10.649950947786929,-8.04194996454094,-11.232794013502318,-8.817653524553082,-13.914281206963178,-17.737775809667497,-16.594749845524806,-17.249876984441507,-12.269651731007002,-2.9846113694900525,-5.032233831801508,-9.8422774761457,-5.415097551175521,-2.2472907571630723,-3.489050118041579,-2.0324453112111693,0.15502521656232998,-5.081959338919591,-11.944203599197607,-5.286607655980558,3.2448987705208987,1.5170084468834102,-0.38018636072979084,-1.2387738761347373,-0.5713906285240402,3.0233576373622135,1.720641829205091,-1.8461986211879815,1.6168449534910005,5.640159128744927,1.87983093534422,-0.13450164195546033,-0.05823630708104973,0.05227873988347304,0.0057672155237745324,0.003583057255471522,-0.00582438876192661,-0.025083062369127496,-0.00781628698902268,-0.004336607186107948,-0.0023718303371993406,0.01197227502571349,0.008822871423604182,-0.0006857837534693721,-0.0076490262983846076,-0.004920793381151377,-0.0038528196552295745,0.010216838311062409,-0.005203003899897091,-0.02687684561038023,-0.023769662205338125,-0.00465715199294602,0.025814623174366086,0.020694524794961776,-0.0026325907551924387,-0.01483678194875812,-0.004372386246561727,0.005636658580169733,0.003282192640908603,0.01324370646914472,0.017382396978286384,0.0022880535341119473,0.009894294426565987,0.03594384786030717,0.004140774602788862,0.000985536221186654,0.010757364190161428,-0.010898185088383819,0.0008165817703954512,0.00647352519269035,-0.017412911789868913,0.015052490482410724,0.009117017492948309,-0.0047540392479213985,0.0028462307394838795,-0.002128451043834645,0.0028514408631633804,-0.00986721908920209,-0.008793832181645093,0.012473949564172368,0.008857343259167243,0.003615479873556809,0.011233852971261497,-0.004061314710760359,0.00013433135633299508,0.008133397546546682,0.0009511826304121969,-0.0020060867619241646,0.010866506426494298,-0.0001694874207333472,-0.008938372287642014,-0.004820986916116801,0.01778626434155821,0.01382819890806398,-0.00034340268339685384,-0.0037103718973928,0.00040786244839153,0.003536234863237121,-0.007474343023788871,-0.016458386047965224,0.004078809921453612,0.025755378348842044,-0.0014260287681436602,-0.01638586631617296,0.0093069763890681,0.005632891423587345,0.009100872424550432,0.01929905061495599,-0.010801389868974469,-0.021372030496900632,-0.00042002004957915324,Bhairava
-143.0108487814015,89.29581397924048,-29.496477265349654,11.851139162952533,0.41477255595225737,5.2060970296356,15.460489810956997,-19.30945762308729,-21.49912360316633,-8.970798876518167,-13.208045323826733,-10.684565071512502,-16.313905675666724,-18.346681409327644,-6.887281937040201,-6.399020274504602,-7.680001028106079,-8.840150561598703,-17.91709785491769,-14.052909398599176,0.8982886709176762,3.3133407910174735,-4.353358911290225,-10.544726188628307,-10.167541481290854,-8.737265318632131,-8.849589565079734,1.7800728363163982,6.632178750732512,-4.446195954998832,-5.502583710829522,3.530832512732708,9.406936417616054,6.721460815142041,-2.944230541469019,-4.383605796223906,-1.5393270851910148,-6.742126368557804,-6.989121679480631,4.263762556811263,-0.0710637948736174,-0.0038697152604448043,0.021784846693001816,-0.02095051840218507,0.03023683154742643,0.009995609934588362,0.020610071436030757,0.010552958047993865,-0.00025658836080553934,0.014806171616578736,-0.010770168932151138,-0.02728353859181446,-0.015931942564900783,0.00923067059139498,0.03605332160782021,0.032442666438741975,0.005719460792773971,0.006954123214578829,0.00472894613974079,0.010578799791517244,-0.012205493593338529,-0.03655633091535745,-0.0009246120733553978,-0.0008875794877686761,-0.018367521224830624,0.001966857012395406,0.03849845357966692,0.0030479147829885487,-0.013651591993150865,0.018305877269876685,0.02239851242625768,-0.013861520689491584,-0.015190735613089675,0.007472465304916516,-0.007268267393081805,0.002908475522281839,0.01622348643340372,-0.017183850879437836,-0.00045286859011167577,0.02706286756025267,-0.007627746102895688,0.00466667635613797,-0.008803605492060452,-0.001548143669398916,0.004197543505902823,0.0012939234694861578,0.002280612008814749,0.004965601556116531,0.005715754596895147,0.009563912665093575,0.0006784959281137829,3.397993653836072e-06,0.0017401170071807597,-0.012493785306315562,-0.010130830591777381,0.004943940768301141,0.010534300652132423,0.014799359302112155,0.011031557123998066,-0.002452546109136162,-0.0055004680675322035,-0.003907709869378008,-0.0018267907152921994,0.007338237424553874,0.009192594132557966,0.003084622411287565,0.009079812639323438,0.0024399798194928613,-0.003895333635155909,-0.0019526954296588577,0.0068893369582394715,0.005663252447028471,-0.00442653309353389,0.0020414446501395202,0.006143074367975063,-0.004099597292056012,-0.006247107466481317,0.004303657153132717,8.476435108348507e-05,0.004519474804749074,Bhairava
-141.9415411826769,91.39027616718515,-31.647253591635792,9.791192042114538,1.003093773481159,2.0477428031946943,12.171307358080005,-23.78197383294136,-24.618053566020972,-8.354454370930561,-15.634978197379471,-12.416782841875742,-12.24974865570832,-14.402316813088254,-6.525645237374632,-8.479399107176292,-10.997753988325899,-5.894527027268503,-9.564489628453153,-9.55275325223641,-2.675954719587815,-7.359386392376626,-12.25305127120142,-9.343279522303277,-3.837360231179787,-4.086633381580684,-9.363972275124535,-2.2532031181481624,6.46093830867736,-1.9879809275941396,-8.949134703708896,0.20548743964674535,6.421531457871666,2.651933361102202,0.47238739868808277,0.268021883181466,-3.4879236479612556,-6.632153174192319,-0.34154919019543706,7.7829091984871726,-0.07264455826032702,0.012899071720464008,0.018308817140765335,-0.048766594929866465,-0.0030259865268224303,-0.006906778063133303,-0.007918529842691223,0.006915317346203069,0.007626053749504611,0.005099383138929335,-0.006130854658616851,-0.010868308082570204,0.022279480204627656,-0.0007791756648515077,-0.03708448519477797,-0.004702719002954267,-0.003976001240375,-0.004129143558003231,0.019975740791693047,-0.0005485615397214013,-0.0071393982523955835,0.018654918448174247,0.048550657794191154,0.03666529506121557,-0.0009391646210819393,-0.035078648051945736,-0.03040757279286906,0.009749861233174091,-0.00351225723672827,-0.03932605974404392,-0.03392761493117291,-0.0006948254973168084,0.0064579173180283715,0.006825805509024619,0.013255387341135173,-0.002319082512548605,-0.01321961062904744,0.02462684687891668,0.023066265566563403,0.0014082801969194792,0.018094984661815264,0.01016943244223471,-0.017488197144659812,-0.020628583084575915,0.009229492821551681,0.013104500907804314,0.0012092785603654366,0.011007678110094937,0.0035187377814855387,0.0009598445216873713,0.006424565756980536,0.00046042706575752704,0.004613569747665258,0.008269721884452581,-0.0023263269919948106,0.00505838214179526,0.0013638986679638514,0.0016121288398318917,0.01310037683714973,0.005304533842756934,-0.005632238031406234,0.005620829805101295,0.008114697415324074,0.012298383992875724,-0.001522940443070495,0.0040839777244672925,0.0128519003306098,0.004700212827380219,0.00023483086175535742,-0.0033183942682161217,0.0032561045726865537,0.00023304705076705642,-0.0081249951449539,-0.0008222437333586476,0.007925732650723537,0.0018418974304569122,-0.0017625280164883478,0.002144819503772376,0.0107152890559531,0.0010693302992662325,Bhairava
-236.92541491136092,63.58131052849208,12.981614140164165,9.237760463057628,8.011751608981104,0.8149571572841436,0.4274121402961722,0.3474259310596074,-0.7626211380075228,-1.9514477385746243,-2.5738319011709456,-1.5990297207238484,-0.3466051113741011,0.6861173232862079,-0.1971986911121975,-1.0540613010386584,1.5643680692728,4.5425757976757595,4.646695172824345,2.1931537796476444,-1.4014033714019472,-2.495383346629008,-2.3938171722203094,-4.611880975984776,-8.05126184442055,-11.73519456998527,-9.106838732691372,-2.0016245082017985,-4.261303702512777,-8.998794316501511,-5.250643699630387,0.5061260537630301,-0.4057382588746541,-5.30563832565904,-6.301656333461659,-3.1527549742660903,-3.6374388145823167,-6.61436947499036,-2.0376637937486812,5.166294565869489,0.16460333148350964,0.10267135112410072,-0.000835311038262821,0.030660616232527423,0.014137379013150802,-0.011706639740760673,-0.001832162734970031,0.00909546941801767,0.013566471501839485,-0.005792477599367212,-0.004346122889978624,0.008403256185111872,0.00690793416848971,-0.005211960975728218,-0.0096072703640984,-0.017216733129537587,-0.00515714077142758,-0.0027610598367133333,0.004855095989148001,0.013153058453211996,0.017459890106143634,0.009142103370521161,-0.015285555269098888,-0.00870750652815811,-0.007682428422419099,-0.014764345445463721,-0.002786330877259342,0.011304808534264577,-0.00045823148064384186,-0.014004125629398075,-0.0034471283607087114,-0.005159052313914278,-0.013994256101363935,-0.013934424874255405,-0.01793791733457788,-0.004922960879494967,0.00511302248372692,-0.007697858373146453,-0.0035309074381813205,0.015205184146206334,-0.02552641319236967,-0.004868335649411722,0.0069602437076126174,0.0006531477345048802,0.001001180222778089,-0.0002020152946237425,-0.0035862568136529097,0.00022385209330268575,0.002077351236187474,0.0010853988782181321,0.0024011880540702503,0.0003714449039954919,-0.0008371748915038852,-0.007336149305157386,-0.0034951613700375033,0.0053734003274974115,0.0009127112371984978,0.0038705289769525378,0.0074758953890999204,0.0030974358829070387,0.0014230987412281475,-2.228903725819253e-05,-0.0010312249636646293,0.004856014786477421,0.005896107560888542,0.000846399049937104,-0.0028957474865069434,-0.005669289272916053,-0.00496866290981695,0.007923106707740274,0.004916450051937097,0.0032817296763061393,0.0022688236547853033,-0.0023691943492700315,0.0006281537985655133,0.002473760450139192,0.0007391044260384727,-0.00021931463339557494,0.004099145732098847,0.0054984434010920255,Bhairava
-206.97689233264228,87.13315697124123,10.641258455366339,7.549993242198892,14.87362322344857,2.476254710227357,-4.5719509912077125,-3.483880313366867,-2.014668875722501,-1.2087120747073827,-1.7542425148166296,-2.1255686820646695,-2.5037171339411923,-2.3141732645116155,0.32239454985392496,2.622947555979162,0.16708856002102696,-2.6269619796400585,-2.1300637973177756,-0.357760510627408,-0.15007087240448988,0.5846675707111817,3.239424218973509,4.2766438553408,2.4248992695861453,2.426817605524357,3.0802290890370085,-4.330561264443579,-11.854526561611708,-6.145205601603326,0.33067926921975255,-1.7765791779560243,-4.720705284283287,-4.746455955188058,-3.2148450387658123,0.23657634195869892,-0.311943224973388,-5.713516403223175,-4.801225383861019,1.4973046394342022,-0.10597482791376447,-0.08242848883773796,0.0153217310912164,0.008566178615992145,-0.0031679448295678894,0.006623457804489217,0.001207654565533735,0.0002909311499092465,0.00013373800469399365,-0.0014734388045169516,-0.00957234471856859,-0.007717706853538525,-0.00017152129959251578,0.0027420573289751115,0.0054528937835627254,-0.008798812000074844,9.42645286868679e-05,-0.0014397512949501938,-0.005052043399738353,-0.0075853106332243745,0.0016927225632601794,-0.0015542122204939802,-0.00264275190637655,-0.0065557899592707,-0.009883027882282626,-0.004709915756289829,0.009463452731613498,0.01778694448252718,0.018125390932103476,0.004779977908986888,-0.007126249422521499,-0.003409463186114214,-0.0009349621680930909,-0.0019528419770146143,-0.0012326724707786177,0.0022376761384014466,-0.002829245325347812,0.010498810691432423,0.011116430734707325,-0.004185961848494979,-0.05090977301027695,-0.012785783735454354,0.016021243589215542,-0.008219515753309653,-0.01080278023469597,0.0010840792471645015,-0.00363461761210178,-0.005546120289051864,-0.006597393783499003,-0.006033911546801197,0.0019552992500770873,0.002984149164978877,0.004763862534470762,0.0029870131949180957,-0.008387229454529702,-0.006785656734263051,-0.004452889866199025,-0.009351504181408007,-0.00020435947892309176,0.0009920772584800645,-0.0018517441674863041,0.003503438603897081,-0.00031109516393033144,-0.001906450795143155,0.0002721209573697283,0.0015742608914105095,-0.004539321981050619,-0.0007052532636669799,0.006870074911622103,0.005815212455692331,-0.0037588585314509,-0.0054292162118545284,-0.007155625196130042,-0.004135934895255056,0.005822073285969618,0.0004554894570452702,-0.0023277520377926737,0.00419301543649147,0.006506841749516187,-5.5341341890326784e-05,Bhairava
