mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-126.46580044875748,119.28319340150543,-24.01802557931569,-18.239077130991813,-22.50889091553776,-17.639959970531432,-13.042253428320688,-26.027349451338534,-30.046772216748433,-22.561941477077724,-11.268042591183237,-5.941360753122422,1.338558044577192,-2.0871415958951176,1.499256173205978,5.4605310268227,-11.517543607750543,-7.5433891855315,-3.1787306952290115,-15.795837494553403,-8.679578102437276,-4.127777194766456,-16.61911162038984,-16.10558705760476,-4.122915590203039,-3.9782774336532696,-8.288262961408499,-3.5312536047251717,1.1611406729860618,1.8290234682284117,-1.9125281182185467,-6.8506796623578206,2.090365757678189,7.4234608391574,0.06796534278810769,4.213840041737962,4.161082653937721,-5.573239998900306,-2.4642725051525898,-1.8092009878535735,-0.08973989777902902,0.00048270231313707985,0.011259539862122246,-0.003779524326132467,0.01789350514860136,-0.003113196481896276,0.005775623710515157,0.005185574518735315,0.007133854293336114,-0.00973092081088469,0.0023472454743102902,0.004047948185450689,0.003892223751477073,-0.008349254995850227,-0.006453397011690723,0.0013708715209301804,0.004464845227978361,-0.008631413434946257,-0.012753619562788799,-0.009329159715175015,-0.012305337893715542,-0.009917412951591957,-0.004001443709479649,-0.0029182102287366417,-0.001662965029534366,-0.0021911087906058024,-0.0059500030653502345,-0.006204954333479069,0.005368241092908634,0.0009554805705740535,-0.0021479642899613857,0.0032400627905095135,0.012317879546535028,0.017172209863392605,0.01108527410576031,-0.0021194062158836997,0.0019865872840779454,0.0021818206692179234,0.0017748794335739801,0.005151014999969679,0.004954686089465766,-0.010142576277511445,0.011235719623039755,0.0012718923908521902,0.005848727088429392,0.012483862902840625,0.001998027759714292,0.009335475629619706,0.0012821243404581024,0.0032304010800995294,0.0019282875263166683,0.007391474368217547,0.0027105944752055526,0.006131672652823096,-0.0009133268298997227,0.002817934317684461,0.008577890918379263,0.008551485666905856,0.00308027420439866,0.002091985303529903,0.0029608718896808103,0.008585553853020893,0.006098086369802188,0.007325457597806429,0.0013927536748576145,-0.00028843791778486086,0.0010354851201020826,0.002270996987437415,-0.002340566280054021,-0.0016832325901759515,0.0012499993334645987,0.003761558669070663,0.006165265519252216,0.004107362682570592,-0.003056618244085363,-0.00540350167555255,-0.0002453567124098931,0.0034912737791159216,0.0006732458420429897,0.0007570168881267264,Asavari
-118.96543391997045,93.35239503212719,-50.18277580443446,-16.7131471678905,-19.616251952346623,-5.721740587553267,-7.220505848589194,-19.89211481298127,-15.480493054968663,-4.607449942800743,-3.422400460844334,-6.156113619850898,-3.5635395392129765,-5.684710109619623,-10.108342590214008,-17.400352134538963,-9.246664899948492,-8.699809803623305,-14.505192257661209,-8.959629437889687,-11.309960343435588,-12.942809886494212,-1.0241146385041686,1.0976058872560033,-10.607136763160025,-6.671467337528425,1.8707982120726128,-0.3372262662937066,1.3696602745278599,3.109034276266299,-0.8875320756576476,-1.9316239715559014,-3.721817340148288,0.2312116290029782,6.062775001819641,3.526491907578014,6.888694803235894,7.821704139539925,2.9046209382178176,0.09823205188164326,-0.08491475887699627,0.012352258079316267,0.04916073997669356,-0.028527662623188777,-0.01206977214089412,-0.005025854011943518,0.01673323931859607,0.0070898232320591725,-0.008813558851052571,0.008686206569779772,0.01582402744170092,-0.01854539614946606,-0.018276214018626013,0.006076862277557948,0.005616997206015485,0.006530407704733738,-0.001084678722091844,-0.0006455932348439195,-0.001047349109197214,0.007073305928479919,0.006562726136311508,0.003723119158261022,0.002835524285962088,0.0007051618118454648,0.0050286735258482365,-0.006202533921111146,-0.005129295088356181,-0.002264000994692871,0.004108954607516198,0.018279424258372166,0.0025377042867077418,-0.004306603195128074,0.0007769426187911652,-0.0151094836154288,-0.009927370028470371,-2.623200271341032e-05,-0.00011540308237635123,0.0035291591927081125,0.020590976277846913,0.019084597674666987,-0.0044804102415102595,0.002532129140924799,0.0022074618762176748,0.0005884691122259243,0.0034053233583589684,-0.0012895485236607876,-0.0008687003971390305,0.004692105050342609,0.005028751392550841,0.002290274608783631,-0.00421742933574212,0.0038932820800204873,-0.0017491065520760902,-0.007412808966190391,-0.00038131758971109094,0.0017848262588797147,-0.0013758110244262614,0.0028950937048940156,0.0028045448484576387,0.0022113141101244215,0.004448343087930692,-0.0002065244541149401,-0.0030914542765128434,-0.0010807573341070317,-0.0038362364164874086,-0.00181933422853936,0.0026052327479652105,0.002981025691504698,0.001560749885355954,-0.00106903461290215,-0.0022092347347380304,-0.001189534961480012,-0.000569372273595162,0.0020031712306251997,-0.0034304970225357443,-0.003833051140332135,-0.00497149279650764,-0.009022597979781817,-0.004621111432752987,0.0030098331016890573,Asavari
-113.25505611244165,107.26829184364915,-45.99858238488487,-18.148769100470748,-20.694756625637623,-8.93166850261739,-0.9357400642407069,-14.689951374209507,-16.925812652744987,-10.31482494943684,-5.1756415897332735,-8.680380181813193,-5.743816399208523,-4.58886062391292,-3.190764188022473,-10.25971001852597,-16.03645712099684,-8.52901214672294,-11.158578127348207,-12.253553692152087,-7.636451794791718,-10.79696522747393,-15.872349120074057,-7.233421163186864,1.6260769420119092,-6.55095485575935,-9.510711091841452,-2.6797194779038263,-1.9274717150040963,-2.3766230657280127,0.22598851196621994,1.261586499474108,4.583992402725013,1.2156264117858124,-5.106905769702949,-1.2355372806237472,-0.17425318707811185,-0.046410487400039946,3.321137494509937,5.064088484934071,-0.11305625313719114,0.004370836806847344,0.06711958633576352,-0.02337412895847832,-0.01576623916807323,-0.014075004095706669,0.00944754787495711,0.013705127727395672,-0.00493456358989236,-0.000340031108091239,0.032623403280496954,0.018130293157840476,-0.026712736431978457,-0.01904032832417527,-0.0043704966451481335,0.002806308566875557,0.009425551531092266,0.010641837038236988,0.0014740480766917295,-0.011696878261495285,-0.0017474503816790952,-0.00045328643138607146,0.007851149370606691,0.00031980240632117066,-0.005303744546043273,0.011866889450589288,0.0014008787838875663,0.003221367434568943,-0.00642922137462308,-0.01954808266238988,0.00632283096607092,0.006867358264210267,-0.00392467214024438,0.012741860849022455,0.0062485417427269145,-0.01204647110643656,-0.000520840769937446,0.00541237457856759,-0.008426814613503253,-0.018744322673623352,-0.019296901388200484,0.007132011430089644,0.009013858332255903,-0.008116262965106152,0.006155901415734335,-0.0066530051488476825,-0.004301475196257918,0.0026688276303458835,0.004459877453800483,0.008542608717921863,-0.0015480790752101265,0.003989798990290965,0.008091170402585508,0.00016261943747736897,-0.004040910262849679,0.0006163683436097076,-6.93833504138505e-05,-3.8475403707548e-05,0.005314791823802712,0.001705766002658275,0.009274278420084386,0.008668685556246924,-0.002513982683291556,0.0012551211988081797,-0.0009995838780743353,-0.003854916267501705,0.0022175938208946642,0.003002281032312741,-0.0029880039281266783,0.0005495710394303184,0.004555920709573654,0.00556966129886795,0.0012150401263865008,-0.0011114932073652563,0.00027956097715596274,-0.003847181012167258,-0.006157390000494182,-0.0013244575823017316,0.0013897506451054538,-0.0007048885139047146,Asavari
-149.47021605358862,112.12812994097405,-17.207450360491016,-21.58501204288245,-16.527443798446015,-15.914014914481806,-13.67563933651737,-14.440464910296079,-26.358640815217413,-17.112866628269884,1.3180542368288821,-7.46613885174291,-6.506640460688633,-1.580091121330881,-0.23055938583381766,-2.899150430572903,-7.800354652725287,-1.4732329329876799,-6.869232583806546,-11.776956369784216,-9.968683445419867,-16.303283244072826,-15.088066801565592,-5.186504816767194,-1.1666730579134157,-6.598905478865287,-5.066979487345552,2.6052570280584457,-3.0820600583496156,-6.4088978716498355,-2.268285052335173,-0.025340772108583366,0.9301669957580617,-3.3245883635261997,-2.574386790271299,1.0746336156878937,1.2703957575473794,4.042559112938624,4.690435297404881,6.05815265592496,-0.02973940960108981,-0.03708581272388985,-0.0097010568803132,-0.028493248586252972,-0.026549104146357562,0.008718891905877137,0.01781735799197217,0.018982541194782456,-0.0018920521774430836,-0.014705119132674698,0.020064953226245876,0.011006742156429081,-0.025135720686990038,-0.005474400456396732,0.006110248010311255,-0.010730342589478494,-0.010391583461024504,-0.012866075926981043,-0.008178177496730266,0.005258174895633779,-9.112645935311451e-05,-0.009436082977236311,0.004142140869300948,-0.018088499963520903,-0.01711280879201828,0.00585425045616213,-0.0067205126083809425,0.0036672788100321338,0.01872176414530264,0.02071990431173739,0.02069009152917613,0.005269769517137565,0.00511861839775843,0.0013929992291121652,-0.000321929712567868,0.0007404960095123188,0.008460391925866353,-0.004698228558169901,-0.003094926404787022,0.004143588097403039,0.002627923647019353,-0.001625643859783179,-0.001291671224284331,0.002091987636927705,-0.003641090622789722,0.011333447108565452,0.0009379476372254928,0.007575588032021374,0.012908710364041254,-4.605401744450861e-06,-0.0006002170517495533,0.005035917244453563,0.006982502483999362,0.005152969162406799,0.0034480882560845717,0.00747830659522733,0.014801621209609421,0.006266775437229475,0.006344878310951453,0.008329672043883652,0.0028708588860036403,0.0043180143565001395,0.003838752710230878,-0.002354665494485171,-0.0026885955842909236,0.0038571048526225707,0.0051240473046703285,0.005748108588094371,0.004742663665627381,0.0009412727727077892,-0.0033213460217883357,-0.008524350204998449,-0.0033473616603956853,0.003874881986663623,0.00431336678743997,0.0011669563223606952,-0.007197011077885812,-0.006145091824038507,-0.00262408759663159,0.00223007402563906,Asavari
-121.55635215207865,110.77208276699258,-35.43276830470706,-13.876656262513931,-10.3375544776127,-17.72327173886282,-28.869183630725733,-33.44302596875262,-19.795077565712397,-3.1393751010276003,-9.520165857838006,-9.02715614393938,-0.3037109603731594,-10.892640054664266,-11.60407861876075,-7.067892810037485,-1.982519403015429,-7.549211025117302,-17.778518471262828,-11.953329071264518,-8.259116351011915,-9.383721970716376,-4.108488767725433,0.019248902545937422,-3.787646958667513,-1.2570361427745658,1.8848359228260492,-1.938050372177493,0.23635458358934236,1.6177414654779527,0.40235820459705723,2.0767073051846907,-2.0297242671426137,-1.7325062792292525,2.3784195770285903,3.7550640066951395,2.634418211162898,-3.703210339978685,-0.8865411450898137,2.468056322787612,-0.07509205987062112,-0.02828003474300657,0.021792970228865057,-0.0016560790204532803,0.0038811339662972095,-0.007653107062462572,-0.009116642276903553,0.004308401610607807,0.0048539490215730625,-0.003068499393655386,-0.0012986669456121337,-0.0008069318056579845,-0.009250128736730824,0.0005475105487785099,0.008885711316524377,0.010176856927564759,0.004479210792178406,-0.004729940821533986,-0.009675580528849384,-0.005976393952638945,0.004377313849373121,0.0011856364666714956,0.007470586384103917,0.004114292375866451,-0.0038537952888581238,0.0011065682230102015,-0.004829360256720096,0.0012011649332041906,0.01006803280227008,0.001746126385505538,-0.002459567755319794,-0.005607835133890317,-1.0936655975124393e-06,-0.0008129961392352204,0.00020599444679601304,-0.0023747871600617748,-0.006061587952514247,-0.006936120840201046,0.00016519318327478183,0.0015242465635325662,0.0013234012299040386,0.010395687681108887,0.005728030322476784,0.00302611819799364,0.0039761844737717395,0.008956123386196979,0.010342628913773098,0.008420606949979962,0.004269617180828762,0.0016623322662120703,0.0034223100849657484,-0.0009884356247243018,0.004591496190119255,0.004784360341485871,0.0009216090698128455,0.005616536980709809,0.0030840698067361,0.00017803470128705356,0.0007674119234863686,0.003574192179328853,0.004347748685097461,0.000509431461830702,-0.0014547274749857643,-0.00029201378185083476,0.003255300437181067,0.00017582406292304927,0.0014917984207559493,-0.0007153223753000998,-0.003176592782729281,-0.00021352014284199014,0.0008870617370562163,0.0007810954184404649,0.0026332907253522916,0.002497964890317943,-0.0006879110264240975,-0.0004910346779493657,-0.004215624587024411,-0.0021906629916993783,-0.004215213133749749,-0.004449329042329751,Asavari
-265.16161535146017,20.695406579950742,1.5218429970672795,9.19862670929439,-5.216929140173701,-1.5872757490958216,-0.4363299348914999,-2.800467062085599,0.47704008869127273,-0.4929812224140383,-2.8343525058818386,-7.9413174822348696,-6.442044217043159,-2.1669207887763067,-4.678785178428352,0.8595584590426218,2.7563879356558583,4.953072578068494,8.167219956998707,4.300154402975917,-0.877888130050336,-0.6132882320125863,0.9911457884461731,2.644961013859337,5.883462619004565,2.99313865905982,0.685470049860031,3.370577165390742,2.604746174739227,3.290567741670672,3.8341841619062653,0.6512061866478474,1.529634212372499,4.5150903512694525,3.199916664779756,2.0439175685461133,1.8827394967631301,2.5688082467147386,0.109612996891386,-2.626193609368053,0.071307903596241,0.043816294685352745,0.006583420592068582,-0.0007280746518500672,-0.010051033117262905,-9.625320696017209e-05,-0.006379202775913304,-0.01818243707136758,0.0008262844676390662,0.0036069511379929276,-0.006279521551831964,-0.007343920481435175,-0.010566478473326339,-0.008843945101787556,-0.001125965748452054,-0.001992926438986658,-0.0073102089785309545,-0.008132154103496953,-0.01139549444102281,-0.0033374787089165484,-0.0034880057571154512,-0.005240007448969128,-0.0008581452667622867,-0.005386321635776947,-0.0017557469229845793,-0.008030661143658743,-0.012056877188346065,-0.006494956149712838,-0.0010144803765428682,0.007856708182701407,0.015851704548243587,0.021311944348885482,0.02785932511446699,0.021129488814579458,-0.006499937631129915,-0.0028452943572045888,0.0011324409045623267,0.0008299569985164041,0.011291171963617353,0.0005909327824501481,-0.0026463115855411634,0.007723179929466001,0.005435044296766801,0.002434626560170168,0.0017397985994395237,0.000713187574575551,0.0017921433790280038,0.001289144713066256,0.0012396836334211583,0.0019585436997150876,-0.0008350239705536101,-0.002566523003567634,-0.005630599395256598,-0.0028277328914655944,-0.002639348260498152,0.004160217506404258,0.003973916293718063,0.0002858146359413673,-0.000622663344936231,0.00016539686035272694,5.937989354554495e-05,-0.002101707594746129,-0.0033218142151954897,-0.00041347127086693,0.0027615132559984717,0.0012585027970330538,-0.003344203702556063,0.002132968508338499,0.002130889305849213,-0.0008983177663102792,-0.004579422754958631,-0.004526243530640301,0.001200398768289511,-0.0014487964148415878,-0.0019578544713661724,0.0004662785373871156,-1.4504229086144593e-05,-0.001936896947194024,-0.0036452305809294597,-0.005991655207825609,Asavari
-308.4707911255441,5.039806129444752,4.021530742027364,1.7577817493185128,-0.2507527637428353,-0.4646804700590229,-0.2274181615677204,-0.29416487285509374,-0.08838732916025897,-0.7371001092430209,-1.94548441171691,-2.5054188576064207,-1.9207435341046062,-1.0175606891925781,0.3869688423090575,2.2870318438494475,3.3459461558791133,3.176252209357439,2.208131646986542,1.473831259292764,1.0509981892118456,1.3334905517249254,1.4925781727257714,1.7718219770745722,1.8929506916545535,1.3886637985394361,0.9793975890063401,0.794475833866367,0.8631450999960371,0.8803563447353497,0.923221577478607,0.9968247612157168,1.3168579026880978,1.3149790391154128,1.2652081867618008,1.2424950314838819,0.6876710994739923,-0.39952729796914627,-0.9307273230266148,-0.5858599433589919,-0.013990825860898922,-0.015137636072736736,-0.004118560413355807,-0.0005673146390254516,0.0022330388401266767,-0.0011979954160489135,-0.0011666826677423471,-0.0009490645405786801,0.0015334989069481794,-0.006605409408336747,-0.0019135191527775463,0.00046362209919850473,-0.004417547718333146,-0.0037952018018480513,-0.002932932996256512,-0.001355681497360916,0.0035383750452309187,0.007288174343796261,0.005802772000353993,0.005821796759090644,0.005062400560887261,0.0007644041886661913,0.0016424155709002242,0.005677257584134177,-0.005338826115500524,-0.0032321387397074965,0.0056296483639592726,-0.0029178494237666565,-0.003537006458029893,-0.002998746358107549,-0.0031013994920531724,-0.005672675574346242,-0.003521138834958262,-0.0016938204144561065,0.0017504513581721667,0.0022007870257750523,0.001440414813382944,0.003588932047757913,0.0006945810105700896,0.011062382625910607,0.0028655131379391055,0.010438390740901799,0.002644012451584188,-0.001037753159504496,-3.5402388543621814e-05,0.003200420832130156,0.0041489568936339365,0.0055873194514713944,0.002931094873326177,-0.004428612511455587,-0.002589376182005156,0.0011751239657675193,0.0016662801361672622,0.0013748726258245767,0.0015034409437509387,0.0010294107258696005,-0.0025410657983418804,-0.0008732057209402872,-0.00015065528605382277,0.0021045292345494115,0.0005507058232051246,-0.0011570373803545609,-0.001915231874178695,3.9710644305228715e-05,-0.00020302657847901684,0.0009584417008556163,0.0008834993516206489,0.0022431806582934753,-0.0008473984659438189,-0.0015864138712823096,-0.002185677079486735,-0.001081473970317117,0.0008445282583382447,0.001061997452636602,-0.0027703886456735194,-0.0036670256840340134,-0.004088001148318318,-0.0059537505916244515,-0.0011290538885102308,0.000693964456151622,Asavari
-278.4489296406939,24.55134047231383,8.39853570755918,6.339153721211014,-0.6793602395342588,-0.04761277744974752,0.11279430372182207,-1.055088027876936,0.8611433293276132,0.6097793521538538,-3.997191869924605,-6.040409433641723,-2.641312692173263,-1.7239778077680952,-4.413512790896204,-3.1505381016558824,-2.0799574115464914,-2.056051190543084,1.3558042989180765,0.9918854818358301,-0.8498467119592763,1.1621494279803697,0.7753789540890393,1.7565693869280512,5.254981748386746,4.888303792958812,5.590363380305435,6.745794556798365,3.6871063916938787,4.27448039202903,4.711256542212995,4.407767269579209,4.438034061029951,2.6044988706227983,1.883344654222917,0.9679768808402265,-0.042710661494079816,-0.25913824485976944,-0.32836314909907177,-0.02670044557799062,0.024090444350371505,0.024817607982972924,0.012245615582148508,-0.009710349599318194,-0.009376631477037949,-0.0036675162057465656,0.001244142359938638,-0.0020971498845698015,-0.0039200293564454975,-0.008715554334705798,-0.00959330868050649,-0.005581506645786458,-0.005694585916089574,-0.006348766174486932,-0.003306087711118693,-0.0055778377279598,-0.007759055934748409,-0.006201873418572129,-0.005459811657314592,2.0307302711471802e-05,0.00081746143208597,-0.00033251623168695075,-0.008736583794674565,-0.009914991387357576,-0.0006737751479628669,0.005537774568244682,0.0117520320739521,0.014608599793276082,0.00792851899333765,-0.0022932945702973657,-0.004521157973278992,-0.000606076183524802,4.2447835821654744e-07,2.0387816014573963e-05,0.006306690486429606,-0.00419391733181158,-0.011018148517630656,0.0007447805219099694,0.006486867128515195,-0.0014151447138562748,-0.009633806691674051,0.005038169992604922,0.005593582226004649,0.0028080526080196634,0.0028324472434044217,0.002244702048300003,0.004592010981340986,0.002151785945775926,0.002352113560684827,-0.0029501799629749674,-0.002725122963732727,-0.0040228343786761775,-0.006627123706857797,-0.006117800360213997,-0.0031998107778656738,-0.0001895092294551364,-0.0015951695682075184,0.002079181487975214,0.0023099564170845684,0.0020621879731678107,0.0015893539137019543,0.00035468563721435917,0.00041847416099795537,-0.0030993529336250767,0.001008380718502705,3.100850151288776e-05,-0.0019218325242529853,-0.002603039841539936,-0.0021563620730721896,-0.0017174778198307615,-0.0018958365825865893,0.000265659386905265,-0.0018801837119019084,0.0016727972699443435,0.0011347416568731222,0.001711665135292885,0.003408597097119326,0.0006428357957000022,-0.003440127565790018,-0.0003846214742248695,Asavari
-278.18519644155305,25.40740709985491,9.429151285204465,7.548381050429787,0.5871690822705322,0.7351447269453302,1.3313811687585178,-0.898926642701921,-0.06663336909455525,1.553152499894146,-1.9015559143182972,-5.826015370711956,-4.015433347955793,-2.1184503122759146,-4.082050285632582,-3.760089785406151,-3.0178600845361756,-3.2998967456830273,-0.8936978890908988,0.61569823620233,-0.7381830154315095,-0.2636367262910058,0.4801499173954759,0.30608929547146024,1.9648175130667846,3.7583986394389175,4.213582854227721,6.677365921411832,5.952519185105913,4.265541702632338,5.204310178879212,4.2136792392147475,3.8328266996639004,4.099479227456163,3.5291143935471423,3.310734079188809,2.039486650512611,0.9188732256629274,0.4986460359704654,0.8169640899189474,0.0072948858865433,0.020514314200341326,0.006114908915804974,6.188804984935646e-05,0.007877100031771748,-0.0058271520068200215,0.0027109864710168096,-0.002057574815195169,-0.01349924118934705,-0.008149101045577697,-0.011852283657104614,-0.005811774822236417,-0.00987954102161851,-0.015305409214495358,-0.0021780552200348917,-0.002967123132879378,-0.009442184748970494,-0.008235314240819696,-0.007699053319597924,-0.004778759378664657,-0.0025451122001328035,-0.004146959268352196,-0.003929049283486711,-0.007228201195079351,-0.006425034125136181,0.0007658339876956848,0.010728291888491845,0.013068365114104558,0.020128046599721706,0.015103383568904522,0.0095613806677501,0.0074672570783429,0.004744050385516286,0.004234796632496854,0.0023049647647222647,0.002901364720683637,-0.0035675321067507354,-0.007123805258214051,-0.0018202814434813018,0.0002889955944428798,-0.027387421552598847,0.003796532745880437,0.00456967650931863,0.0006293018943557341,0.0030036120717206786,-0.005285419497559255,-0.0035454591373175574,-0.0039764924849410065,-0.007371536473977888,0.001167626755130982,-0.0011644733755758617,-0.001898705417065688,0.0002844853456225093,-0.002165720341253886,-0.0019418386250787097,0.00022994853045740627,0.0033359880750805744,0.0011089094022160078,0.0035315124835231127,0.0019561305251634175,-0.0014140207690155734,-0.005102056104159695,-0.0034233800888194585,0.002681302493921353,0.0027321591150882723,-0.004386329770938052,-0.003720108995685052,-0.002861119541213836,-0.003271838345568588,-0.005538480286967351,-0.00018647580380265588,0.004877823401107045,-0.0005648939744122139,-0.0014621420547037234,-0.00042564436623602987,-0.0012496475832349952,0.00021126674861096187,-0.00013905217142898691,0.0012025908375384988,-0.00011736976051101889,Asavari
-279.49680399779646,23.415344047937698,8.241752003061043,6.01809961353896,-0.45982434002551104,1.238901326012765,0.6155053602364403,-1.1218163973878326,0.675317080097126,-0.21656923339091516,-5.16038173211657,-5.215591264962412,-2.072159600396453,-3.4472611821034502,-4.51113806742224,-2.3168830690550997,-1.7839322677931673,0.3245071329117875,2.1427614062779137,0.07997240233548424,-0.22629058383409822,1.4548842321980608,1.9933797017041217,4.618266673617454,5.872010431429852,5.358974809962313,6.332440016781517,4.264600821468084,2.9369568311838403,4.709647823156429,3.8498691149038407,3.8408691233985874,2.6936814971239182,1.4543709215084508,1.125816047367423,0.26427320824348893,-0.02339952816842096,0.1190557883228026,-0.7306456394453207,-1.878316488632455,0.02462834441444312,0.025671833439708122,0.007414435753572567,-0.0024897127757711104,-0.00034703287332069874,-0.006441035431018699,0.0038637605677462146,-0.0012681469652467312,-0.007503714488730057,-0.006414742846889372,-0.013768440032421937,-0.008566711328582968,-0.00881193803336662,-0.011789655861494292,-0.00800664646682833,-0.006780175073262363,-0.003908871504589638,-0.006163938485619022,-0.005018913191583137,-0.0018319852026364171,-0.00326912108982787,-0.0046742544111779815,-0.005523240632245137,-0.0015320221931791071,0.008274795388385252,0.019797449142360403,0.01797084059605549,0.006222542617693071,-0.0041339892011536235,-0.005392021777691055,-0.004558355258647054,-0.0042238598218455265,-0.002119801167398878,-0.0010892327401591255,-7.258018015670973e-06,-0.002487591831332683,0.002940318243944513,0.004105511277469537,0.0012470815987180926,-0.008023935289125978,-0.010660939966901671,0.0070530496399923755,0.005458844133039322,0.003229344825759711,0.005930796470141568,-7.302858705770199e-05,0.00046832098677623976,-0.002618032581994827,-0.0035264359103050983,0.0019778603041087327,-0.002931650659704161,-0.002191737308993315,-0.002491605254535787,-0.0072938094480009055,-0.006478726872666473,-0.004010292709874481,-0.0023971544086059796,-0.0028472140898086512,-0.006953557741943944,-0.0017637222390615665,-0.0013494889528404706,-0.0018492796144012724,-0.0018924102988442343,-0.002836954765309202,-0.005354954642790581,-0.008076143641508686,-0.0019618702980771364,0.0016374974732490182,0.0003038111070029292,-0.0017183468932458785,-0.0026181835169659332,-0.0015136541616043108,-0.0010259546548082917,-0.002519313823943703,-0.0012716690999006785,0.00019335476422417057,-0.0005278874701343895,0.000196889150641877,0.0010012751103679511,3.298194607443984e-05,Asavari
