mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-146.390095,96.56667432,-27.09955024,10.3272217,6.937682238,1.140282519,20.79388033,-5.738881261,-23.32100641,-9.414173927,-12.06753417,-13.03088887,-8.286791996,-12.37578611,-9.661514269,-13.73058251,-29.00903638,-21.63748883,-2.119475869,-3.390189123,-5.916951927,1.406409299,1.675696836,-3.49969893,-7.492446877,-6.245573215,-5.05914771,-9.791045355,-5.993990646,1.14205212,-4.226639739,-7.265501855,-5.572873385,-5.461373125,-0.184450663,0.450057951,-7.387467953,-6.599168517,4.115563693,5.590289884,-0.063790629,-0.039871021,0.004918364,0.000673761,0.024297988,0.023312218,-0.002579134,-0.001596782,0.003392592,0.004005717,0.016536189,0.006574025,0.002226983,-0.002580824,-0.006285366,-0.011144667,-0.007767787,-0.003667768,-0.009841539,-0.004983887,0.007288759,0.003192997,0.008514271,0.021964389,0.008805822,-0.015178492,-0.019816407,-0.016445966,0.009380138,0.018014099,-0.001958507,-0.013735586,-0.006185044,0.001950091,0.00583422,0.003107033,-0.008641634,-0.013539381,0.000428088,0.005433022,-0.006988255,0.013374078,0.005753865,-0.009003214,-0.004271563,0.002427664,0.000314504,-0.010718706,0.001006613,0.008127495,-0.002437375,0.001979099,0.011014312,0.005264613,-0.00182662,0.006316632,0.012314634,0.009819671,0.007005384,0.005321861,0.002133325,0.001072353,-0.001000269,0.00399932,0.008261095,-0.002627332,-0.008461971,-0.004243774,-9.38E-05,0.009844558,0.008972384,0.003158539,0.000837241,-0.000851595,-0.001393037,0.004621095,0.010431019,0.008982961,0.002296355,-0.001095299,Bhairava
-226.1643071,81.30824238,22.81119873,7.780440194,7.799432465,-0.158995772,-2.753965399,0.218189719,0.730060311,-1.181915696,-5.128267533,-6.596757589,-3.043025215,2.680338598,7.819748585,9.498123515,6.035558655,-0.518605097,-7.395392489,-10.48043214,-6.703291681,-0.957291799,0.758155479,-2.282660418,-4.745076007,-1.445410048,3.381963142,-1.364665968,-8.571722967,-4.97287284,1.732051853,0.935143764,-4.149122406,-5.152015146,-2.913196202,-3.051580729,-4.905277183,-3.716648611,-4.53825884,-9.207547362,-0.040544599,-0.05739103,-0.018198357,-0.004333588,-0.014502374,-0.006404427,-0.010326578,-0.013982136,-0.013268891,-0.016754498,-0.0056665,0.005724639,0.001158813,0.009710607,0.016509502,0.013804453,0.008699251,-0.000984135,0.007860533,0.017271831,0.010126803,-0.005269874,-0.014155719,-0.016896113,-0.014235368,-0.007847955,-0.014357007,-0.00369161,0.010019771,0.013628589,0.019577271,0.012534518,0.008077084,0.006827206,0.005823378,0.002047527,-0.003605206,0.006235861,0.002818927,-0.005242033,-0.016290935,-0.001819152,0.001686878,-1.83E-05,-0.005046363,-0.002922828,-0.000862231,-0.000673245,0.001074408,-4.34E-05,-0.004057008,0.000906036,-0.003297244,-0.001165758,8.91E-05,0.00544073,0.002748121,0.000169501,0.000711013,-0.000173555,-0.002914717,-0.002425772,0.00788992,0.006920095,-0.003715019,-0.005102064,-0.001071791,-0.001826162,0.000412086,0.001667425,-0.00496916,-0.004223658,-0.000185239,0.00587218,0.002672753,0.001713403,0.005231286,0.003106495,0.000719276,0.001678284,Bhairava
-147.2266601,81.13705228,-32.47433367,29.48240174,9.321977279,-7.861175677,17.76995495,-10.23996674,-25.02676743,-7.728160934,-11.35236739,-10.1353087,-6.760041793,-16.74477378,-8.218638945,1.041405246,-6.304336045,-6.977414826,-8.886523361,-22.72955551,-20.21418592,-3.863826391,0.174855792,-6.94409345,-15.65449155,-10.61959551,0.303062957,-6.552595535,-14.31038151,-2.259255667,9.821321887,2.886452976,-6.343851188,-3.242046694,-1.26267016,-0.806293211,1.082481114,-0.701793005,1.68341881,3.384030877,-0.00989938,-0.018250504,-0.009874821,0.006146229,0.008942636,-0.000467043,0.006711353,0.012082264,0.006201894,0.002505537,0.000981495,-0.012299968,-0.010427042,-0.013743306,-0.013787398,0.018160491,0.027996325,0.01405618,-0.002544901,-0.013969922,-0.012050631,0.020771495,0.016596351,-0.023566666,-0.029734784,-0.01836753,0.006175476,0.031337237,0.009018479,-0.025763305,-0.006941116,0.025697705,0.029613639,0.022349531,-0.00115425,-0.015626224,-0.008471399,0.005316024,0.005648367,0.006002338,-0.059444459,-0.010594718,0.025847191,0.000301606,0.008742208,0.017911702,0.004273144,0.007066901,0.0161622,0.003430434,0.013595795,0.00915013,-0.0058552,-0.004192416,0.003900787,0.008594856,0.005862681,0.012985964,0.001766021,-0.005679661,-0.007595935,-0.003980024,-0.006356503,-0.003543578,-0.001361231,-0.007985341,-0.004974215,0.005557696,0.003531369,-0.009861266,-0.002876095,0.010754078,0.003180745,-0.001827187,-0.003105885,-0.006056447,2.44E-05,0.01117824,-0.002003417,-0.013402649,Bhairava
-152.1419296,93.02923335,-23.49222977,6.862851919,-0.374445067,1.568112056,19.56022274,-7.997680496,-24.7983558,-14.43102123,-13.18133243,-13.86614901,-18.27077271,-22.58448583,-15.08574759,-11.75009661,-13.31746544,-5.788789093,-0.773706325,-7.975539449,-10.68081991,-7.706688849,-9.894564559,-11.38994555,-5.662620169,-1.555029396,-5.2174596,-6.971359382,-2.035497616,1.741935937,-1.153509477,-1.918797842,3.412216841,5.864270461,4.838655857,3.340172049,1.898189521,-0.27418193,-5.434178354,-7.976917786,0.031934472,0.007966821,-0.0233603,-0.03431208,-0.015917425,-0.013185474,0.009129406,0.025134977,0.000127836,-0.009012951,-0.000927402,-0.002440129,0.002474471,0.003315903,-0.012123297,-0.0176791,-0.004369862,0.011500835,0.032177845,0.022238803,-0.007554379,-0.003141539,0.003833903,0.019516503,0.024797918,-0.003439446,-0.012842889,0.009020185,0.020113108,-0.001513757,-0.028074225,-0.013500665,0.022177717,0.023484545,0.007954678,0.01008736,0.005222084,-0.016222693,-0.020407234,0.006386065,0.00617251,0.01601912,0.0022219,-0.003359533,0.003116963,0.004654566,0.002335265,0.003891083,0.005297474,0.003882328,0.00415823,0.007358338,0.001300623,0.003830676,0.016054493,0.013277769,0.009284048,0.008651355,0.001175137,-0.000896478,-0.004245096,-0.003365212,0.00091667,0.000514613,0.001792115,-0.001403804,0.00658116,0.00884643,0.002495447,0.000586267,0.001077136,0.00084962,0.007169918,0.003912548,-0.010693525,-0.006909261,0.002440032,0.004193299,-0.000109104,-0.002691202,Bhairava
-151.7197833,78.45050672,-26.44127828,20.53809313,-1.182367728,4.737575936,13.07594928,-26.40591908,-20.6345805,-4.148602655,-7.280425892,0.104113888,-9.828963977,-22.55032049,-20.59503345,-21.07121039,-13.50684259,-6.587916481,-14.60766775,-14.49133843,-0.899476304,0.869803276,-9.351990344,-10.06626666,-4.490631669,-6.757355537,-10.9058416,-3.672244881,6.049122746,-0.261240641,-5.101502008,2.873161932,1.904894631,-1.068863333,1.336055775,-1.079175542,-1.90404419,-0.128907145,-3.453789442,1.390526236,-0.068232462,-0.036603627,0.027190572,0.03556699,0.026761934,0.001968497,0.000256446,0.00895114,0.020294332,0.002427222,-0.013734118,0.006643672,0.015227506,0.000865103,0.003127939,0.014606017,-0.000179508,-0.013955134,-0.020359235,-0.021529214,-0.009984189,-0.009172263,-0.012196171,0.006388127,0.014308712,-0.01175278,-0.025647622,-0.004036873,0.007718304,-0.018081333,-0.013096768,0.009178344,0.002313774,-0.012279495,-0.008817646,0.00283166,-0.004761012,-0.008560317,0.021574087,0.017890334,-0.006817014,0.01256384,0.007605566,0.001731335,0.001847537,-0.000366319,0.00109738,0.012582879,0.003128987,0.003146753,0.007109407,0.001543196,-0.000259848,0.002121218,0.004780704,0.008665221,0.011473163,0.006650385,0.000642678,-0.001062988,0.004789516,0.007117062,-0.003501281,-0.005370446,0.002709866,0.002993222,0.004072681,-0.000262604,-0.002284121,0.009147481,0.008516321,-0.000602111,-0.006603208,-0.007116878,-0.005120417,-0.000636647,6.47E-05,-0.000111715,0.002907184,0.007823779,Bhairava
-148.7583446,105.0970075,-21.81799418,-4.46982732,0.223753694,4.2581544,19.36533817,-7.429342627,-25.88287523,-11.06070576,-6.861278249,-10.29083613,-8.051383358,-11.89011049,-17.10476789,-16.43051751,-16.88279389,-14.14325083,-4.757026159,-3.236642725,-8.574343657,-5.368283931,-0.623747085,-1.74278876,-2.846639865,-1.798868709,-5.190536454,-13.28282055,-9.819934649,0.491802353,0.868989017,-2.199567741,-3.234605619,-3.057204101,0.395694566,1.195361747,-2.718908066,-1.26833267,4.433577132,4.034558882,-0.097198469,-0.048764802,0.029335653,-0.002425903,0.003038407,0.00377301,-0.009366332,-0.001617466,0.002602906,-0.007919467,0.008305896,0.019633147,0.0039231,-0.005048928,-0.01021611,-0.01230207,0.007362996,0.007536965,-0.004917533,-0.024509007,-0.009570811,0.02551549,0.024814363,0.006635235,-0.006329987,0.000561549,-0.006149206,-0.0101495,0.009036879,0.018835918,0.008034163,0.008077015,0.018202702,0.002575913,-0.005018022,0.012023234,-0.00918618,-0.010596966,0.007164504,-0.00200612,0.029023251,0.007561778,-0.015001373,-0.000752614,0.000101708,0.010900347,0.000537996,-0.00251941,0.00755197,0.007849182,0.006520644,0.007792053,0.005579357,0.007660386,0.000115849,-0.003046505,-0.003266773,0.006187439,0.001655515,-0.006146881,0.00250864,0.009075375,0.007363674,0.007118319,-0.001161591,0.000772168,0.004310856,-0.001205879,-0.007174143,-0.002173664,0.018989267,0.010083023,-0.011774301,0.003723809,0.003201473,-0.002801415,0.011360681,-0.000154599,-0.015309945,-0.00374317,Bhairava
-144.4018136,93.68920057,-28.06926768,9.33953246,1.827550919,2.728873543,18.32914571,-12.05234519,-22.11723977,-9.843508191,-13.82719892,-11.57063363,-12.66895508,-20.05566295,-12.040639,-6.315404584,-7.439519866,-5.692631094,-12.94755723,-20.34802114,-11.14146069,0.946390351,2.947029665,-3.494039406,-8.76881668,-7.866019437,-12.42218387,-12.40432813,3.623824167,8.708074682,-2.582828664,-7.681513704,-2.433120898,5.530594088,5.745910737,-0.582610264,-0.227203403,2.016339193,-4.997088353,-10.35727293,-0.057448169,-0.008677706,0.009379487,-0.018735827,0.01997361,0.011531317,0.009442392,0.014288015,-0.005390387,0.010023377,0.008174706,-0.01904865,-0.024088337,-0.005897995,0.023574923,0.03480397,0.021563851,0.013087983,0.001623372,0.000925415,0.000270231,-0.021015165,-0.011860061,0.007839977,-0.006920263,-0.012178498,0.005626921,0.02269907,0.000126352,-0.005667265,0.016118797,0.017398833,-0.011300711,0.001735429,0.000927453,-0.015511224,0.01073578,0.008709853,-0.019916827,0.002973058,-0.012142403,0.000408068,-0.005421599,-0.005668247,0.000774593,-0.0027992,0.006918516,0.006089615,0.003305145,0.004049669,0.004906374,0.006178699,0.009620191,-0.003052715,-0.004791249,-0.002738743,-0.003344958,0.004832639,0.010846413,0.00172949,-0.003524839,-0.003300803,-0.006332486,5.64E-05,0.005119368,0.002402532,0.002810847,0.008567659,0.004732703,-0.001516177,-0.002761396,0.0059264,0.003796156,-0.007382402,-0.002531709,0.00753624,0.00232786,-0.002414282,-0.00357243,-0.001304472,Bhairava
-141.9618509,99.35781654,-27.97632943,6.47575096,1.230536054,-2.537135756,16.92295357,-12.46593107,-26.97637419,-7.721465432,-8.16902524,-8.555737512,-6.30947179,-14.77161201,-11.88132959,-6.316435287,-12.19648758,-12.06700879,-9.413786678,-14.51308164,-11.45265482,-6.32018619,-10.36185108,-13.43704868,-11.57444364,-5.416440103,-6.660039148,-13.55098667,-6.787767791,4.024065707,1.318067481,-5.923741338,-4.366076079,1.124483537,2.427517368,1.084023609,2.319352162,4.156842301,-0.98194254,-5.658471631,-0.063243569,0.008420853,0.020131509,-0.03982525,-0.011856601,-0.003348625,-0.002430746,0.007459348,0.006578904,0.000609036,-0.012631743,-0.027257659,0.015491281,0.026503111,-0.012563145,-0.021702653,-0.01528509,-0.018021113,0.002202278,0.018914805,0.002994603,-0.006267989,0.001345138,0.023273486,0.039815156,0.020670659,-0.01901482,-0.030208917,-0.006256839,-0.000770233,-0.022939943,-0.030460712,-0.010301964,-0.001899722,0.006820317,0.020261785,-0.000471561,-0.02068863,-0.009999698,0.015704882,0.012643444,0.005944227,-0.013626767,-0.019140219,-0.00188295,0.005882085,0.001782299,0.010952185,0.006552516,-0.000935184,-0.000598793,-0.003568879,0.002362095,0.007535445,0.003046627,0.006240915,0.007316783,-0.003799956,0.005328276,0.012866507,-0.000434515,-0.003262021,0.000361655,0.005186116,0.011604503,1.42E-05,-1.73E-05,0.010637725,0.009356552,0.002066537,0.004272554,-3.61E-05,0.003852635,0.002366922,-0.007107665,0.003126155,0.008112905,0.001168419,-0.002313036,0.005340124,Bhairava
-218.0076168,80.04227606,16.45613071,11.33023726,10.9845805,0.713955871,-1.09792185,-0.90653846,-1.429061308,-1.216582445,-2.145078093,-2.042622274,-0.765974684,0.674977899,-0.000864858,-1.306442178,-0.78061822,1.195418552,2.6040465,5.186782116,4.328084716,-0.602845896,-1.865592421,-0.084288636,1.090778713,0.332523894,-7.306135476,-14.1418907,-7.298782079,-0.438341786,-4.473435261,-10.17928864,-7.765833018,-1.014729359,1.717358286,-2.036602731,-4.12352353,0.674199825,0.07106329,-8.582967752,0.191304664,0.125797769,-0.005768303,0.012647928,0.015552137,-0.015213251,-0.012270625,0.00836234,0.018532225,0.003915821,-0.003570093,-0.006419439,-0.00648818,0.007154994,0.016206615,0.00097385,-0.011820821,-0.016544102,-0.006027381,-0.003499533,-0.004296201,0.01373318,0.027574422,0.005486706,-0.002814336,-0.002851725,-0.022784116,-0.019868746,0.002880522,0.008293872,-0.008238435,-0.006060329,-0.000719556,-0.00909386,-0.007655822,-0.009878501,-0.023896217,-0.019047399,0.003476332,-0.009727788,-0.024605852,-0.00856385,0.002643076,-0.004989448,-0.007062828,-0.001896452,-0.007675264,-0.003456212,0.006333131,0.005332812,0.006433758,0.005719653,0.001659144,-0.000570948,-0.001391043,0.000477711,0.001844862,0.004298635,0.006411698,0.001515226,0.001522582,0.005168301,-0.00099925,-0.003089008,-0.002271578,-0.001170093,-0.000917707,0.005838173,0.002476164,1.56E-05,4.78E-05,0.002285946,0.004772421,-0.003449736,-0.005458777,-0.000341218,0.00556315,0.007518836,0.003546047,-0.005267971,Bhairava
-202.2618443,84.36940162,5.666903402,8.213863903,8.881354258,-1.977495928,-0.72963281,-1.165197892,-2.573431528,-1.696592363,-2.339670113,-0.891228581,1.153188994,1.580067932,-1.406577527,-4.604975335,-1.693877623,1.860791615,1.753674129,2.137916019,3.456176873,2.248097391,-1.939369682,-7.304165474,-8.750235984,-8.527908466,-6.06043276,1.793758082,-0.010928732,-9.017348876,-6.460382162,-0.280237808,-1.903267538,-5.74232749,-7.701624214,-6.190450787,-4.325109307,-8.736558171,-6.695602992,5.987907833,-0.16269221,-0.106341169,0.036725313,-0.002755521,0.001997295,0.017779542,0.01224839,0.009418155,0.002518685,-0.001674917,-0.00507957,-0.003700144,-0.005950728,0.008025976,0.009484994,0.013603108,0.011598788,-0.000446016,-0.011876357,-0.014921378,-0.019278,-0.014797495,0.006518717,0.018423022,0.014202586,0.008120588,0.003947862,-0.006619636,-0.003844556,0.00513734,-0.009206193,-0.009935744,0.009399746,0.006799863,0.005835992,0.000851592,-0.015640756,-0.01096347,0.007472814,-0.004707602,-0.056810865,-0.005145621,0.015342205,-0.014487271,-0.014378996,-0.000815437,-0.008976427,-0.008095116,-0.001628433,0.013333677,0.010667708,-0.001433844,-0.004108895,-0.012059567,-0.007527036,-0.00239362,0.000624726,0.001926654,-3.03E-05,-0.002991657,-0.005949837,-0.010353881,-0.001469129,0.004766459,0.002636926,0.008826107,0.001602316,-0.009184322,-0.006210609,0.003029713,0.002525766,0.004593792,0.006205472,7.44E-05,0.000410985,0.00321143,0.001734607,0.003080711,-0.005056769,-0.004656332,Bhairava
