mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-146.39009499252782,96.5666743150618,-27.09955023999287,10.327221700452197,6.937682238038176,1.1402825194429542,20.793880330846978,-5.738881260903606,-23.321006409909224,-9.414173926752092,-12.067534165337067,-13.03088886933122,-8.28679199573113,-12.375786105874022,-9.661514268804986,-13.730582510577486,-29.009036375083834,-21.637488827401928,-2.1194758687047766,-3.3901891226774263,-5.916951927270552,1.4064092986956858,1.6756968357835618,-3.499698930275186,-7.492446877295915,-6.2455732145808165,-5.059147710055227,-9.791045355144108,-5.993990645567887,1.1420521202186042,-4.2266397391592285,-7.265501855289803,-5.572873384832235,-5.4613731254334175,-0.18445066344071642,0.4500579506203553,-7.387467952620943,-6.599168516901661,4.1155636933297215,5.590289883794707,-0.0637906294379223,-0.03987102113327532,0.004918364085025393,0.000673761092343643,0.024297988054864984,0.02331221779416774,-0.002579134176653903,-0.001596782460742652,0.0033925916802718388,0.00400571721389028,0.016536189244328644,0.006574025069800455,0.002226983240055193,-0.0025808241224198054,-0.0062853660074177545,-0.011144667007119646,-0.00776778681127296,-0.0036677684902317207,-0.00984153905339617,-0.004983887118135509,0.007288759205418485,0.003192996693443292,0.00851427125939383,0.021964389347262653,0.008805822426684382,-0.015178491799404819,-0.019816406512906944,-0.0164459657699504,0.009380138232859506,0.018014099300014092,-0.0019585065431709007,-0.013735585952965215,-0.006185044236389805,0.0019500908884387835,0.00583422032860293,0.003107033329725656,-0.008641633826698235,-0.01353938134181617,0.0004280879119412048,0.0054330221492919755,-0.006988255270392938,0.01337407774661126,0.005753865292073262,-0.009003214188927171,-0.004271562530958904,0.002427664148421947,0.0003145042638774773,-0.010718705560653415,0.001006613387075636,0.008127494519805618,-0.002437374716748119,0.0019790993515596115,0.011014311863934862,0.005264612587978781,-0.001826620266870627,0.006316631626075773,0.012314634195465768,0.00981967079237013,0.007005384304977353,0.005321861497488701,0.002133324549715255,0.0010723527040919693,-0.0010002694989518863,0.003999320461399349,0.008261094805538091,-0.00262733184333934,-0.008461970855672681,-0.004243774015410322,-9.38266186198913e-05,0.009844558011627402,0.008972384262103365,0.0031585390021592616,0.000837240808560676,-0.0008515945328635047,-0.0013930373322824272,0.004621095437377932,0.010431019127660321,0.008982960603213306,0.002296354634929002,-0.001095299307480858,Bhairava
-226.16430711207713,81.30824237791292,22.81119873405829,7.7804401939914305,7.799432464607081,-0.15899577177615212,-2.7539653989952972,0.21818971875553092,0.7300603105308875,-1.181915695975405,-5.1282675326483895,-6.5967575886021015,-3.0430252149915646,2.6803385975424696,7.819748584596284,9.498123515398104,6.035558654977659,-0.5186050970171326,-7.395392489327491,-10.48043214149855,-6.703291681079933,-0.9572917987747489,0.7581554792740183,-2.282660418066932,-4.745076006530013,-1.4454100484451649,3.381963141921359,-1.364665967901072,-8.571722966727876,-4.972872839779958,1.7320518525169182,0.9351437643747263,-4.149122405986161,-5.152015145558263,-2.9131962018012256,-3.0515807291359693,-4.905277183341759,-3.7166486111863315,-4.53825883950235,-9.207547362195221,-0.040544599375361125,-0.05739102967114505,-0.0181983566969321,-0.004333588055684141,-0.014502373667696024,-0.006404426931371883,-0.010326578233094394,-0.013982135729366236,-0.013268891276641246,-0.01675449760026084,-0.005666500263490918,0.005724638770978804,0.0011588132302194649,0.009710607424696111,0.01650950237365577,0.013804453475498928,0.008699250780169187,-0.0009841352133268854,0.007860533225273065,0.017271831348057348,0.010126803193724164,-0.005269873776529565,-0.014155718563610666,-0.01689611275869344,-0.014235367707105664,-0.007847954673314951,-0.014357007411327767,-0.003691609549527385,0.010019771217027993,0.01362858920155447,0.01957727072697412,0.012534517817717543,0.008077084141672089,0.0068272055274849,0.005823378337540994,0.002047527445524072,-0.0036052057928996264,0.0062358611556565195,0.002818927396238577,-0.005242033342475889,-0.016290934552867658,-0.0018191516216936952,0.001686878220226989,-1.827641560632852e-05,-0.005046363398974371,-0.0029228279979690804,-0.0008622307226917487,-0.0006732445813892054,0.0010744078766534106,-4.337478538777192e-05,-0.004057007847546289,0.0009060361640613704,-0.0032972444400439023,-0.001165757664889929,8.912878785970852e-05,0.005440729993179969,0.0027481213660345365,0.00016950114631100407,0.000711012765321545,-0.0001735549712086768,-0.0029147171039464095,-0.0024257720795581206,0.007889919835596506,0.00692009457012347,-0.003715019083006393,-0.005102063524642935,-0.0010717907434412567,-0.001826162114251249,0.00041208618859997297,0.0016674246945307012,-0.004969160479978095,-0.004223657736028799,-0.00018523943231222426,0.005872180364861735,0.0026727532663280147,0.0017134031512716593,0.005231285691505714,0.003106495164748201,0.0007192763851793253,0.001678284391970377,Bhairava
-147.22666005297742,81.13705227704095,-32.47433367334681,29.48240173541521,9.321977278574007,-7.8611756768894265,17.769954952197406,-10.239966743857812,-25.026767432830372,-7.728160934392418,-11.352367385823172,-10.135308704806082,-6.760041792524472,-16.744773780897354,-8.218638945217924,1.0414052462553105,-6.304336045256835,-6.977414825842356,-8.886523360660703,-22.729555509834253,-20.214185920893645,-3.863826390636995,0.17485579151820657,-6.944093450306461,-15.654491553117817,-10.619595507653008,0.30306295674254313,-6.552595535349997,-14.310381507757562,-2.259255666942322,9.821321886979913,2.8864529759878716,-6.343851188236209,-3.242046693530071,-1.262670159890851,-0.80629321094725,1.0824811139430663,-0.7017930045058223,1.6834188096426055,3.384030876582318,-0.009899380274837112,-0.01825050357118782,-0.009874821092215616,0.006146229458711966,0.008942636006001354,-0.0004670426977138337,0.0067113530856276185,0.012082263884714502,0.006201893877446975,0.002505536758888839,0.000981495279346554,-0.012299968417936378,-0.010427042138680847,-0.013743306409894431,-0.013787397791909232,0.018160490593959678,0.027996325184944774,0.014056179806134772,-0.0025449008050792057,-0.013969922176749715,-0.012050630960443613,0.020771495094306185,0.016596350925648845,-0.023566665844043624,-0.02973478400244443,-0.01836752958661244,0.006175475711357765,0.0313372367185504,0.009018478630415161,-0.025763304653397587,-0.006941116042557769,0.02569770531246398,0.029613639492415057,0.0223495311217226,-0.0011542500428700115,-0.015626223568014613,-0.008471399219701624,0.005316023665831373,0.005648367283391691,0.006002338204624608,-0.05944445940140338,-0.010594717863385493,0.025847191106460624,0.0003016063209848358,0.008742207822719747,0.01791170161915619,0.00427314425013508,0.00706690050896424,0.0161622002991927,0.003430433725741104,0.013595795277968363,0.009150130359674349,-0.005855199717092978,-0.0041924164866365176,0.0039007865907668693,0.008594856103837539,0.005862680555586695,0.012985963662677742,0.001766020578357552,-0.00567966052250076,-0.007595934620842436,-0.003980023734659738,-0.006356502926444109,-0.0035435781030910903,-0.0013612308704886334,-0.007985341242080867,-0.004974215351755146,0.005557696133621433,0.0035313689838270515,-0.009861265579018818,-0.0028760950801076245,0.010754077749449935,0.0031807452419123513,-0.0018271874684194255,-0.003105884790207933,-0.006056446803445139,2.4366656906324747e-05,0.011178240400716471,-0.0020034166380288013,-0.013402649090057344,Bhairava
-152.1419296060022,93.02923335046607,-23.49222977433961,6.862851918623354,-0.37444506651263865,1.5681120559996198,19.56022273845894,-7.997680496498402,-24.798355797605755,-14.431021231712162,-13.181332432951347,-13.86614901149078,-18.27077271357079,-22.584485830962915,-15.085747586555652,-11.750096613690252,-13.317465442787494,-5.7887890932383685,-0.7737063254063324,-7.975539449065915,-10.68081991412027,-7.706688849193155,-9.894564559061237,-11.389945552964198,-5.662620169227073,-1.5550293958242203,-5.21745960042217,-6.97135938246847,-2.0354976159511726,1.7419359368658758,-1.153509476850553,-1.9187978423866423,3.4122168414062743,5.864270460533398,4.83865585729185,3.340172048825318,1.8981895213640392,-0.2741819298693037,-5.434178353911049,-7.97691778574644,0.03193447181724475,0.007966821474467327,-0.02336030027603503,-0.034312080153730336,-0.015917424833359995,-0.013185473588423114,0.009129405534515016,0.025134976995804633,0.00012783550798606817,-0.009012950628250149,-0.0009274017423724104,-0.002440128581346811,0.002474470813902991,0.003315903049911772,-0.012123296664701846,-0.017679100161110062,-0.004369861678945006,0.011500835167902143,0.0321778445353273,0.022238803491818244,-0.007554379363885999,-0.00314153902719401,0.0038339029004809183,0.019516502559598647,0.024797917811728343,-0.0034394458580140927,-0.012842889401400751,0.0090201845810521,0.020113108450707254,-0.0015137572791866561,-0.02807422453588992,-0.013500665214930183,0.022177717156955972,0.023484545302051955,0.007954677847920762,0.010087359754321604,0.005222084068403881,-0.016222693465593973,-0.020407234365545607,0.0063860647710633905,0.006172509604315463,0.016019120116908342,0.002221900392802352,-0.003359533161034303,0.003116963431125274,0.004654566196930502,0.0023352646942782804,0.003891082880809915,0.005297474154271752,0.0038823283179605698,0.004158229661985874,0.007358338145644716,0.0013006232083720784,0.003830675813198323,0.01605449263475575,0.013277769463104602,0.009284047864384085,0.008651355108675984,0.0011751365833015677,-0.0008964777622260525,-0.004245095721563984,-0.0033652116189684,0.0009166704399598039,0.0005146130843958275,0.001792115116448555,-0.0014038041926389977,0.006581159658558001,0.00884642973567934,0.002495447224689559,0.0005862674641249068,0.0010771361565222596,0.000849620022585983,0.007169917817144821,0.0039125484135720265,-0.010693525335106941,-0.006909261322390978,0.0024400315648125176,0.004193298751466741,-0.00010910371440505015,-0.0026912016120384293,Bhairava
-151.7197832903318,78.45050672432399,-26.441278283030908,20.538093131438,-1.1823677282422276,4.73757593613747,13.075949276897392,-26.4059190809489,-20.634580499285406,-4.14860265491071,-7.280425891741574,0.10411388819233428,-9.828963977180948,-22.550320489800463,-20.595033446349117,-21.071210390395393,-13.506842594386125,-6.587916481352246,-14.60766775068526,-14.491338433962568,-0.899476304430713,0.8698032760878139,-9.351990343840795,-10.066266657064867,-4.490631669367059,-6.757355537061194,-10.905841597876488,-3.6722448811575172,6.049122745972016,-0.2612406405026473,-5.101502008495071,2.8731619317983514,1.9048946311854587,-1.0688633326244925,1.3360557751694184,-1.079175542399849,-1.9040441895205777,-0.1289071446464375,-3.4537894424729676,1.3905262355249979,-0.06823246157789596,-0.03660362673388828,0.027190571928076515,0.03556699020899088,0.026761933812351906,0.001968496993980376,0.0002564460942909966,0.008951140062300529,0.02029433226347426,0.0024272216219895833,-0.013734118496109097,0.006643671542984264,0.015227505705249162,0.0008651029880038422,0.003127938557640226,0.014606017294661568,-0.00017950761071137007,-0.013955133675294587,-0.020359235091202157,-0.021529214176324873,-0.009984189440714284,-0.009172263152131752,-0.012196170917840306,0.006388127382858974,0.014308711624369289,-0.011752779888332785,-0.0256476219900656,-0.004036873374009259,0.007718304126145895,-0.018081333167935584,-0.013096768457483808,0.009178343579969606,0.0023137741220545073,-0.012279495229464107,-0.008817645533995421,0.0028316600324236637,-0.004761011748244006,-0.008560317030139418,0.02157408722161386,0.01789033366421242,-0.006817014445638179,0.012563839699452099,0.007605566099052102,0.001731335163748394,0.0018475371787287354,-0.0003663191948844921,0.0010973795710378822,0.012582878840973174,0.003128987193782171,0.0031467528277309567,0.007109407360382111,0.0015431960284638746,-0.0002598483156087144,0.0021212175490320805,0.00478070402313565,0.008665221041546302,0.011473162920814685,0.0066503845345405824,0.0006426782773605434,-0.0010629883518596477,0.004789515918556162,0.007117062437701889,-0.0035012812345644575,-0.005370445574078704,0.002709866189530962,0.002993221925492051,0.0040726809383756874,-0.00026260362106134225,-0.0022841211977700396,0.009147481025944947,0.00851632113687126,-0.000602110867092559,-0.006603208158900692,-0.007116878037202296,-0.005120416709636272,-0.0006366471137051761,6.46915886186913e-05,-0.00011171451178899829,0.0029071837995340464,0.007823779058466852,Bhairava
-148.75834462607634,105.09700747221888,-21.817994179326114,-4.4698273201067815,0.2237536942959258,4.258154400343915,19.365338174089512,-7.429342627310629,-25.882875229934484,-11.060705760048005,-6.8612782491541315,-10.290836129824305,-8.051383357920159,-11.890110490977523,-17.104767892092745,-16.430517511437095,-16.882793885962414,-14.143250827441573,-4.757026158548343,-3.2366427245266967,-8.574343657459782,-5.368283931229632,-0.6237470848980731,-1.7427887604644163,-2.8466398649552747,-1.7988687088704225,-5.190536454215417,-13.282820548733394,-9.819934649396306,0.491802353474475,0.8689890170538159,-2.199567740905004,-3.234605618683133,-3.0572041014981113,0.39569456596298236,1.1953617470114062,-2.718908065595521,-1.268332669805154,4.433577131653724,4.0345588815709235,-0.09719846907850917,-0.04876480153519687,0.029335653036427753,-0.002425902780886673,0.0030384069732397076,0.003773009886160675,-0.009366331591917432,-0.0016174660322255873,0.002602905621481916,-0.00791946714553864,0.008305896453662073,0.01963314725135801,0.003923099613742995,-0.005048927867488765,-0.01021611023455733,-0.012302070125582893,0.007362996225835819,0.007536964908263839,-0.004917533449491972,-0.024509006895330927,-0.009570811260845398,0.025515490456769024,0.02481436319000974,0.006635234784322888,-0.0063299866119051924,0.0005615491184276723,-0.006149205669952618,-0.010149500102846364,0.009036879079012699,0.018835918478880248,0.00803416304188042,0.00807701460959049,0.018202701934062766,0.002575913219392844,-0.005018022036770423,0.012023233816081263,-0.009186179557986264,-0.010596965548657423,0.007164504497280519,-0.002006119864113733,0.029023251330800727,0.007561778464319554,-0.015001373292364402,-0.000752613766006234,0.00010170836222876236,0.010900346941009225,0.0005379957204048487,-0.0025194095599660694,0.007551970323584249,0.007849182255470766,0.006520644441690881,0.007792052822509856,0.005579357187667989,0.007660386499566277,0.0001158486196435831,-0.0030465046410465295,-0.0032667727184628337,0.006187439418884452,0.0016555145515988966,-0.006146881332204477,0.0025086400381420125,0.009075374599235565,0.007363674337580594,0.007118318831330906,-0.0011615914531772878,0.000772168100859254,0.004310855952713316,-0.0012058788647018378,-0.0071741425975194355,-0.0021736640801080388,0.018989266743487023,0.010083023096389004,-0.011774300535475658,0.0037238093941093834,0.0032014729327124996,-0.0028014148574866007,0.011360681393618663,-0.00015459891204163423,-0.015309945278638042,-0.0037431700206364007,Bhairava
-144.4018136071799,93.68920056961899,-28.0692676818114,9.33953245974314,1.8275509185534082,2.728873542689813,18.329145710518116,-12.052345191681184,-22.117239765825474,-9.843508191163727,-13.827198924974732,-11.570633633661954,-12.668955079656826,-20.05566294832644,-12.04063899923317,-6.315404583501598,-7.43951986615364,-5.692631094461684,-12.947557225534238,-20.348021143837954,-11.14146068534943,0.9463903512177899,2.9470296652428907,-3.4940394058261495,-8.768816679746452,-7.866019437407106,-12.422183870946133,-12.404328134531896,3.6238241667798166,8.708074682297521,-2.5828286637483773,-7.68151370354623,-2.4331208983628576,5.530594087962286,5.745910736765336,-0.5826102636358014,-0.22720340302042533,2.0163391926089846,-4.997088352958545,-10.35727292609436,-0.05744816889318665,-0.008677705990922447,0.009379486722477496,-0.01873582733603175,0.0199736096691665,0.0115313171712587,0.00944239197569113,0.014288014546716379,-0.005390386898791859,0.010023376867216292,0.008174705782970791,-0.019048649664143137,-0.02408833665891178,-0.0058979949513861835,0.02357492336806849,0.03480397030049604,0.02156385075386167,0.01308798257102635,0.0016233720702329326,0.0009254149688784153,0.0002702310884985316,-0.02101516468150213,-0.011860061303936707,0.007839977411095196,-0.0069202632872485395,-0.012178498104177383,0.005626921496446954,0.022699070232849256,0.00012635168781077288,-0.005667264708324172,0.01611879746511345,0.017398833067550194,-0.011300711443628828,0.0017354286259203705,0.0009274527030491463,-0.015511223955442256,0.010735779843883318,0.008709853384899446,-0.01991682703100345,0.0029730577559961683,-0.012142402626218152,0.00040806801925379955,-0.005421598718825697,-0.00566824714285341,0.0007745927381493134,-0.002799200486643507,0.006918515954189728,0.006089614513413031,0.003305145024523158,0.004049669112747468,0.004906374097204297,0.006178699072623447,0.009620190883779243,-0.00305271512296483,-0.004791248565813024,-0.0027387429143257576,-0.0033449579090675647,0.004832639273006277,0.010846412557336012,0.001729490005022518,-0.0035248394574089927,-0.0033008034301393826,-0.006332485828591309,5.642009944174015e-05,0.0051193677003763755,0.002402532233818248,0.0028108469417681844,0.008567658590963995,0.004732703269857104,-0.0015161773613967082,-0.0027613962831336564,0.005926400493630526,0.0037961564288333588,-0.007382402285761161,-0.0025317087508001895,0.007536240051399781,0.0023278601179959283,-0.002414282135779239,-0.0035724302215345356,-0.001304471632629367,Bhairava
-141.96185085233944,99.35781653523223,-27.976329430587395,6.475750959676199,1.2305360538217927,-2.537135756302826,16.92295357042823,-12.46593107374749,-26.97637418690148,-7.721465432190594,-8.169025240260613,-8.555737512107266,-6.309471790081258,-14.771612011090786,-11.881329592636416,-6.316435286983164,-12.196487576596285,-12.067008794153416,-9.413786677769194,-14.513081641010853,-11.452654820655884,-6.320186190045217,-10.361851083023092,-13.437048676747924,-11.574443636130203,-5.416440103062497,-6.66003914774154,-13.55098666967227,-6.787767790950785,4.024065706600669,1.3180674812698032,-5.923741337929366,-4.366076079020665,1.1244835365500765,2.4275173675217827,1.0840236085097579,2.319352161928214,4.156842300574343,-0.9819425399301923,-5.658471630636382,-0.0632435688698219,0.008420852932101597,0.02013150871150703,-0.039825249766055025,-0.01185660089359771,-0.003348625272112635,-0.0024307460152679793,0.0074593476930402995,0.006578903796176465,0.000609035966014926,-0.012631743429765046,-0.027257658824036492,0.015491280586498065,0.026503111169760982,-0.012563145376628441,-0.021702652786601495,-0.015285090054383981,-0.018021113456633847,0.002202278457101744,0.018914804746578837,0.0029946028522664686,-0.006267989012352677,0.0013451384070241323,0.023273485594106292,0.039815156036447925,0.02067065882363095,-0.019014819906301484,-0.030208916784936393,-0.006256838581353217,-0.0007702327285023489,-0.02293994335991479,-0.030460712331918292,-0.010301964105809427,-0.0018997219886606558,0.00682031665670804,0.020261785038601828,-0.0004715605377230447,-0.02068863045459472,-0.009999697637244684,0.01570488244092508,0.012643444193403105,0.005944226590463472,-0.013626766530798824,-0.019140219468365836,-0.0018829503482367443,0.0058820848578192185,0.0017822985285211373,0.01095218484052702,0.006552516445462504,-0.000935184348451837,-0.0005987934988208485,-0.003568879217363744,0.002362094720261042,0.007535444885306023,0.0030466274979308325,0.006240914890337523,0.0073167825451832666,-0.003799955582033771,0.005328275510787324,0.012866506572139343,-0.0004345151815012162,-0.0032620206771154384,0.0003616554319266569,0.005186116404964315,0.011604502921886044,1.4190063851475663e-05,-1.729678990384773e-05,0.010637725301752733,0.009356551804966123,0.0020665366946923266,0.004272554181854607,-3.611444693998173e-05,0.003852635127579223,0.002366922047569267,-0.007107665230661954,0.003126155229542776,0.008112905460945058,0.0011684191264967015,-0.0023130356121902527,0.005340124484717369,Bhairava
-218.00761683101305,80.04227605775719,16.45613070974421,11.330237258994492,10.98458049816247,0.7139558709903241,-1.0979218498779637,-0.9065384596604713,-1.4290613076234544,-1.2165824451566136,-2.14507809319042,-2.0426222740480333,-0.7659746842274727,0.6749778989267724,-0.0008648582736969103,-1.3064421779110043,-0.7806182197398909,1.195418551766008,2.604046500142833,5.1867821156383656,4.328084716251427,-0.6028458959892647,-1.8655924213717296,-0.08428863618849955,1.0907787126199733,0.33252389392939374,-7.306135476191376,-14.141890696859635,-7.298782078620862,-0.438341786456356,-4.473435260938029,-10.179288635544989,-7.765833018070746,-1.014729358613322,1.7173582864058754,-2.0366027308021284,-4.123523529827836,0.6741998245693045,0.07106328950012246,-8.582967752039426,0.19130466421848558,0.12579776928611297,-0.00576830298876488,0.01264792784742528,0.015552136533529038,-0.01521325118734333,-0.01227062498895842,0.008362340498577227,0.01853222524998127,0.00391582103755966,-0.00357009254543365,-0.006419438650388204,-0.006488179986598025,0.007154993574629769,0.016206615086142347,0.0009738497403336004,-0.011820821383309702,-0.016544101912959047,-0.006027381486554055,-0.0034995331200552457,-0.004296200542096821,0.013733179864693445,0.0275744216665173,0.005486705620824727,-0.0028143356896511967,-0.0028517247857067487,-0.022784116361880845,-0.019868746021402234,0.0028805216391056343,0.008293871894662802,-0.008238434568978192,-0.0060603294069177084,-0.0007195558079853946,-0.009093859724514148,-0.0076558224811202275,-0.009878500787018258,-0.023896217330793144,-0.019047398517036865,0.003476332344743419,-0.009727787843605786,-0.024605851915497537,-0.008563850092333838,0.002643075638990485,-0.004989447630420602,-0.007062828257511466,-0.0018964518469415112,-0.007675264377501458,-0.0034562123185724806,0.00633313090088317,0.0053328115853500755,0.006433757894841085,0.005719653092520239,0.0016591437185621237,-0.000570947669945593,-0.0013910432636139922,0.00047771141957417534,0.0018448617385453117,0.004298634749545078,0.006411698130213361,0.0015152256977530008,0.001522582043518597,0.00516830146029132,-0.0009992500482638848,-0.003089007759787711,-0.002271577815187222,-0.0011700930269854628,-0.0009177065683152156,0.005838172641362483,0.002476164256978911,1.557113675180592e-05,4.7842584056343925e-05,0.0022859461063686652,0.004772420502739631,-0.0034497359759683077,-0.005458776874961618,-0.00034121824298593683,0.005563149857634412,0.007518835778700797,0.0035460468582935657,-0.005267971051781344,Bhairava
-202.26184431374028,84.36940162453308,5.666903402457186,8.21386390292369,8.881354257707425,-1.9774959277404585,-0.7296328099316072,-1.165197892453248,-2.573431528063105,-1.6965923633228188,-2.3396701125028208,-0.8912285811923436,1.1531889942501807,1.5800679318347706,-1.406577526984504,-4.604975335364892,-1.6938776228223533,1.8607916145886025,1.7536741293534552,2.137916018759317,3.4561768728123856,2.2480973914555764,-1.9393696824348088,-7.304165473502055,-8.750235984029072,-8.527908466399673,-6.060432760032932,1.7937580816584606,-0.010928731531009405,-9.017348876285538,-6.460382162361799,-0.2802378075164537,-1.9032675375060468,-5.742327490275634,-7.701624213938653,-6.1904507866184115,-4.325109306707942,-8.736558171060128,-6.695602992004516,5.987907832803562,-0.16269220957297345,-0.10634116927355951,0.036725313433467716,-0.002755521284936064,0.0019972945460250816,0.017779542125214223,0.012248390239418686,0.009418154961719525,0.0025186846703539214,-0.001674917074220352,-0.005079569696033977,-0.003700144482471552,-0.005950728485563417,0.008025976069663033,0.009484994278293291,0.013603108325921128,0.011598788190113066,-0.0004460161850601139,-0.011876357147362267,-0.014921378299415738,-0.019277999939400062,-0.01479749470060906,0.006518716637066432,0.01842302181386175,0.014202585911003773,0.008120588428710477,0.003947862430987132,-0.006619636356743413,-0.0038445557012909515,0.005137339754522164,-0.009206192883353944,-0.009935744228973982,0.009399745732582959,0.0067998634814515,0.005835992265643565,0.0008515923265873805,-0.01564075600631802,-0.010963469829220389,0.0074728141943313725,-0.004707601605331134,-0.05681086520718219,-0.005145620806672903,0.015342204977759157,-0.014487271070676756,-0.014378996434843768,-0.0008154374003682828,-0.008976426980084122,-0.008095116122314436,-0.0016284325613809458,0.013333676712422849,0.01066770755660717,-0.001433843564931865,-0.004108894858739942,-0.012059567371668297,-0.0075270363618183565,-0.002393620269503007,0.0006247255933058616,0.001926653703057236,-3.0344207587733993e-05,-0.0029916572348519964,-0.005949836697403473,-0.01035388052216592,-0.0014691290468453288,0.0047664585575641575,0.0026369255224709407,0.00882610728902367,0.001602316372887182,-0.009184321735419769,-0.006210608940410632,0.0030297125002603223,0.002525765779575846,0.004593791680035383,0.006205471964361515,7.444859552122077e-05,0.000410984785059258,0.0032114296758172455,0.0017346071585010233,0.003080711055309083,-0.005056768877511831,-0.00465633213270587,Bhairava
