mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-145.22250942775165,97.1288385249033,-28.61453846750137,9.002083807788848,5.199118728396232,-2.8938190854701835,20.226686962442677,-3.1411944055197893,-23.319561276907468,-11.058687099362613,-13.300361554049616,-14.852963045330275,-8.47249123079148,-11.377975779057113,-10.313115064590956,-11.888127946260052,-25.39634218899466,-23.676655692674927,-5.9651544021319385,-3.2699610546406364,-6.178489373040005,0.5260253137466048,4.458536139039113,-0.09690040295527233,-6.59261204399363,-5.273563342517915,-2.8853365794127472,-9.720299271697408,-8.172924147378922,2.8530230786894144,0.7653513218837475,-4.294254866682163,-4.163405720584925,-7.0760938785040794,-2.698778509580269,3.870443365834894,-2.311008384717346,-7.0441823964908705,0.7454416535201575,6.087513771174198,-0.09284158704320544,-0.046479724841450944,0.018100230218860567,0.0014289624230596166,0.01100397062416305,0.014233856010104335,-0.00967803936079336,-0.009499560248907192,0.0005187051340214111,0.0025952026722514646,0.011712200368232846,0.014972177853973279,0.016570125210734532,0.00586240409602,-0.011799411106628998,-0.016167582188064474,-0.006481544061917086,-0.00038230960116186215,-0.00781267312231757,-0.0105844122152663,-0.003786405735572584,0.0001887587093829395,0.0077913152674904075,0.021868064353846695,0.024980413204736634,-0.0011087692607052232,-0.030149921896496238,-0.029182070976485532,-0.0024350136088156153,0.02603292999522573,0.015566071279504334,-0.006272485889021901,-0.0073942542004711885,-0.0018067457739728509,0.007258794552437059,0.016747326923769974,0.004097625443162893,-0.007204220316545432,0.005634467950576167,0.006438294394581846,-0.026751643692105434,0.019766951724398418,0.011712198253532249,-0.024711597892544828,-0.005784668570010439,0.00979991899832702,0.0004915989899147463,-0.007615778341459473,0.0004780556924794382,0.009330846833995049,0.0008078628395856523,0.00648213778136066,0.012157548098767955,0.008727745194043426,0.0031661527151867377,0.006096918877789518,0.020322267119225284,0.013915028041994513,0.008826083715254888,0.007561772421399774,0.008238718364908292,0.0013484190953843942,-0.008567310734077604,9.618132445929505e-05,0.012425483403180032,0.0028233525791201007,-0.0020786695023365586,-0.007472991199596939,-0.008534315531625068,0.009865738507652407,0.01591169235808332,0.001671934498590682,-0.0017046699943669555,-0.0025109796451816455,0.0006880922811204465,0.00465721668049865,0.007934612815183267,0.01157384383136924,0.009539821689126133,0.0050103312043595855,Bhairava
-233.57622100994757,75.05450357965918,22.192310854669625,8.536350578783052,7.679056510288743,0.6661800684573306,-0.9125313676239036,1.3831128249456925,1.4131535718021124,0.6238816395649651,-3.3807016879086618,-6.196091148669535,-2.9687278620649282,1.5956116385292032,4.136653364294037,6.146994248594048,5.727255998665394,2.324186358201684,-2.6519838339827033,-6.626254322485356,-5.600044422574784,-1.5487251908604571,0.2332206410450035,-1.3572590980891197,-3.6690274007454797,-2.746466557046026,1.8246184936403929,0.790033738916044,-6.545413044750173,-7.65482246967699,-0.8821616875172145,2.445871249173622,-2.0747931835017672,-6.071381793228825,-3.3618160789695413,-0.8086807964528596,-3.804082228837225,-4.9303502781628765,-2.8598917297355704,-5.609716269242088,-0.03669664344198697,-0.04608518872845992,-0.0172413760537061,0.00018219372591962005,-0.00934467817947331,-0.01874308650264347,-0.012775682909707976,-0.0016102130536453623,-0.00625431187160276,0.0049594734442499995,0.001983592274763676,0.0013654222037531435,0.0021626382924975697,0.004710873451740396,0.005574141925560816,-0.000266388584285587,0.003167004096140227,0.010354146077997605,0.002691829365236132,0.001393025413107439,0.014184855512454221,0.015894759300292684,-0.004606085357654474,-0.01639492488494719,-0.01869054861292221,-0.013142101297381604,-0.013203185063920403,-0.010622975974895492,-0.0033014499152521897,0.011429845788435549,0.02061924716933891,0.011568122429411801,0.00028114939951562985,0.010284846474922848,0.004669202815584971,-0.0012059012070083652,-0.015120628766089217,-0.011064983978349445,0.009192025891950398,0.015837770120669146,-0.02336653175771111,0.004728568367311487,0.004041945582699087,-0.0020959357467542667,-0.006017702641260926,-0.004554889629997327,-0.0007393814642900429,-0.003017466535155057,0.0031749286232217416,0.0027681034404608996,-0.0020397449771773456,-0.003542865672291323,4.7067238645050656e-05,-0.0022789180116153905,-0.005442355600003874,-0.004058061990012526,-0.005851853215596861,-0.006911148091740111,-0.0045918922222824635,-0.0004942245539675724,0.0015489060798334505,-0.003758409331054476,-0.002351687372141629,0.004103104790672304,0.003881477339948686,-0.0050132433695925524,-0.002172603894478048,-0.004250708935124323,-0.0008500490471913013,0.0011825026142562361,-0.0018817883113139706,-0.0016078557717498505,0.003896708428538329,0.003942548152767763,0.0009575359171481236,0.005514814551391889,0.003916795208880779,0.004265467254953872,0.008097900163194999,0.0036495993520936584,Bhairava
-134.82397094882546,84.52580530702336,-30.213238240635913,32.5880515390256,3.2260206922871224,-4.910462720856293,14.886517855177104,-19.975926130821854,-22.730514252944182,-5.126176324914898,-11.36745213519967,-7.911426398584531,-10.553980262537015,-16.45393892188837,-4.1409968254981075,-3.578035463336578,-12.202358757290023,-12.53339483356139,-21.002970096562837,-25.129755962827225,-7.264252159927938,2.3938068501103658,-4.858013876650124,-14.927941357252987,-15.20654418754518,-2.716030654734895,-3.468489787481088,-10.362481194843856,1.0482748368550017,11.640305470976507,2.192780255978191,-8.699818100612513,-3.396395287474748,1.715001739376221,-0.41922370849131224,0.9717364015191949,-0.6238957803661473,-0.6533309632085829,0.4281744325611753,-3.527077424104746,-0.027976537236698986,-0.023236684615578932,0.006021731026981241,0.009853845446247173,0.006693449176315157,0.010015034875819935,0.027059832134064477,0.012455876205083405,0.0012947814091423756,0.00321852825345142,0.009776402596113494,-0.003293390281767272,-0.007745972210661601,-0.005558346029630466,0.008287477572840513,0.012808511085531793,0.013067998953566487,-0.0056057046725616535,-0.03627510822887021,-0.030880336299565766,0.007600655028924259,0.013936101570962978,-0.02552705375619063,-0.03354383763638185,-0.0181871397061547,0.014146844699204839,0.02526289977176145,0.002363933539388771,-0.01725423760302239,0.006441065945935474,0.04601703534151594,0.02855030369335649,0.0002963634659029662,-0.010657537748639733,-0.010729295900442238,-0.0051188456304889635,0.0060009807683743185,0.003374104064234444,-0.004659750128041056,0.0010324188447780932,-0.0811657291820793,-0.018618793650444224,0.03245056802542041,0.009590134910382776,0.01600877691285121,0.004774391575784092,-0.00792423631465742,0.008061048384850531,0.011716976225556876,0.001600115355863607,0.009827859002504491,0.007550291321305733,-0.006147844292092123,0.0019822676653894846,0.011601917233500694,0.0065564283696051915,0.011166388238956703,0.011126060134426954,4.728981212064234e-05,-0.0011516132001475855,-0.002977783216961766,-0.006253992601292327,-0.010891260665112541,-0.006637247901610958,-0.002539047944997609,-0.0011107839375815829,0.013358964502357292,0.011168961334876564,-0.0023010447477630645,-0.0024316664315006814,0.00795565841515416,-0.0005903132285519901,-0.0013472896475193973,-5.986556299780561e-05,-0.008378684636384214,0.00014288954631481372,0.0017444750801751,-0.009265966307971912,-0.013837011859745733,0.001891921534388577,Bhairava
-153.05980266206106,85.75692691880157,-26.20909649898128,9.472671942328455,-0.11343277504895492,5.630188975324927,14.1476885891502,-20.302912264467544,-25.47305516783949,-11.471152289410766,-13.583813717449013,-15.744763366541555,-20.799475078298897,-17.715453504986126,-7.12009172423885,-8.924186180690587,-9.479988767983357,-0.2874904874356783,-2.570793257296091,-11.138762003828127,-6.710107352198423,-4.185403828190244,-9.171897150175818,-5.429729795167726,1.0485776317628175,-2.7237763799991663,-4.495568699612683,1.5516851406931338,3.55219784504853,-0.20584426817798476,0.02744930291838016,5.276389248334684,5.591201507776171,0.8272565347460443,-2.1064381169813386,-3.660167085901667,-4.9240035147358885,-5.883929548595374,-3.132867489242961,3.9873364886204334,0.02303351993928772,0.009038660561206181,-0.03415405979372872,-0.039881886054758404,-0.011105937808536137,0.010370817305124718,0.02448408959614741,0.011722774910464995,-0.009158869979103815,-0.0006257170505838906,-7.197480386484861e-05,-0.0142333074995647,-0.005914231801943651,-0.013624150582007562,-0.018708540958219763,-0.0037515760886131498,0.01365457260529745,0.02870375985541455,0.019498635092230272,-0.01511239855168543,-0.014448630298824996,-0.00017306676274435407,0.01875361243745994,0.02095947604089507,-0.009135463854509722,-0.020839847117923117,0.01312805031241004,0.02055608093684389,-0.012942411794870424,-0.032359728537291584,0.008231830218972227,0.04570961954144476,0.01883470300967431,-0.0034476476754644178,-0.009751008150460237,-0.013417082259634859,-0.006012789635470165,0.007679651546727674,0.017066229618576567,0.010132502367086103,-0.006860719252446434,0.008060880278722654,0.004472102709128577,0.000906811666148047,-0.0006632805317896268,0.010643673809263666,0.010890948991731014,0.008117073841562425,-0.0012378944632901164,-0.0007071217602076572,0.010140523766816567,0.009624903269841363,0.0068831919176248774,0.009140498826128253,0.01010019297080401,0.010642970884072995,0.003974732352864527,8.713287488978001e-05,-0.000992568129973254,-0.0008742071357337051,0.0016207184326085269,0.00040855192867132685,0.001621597589145983,0.0019457397968597188,0.0032542893149369975,0.007105875150853834,0.003028492361818248,0.0013622871477086444,0.0019853935048225095,-0.0009753075666915503,0.0022914403279437182,0.00531978169817703,0.001476136651457644,-0.005422389919211385,-0.003871377974459522,0.005668934637676574,0.00013008717119306407,-0.003053289728234997,0.004967625336592905,0.001629066569747149,Bhairava
-150.9427265344647,84.19318628152101,-26.666154187389406,17.86394260912575,0.5011034015704203,0.6396760788380084,18.233471227474325,-17.540827241059667,-25.00927860005877,-8.258482860902093,-9.28459597608986,0.3721375256616135,0.3712926715227336,-13.828805256565346,-16.88281788759573,-20.859777727572144,-18.9328510857524,-7.37761990938757,-8.579085858405971,-16.62092560647049,-11.44543036796511,-0.028180850088570446,-0.2857005893534338,-7.989218054203362,-7.590867176477903,-3.355668352582215,-7.280119206017703,-12.802400461473908,-4.732067063223523,5.831876455262097,-0.6197465193822222,-4.807003107281291,1.1877430348907798,0.042545201363825315,-1.6156459663572937,0.5165314600436766,-2.3832171349057454,-0.5278193816543941,3.584385787640078,-4.780429715544242,-0.061861674129065264,-0.03629694323588533,0.022804047772052055,0.039822858282551075,0.02414674955687794,-0.0024096132974379,-0.005184431773790859,0.007686049599673412,0.024770120782705095,0.01552418495549578,-0.0066079436500459405,-0.009696141221886787,0.012398415640908012,0.011281983573028707,0.00495061179922119,0.011883329263979125,0.015030871995348562,-0.008873298137306702,-0.02568471051543713,-0.01721818874846592,0.0021072078741006042,-0.0048099332525299585,-0.01607448189678106,0.005436763798243533,0.008554487296652022,0.018457518297890146,0.007383020466131703,-0.009675110877460822,0.0030451288828545722,0.005125642465945411,-0.012564364166518455,-0.021404837347397416,0.0022724042457248944,0.011327845322949379,-0.010718168180240482,-0.005121737143915057,0.00893749500548078,-0.010111288773488788,-0.02704765810868834,0.0020722994758136776,-0.013242637879175822,0.01254378437145256,0.014350066846708252,-0.0018506988128731492,0.0018919700944405873,-0.005202057555590717,-0.004408892371679394,0.007813388227950548,0.008809953471441378,0.00811481849364265,0.0034868125205589112,-0.0008310388185110766,0.0047399585662602104,0.006229234331390728,0.0020980118668379485,-0.0018794782673608433,0.009154331203477277,0.011576386078782943,0.005820461456358606,-0.0028537332204559714,-0.003093767682165276,0.007282517821876986,0.002862076948778166,-0.005299786566224662,-0.0061748314833293865,-0.0024205339245788765,0.004099908059080279,0.007611371516461444,-0.005802957759378227,-0.006326992443476788,0.007170466662601856,0.011264954268723565,0.0042987785990104155,-0.0011862024551009816,-0.006978010464032096,-0.006789849590457695,0.0009475002350617989,0.005784927591626766,-0.0034064137005911837,-0.0074526562126977945,Bhairava
-149.1114818081927,106.93106312928242,-18.808086505300427,-2.921577939249663,1.0748250835731126,4.70668597091235,21.21046591710844,-3.7216584866734803,-24.008533986583256,-10.7735758132877,-6.783261427318435,-10.55154423815626,-8.156826372455882,-12.242793953282437,-16.524653727616723,-14.941132237493859,-16.80495471903675,-15.206225927641054,-4.980471350902305,-2.905884926171081,-7.75783889156621,-6.223677058984199,-3.6124898589823484,-3.9935217982284246,-4.045504748631132,-1.659248432015096,-2.1132463719882675,-10.513899226953598,-11.249034936082158,-1.6027355210170096,0.49900841437758586,-2.729376531582584,-4.49617638342118,-3.9288406160449494,0.13912440707830812,1.3638282496365253,-2.8982943731926047,-3.3328326381001543,2.5661655725689814,4.5682061139539565,-0.08859718991713729,-0.03964327806968196,0.03530743702485576,-0.005636309219538739,0.003727126590937121,0.007789471470487454,-0.0074175417447901685,-0.004626396316751809,-0.006046980200603972,-0.0033903221950656545,0.005753203076275742,0.01701205680027662,0.011884535374723048,0.00237811608020507,-0.00589796601342031,-0.00784954272442336,0.0017951545239407254,0.010908155947494728,-0.0007913216288765423,-0.012181609153302849,-0.00635987174210549,0.01472151575579244,0.029193990651872222,0.018336772750658054,-0.0004119404943898821,-0.0012688121870483822,0.0014194781299150716,-0.002719313042748474,0.0033355761953958976,0.011320472511628816,0.012449414396679162,0.00021647398277248255,0.006485191854848309,0.004465177870476429,0.00010688214959766238,0.006895072822325928,0.0020180131717536963,-0.0017489623970966923,-0.004282974554132615,-0.0038731688040127502,0.02257474554919053,0.008859290419476857,-0.007248766612330278,0.003830160119934907,0.002591390470427978,0.009049227307852672,0.0040666713874788684,0.0030677500513848176,0.009428932948438084,0.007060225173686875,0.004492200083874518,0.010945196853681009,0.003686587230295569,0.0033358384392048477,-0.000720632477609785,-0.0030500458874344405,-0.00455517889240722,0.004839903772354869,0.002504889914783508,-0.0005916764196917316,-0.0005902280660381386,0.008246180618557348,0.008398621769632733,0.007389825050499454,0.0025503657620475177,-0.0005768638897431858,6.784865216875827e-05,0.0038415210414749017,-0.0044083632827130745,-0.005271773028606167,0.01155830165227697,0.011909403907180455,-0.008915883687765727,0.0017843248619687966,0.009159539676696606,-0.00244605764906462,0.006973975067076691,0.004437946189899449,-0.006356182893642206,-0.001240072029072573,Bhairava
-147.57144702172704,93.78259793964118,-26.93323818615432,8.844555644536108,1.081825165665814,-0.32094262394464473,19.587438460395987,-8.0074156104116,-23.124620385886203,-12.0951953555257,-14.24127065733323,-12.43969360037735,-12.328613824866764,-20.87719363588727,-15.736887533440127,-8.139889907451197,-7.379912638035407,-3.0820211977295906,-6.452814505632031,-18.21842353584691,-15.974073778872802,-3.380436063191621,2.8410663178775266,-0.10536112918822471,-6.103396296158254,-5.79104141062985,-7.878054770418401,-13.175937597641298,-3.0034642609801963,9.20714195332353,5.003691351884826,-2.232230228368391,-3.091401365286699,2.7912796514673084,8.315919595776956,4.441911160833743,0.8275184641432751,3.65221140818544,2.2749063376705676,-6.227841095891608,-0.04961567646238544,-0.009047738611454614,0.011608687920649502,-0.020282805446216946,0.016084761942925983,0.002494012328484147,0.006786517134204169,0.008682123807819712,-0.004427783533796261,0.006534276002230679,0.003953565391262149,-0.021679206329307005,-0.03867847369936377,-0.025957954076094754,0.0034473663085058987,0.02777780132835615,0.015738895666411772,0.01199635409784145,0.007613400040588744,0.009250461805694731,0.014345520901178795,-0.012626255304423536,-0.01333660936697583,0.004511326303310131,-0.004472884846018557,-0.016514643091132267,-0.005395486639033323,0.027200104234759298,0.013376378091070467,-0.006270769380121243,0.00943137364810809,0.027516332275967358,-0.0026336284918920577,-0.006153300462558886,0.010883226437482947,-0.004740974939137413,-0.0020070802542899837,0.02164116256408785,-0.0074738777738674175,-0.013739906262198204,-0.0074815279706941205,0.006614534796771827,-0.006318706601288529,-0.005787093898027361,0.0011688743911885788,0.0012184119340047962,0.004244548469441868,0.007593782139963886,0.006790108554464181,0.005441851349578104,0.0017597710701941097,0.0037623361411962615,0.007035081056626308,0.004351641062252123,-0.0017325413234727353,-0.00455198674222622,-0.0049357271657527345,0.0023997865101970375,0.009962871719897912,0.004151344922082267,-0.0032955111575659153,-0.001638617631510307,-0.0058978482973566036,-0.0023473909212980287,0.009239623189513345,0.004710281580024299,0.0012090348929827018,0.004997101556923633,0.0031515844249300744,0.002873726374632558,-0.0038001863749571752,-0.006714394706174226,0.006795620404875669,0.0006080899613537773,-0.0023471246127137416,0.004586035109343265,0.005451303847450036,-0.005366749380327339,-0.007842540430285894,-0.0056477569664291774,Bhairava
-137.71556847961085,89.28704286150231,-34.06514410780882,9.233905889247314,-0.48714289320985804,4.296149025506864,5.577300408266003,-31.101112481141204,-22.2206645485445,-7.186612145669505,-16.506665355074652,-12.802433130690845,-14.602547295555834,-15.516193973720926,-7.860271249512854,-11.16295861846379,-12.328629857301461,-9.365254290344986,-10.902998649191765,-5.301336021070325,-3.659502777513661,-9.661056174414588,-8.818221363998017,-4.481897744388505,-0.6576588839838412,-3.9164327211359025,-2.189787336283111,9.174175895366508,3.4085711604054927,-7.894622194148112,1.4661724625144636,12.31571968792748,5.657570718353693,-1.2270139513628455,-0.8132222252144987,-2.758986759937152,-4.688435060157133,0.9519585419940358,8.47359680670822,2.580707955853367,-0.05401038565928444,0.008566920385680056,-0.0026923234691999206,-0.05829404370443024,-0.012411973486567893,-0.00423975023299808,-0.0024950651261509737,0.0015888687696034838,-0.008196495625272186,-0.0017537230001946674,-0.00440898068650907,0.00471482933182135,0.02594745090336755,-0.011599141861405884,-0.03167666734411678,0.0007176282383671524,-0.0009556403824590305,0.012348199797307889,0.010896079296254878,-0.00964147946052267,0.010628144211470897,0.03775974784217224,0.042158277182171036,0.00794918446231875,-0.03102513207849835,-0.03705755320440047,0.0013992560231038027,0.005192273317432299,-0.03764574447950751,-0.03272674463218278,0.010810257844960225,0.019620731637168307,0.004041271527837446,-0.003641537456003204,-0.0023975381049471407,-0.006626659423762856,0.027068979707894784,0.021029977259991055,-0.020690766556404373,-0.031211379701824936,0.027548880711022086,0.014492256110773729,-0.01803689334488753,-0.013981284079969297,0.005064435346780939,0.011907582076806856,0.009255334933028162,0.006245176890114874,3.6538202236553726e-07,-0.000562112789806365,0.0005497598210199207,0.0048140250690973194,0.011339430310737362,0.011077163351269667,0.005545313614157358,0.005654775322188065,0.0038957462456602997,0.010634939218918069,0.007492135454573335,-0.0056657542774412465,0.0046927445285801506,0.01037054943837224,0.004306884837821814,0.007629452708882791,-0.0021773049598805302,0.008233353775947555,0.01121006579093568,-0.0033589671528930667,-0.0050183358419366225,0.0028540533764729575,-0.0007572356145922727,-0.0017658223337319245,0.002084942594268706,0.0064637560220371605,0.006418331428910512,-0.0013775561631326847,0.004292272341692865,0.01114852478437564,-0.0019691239121264305,-0.016454021100114083,Bhairava
-235.3601219540511,71.66025023611995,20.231515831387338,10.516169206640532,11.745512665652178,4.325287648123867,0.14980323229702533,-0.12948128509560988,-0.016504812670403057,0.890827979530823,0.24981116100432915,-1.3596603739487343,-2.1033180314385325,-1.1595089091938993,0.10998332399177999,0.47656012411970566,0.05213960618218418,-0.3409713199206677,-0.937110829790006,0.9216659670742159,5.17203926594409,5.294252133206152,1.6612879623630101,-0.11366619053341367,-1.4133715694584321,-2.0017578534835883,1.7194387154870163,1.3395824014660358,-7.626554333511007,-12.041188916610412,-7.609517735967782,-3.3680168126775594,-4.6521749041141245,-8.026371375286892,-7.829947666841349,-3.0323848611219275,-0.2215850097035616,-3.8112951005775715,-5.248392603870176,0.04619686240181387,0.19159736597543017,0.13717133496578832,-0.0016444157119966478,0.006859243276518566,0.019763762922873192,0.004327829941554758,-0.003074931103291375,0.005234708279096496,0.017244747183477457,0.022395889296400216,0.015824002438230025,0.0020652606383773937,-0.004168256152824509,-0.0007579084348970834,0.012675397215120498,0.01575804164581722,0.0030412545543867255,-0.002278978206026746,-0.004873804823794567,0.006825339446097312,-0.002434978646913486,-0.012271286677880104,-0.0016512843578640403,0.01875457286675325,0.013420491668030218,0.012624590717461862,0.024549132893105258,0.004379304843937757,-0.028913364298548787,-0.022694748243198528,-0.00922925612303175,-0.0066554198341430264,-0.002825460742820918,0.0021890297942624695,-0.006042338916760796,-0.00766491327801394,0.0042319120794628105,-0.005418519151767165,-0.022122703349555448,-0.015788023890721956,-0.020564782248920676,-0.00240986370812937,0.003668943553751476,-0.001883441898316331,-0.010667553638161652,-0.005044770053798087,0.0031676696830229513,-0.0005151960510721783,-0.0006616207492109951,0.011809346090370414,0.0088268839925963,-0.0007975741466372742,-0.005568190686309433,0.004434368433473714,0.006770577937971835,0.0006749281055801724,0.005568492655587879,0.008925092365084646,0.0015801848723258985,0.0008701969682623641,-0.003110289661243732,0.0013273097414318248,0.004998957561106019,-0.0022301074216856567,0.0006530155454450272,-0.0022929326727892225,-0.002516154087846629,-0.005950850682800624,-0.00673987222322558,-0.001862378439957402,-0.0011459514053372831,-0.003932371896840044,0.0027669822116930427,0.0005860889979675619,-0.003098729978719069,-2.207145233148755e-05,0.00042936134347621287,-0.00026721589431551537,0.005184171748505319,0.011259846035164355,Bhairava
-202.45887000817575,84.11184083706674,6.150415536429347,9.66839609619878,11.161413677664052,-2.06928784698794,-2.7050798293606677,-0.790596656288742,-1.238554755114923,-3.5834675015112385,-4.614714868341636,-2.9464721057597765,-0.08964543604459434,3.0443296519738436,1.1054782710575954,-4.5555713001635745,-2.864443059928334,3.1528105285105155,4.19084210785128,4.263533765702241,3.1224987768186434,-2.010016130166795,-6.3884449156634115,-7.388627547153852,-8.61501932458559,-9.929254092617464,-5.13138397433893,2.703159314890565,-1.665143369659519,-7.455537052994412,-2.1865316753044945,1.3926082865249267,-3.557747612863839,-7.920399181394659,-8.419029682684995,-5.710360961128741,-5.6455166475077085,-9.222638687113488,-2.415267021615789,9.925228557054323,-0.10122576299203337,-0.06932384306972543,0.01932921555422838,0.0021797543107865045,0.0012042527989118885,0.00782903246239575,-0.002443583204107257,0.00014551329675616473,0.0030000287562126603,-0.0009381049701742719,-0.009013107087012084,-0.010863924561676263,0.0055361133139428115,0.00838072710042572,0.0073427802151701275,0.014437270578267491,0.018898156500606222,-0.0003503280569054128,-0.010046552615957148,-0.012576860846792572,-0.015139709769634956,-0.012511599000397685,0.003456340040120743,0.016938046317968053,0.018484810434587967,0.013178860697959696,-0.004470911056492421,-0.003285588198975135,0.011052946829559568,0.008129066718799231,-0.006327779868990866,-0.008178354694177931,0.0006999442087795816,0.008387590741045621,0.0053701210628625375,-0.0056993052140166265,-0.018850634067198467,-0.005086349521770974,-0.0031269003916647164,-0.010625130777372009,-0.039439584991033505,-0.005223377381863926,0.008125789106623713,-0.007547152099520071,-0.00856814911500245,-0.00277733860697105,-0.00384699967076138,-0.004032444941968857,-0.0025329677318537795,0.005108584516744494,0.007708492485562148,0.0029022386124721625,-0.005072862355863988,-0.01083001927604225,-0.0060659445158149335,0.0027190970410135074,0.0024805132148151988,0.00743461907109404,0.002034249663053756,0.0009868911662885642,-0.004431251540955154,-0.005159575407415918,0.004848641042009391,0.0032219162345470662,-0.0024517978761429632,0.0042802265654617285,-0.0026801644199936346,-0.011391911358036664,-0.00911166353442016,0.006001649060954945,0.007535892077541807,0.008241391269440675,0.004879698197364116,-0.0014430357112321121,0.005335046886154509,0.00045258227116574696,-0.006547444890903085,-0.00022288084432311062,0.002865295402641895,-0.006222786439621195,Bhairava
