mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-128.0505294635374,114.2396607881794,-27.737545481825876,-21.100801919102732,-23.336859530063286,-17.172319005089296,-18.18534784247505,-27.8478223349132,-25.539733167335484,-13.684686755277118,-2.514857872122016,-0.6556763384900531,0.8514262582197248,-3.2332465583924406,1.107773873328193,-6.166842142080964,-17.0596194846052,-8.480468726713692,-13.704500174324027,-13.75134718483783,-4.203087989625924,-12.27577886766185,-15.59998006210135,-3.9480277826256476,0.8813604625796021,-4.939278427368377,-4.972849418921476,-0.8329157057831947,-1.9992718702567358,-3.398844764506655,-2.242546987466368,5.245726038276928,8.296639024561609,0.21851016783826296,2.173299304166336,2.4597071056274884,-3.3015268106069904,3.3383981493066046,6.991787963828586,7.749449833464231,-0.0877022309834321,0.01118496495333621,0.008828401330874112,-0.0002502308877287522,0.010322372230647955,-0.006589770762770989,0.004751126225587176,0.007122127196015853,0.004184396639750235,-0.008324188827492847,0.009085454206721822,0.009359602484823829,0.003425907622909929,-0.00866725287475413,-0.010274936126697371,-0.0026318135062469283,-0.010738179374013314,-0.02102615696366863,-0.013025195885511888,-0.019049617489195675,-0.006264051014628887,0.008222068733723912,0.004271354104103887,-0.005564196607524297,-0.012144002876153507,-0.017117798191676796,-0.004498863808358273,0.005395185754383845,0.0027664884247926885,-0.00045845608586187234,0.010790207968477558,0.009841663000041408,0.013664767101260114,0.0045989764069843736,-0.005299011966300069,-0.005161977249913002,0.0076220790213721475,0.0026652115133876356,0.0055144092830329006,0.009303305894692433,0.013097539888101112,-0.006050695928500095,0.014030459666900683,0.00502248549676952,0.013546307537884649,0.016209383138993973,0.004145598463713727,0.007614822521869738,0.0027386368766317572,0.002774754992121663,0.0023099897834443447,0.0024512677986751625,0.0006197967975195863,0.0072585359089302045,0.007344811631015851,0.00860538867238279,0.006856421477218089,0.0019482450370749804,-0.001435500598391886,0.003281698514340218,0.007544481440941415,0.002320931817935458,-0.003120793313916674,0.002537562637151446,-0.00202790534169139,-0.0024473589308683184,0.0025250966784782724,0.0048768980715874054,0.002179983183584698,-0.001266080539124917,0.0013169631692851876,0.0011059356156984858,-0.0016289912856855499,-0.001588463189254333,-0.0022356399122445618,0.001554777398527517,0.0011097016729660072,0.0005109659400258646,-0.004289119967092477,-0.005187272129784492,Asavari
-120.52242168473771,99.77474197749076,-47.723208817381,-18.49841214230543,-18.88856614057649,-7.4686899023746065,-2.9967410287084006,-14.532627815987297,-15.86693597635685,-7.6790458807149395,-2.6716498434342637,-8.109446290378353,-7.61937101780623,-7.187742444564525,-6.15911756130976,-14.328818719545986,-14.765759831004363,-7.6672862048555315,-12.83654223682262,-10.117372286397547,-6.760114386092874,-13.368409888480535,-10.439167055056268,2.2030931637039606,-1.5658895345877655,-10.678103354206183,-3.562841240607408,-0.4164131869329075,-3.810946259310278,0.21899859108450465,2.2011403103533547,1.7549141709889113,1.0039823989151582,-4.6747214665906816,-0.8897499364717777,2.0605544332650694,-1.465390933429454,4.876000482729548,9.437781243565908,6.639990922733149,-0.09206334237943878,0.006199445497091824,0.05217311483465783,-0.026352837347435196,-0.009475325224712424,-0.0067311192796715,0.008564502496893684,0.010632093469815097,-0.009340567489948064,-0.0010826514105320992,0.022510957349737577,-0.0027395324087032265,-0.03033099871905871,-0.00996909091732954,-0.0022476333991955444,0.004744463733088827,0.010352164624263164,0.0062695405545410195,-0.0067439051908834,-0.003984976551782727,0.00041282986403539334,0.0009938133253591366,0.010037636228471373,0.005702680080192586,0.009947793131246696,0.007095997062159261,-0.0068961718773441925,-0.0024921851718244827,-0.012379116058939401,-0.004838700201881025,0.01867854590527066,0.003768096678970853,0.0030723198043624096,0.0051800865557498224,-0.00863740636620843,-0.0024043045025195875,0.003189411370580288,-0.00022784626630080682,-0.011847706246253384,-0.00410881054928176,-0.006598391965411141,0.00523674108920879,0.004597230473076493,-0.004467348371516118,0.0027563674713480834,-0.0015539401443353026,-0.0033900160805343284,0.0037706351868454103,0.006718664926776728,0.006346046345688008,-8.311886898704646e-05,0.0038508067806729642,0.005037902225628325,-0.004548513231198662,-0.004590215718526703,-0.001996312965534189,-0.000279378220990043,0.004017943724296463,0.008022218338532087,0.00021498297805841267,0.004745448824736758,0.0030454848658101694,-0.0020223045607201213,0.0016041694080944798,-0.001619905417746434,-0.004745290334516134,-0.005035406593578211,-0.005460043763408602,0.0015513398714592764,0.005976119757940875,-0.0014449158552043233,-0.0052429598007505025,-0.004159194716357592,0.0013348837263293073,0.0033208659476151934,-0.0011134136257069814,-0.0031612297484903346,0.00019651093205827775,-0.005459202456871736,-0.002888522550526991,Asavari
-118.54483581501673,102.2768385420586,-46.44392160895109,-18.686946842835766,-20.888033368091453,-9.093187363147482,-3.3333888771933453,-15.349401166633712,-16.539061459152407,-10.208369022766728,-5.7656613636436935,-7.984544965949726,-5.057075027070698,-6.2129533990214165,-5.998773973636287,-14.004019710949411,-16.396150589966986,-7.664617685094057,-10.95099552218194,-8.547560292064698,-4.68107409636205,-12.840338086387618,-13.261410192028194,0.14703041380278792,0.6762545468072679,-10.41317684900781,-6.914874619015395,-0.3575438306592536,-2.257537102123779,0.2252815778429907,2.842524580117066,2.6246211469921663,3.1765940742740537,-2.8246155449707877,-2.882510090029095,2.141870070233843,-0.7967271576375473,2.0527017508707064,7.742729108881568,6.958390499469544,-0.08554563040606329,0.006069995887213839,0.05204534677590063,-0.018651521201561858,-0.0046921511781890584,-0.001506072513377567,0.004371648389389873,0.009284215179655608,-0.0054052053710743845,-0.0006813438693640176,0.026245953528446515,0.00396940078711451,-0.026504326156935005,-0.011274054065918594,0.0037973554611148855,0.0053829495946136644,0.006723014216280255,0.0025663369450114235,-0.003737668546213894,-0.0007572071802113497,0.00921757998527174,0.0016821105222264668,0.008065722573419943,-0.004694352407611943,0.002001433987244571,0.0074123366912921835,-0.005236628426548281,0.00044483401982965936,-0.005780511526348131,-0.005665368969787857,0.010322070443599486,-0.004603059052632096,0.000914206784661688,0.007008372115734044,-0.007677866397346566,-0.010213681612340375,0.003697517176459433,0.0004422417544531827,-0.01240693086473922,-0.00522948110050959,-0.0019018174886613866,0.0001310364337079561,-0.00034477578066221707,-0.0008342585854584662,0.0063403364535022984,-0.0017175914043523995,-0.003926260185886098,0.002885665116304065,0.004596156421872049,0.004935840508768075,-0.004858246039852637,-0.001320360922035191,0.003168278569161122,-0.006686437133013372,-0.005277663527694186,0.0015835366628389226,-0.0010354963541498014,0.0019312263607674047,0.004057940665870487,0.0028448100592792943,0.0029618917386950053,0.0019661115954541755,-0.005153853640556942,-0.0011095245590927976,-0.0014720470855083964,-0.0005530088753537563,0.0035460559931050533,-0.00016451396196721078,-0.00024624922218285147,0.004020957909511278,-0.0005423243676142765,-0.00012313517745702436,-0.004384696311325371,-0.0018185506954623996,-0.00047587625499853224,-0.0036194606193680947,-0.0013455847035072556,0.0022105498936570434,-0.0006201556986361221,-0.005609278469509958,Asavari
-151.6886805769473,108.00113154699115,-19.259369239646258,-20.54619771371626,-14.942984348573386,-14.460304354421131,-11.924059435664942,-14.307576116360382,-26.27505122829393,-12.401009703566665,4.34211317384691,-7.282174461283965,-7.189525681598558,-4.671178636093106,-4.687108419127985,-8.431649517764637,-9.89558189154235,-4.127546091179329,-9.880623614840422,-10.394364297786199,-10.590086027596769,-15.98407510551293,-9.576894174167954,-0.5427818534324552,0.10285835738118951,-6.020088930737306,-2.0096452744566795,0.6204135059845587,-7.8059007555664115,-5.0154837618844645,0.005666706755591891,0.6039208117202183,-0.23908415194902088,-3.1899324801131392,0.716174070174266,2.8736784628157785,3.271615938900359,4.142829111375686,2.819790659496597,4.53233658349377,-0.036055401416095915,-0.03392780759479491,-0.011580845686252188,-0.031163945748475905,-0.022363535733498214,0.010697164228751473,0.01901071243906946,0.014930891808970921,-0.005221647902941505,-0.008342400823972222,0.01793306552360098,-0.0032437539488011204,-0.02983790906261733,-0.0036339106495432596,-0.0035530566311787505,-0.016015828026592863,-0.005977742134117029,-0.005727462815902845,-0.0013507546125493333,0.01113018100493922,-0.008879199485912979,-0.013832807769681925,-0.006341966687371365,-0.024665317773963746,-0.008072567926097955,0.005447466894758688,-0.007209802720425062,0.017119036378778152,0.027336590735714515,0.022301683228984803,0.01301035228291495,-0.0015201928251787702,-0.0016103421306233293,0.001158116058414165,0.004971011224635688,0.003772322062919136,0.0004988478381710637,-0.007496002367369569,0.0011399774017825785,-0.001389895660521707,-0.001177964818976737,-0.0035155419257477017,0.0029516761557664742,0.004745429291481631,-0.001979179946605304,0.007464274493732218,4.380140649829211e-05,0.004166388821748064,0.007767794048923725,-0.003936749703664356,0.0004873865921024105,0.005888163562224578,0.002673182757303639,0.0036459165037565308,0.0005321259241135901,0.00487591945715842,0.01006981792830606,0.0014914982257537423,0.008908990326947067,0.009189200030432014,0.0022142439209827973,-0.00018797117481159347,-0.0011587081951710534,-0.00032230384081853163,-0.003466811705820434,0.00341634450489355,0.0026024139911651383,0.0049368836882396384,-0.001241054447477679,-0.0027273292318907,-0.0035180447618811885,-0.007257675143831431,0.0048705715795377535,0.007645254384167967,0.0036157675133033584,-0.0032792525790932485,-0.006478733444747677,-0.00289550696111171,0.0026594777290066826,0.004849902630503536,Asavari
-121.50532076921007,126.93170431131848,-23.110451907116556,-15.572419850487698,-7.614018001394061,-11.934231710343152,-19.795268828556388,-32.281621594080875,-33.1991205795651,-16.314317215779408,-6.167710714549163,-14.661495027368767,-5.367647944620632,-0.836124335130074,-7.6963892433530185,-9.496456983830651,-10.425135686879841,-0.9821397886258331,0.7834368933273442,-9.37276393644773,-10.298558780071325,-8.015431019457647,-12.555910098645638,-12.662040679892245,-4.430587447161098,-4.7286076198622125,-7.802249561315505,-2.766596366154409,-2.6682601760924167,-3.0815582887542146,0.5739567573625478,-1.5265867423777981,-0.287377380518513,3.1653619524822654,1.598032223146213,2.1740172876970782,-2.448576905375124,-4.5401369180104005,1.0156636531707053,0.0196460207037718,-0.09955384792408833,-0.04095896376598595,0.032768036565977564,-0.00660484274671548,0.009078525841171787,0.007714877471619403,-0.003359958146912384,0.0036883098077109874,0.0036516841123847344,-0.0005748708468742597,-0.005706656365541706,0.0018982686876386832,-0.007376322117752724,-0.009652113341610445,-0.00373581983826956,-0.007441832174073945,0.006896679850198677,0.01933492321093626,0.018081139890376612,-0.0056179597528702415,-0.01219093791289888,0.003710915730762142,-0.005892827288115776,0.00037941477790208526,0.009702987682355346,0.00043027623074739607,0.01825161442264129,0.013220416410866576,-0.009204451458143446,-0.0034542545004347114,0.00855054932411577,0.013595007331696433,0.00295226330231992,-0.002165245577341055,0.0011325750249427627,0.002053770488574768,0.003485996085391242,-0.005289293566797321,0.0006951476730494068,-0.00016678459552975028,-0.007473794459725534,0.017433816667789415,0.012978112505476536,-0.001333225088542079,0.0017270473132599828,0.006684688865313622,0.007898853645347245,0.010710339378734817,0.00590345481060384,0.009080318991698715,0.008634769879808,0.007073267270708563,0.0017587739883716824,0.005121811970205576,0.0061598843775930055,0.0014480984168712293,0.003662139172517462,0.0024432638980283502,0.0034808946462356652,0.003184801713122938,0.004079467455257305,0.0043156347401867605,0.004587013606339067,0.0019718041636228724,-0.0023508395416820854,-0.0018269384359692216,-0.002482989379792361,0.0021555144447127327,0.00047746606859307015,0.00032859521727454156,0.003821022169360564,-0.0004053614403819465,0.004821597248397028,-0.0005361448309534171,-0.002519854513075498,0.00020943683312321624,0.000655282309763039,0.007685083304825696,0.0007027032108132715,0.003559566865874408,Asavari
-265.32295273079933,19.398750150046226,1.7827754015426154,7.7449733863894705,-6.481492019428987,0.06048699604600265,-0.8492530645260827,-2.3336577708159036,0.16466859817003437,-2.989497375108563,-5.991425853687463,-8.662975671230214,-3.1402043305330247,-1.846173180588059,-1.0654898571107945,5.901395837499273,5.078193477103667,6.880441044413001,4.524152912684635,-1.1446510494275184,-1.0332821908132632,2.9107071188020446,3.5989660659663483,5.221543959586697,3.3656039916172897,0.48869279383423087,3.800294415138827,3.8475230413643158,2.669271439639704,2.8745609717942733,0.5030392135573644,2.8549379504461503,5.15324533607011,2.0444138914813936,0.4378283919590514,0.8692180808929976,-0.6270004676367785,-3.066900130490463,-3.006637044141334,-0.3168401346814858,0.050023910981052556,0.03171924779150754,-0.000533507658806991,-0.007995683536048332,-0.00714854930982923,0.003616824400914209,-0.009405544590022416,-0.013322190324585259,0.0026026762565622467,-0.002540436610600138,-0.011815576951755793,-0.014275562077925396,-0.008985239368196016,-0.005376227028616055,-0.004888392396315112,-0.006553820565664139,-0.009873398270280135,-0.009608318664960609,-0.010852349664920881,-0.0073162394730370145,-0.0003490980971520016,0.005053351029250179,0.001895905757786532,0.0015705362077221543,-0.0049153944654741,-0.013878911696544993,-0.0045685350653815225,0.00753961579653988,0.019532011337773575,0.032053855538464224,0.0231009904754916,0.012307496189285453,0.000791035084073773,-0.014729070880283222,-0.002356767368783607,0.009471926199308988,0.004397336519498067,0.007029238349802346,-0.004089159848288101,-0.0069914056251093445,-0.013373444650711615,0.00513826063120708,0.007858410741513515,0.004000353952946922,0.0031081457906610636,0.00013601001880813582,-0.0023524332730244044,-0.004986558259525683,-0.0009163902308799646,0.0021756824229619007,-0.0010176192647690803,-0.0039567076611006415,-0.004482897172299178,6.18787945342655e-05,0.0028619968548935027,-0.0012465259193099583,-0.0017498724005360947,-0.0022629193913339075,0.0018006306997132029,0.0018310958299137092,0.00014863872456729452,-0.0022358457505897078,-0.001520425439309099,0.0005319007775943867,-0.001933561643821207,0.0008473001825482394,0.006572423874798206,0.003995990280519499,-0.0029971226941701984,-0.005960728421437746,-0.0037320703792154473,0.0017250336825567686,-0.0018182846749601816,-0.0016252259122057637,0.003214275287709987,0.001608492865861618,0.0017636519195249939,-0.0006125780448175076,-0.0032083463789095348,0.0029778341699414615,Asavari
-308.26887206732107,5.64012637394547,4.654811369907142,2.598674488831906,0.6732958694487718,-0.2226656850527838,-0.45023052775304806,-0.6766821443145419,-0.537780401583188,-0.7040264098561817,-1.0480499076607979,-2.0829078294959356,-2.565847094422643,-2.322729410708792,-2.406787471973278,-1.6843123865302403,-0.07398989822304194,1.4636345758506688,2.582016348180075,3.038109073033968,2.5667197317145622,1.667719840331589,1.1562042453115586,0.8441613509448375,0.7270769737268056,1.2239930917329636,1.61450114399197,1.5588184025274203,1.3884795587313001,1.2125812748168392,1.0325865592596501,1.1808587532030357,0.6885044598337131,0.6468950615818775,1.0441889371561912,1.0360147882549964,0.784386430188736,0.6417708967659089,1.1027415366726476,1.564980863951804,-0.013316897270070061,-0.014153187456313724,0.000310993397871196,0.001694553456314224,0.005944166600323003,0.006860857220032117,-0.0013326873563170292,-0.004535305076985609,-0.0003801389944657205,0.002265188868882763,-0.004431173841046716,-0.007351978928997375,-0.0010041964354662114,0.00044393928075738313,-0.004276200051438259,0.0036878967322578103,0.0005740934286029925,-0.00011395379934785323,-0.0005749182409447112,0.005413447489639006,0.010559066108769386,0.0031278299058723003,0.0037741931785747096,0.0036960919979060593,0.007827591066939296,0.0009356585988195369,-0.006233012670576701,-0.005207935066643934,-0.00017563769195344555,0.0005213502405523,-0.000705189205975154,0.0026130270844009554,0.004462363139283731,0.0018849646404801477,-0.004756210450913408,-0.005660234613390825,-0.0035514067663974017,-0.0022302135770345885,-0.001981948684046412,-0.0020211991200731827,0.00163959408321843,0.00916713118940521,0.0025292315980950633,0.002606733716923669,-0.003923921630999374,0.000771428312620257,0.001600207059401393,0.0026488434337066614,0.00043513912827199705,-0.0009909687450654538,-0.002082981660837639,-0.002844751240087168,-2.229397981694824e-05,-0.002119669686919695,-0.0023164620571428855,0.0007850572248851049,0.002287093221172617,0.001161743869054268,-0.0018294451116781004,0.0005879474731324422,0.001596913382115729,0.0019789125509855,-0.00023211536681330957,0.0013965710621200987,0.0019627476201054053,-0.0009801374567574989,0.000827047188814021,0.002324842290738282,0.001483566588098638,0.0021763297327232626,0.0010960475125907892,-0.00026427248115638505,0.0017508071532000178,0.000764521819082623,0.00296614894729094,0.0057517834050226065,0.0011066812098957633,-0.002319178666566717,0.0023966615723453885,0.0009028568585378899,Asavari
-277.7466269840868,25.141446095811286,8.428697091656405,5.961528479953483,-0.6663379764158643,-0.06468290687737054,0.039988165913567075,-1.425968904033713,0.5907287762667016,0.6522493644810654,-4.117209046964223,-6.054413369211191,-2.859183373348351,-2.3244213337703563,-5.0262349695081205,-3.4227742839349005,-2.554643293546478,-2.2893965700339183,0.9117897665650936,0.5800157145764802,-0.522404062030816,1.5617920547354356,0.9087755421487368,2.0823404487090054,5.517883922097041,5.11411679224227,5.810597225337559,6.61281520229451,3.654760379063162,5.052991918435314,5.476801461429468,4.363282824145489,4.409789726896038,2.6436573809774067,2.0324800726601087,0.9750686896370251,-0.05797220712112059,-0.11581187839437734,0.10443457872759854,0.3871639463102313,0.04481919020381817,0.03626752164558773,0.011462663843126107,-0.005300651652862004,-0.012834415646515997,-0.0013143934741321472,0.0014279458989686316,-0.009639941278258672,-0.008608927556513718,-0.011908399318713668,-0.013090033222286327,-0.01718546279482848,-0.01737396887700711,-0.009583313643266696,-0.00782746186533007,-0.012992671560859445,-0.011876154971830134,-0.008900283391696531,0.0016625934319038612,0.0037790352765952762,-0.00471363279783432,-0.006117681790630081,-0.010863921158891423,-0.010720626411927246,0.002272826231243763,0.014359592532306524,0.025356953874173305,0.02564238993938503,0.01857521083974581,0.000963555284741987,-0.004955190269400059,0.00171094959268167,0.00013613557814269473,0.0021059442689251467,0.0041516070169123915,-0.008323770420862901,-0.008763993780040114,-0.0022099888245014354,-0.0004694489480486009,-0.00600664942368653,-0.008269745995294751,0.009758817372811745,0.008134097099633173,0.004591712502365501,0.0016074430337790376,-0.0008628838454574596,-0.003285876918518401,-0.005463828282404848,-0.004580011669523968,0.0022352338022580483,-0.00015367214323235335,-0.00017230435152793935,-0.0035611613169624916,-0.004387292024750958,-0.0012001569688888502,0.0006913233079743119,-0.0017786316761965702,-0.000907667610667911,-0.003298257657024286,-0.0005149191627120405,-0.0002948327408222447,0.0005729339199558136,0.0002933722600199019,0.0025101667756331383,0.0016528355412939993,-0.0026291562553004133,-0.005259681912136893,-0.008567546444476807,-0.006386448094710662,-0.0036104843712575873,-0.0005221512633660869,-0.00022278215311010647,-0.002262920225941096,0.0022351066843825334,-0.0004646126514516742,0.00025049295236969,0.001634016755210808,0.0023882148428856186,-0.0010326534744158572,0.001370812598838296,Asavari
-279.35313090434204,24.35332033941571,9.170526595969717,7.548094228182701,0.3047495415228113,0.49688393566881994,0.5964987421095732,-1.594359990188297,-0.17073319131251657,1.3938809629097804,-2.677483063694998,-6.366153843964364,-3.7638403453131333,-2.14370609439143,-4.203967731128621,-3.5871617598392924,-3.252638666003024,-2.98311292146702,0.2687477936274815,1.4361540352216666,-0.2362970822917046,0.39104371405865723,0.5801156976352997,0.3257136682785629,2.4489433969655106,3.8116179653336295,4.344497308398095,6.700310324620853,5.087243935497498,3.6649715719435974,4.290265635303697,3.69816240994042,3.970267902869354,3.7942128945307703,3.1186540114655394,3.2974612109174015,2.2627845361737084,1.3083724510708943,1.0808858346124695,0.9584298368137268,0.01585022105847014,0.03129802848845169,0.011283577392719563,-0.009208290165621387,-0.005385116888544135,-0.013733553364258883,-0.0027255509200406754,0.003965874919535761,-0.0008127141125163277,0.0004718048238193882,-0.008810045738677866,-0.01625737671952267,-0.011787471235826687,-0.012502096102480294,-0.0010813387371502495,-0.005818214540406751,-0.012163015791009056,-0.007988817976260876,-0.007002168283588475,-0.004590370370034723,-0.0027117165335887126,-0.002627314613997282,-0.0002098415980427312,-0.005439250742355876,-0.006229838341665723,0.0005200449298946793,0.01933349247925322,0.01805058934843452,0.014785584259002206,0.012844340196259456,0.00907197924544876,0.0009353901537030416,-0.006919343334203613,-0.00011640896424237281,0.00339928707428622,-0.0011691295190149453,-0.001734401874449056,-0.0035116493475449368,-0.009339600164317357,-0.008168969864058066,-0.015242029511439293,0.008888723328069665,-0.0006284802669132776,-0.008576446501874321,0.0009540563234832537,0.0035064726789629233,-0.0001431051722802584,-0.0026584738526449166,-0.0030911634256656946,0.005065333055090896,0.0007605335656170521,-9.520110327614732e-05,-0.003235730585167316,-0.002139435671459538,-0.0030487946688726075,-0.006787709923928221,0.0008229118036569594,0.001831448603025374,-0.0014259085422901458,0.003913832843527993,0.004128390189332241,4.7118263742052386e-05,-0.000933387551393137,-0.004945515173280092,-0.004564877999120296,-0.003699053322409149,-0.0012097807980914596,0.0009426234054175076,-0.0008755433641521356,-0.005143315677356864,-0.00032275179274262233,-0.0019373711119897506,-0.000321695941920708,-0.0015209276516464961,-0.00035930805959742386,-0.00023512506980546461,0.0006537347546646974,0.0019572296040819876,0.0003505885710820939,-0.0011955219730459786,Asavari
-279.6549841471562,23.534713727174275,8.566785670053306,6.915274952901134,-0.09221458655671932,0.5284196541779813,0.360378881076227,-1.7948410488042787,0.017986294908414902,0.8234787067879727,-3.749198475077207,-5.843782209816976,-2.829717599991682,-3.0196823714169483,-4.638063164774701,-3.225600516902843,-2.699661961211153,-1.4610487965736665,1.2275745142533676,0.6915046250655477,-0.5416122394535345,0.9118326119190732,0.8259625370978763,1.967335849206291,4.684518801691862,4.790557701344708,5.573940014745484,6.157582836552247,3.6345703544409336,3.9277110010249383,3.638195273382606,3.0561916327153877,3.484507263031792,2.6712752594435716,2.290755580854558,1.4549269849090318,0.4687953244977066,0.5926514278004251,0.1947409908360336,-0.35483394129367796,0.01721693211944023,0.024150455826331678,0.007122004673183431,-0.0030555919763849333,-0.0003950716992659104,-0.0068631332528943855,-0.0028014612433806133,-0.006114943483310977,-0.009468316521488633,-0.003324404048841658,-0.01195982965815505,-0.008522915905385238,-0.009791569800622677,-0.006474836243014949,-0.007454534403209653,-0.008669535670972789,-0.004136171836529414,5.504724789220193e-06,-0.0033673342410751646,-0.003612268895404828,-0.002790145694809685,-0.0026227753048748375,-0.0012982405086793432,-0.0010555020730577292,0.0012221203220897535,0.0020601567922088723,0.010933999820099896,0.017795541553181922,0.013220618721560766,0.007224488665004198,-0.004044763489263997,-0.011392379258107582,-0.004631888399420822,0.004350894533913502,0.0020133765856514387,-0.00034635016374463617,-0.004038655757735776,-0.00312249479445403,-0.0036889892561154025,-0.0038940844194108146,-0.016171440860191306,0.00805679465496601,0.004992085532182972,0.000762102558821388,0.004868124312820521,0.0033701855886302126,0.002717623249982969,-0.0009344818909662642,-0.002023902428908968,-0.0011951431285294753,-0.004136762950822288,0.001419775642362617,-0.0012471142538702828,-0.005218308889382356,0.00022152241246176929,0.00010424561818851286,0.00010013286370772335,0.0023927564112327937,0.0005355955815514753,-0.0008886136486767692,0.00025839291985532107,0.004621087569911825,-3.0122207634454203e-05,0.00012853704364948894,-0.0021217782825182535,-0.001995722559640936,-0.001925486629899829,-0.003783964925477619,-0.003463660243746136,-0.0021155201714554007,-0.0022220115936538005,-0.004168678939774261,-0.0038838245814385936,0.0005314881768910534,0.002020995394244012,0.002167897185697319,0.002009156233529765,-0.000991358535660528,-0.0014933756749346966,-0.0011281997120228889,Asavari
