mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-132.98697726909091,123.56658114213691,-15.327251739030798,-17.9639420353541,-22.722081802885306,-18.657638587220863,-10.401420647662027,-21.032346729844527,-28.23308431810801,-25.62174831939321,-13.490356007577258,-8.208399403203446,-3.6168039606323337,-3.5014274356132873,-2.3833388745525492,9.58881679010916,-0.8441066548511851,-10.01673254211472,-2.9147264247912292,-11.887043168858465,-14.80586748731514,-2.1123317592090145,-3.694914529423711,-15.097068750877385,-14.665020237796876,-7.0372753511109885,-5.718801413084849,-5.623218420554766,-2.6631933051002408,-0.9902412033113744,2.11919336289074,-0.5531332367969116,-6.999793185052578,-1.5308395757007747,1.4138433203827072,-2.1580948173347076,3.730264647681584,3.854004377352842,-1.6148593447727773,-0.9048229144025582,-0.09597461009044869,0.004587771528215601,0.011318993856495268,-0.023638517759338763,0.012283583512697057,-0.005843809006341385,0.00555432001344802,-0.0013696504307339162,0.003562218715817435,-0.014220242254585031,0.0051675217547951825,0.009500802170986524,0.006371741434990902,-0.0004318833861659248,-0.00575484523115066,-0.006486387096465192,0.0033837033181956413,-0.004211947329401141,-0.006321493911294287,-0.006125888472378547,-0.009437172851572306,-0.013686809226251716,-0.013230084867936018,-0.011813943117306687,-0.005220455870947051,-0.0006305969667933164,0.0017048190817354478,-0.001189020707049943,-0.002636783305606431,-0.0037326147688136356,-0.005398936030670558,-0.002064918756250386,-0.008602572267044738,-0.0019259131138629538,0.010645819661389475,0.009217764962357959,-0.0009680821471590683,-0.006766465185707485,-7.750360784897897e-06,-0.00158719640335288,-0.00396920439018173,-0.00932024146847581,0.014453105224913006,0.004415383590422924,0.0054657914893797375,0.018600726467127293,0.0032546323183193526,0.01028845592825079,0.0034622177927562704,0.0052693387862233244,-0.0016221609432944203,0.002882410825029205,-0.0001935339922859089,0.008139459037510823,0.0035624807448029943,-0.0012297364606606142,0.0042557846596737265,0.008268939502869868,0.003885842875420981,0.0010019491295661322,0.0002057567556252462,0.002354352977488575,0.002853773601774865,0.002123910375873114,0.0036243722356734554,0.002358253832332867,-0.0008343724359094528,-0.0006341762240180893,0.002613004441558077,0.0016458360215138447,0.001388472503848835,0.0033306467092757953,-2.9057033256540432e-05,0.0018579930543876325,0.005543528179848039,0.0021143734435313463,-0.0023781198086200005,0.0008114483015345568,0.004150874946374088,-0.0008067237332323126,Asavari
-123.9702511367974,114.8084390637394,-35.02608760007458,-19.342020565369275,-20.22926682533753,-16.137337513730426,-1.4220160460362168,-8.29243404224982,-14.461988921160142,-14.82359767271492,-5.835690965022044,-5.991420948886022,-7.581864928742028,-6.18917350682093,-4.363971858334592,-0.4263948075999093,-8.836042255506278,-11.50430671154082,-7.105614501990936,-10.932195711339219,-10.8289015743857,-5.475962706904886,-7.735775349487132,-15.852888727678797,-11.761781679964336,-1.6828000676004755,-4.223874089344208,-7.98225122086831,-4.290296572357508,-3.456782328189481,-5.111243398960636,-3.8286365248068956,-3.4741786619999275,0.5374259152335104,3.5582113562616806,-1.1512153796936084,-0.8764781699689981,2.153494260792376,0.20966991862269194,-1.6216538861317416,-0.09543625642490346,-0.013339499549579631,0.05093795200966526,-0.013767842341004697,-0.013703063098731018,-0.011100425274262983,0.004262763130491729,0.01744206504616491,0.001046505266167542,-0.019598356977466726,0.002889370038709731,0.028390204964691763,-0.005474565324287096,-0.023191788947162256,-0.014099513387340423,-0.0007792322586422523,0.00403516495989385,0.004952050573617682,0.010865333806526016,-0.005035540260423473,-0.0035402471718357837,0.00028930696943077364,-0.00248578288808324,0.006770140690041368,0.0006248154762206649,-0.003976260515990489,0.008139335144280118,-0.002392481823105382,0.007210723940822394,0.01726714814213083,-0.009381722359957588,-0.01122519406715843,-0.002169780717965265,-0.006676629929533167,-0.0038328563268423205,0.011337465493907031,0.002419467585799934,-0.008727039407830369,-0.005805859815145963,0.004045712979486318,-0.020964387789544372,0.00012569647141723303,0.007206066358256026,-0.004526553180879259,0.0031975895666657623,0.00046709035918886575,-0.006621115173599582,-9.684792042796798e-05,0.001359849286012424,0.007033530493340978,-0.0021442306836308446,-0.0013074439821239429,0.0004409582742929148,-0.003817713482045218,-0.005065525490376674,-0.0019546555577670674,-0.0006930163139463309,0.0017957286798558562,0.0030529493871829655,0.001857699062757549,-0.003973082089523894,0.0007093075532866697,0.006196265574859208,0.001619513869097742,0.0006548679938184143,0.0015953043310157234,-0.0028018833690282782,0.00037876812009088486,0.005640493690707432,0.0004591672463277426,-0.00283651995404869,0.0001601791145511826,0.0006443949889836954,0.00043836203629035074,-0.00398351335382303,0.00013247517803976984,0.0047769043664608445,0.0022799480663065605,-0.005098916986918043,-0.002191440125396648,Asavari
-119.64325590163975,101.26782773669193,-47.47168809548443,-19.45209835583936,-20.536655337322244,-8.32904364409464,-1.9845789167228671,-14.484224694865414,-16.37771717895009,-9.080337542129834,-4.927738914355911,-8.326279756317149,-4.541310313910926,-4.959682142515036,-5.237668677958531,-13.056735527667392,-15.141524098238502,-7.456003594156674,-11.366666800145616,-10.267045288256291,-8.05465978164094,-14.279229513041086,-12.771937715709537,0.5905378705537708,1.0262415230568431,-9.681593189194526,-4.768156148275605,1.037883191088745,-3.057970506560409,-2.1542884538992624,0.7755105123667771,1.9791826106981083,1.9006170910536537,-3.645060245804658,-1.8389538746590837,2.984672996255672,0.26572462426256976,3.3454233692895494,9.013517620394937,8.790620850253895,-0.10596588768571728,-0.004581039976703644,0.05033643113886151,-0.018819906998497844,-0.0032497771773381677,-0.002314696310704963,0.012403835229955215,0.011069106991013725,-0.004511569444800141,0.004880668246921119,0.031055444048701884,0.004578846555559144,-0.026340759476337718,-0.008341166545550503,0.005227904804380466,0.016652845483366315,0.011890863377177995,0.008371942269438576,-0.003352564489170677,-0.008004643069172097,0.0008358331392802682,-0.00394281219103024,-0.0009626933989705262,-0.001199564076228379,0.005039633790715161,0.010626027879924895,-0.005741253988372681,-0.002769541861707954,-0.006799480091115811,-0.006693715389025515,0.013620995849723344,0.00021037373920794095,0.000832388158235392,0.006326499934432579,-0.005561298335082008,-0.007533882700533656,0.003868510849490396,-0.0019517432203993062,-0.014729159922229652,-0.005737645800413777,-0.013000484909275207,0.0013346439283116822,0.002970197695043571,-0.0010193900634219801,0.0010605454687757014,-0.002790747174213157,0.0011719999594675282,0.0040395069657914884,0.004509100709698094,0.0025843606666720266,-0.0016958839539968726,0.0051159830699235905,0.007173138191961955,-0.000860439435385343,-0.0014150714024757252,0.0037612481711306158,0.005100468522103402,0.0036797254307173585,0.005403824617525573,-0.0008557858194382274,0.002127144317554731,0.003104312192073752,-0.0017438151479400822,0.0024620655819953038,-0.0024306747727497837,0.00014751012644820797,0.0037775757814428584,-0.003621203397563518,-0.002367119874564918,0.0012819648166956007,-0.0011819868190125489,-0.0011165855002378598,-0.0028047769846077553,8.190596326821784e-05,0.0020966648822537295,-0.0021590579387071895,-0.004901661506243149,-0.002258790219639235,-0.003647841438552847,-0.002350644878192438,Asavari
-152.3992714696966,111.77952697638442,-16.122637101216554,-22.23113841472296,-16.1118457029782,-15.40784442458833,-13.444309576906848,-13.552343528532582,-25.971330643840712,-21.16595906678143,0.3130107814219005,-3.7618034486715834,-6.070478743654032,-3.511150143026847,-1.618803093592083,-0.8731405874314812,-7.229836873869631,-3.549215514898338,-5.380398676214604,-9.815069675861018,-7.0647450253865465,-12.989940998005666,-15.417741532917942,-7.801285127032247,-0.9057819867145978,-3.6709125741572315,-7.041592917844523,1.2539893667775135,0.03746515258598533,-7.209691841969181,-5.481010150490224,-2.1876287295322614,1.4638235932898642,-1.1969979970965394,-3.7794471176689797,0.03421760392358995,-0.5027777928331431,0.15523517766498582,2.2937457875731933,4.610683142465477,-0.023359937885635236,-0.0348845401990849,-0.010303274391772248,-0.022984977394787234,-0.02852247388960508,0.0058664820243146025,0.01843313857064126,0.016518654728119087,-0.001811877747190366,-0.007000950156055597,0.020325643946852507,0.013146152619058656,-0.023395919334099048,-0.015842059616890412,-0.00322106215992253,-0.01560311586370032,-0.010185776969174823,-0.012822370483395516,-0.015129405016599705,0.008832955066836979,0.007889444334239885,-0.012800312492626073,-0.00097491531778127,-0.006411514323974837,-0.019434131064138566,-0.00020549920490018833,-0.003655798136476127,-0.004706076551858713,0.014672895432558718,0.015931240545807634,0.02152758912767477,0.01186839749021559,0.004790867118956299,0.01007026618861154,0.0010347963142439164,-0.003739868231696408,0.005106328215597626,0.00448110848308715,-0.0035907634358708553,0.008162295242168804,0.0010119138407669187,-0.002089724448754587,0.003712143783444328,0.0050661932797800265,-0.0027737245627215707,0.010185137574557707,0.0029259133170177263,0.002179900638150918,0.012872150116520908,0.001313386045422968,0.002328376003031019,0.009715670274379135,0.005299664407072923,0.0029289693575093455,0.0011291987942529432,0.0018064117332757589,0.008408538373950671,0.007114456384269047,0.003988211091287153,0.006613467063817902,0.005356156137626543,0.005519893272563926,0.004912659397691491,-0.00048858870883391,-0.0024142129947574433,-0.000491844723833673,0.003092095192965547,0.006902556803932407,0.00700148086319443,0.002548462556863264,-0.0021536714970812974,-0.005937560961198418,-0.005742392444538599,0.00222539314437335,0.006385174729466241,0.008640839600495399,-0.0002355251205905141,-0.007937779857992898,-0.008313140687517456,0.001303308470886293,Asavari
-123.11102432645662,123.2569520293444,-25.717733057889927,-15.462116175659862,-7.307916348491303,-11.230154110736441,-18.341325204641656,-30.84100988410982,-31.67286643998419,-15.474995150639726,-7.2042743087759895,-14.121450159618405,-2.9097260517700585,-1.4462916876111416,-10.945715083769395,-11.692080769822864,-9.30122831933554,0.8114586383672625,-0.5208862175069878,-11.09922078616342,-11.081026934837325,-8.714123112219477,-11.289838931816664,-9.317778376474688,-3.8363080623595285,-6.4108375021077935,-5.868431245133278,0.6925787726758348,-0.3747361987886669,-1.0631860155438868,-0.08092505169909102,-3.145641973961908,-0.4914420657985968,2.517478563414148,1.2285602861681204,0.3607379387026031,-4.906398568608599,-3.42358233014541,0.6509377895631318,-1.653355497865321,-0.10802938896788164,-0.041152014816071836,0.024432461199284553,-0.019213862469943135,0.007018621570982547,0.007008372060704008,-0.00037636437063771834,0.010296233206806787,0.014804733096167236,0.0033095994437839678,-0.012304631266680306,0.0011445324087268366,-0.0041368443293365535,-0.008696403532116277,0.0026781770193618137,-0.005763205452093995,0.012617631635074615,0.023680098516942118,0.01942262258549197,-0.0014668930638441092,-0.0027502733465769357,0.0018249173296611596,-0.011399050070667452,0.0013400823195292896,0.00864157457912046,-0.0007616757681888852,0.014555538891759348,0.01417327587565268,0.002637819375246062,0.001131420881574601,0.0053679035433299264,0.00891155574890872,0.003250607681412416,-0.004410214233667275,-0.006403454918492681,-0.00323459192313852,-0.004706544346051692,-0.002363672095054913,0.003962602697565034,0.0023772507227553443,-0.013493766514512848,0.02068422219262024,0.018789466603468034,0.0020015730147695146,0.006506985294455539,0.006891935294354249,0.01285840779167008,0.011578962500118894,0.007502883130360013,0.010249403042355252,0.01131829203437355,0.004760230171930887,0.003329143552058635,0.006809995928451518,0.0003013950644996556,0.0022638083591313344,0.008874634021416077,0.007864593494215156,0.005246012557742801,0.0010871315143339386,0.002612089387823333,0.006032769425493331,0.005185023672013674,0.004938535009270442,0.003882356575217586,-0.003237325134139454,0.0007514152364595936,0.0038422315654832685,0.004987580836854155,0.008238373002244679,0.001409814243947851,-0.00010635043894676848,0.004480286148073244,0.0007519977368150124,0.0013837016741690808,0.003062562821446974,0.005736081797589734,0.0042535602252222835,-7.693756076454135e-05,0.004135264626515183,Asavari
-264.9417281836125,24.093920216950675,1.485915553565812,11.250709780620161,-2.5601624426203826,-3.202249176205176,0.12132288444012689,-3.188642604496406,-1.4193920729504321,0.5632259147814286,0.13852401806493678,-1.7567582063816711,-8.134215355899329,-4.618295978071524,-4.271578303272872,-5.8365534166834,-2.062781068676561,-1.6623351663276482,0.06378053584893371,5.539028681640238,7.443829619685691,4.438911614445025,2.025595449204617,0.309385727476867,-2.0974133664352133,0.9745244276854592,4.291478880466836,2.371726301010605,3.0266225548158903,2.66571340590449,0.9829914346900521,3.1743843667302225,4.6807400126023655,1.8146878540128033,0.6186007808632219,1.8264699740056043,3.097246322369839,2.4824306977609374,1.0423444353536413,2.2965868945819112,0.06177777941980981,0.04037934715031913,0.0034943802717389547,-0.012448578477906785,-0.0226687546116482,-0.01184466854251522,0.0008200271760152313,-0.008838780852431083,-0.0076045679432855786,0.004191728864845657,0.005587120010425506,0.0017146630902718715,0.0008385702706201188,-0.01009202756487877,-0.007286662777217301,-0.003369526933449702,-0.0025508289089256624,-0.004798735381403234,0.0022445537000347956,0.004199654408005656,-0.0003609811582834781,-0.005502451498587675,-0.003971043616814245,-0.0020956499394348565,-0.0002546405844074261,0.0015560140329026154,0.0043975366491388,0.0007359319621088009,-0.005838433357238226,-0.0021212390979575956,-0.00967166541723786,-0.009257472276067396,-0.007020891115976599,-0.006101367154709694,0.005447518429776969,0.02274764694999996,0.027215386147555577,0.01991732542503785,0.009704580326837142,-0.0021745491357113194,-0.01072425763449519,0.001336675912121168,0.002899607941809955,6.824599219021975e-05,0.001234950207538943,0.0006867136788844531,-0.0007079534460037587,3.071147874165103e-05,0.0028790803886365557,-0.0017804591311929322,-0.0005513523469402699,0.0006329630719484738,0.0019154479927093928,-0.0007399363838361917,-0.0013291407556344625,0.003481114843670235,0.0032317587930151014,0.0002528481382047143,-0.001273037624276111,-0.003681188150236803,-0.004368475775746405,-0.0074968950347478695,-0.004765319736942425,-0.003806792799289912,0.0016560170943965488,0.007935378872528907,0.0033220249415412554,-0.001555735193255927,0.002706192618927676,0.0018496747581724085,0.0006547482400339959,0.0016604074415945877,0.0017273811884396825,0.0018150951672366716,0.002859109908178777,-0.00025080626568823764,-0.0012253962823054116,-0.0059154297619413735,-0.0030357481420061343,-0.002377906480915142,Asavari
-308.0448788947989,5.434382559347769,4.219515715415252,1.9703811818828645,-0.09940919517352137,-0.5135120571868523,-0.5527143909460935,-0.6259093866730296,-0.7543541694908599,-1.4669594988344934,-2.222327764627592,-2.7196848109838125,-1.9325630726739114,-1.0963261397672093,0.16976026325575747,2.364041857380447,3.2845565384569007,3.2141445662665835,2.39457636339845,1.2308071517779184,0.9177286583531485,1.2062156169994467,1.3599404563551964,1.5098590447326863,1.438747411451682,1.0361176472907316,0.8484967680599959,1.0709813934282184,1.2058285220112952,1.0693843306535702,0.6457691008211707,0.6454033053782198,1.1457371658553528,1.2716332613918735,1.211048014751216,1.1828080542528137,0.609875427399406,-0.42617825207871785,-1.12337491827611,-1.101137399710228,-0.00524091503575171,-0.00835609621817684,-0.006771570411796827,0.0008580955129599604,0.0025720679174059164,-0.008202426564799884,-0.00504828097369335,-0.003355764977195307,-0.002083034065920421,-0.0010597392923823255,-0.004283598228457637,-0.0026690687404319195,-0.005268975363906562,-0.0018650772552058264,0.004658906955702251,0.002993042587568829,0.0035848642244953694,0.006210941570458815,8.30841004315054e-05,0.0005179492902602476,0.001891066955746617,0.0019278388333732472,0.004558919790036936,0.004364683014376495,0.0010671065528552954,-4.452242671506745e-05,-0.0005894789064088149,-0.003216715137545951,-0.003889960945241191,-0.002594009243241796,-0.0035100293244245116,-0.0032329307328687515,-0.0011107938864120092,-0.00045110569537342576,-0.0030116276596753896,-0.003654003707290393,-0.00014485596952502588,0.004451680886563221,0.006696106083635606,-1.1422500519763257e-05,0.003461496394490695,0.011412533843546896,0.0007975599521715999,-0.00507595702730479,-0.006635268595558042,-0.002289797556545993,-0.0007582556759231171,-0.00035268730061553357,0.0007688708496390683,0.0012935688645705986,5.52032694781471e-05,0.0012951083768405656,-0.0012887944599385469,-0.0007457408718909816,0.0015649877331872354,0.003865565799994738,0.002613789450029446,0.0005965839774049242,-0.0017306243681782577,-0.0019310027167280532,0.0014705199435985656,0.002980589955675142,0.0041507599366096964,0.0010220367663939004,-0.0015195205393591824,0.00091364299841888,0.0016012941775321043,-0.0005973865377750798,-0.0005628342365415357,0.0009442147542279935,0.0006140018714358341,0.0001823213987293636,0.0007066092464634013,-0.0008769835174972164,-0.0025736759484214704,-0.00019713911670707048,0.0016248207144665154,-0.0002899064255184268,0.0011943254972485075,0.0014189479229469197,Asavari
-278.8536801077352,24.946971145927606,8.481719029157665,6.781143763581008,0.09297169165570951,-0.32964336333341604,-0.1562614468753387,-2.2394052747175923,-0.5549343912410468,2.024517126525674,-0.6967989131771826,-5.088225640743281,-4.800755665772721,-1.6745858812633794,-3.2249045800981806,-3.7548437061691002,-2.161882631797374,-3.2100129045486883,-2.601737472593887,0.8541367481793808,-0.18552346970533856,-0.4710739765784514,0.9300918765285388,-0.6068149821289923,0.06255171329467349,3.4887010380979033,3.043174752591666,4.601050727242926,6.563674354583706,4.223973869484239,4.244394412497248,4.107263017855665,3.470806856071514,4.427826907641447,3.6355521194382643,3.508063398104391,3.1399177341860587,2.121163830638246,1.0290404237415847,-0.06045078715180518,0.012608446593367295,0.012852254973151737,0.012200498044389496,0.0025193401052795547,-0.006589724527809032,-0.001054729030010831,0.0013431627269691923,0.001845658508647783,-0.0028725331987286364,-0.006770222226026368,-0.010352895789531396,-0.004770583206752508,-0.007992612266968402,-0.0035882169280525523,0.0011239341390758017,-8.082973828256282e-05,0.0007232477521251767,-0.008121063759405652,-0.009103783101422725,-0.004780798051722189,0.0005235229921834494,0.0009428201994516244,-0.00088372983721539,-0.0012026600640555306,-0.0016149052417307784,-0.0012792267229992974,0.0035262159797974104,0.009365142934255647,0.011355043767251227,0.0123040935663965,0.006795533420646277,-0.001672275607772691,-0.0022916764700170148,-0.0006279005971963,0.002305245725330246,0.00300328874093565,0.00322057947478474,-0.004083783777385217,-0.005745617413066298,-0.0012869746432420369,-0.013916811038409478,-0.0004672798624710273,0.004119288986152647,0.002557978340493706,-4.8317466820639854e-05,-0.0012848339325377952,0.0004953575294039652,-0.0027691282354437986,-0.006373100615851248,-0.00556421425520077,-0.004485412606865199,-0.0004652057584466641,0.0021361921309676663,-0.0020820619994797577,-0.001347876821074644,-0.0007196561850767114,0.0020720637650366238,0.00016427301591089217,-0.00177862813983423,0.0023370419049227645,-0.002705547137075084,-0.001855680003067228,-0.002235113148889875,0.0008497929699426949,0.006412607543219723,0.0031733195435199183,-0.0017575864732726231,-0.002608158083212822,-0.0008030394576798809,-0.005369124012110996,-0.004182182098494106,-0.0005933826326812913,0.0019086156260248641,-0.0015947889381701947,-0.0005216482080821794,-0.0002112506676494145,0.0011963932962704607,7.25428643026124e-05,0.0003059593968650089,0.0016216625579871691,Asavari
-279.6143814115648,25.053608464718376,9.636932192531981,8.621863878302197,1.4273229488361752,0.36382339920583523,1.5911037413062636,-1.1782812055183405,-1.0489468705994638,2.074709129628122,0.4268423483050586,-3.928236073072692,-4.725291609805957,-2.3827413673091313,-3.3925258179658635,-3.9070211164890862,-3.3195179099755117,-4.202922702108236,-3.8892407490966816,-0.4854728786705185,0.03985675715918065,-0.3343605734506383,0.691079069155385,0.15533641672292145,-0.7118916817522333,1.5956336142890384,1.7676965654643202,2.765601857476884,6.105148731397054,5.403518600622447,4.626892622916785,4.791595511544794,3.6868650548169315,3.810744103049141,3.554055421593879,3.1977170236417902,3.672581952249127,3.425526878077207,2.5270401709634416,1.848931868550539,0.01156587806504274,0.027955043549183236,0.014429737486980464,-0.0044165472043760715,0.004269670352796826,-0.004530952128874698,-0.007027213945078071,0.004142744549011282,-0.0029338553502205695,0.003747807671787949,0.00470805803231686,-0.004047519191764174,-0.010331877771816088,-0.012974145077439882,-0.012838188048735995,-0.009675687842468292,-0.007538363364224604,-0.006546888236350772,-0.004684449014951488,-0.00669927086689903,-0.005173148701826414,-0.008007890279104455,-0.0019958195750078003,-0.0019512700478959417,-0.00595736325123562,-0.006993895813740677,-0.0071738848138092,-0.003815493608344555,0.012000217615697703,0.013432095659905632,0.014701645592788208,0.011229230228148401,0.005980653935046529,-0.00034153859901250557,-0.0036991873125468695,-0.003589673405657643,0.0012452013381093756,0.0067066711091751975,0.00014264344487455218,-0.0013977869634329721,-0.02128922069237793,0.009452848159826948,0.005378181824812018,-0.0015894512386471144,0.00498051921519874,-0.0025881821723640437,-0.0021239089544265607,-0.002425314222463155,-0.0031937800585118675,0.0011776532950086161,0.0003186483154877156,0.0009214150042516177,0.004732790481044416,0.001883598765489553,0.001755763649757754,0.0035121369366399344,0.0009487455000363437,-0.002605613675367953,7.178548275615351e-05,-0.00026287750514552774,0.002450370527083169,0.0010896129422281536,-0.001094959564412698,0.0013859692665116519,0.0009168610907590506,-0.003473777392171154,-0.002746853161824462,-0.0039045813736392344,-0.00034286866548538986,-0.002183201959715291,-0.0022885155006956786,-0.0003261793604992523,0.0006428830751344942,-0.0016902253763984097,-0.0017015714797811927,-0.002429594790996661,-0.0009928800246511763,-0.0012025811615383572,-0.0018199222291218709,-0.0023212336694409647,Asavari
-278.87473078311336,24.989005828333042,9.52988303368345,7.317291052397433,-0.24011465215674083,0.1731381278363895,0.7414064716046641,-1.4013149660421362,0.06937743934457494,1.2467524146219986,-2.6046164691235187,-5.673371477535766,-3.1670775878151445,-2.3953705458585866,-4.356319122510202,-3.5933563525761603,-3.3824997218264627,-2.810362352454976,0.2670765746742558,1.2554848729143333,-0.4536493323971016,0.4018174240593323,0.9656676492985777,0.831761782058351,3.549508331895598,4.861825264680209,5.318684719284664,7.399487091258436,5.197927113338981,3.9262049425318057,4.400320870591386,3.196308231768599,3.488834514688802,3.388674790194589,2.9755036514034323,2.6856031792080977,1.2432274045483385,0.7445650502784337,0.8063399566825085,0.8099610272703553,0.023613506639401798,0.03670674026251419,0.01498946065986437,-0.0020560755737063685,0.002776435798108752,-0.011764391186434289,0.000633377210250267,-0.0035356533724502258,-0.009812953330358906,-0.007640667539464007,-0.011125863352060344,-0.00859274049654689,-0.0036191322669204985,-0.007818557417009729,-0.00907641112556073,-0.011090073652465435,-0.012963853657996545,-0.009522928157667846,-0.007886810275012592,-0.00260877414051,-0.004581000205444881,-0.0017130334149001365,-0.002929347369228807,-0.006087363615504432,-0.006907601408211246,0.003090574626267118,0.01580831084548103,0.02575881395538164,0.025062185416235977,0.01597321059855255,0.008041782686948397,-0.0033701826985823697,-0.006749866014752113,-0.002423061936192592,0.0007711933336590936,0.0020894012598730205,-0.00816976550120465,-0.010585285739946508,-0.004372691334951157,0.001267337339664931,-0.01637005577629707,0.00515818696162758,-0.0011998828510623731,-0.0014737219554548668,0.003933802802702087,-0.0028731489013178865,-0.0004829612910175712,0.005736345546547044,-0.0024595097219483834,0.0021695407419946395,0.0015723099351810917,-0.0025436202542148856,-0.005258628050263815,-0.004306716742118694,-0.0007103094791673534,-0.0024143684112900242,9.790437794195558e-05,0.0016144675438275655,-0.0009176347537734945,0.0007912869020374135,0.0005616165519474885,-0.0008469511474046403,-0.004371528250184406,-0.0016051839903095532,-0.0020620593748981323,-0.005245627263274336,-0.002987126063575555,-0.003221460981295251,-0.002182198863590187,-0.0015999081097981627,1.8734016476564078e-05,0.0002521981219880929,0.0013226233387752142,-0.00463522907277457,-0.0008922001781361637,0.0007356583182675601,0.00617699253257989,0.007613268355159318,0.009060241227365576,0.0014479224594790411,Asavari
