mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-115.33776945525456,121.92762488903877,-28.857469434567378,-19.482692129277673,-24.335050645090735,-18.412442362873776,-18.09665401827277,-32.33777529372109,-32.456874105535434,-20.92895928824035,-9.80802676626597,-4.191167934320424,4.725907187773596,0.7739209175313294,3.74061417211427,0.5354287525249346,-13.111824696841593,-4.553518844443672,-9.320248258998234,-17.349656074863848,-5.92827932939617,-11.12559365940673,-20.582730429800154,-9.382687956126027,0.479745194091282,-3.368696749692121,-2.9877838669880075,1.732788536177206,1.7823052723617059,-0.5768670628636468,-6.7409656887202525,-2.9487990860125977,7.715331396768368,0.008141329662939761,-0.1994577147511068,7.4079655070936985,-5.384609605359709,-6.033463950300701,3.976552698304696,5.73459369014031,-0.08908608802693814,0.006496040858089763,0.003770279236084216,-0.014005234090141016,0.0065480793499457695,-0.0056242552879588546,0.005963630222557998,0.0009495049535589833,-0.004668963055371584,-0.01292101840777493,0.00699446043861513,0.01230318536357398,0.014295873207141999,0.0023600134777995952,-0.0035186525587622363,-0.0049873757938890175,0.0011118650063997406,-0.014132106707133128,-0.007294823331224552,-0.010301118903052343,-0.012041807806659392,-0.0062605765294774934,0.0011982046889753113,-0.0018392269437394785,-0.004338800875962586,-0.010612613610562791,-0.0040326925987278885,-0.0021574232590731196,0.0028776778269501892,0.0037683732615893177,0.0033626785432279874,0.003701230614350893,0.013173675395318427,0.006245561637300017,-0.005532567936799553,-0.007233499000174163,0.002318537376083004,0.0019248322657027558,0.0014361563076125327,0.006156926757915799,-0.005774899711584921,-0.013331247691249166,0.012760163576530143,0.00046149435604619807,0.007973926625304457,0.009478357469684395,0.002814288815906645,0.008351312863453971,0.002356909338045784,0.0055631396757723885,0.005531066756541828,0.008751429629385549,0.0012493493955237367,0.0054499446879618645,0.0018413343889827703,0.006864434861598885,0.009492621286281233,0.0036596658202903533,-0.004658215171246269,0.000655758065975168,0.00590695042745802,0.011846222845409574,0.0068061980589257725,0.004779730984311521,-0.002247871196316086,-0.0012397082726910763,0.001204093749984508,0.004398288999400353,0.0021028515299095127,0.0013141427987217978,0.0006067184485085016,0.0017578477669398258,-0.0009221729319729807,0.0011941484254362027,-0.0019690616612083123,-0.0034008827698397224,0.0003313803485717987,0.001831560151649489,-0.0026738511904517096,-0.0022640557150775073,Asavari
-117.65870323720034,110.57947579168047,-41.148291634595594,-18.468118520662266,-21.0804394713292,-13.742849617769135,-3.0478858856140527,-12.714159221533125,-18.125634621898097,-13.400481833580505,-2.5433666096851577,-5.4837588775701285,-4.523484345214194,-2.8063264379030453,-3.3350493353969606,-7.057627947444515,-14.583605456439981,-10.06212253516875,-10.156458638243025,-12.789491227553258,-7.49464121012265,-7.438995160171138,-15.476271823487881,-14.204257562629792,-1.9342134373275957,-2.0145550475119336,-9.749349941122953,-6.4762927271561574,-1.6325748754217944,-2.4613010238313335,-1.4567661622216361,-1.3526774457813637,0.6302622929566951,4.9861134418114705,0.910472913125297,-0.4960183297154259,0.6961674788781972,-3.435157582297876,-3.5516405843771914,0.46633010180832557,-0.0810210820185031,0.004258228640327234,0.055224271209557405,-0.014008260808706397,-0.015336922957977351,-0.011738022190767933,0.003379921660609298,0.007272521785313535,-0.008798909906210012,-0.011661785318420596,0.01731460453808159,0.01907541101051102,-0.016827326830222155,-0.016265875540424284,-0.0019865904889663777,-0.0006553040303548403,0.005325628966487142,0.01302512063073248,0.010372949894845085,-0.0027546450188485803,0.007407819575994776,-0.00469862667000267,-0.0021136324698473783,0.0030221357178909863,-0.0017349753287192761,0.012447403890586963,0.010155426406113962,0.00018636523946727557,0.00933882324495338,-0.01798190127072893,-0.010946362392690041,0.010208553020152557,-0.0040949133483194405,0.006807721296990522,0.011347779521237115,-0.004754466364920318,-0.00870150294994516,0.0006380280691523063,0.004144340174108451,-0.008389120548622597,-0.015690608045252886,0.002708440735053437,0.006381489174627751,-0.007714810314136603,0.0035567823006251794,0.0020487981469666534,6.450169358017731e-05,0.003816804282505648,-0.0006894394524179626,0.0019919278136717507,-0.004225061664691911,-0.00189470682080367,0.0049658315234759704,-0.002841748800733846,-0.006107434454792717,0.0016004998594667883,0.0030225182272818475,0.0016281446015541036,0.007946877071061037,0.00534380757190591,0.003806285437600346,0.005395224752534425,-0.0016564081619591215,-0.0012298825347931979,-2.454611351736252e-05,0.001165370040859971,-4.865968136409384e-05,0.0063166935206953306,0.0030079196261936416,-0.0027070873551531477,-0.0013538952244725511,0.0015045459187832805,-0.0007413682924331093,-0.0032354777424457074,-0.0006460675959357729,0.0012405752105548505,-0.0042779458690912955,-0.002787657411831556,0.0015346121192259029,-0.001011550579764707,Asavari
-121.26731297435879,110.73022167452288,-39.327927379758655,-18.55027681868529,-20.257951453935057,-13.598731678843839,-2.265305770914927,-11.923828107981349,-16.614470846973145,-13.39966310511014,-5.188865239999033,-7.577136103276268,-6.44333999419123,-4.394167002650912,-2.467394127058301,-3.769024658863614,-12.383485480597892,-9.032510439230043,-8.504226592093719,-13.194521343585208,-7.835613199254841,-5.244557255100496,-13.450739528848132,-15.463066952154398,-3.96273944167487,-1.0442849553178233,-7.147289817979381,-6.391813133133198,-4.597463220705138,-4.719184506928474,-2.216939980868431,-1.5001391106988244,-0.027599850343234304,4.928486567225657,0.8445902339651559,-2.0789105106906876,0.5379573291861339,-2.412454305511242,-2.8668449019619304,-0.9793847250686585,-0.08863683116426631,0.0023813814914028166,0.058414893304577144,-0.013803797135205905,-0.01272301835917198,-0.01391214251469319,-0.003630124374199395,0.006971079722896243,-6.236423624945083e-05,-0.007282106508097805,0.018659749461740146,0.022626237672134886,-0.011909329303292998,-0.018342629102516498,-0.005832831095666684,-0.0041161215620030235,0.005814290503249316,0.011792407389582808,0.008986212342057844,-0.0004191270232698675,0.004493751353087349,0.0022287581212377637,0.00314760849164191,0.006897073255725573,8.795967052187877e-05,0.007790779505735502,0.010098898769371529,0.004458542639234481,0.011855092928008853,-0.00685503463373929,-0.01494230519740578,-0.00011809299469984837,-0.001993393304602047,-0.0010154814427244768,0.011566893158497835,-0.0010093900332355812,-0.011303108616750145,-0.006921530128184669,0.004122538926091728,-0.00409428324704912,-0.01594972220472861,-0.00015459219910415078,0.006227993205593981,-0.003775800409911707,0.004219354822576765,-0.0003207293535713798,-0.005155607684620238,5.529431401907789e-05,0.0009078859143118301,0.003095754182898202,-0.0032684558513670072,-0.0006274208738249469,0.009261329049796548,0.0014838223248883073,-0.0041783144473745565,-0.0006575986765279412,-0.0007040573865533973,0.001675056467362944,0.004091334419746768,0.0015214019184211546,0.0019244802071029228,0.006734673145496561,0.0035003148419906023,0.004410467693128958,0.004509438810043528,-1.0186208857886207e-05,-0.0007488905913986643,0.002843034021152108,-0.0009696981138098836,-0.0030797110012264622,0.002800200007157408,0.0010216390549063717,0.0014937814230025863,-0.0027330603851176073,-0.005388953599608999,-0.00033701643914765323,-0.0017861690362010576,-0.005322281397139913,-0.0011845084747125836,0.0009083530222490792,Asavari
-151.02842609948735,113.509080600165,-16.238558046789933,-21.998790394548703,-15.477570251723838,-15.21340935369586,-13.354308021458799,-12.791967874754198,-24.005376035237546,-21.291194077073612,0.21431802915589065,-3.222794124403105,-7.407561499087772,-4.144135913241037,-1.923792318800625,-0.7132460603331667,-8.32084038052993,-5.516665303803219,-4.038638961144176,-8.561925754749353,-6.221375641957617,-11.656441279123303,-16.65292583822721,-10.02501677012787,-0.5744833815697937,-2.671843030541279,-9.099220683209525,0.4804479017405748,4.692233762505757,-5.517161422393401,-7.454814045647902,-3.622328393963523,1.0667172658254915,0.6608634640458245,-3.6899499279002606,-0.13381488908925251,1.7303411948379135,0.3474977723743141,0.016934673047971357,0.20713917738883,-0.039171424700568974,-0.023957482562886264,-0.00486317799541518,-0.025879580993870607,-0.024972204929687138,0.0010187565674016775,0.014425852533039024,0.01834474461977424,0.0039884598014785,-0.010349070125702079,0.013993721059045896,0.02225562892223243,-0.014079796816995966,-0.012193905887112047,0.0029943399851554537,-0.009919135935474593,-0.01139325791669697,-0.016265809764680776,-0.01451985245876848,0.0062647941122900555,0.009360354226664397,-0.004113521343498596,-0.005181975178467225,-0.0006871500511124966,-0.021084860385691743,-0.00039816628428013056,-0.0005576245811138956,-0.01530167081731359,0.0037085878289376374,0.01461659198370927,0.02450219680552409,0.02003847163761007,0.0038478058884974286,-0.0012615980353108103,0.0005508523680756696,0.0025772781289480707,0.013626263432905914,0.010406268660893326,-0.005329109166196693,0.00015610054997053743,-0.016582179897942563,-0.006271207613318168,0.006274686470465091,0.0035015612474933035,0.0001885964986360619,0.011277480776470011,0.0033914029507864274,0.0019573760654410873,0.011585997491850712,0.0038297314782606167,-0.003073716974662409,0.006023952639988556,0.005056050554724718,0.006962257039050146,-0.0012179925560272553,0.0015482189738590185,0.009874895963514572,0.00384236920699777,0.0071015740633873226,0.007409443344285931,0.006612267431778003,0.005421493874741058,0.005119866637914669,0.004034779931429607,-0.0002750830216683613,-0.0012980343943695693,0.0002648547396174775,0.001836953145856131,0.004429644339943259,0.002370799572865509,0.0009711649934612117,0.000293165839837786,-0.005356478812422935,-0.0020821030733131998,0.0032627777866916976,0.005973555569597931,0.004991821736575819,-0.00034790421832434396,-0.0024285766957533456,-0.006273565748713234,Asavari
-124.33447821743272,125.76452142529968,-24.56529392060117,-17.699772137910973,-7.456758172169103,-10.076240769200968,-14.850120873131054,-26.20689838340679,-31.12175918112636,-20.044181668509896,-7.907830505146145,-13.438208194616715,-4.670064599985947,2.7392509647769354,-5.0038702178177985,-8.34370806324142,-11.282568953951762,-3.7162784092008883,2.0852262207603514,-7.3602740151489545,-12.30174687761394,-10.247118529213845,-12.425569289433636,-14.641197980413105,-8.414975037156466,-5.281458845803884,-8.306511782351398,-4.142167613981574,-0.4058079919571894,-1.1156558804231573,1.243585976011034,-1.282802198274639,-4.269397621644798,0.931326484267076,2.703602169637439,3.558444045511832,2.6207518804155834,-3.3596526284644566,-0.44456012004730056,1.8060338375302543,-0.06480049940181482,-0.03154682563806832,0.013340766920620039,-0.01157876278612942,0.007007747447406508,-0.000580206260701921,-0.01183038278080692,-0.0021063964140148337,0.006114600842269679,0.0014715181689628173,-0.002771276678053251,0.00621898234497047,-0.0003517487085541255,-0.007600464816734061,0.0013010618846891811,-0.0037484777402167022,-0.004382982786882171,0.0070511917105918155,0.013086977668957438,0.006013060161360615,-0.006772605479563481,-0.0019945695707373635,-0.005921905667919501,-0.007150558312358438,0.0025441001448421267,-0.004666401721804626,0.0016533118376510477,0.012441245234433688,0.007818090207561504,0.004611319114064009,0.0015101848754393923,0.0038422918565017934,0.002284499169691365,0.0008979285055478278,0.0009673305925368686,-7.948988277996128e-05,-0.0011230472186709991,-0.007869586395000122,-0.0025671851309364713,0.00011744741494499906,-0.002249771381105805,0.013068365941181471,0.010371084022692649,0.0010413878088406893,0.0038900628568973817,0.00637967764351756,0.008948112504920525,0.007498617370485062,0.0035039861871320097,0.00842203297507476,0.011477772598238081,0.007276649277024581,-0.0023967579747957058,0.004863404968045631,0.0034053321068604286,-0.0009585444605329104,0.004544819044653921,0.005722875716933461,0.0065328080916772216,0.002336016405083955,-0.001365613075729633,0.001888235221408882,0.005128800268178265,0.0024303520286075076,0.0006620700934288935,0.0011264347740859318,0.0010179017138230958,0.001920929602564371,0.0030181010792504136,-0.0012434978549731818,0.0025525876687056935,0.0008431237064597851,-4.540178193455807e-05,-0.0008413102338974469,-0.0018351003008544838,-0.0016952344216335314,-0.0004985552464657615,0.004530562618392726,0.0013954069244552017,-0.001852356074777921,Asavari
-265.229944019178,20.898362764059033,1.4863315180383565,9.918137532926659,-4.522788354406753,-1.5857143397697104,-0.3689611097149106,-3.4937920086101717,-0.036398207999072285,0.13840951866399784,-1.7483857525370736,-6.993716462717175,-7.360959821408145,-1.8410950663233112,-4.66844351774224,-0.7068231314263221,2.193871371086301,3.3476750677469598,7.824305488907248,6.70589818126025,1.192879518291587,-0.6926652352910126,-0.008157215967576806,0.5446489260373072,4.674560484795221,5.887996978183875,1.4719068200571903,2.5371957576706206,3.0873997018453014,2.9361421572834328,4.310864794096759,1.952180764356659,-0.0440270469178358,2.7171936445151803,3.511060257712186,2.4465184123755965,1.648525674732693,2.4159747057503482,2.7408367674671745,-0.21854149639855946,0.039601834522952434,0.029777213473106235,0.0021316472606596137,-0.00898547889573238,-0.009876301083507438,-0.0028012679448246544,-0.0017389792497266925,-0.007589600191500066,-0.0033423271731655014,0.005433888510438155,0.004727686366551393,0.000849050915003142,-0.008287467356124725,-0.010261748214683144,-0.001714028500442696,0.0018248418767690124,0.0035672097017735304,-0.0018730282346235672,-0.007247472309723821,-0.0007965436293159987,-0.000808125760337434,-0.002575521473237338,-0.0027223150329790365,-0.003899754810724361,0.002057402700539169,0.0008926109951500359,-0.008117879979521176,-0.009123643429077866,-0.003619817069789194,0.001273459733506736,0.009328082185067003,0.011317638648756066,0.014247011475138665,0.01988700951046206,0.010586122208459834,0.0024384697021333688,-0.005911978894567916,-0.006751666532668024,0.00286930489760187,0.003239847017765734,-0.012573601947893698,0.003123223415035761,0.00525050237441461,0.0026041233162615697,-0.0014505182146737129,-0.0016207557479358515,-0.0019646627420181594,0.0005120519116670447,0.001459947719094188,-0.0013438862089920932,0.0011223212202098685,0.0020303730696841814,0.0006244106008232783,-0.0027100889072946568,0.0001704484847054167,-0.0011282827051706506,-0.0011484273554425303,-0.0012847784108039237,-0.002563030612839479,0.0018915776563644222,0.0019137203546509855,-7.540062366757627e-05,-0.0015444870207689922,-0.0010139475364806625,0.002120206571613859,-0.00025633036080414034,-0.0034087859280879334,-0.003357203410073911,0.0021373818945202598,0.0014062809994121082,-0.001819539781202177,-0.006100313533394097,-0.00596557611854175,-0.0053532496329952075,0.00012068132100883093,0.002435382765883488,0.001401844240750355,0.0013705846076289515,0.000380003809879827,-0.0020125776951892644,Asavari
-308.5289337983228,5.477132454734984,4.949583469132298,3.098201619620895,0.6060715347060222,-0.6194912821822345,-0.7344915105475773,-0.7449883267824745,-0.5561564767127527,-0.25775098316548245,-0.5140923643283477,-1.3952618965436034,-2.1093713794717552,-1.99415116850375,-2.1458065565533646,-2.0757210352279194,-0.8837436380875457,0.7389789929978395,2.18403247844296,3.007244704700959,2.7268673346300836,2.075142011798947,1.5587967756108627,1.147166381589142,0.8948198562240982,0.8776077913491616,1.3686263424731901,1.4023259858925992,1.4706299109782734,1.3915447073420213,0.9939566600713554,1.0159216189013882,1.0415691521461354,0.3718014428955362,0.48626371184807093,0.6905785606869466,0.7064499458743163,0.28066586509555463,0.5411391820950203,1.2717249003340143,-0.01095453385645599,-0.013545648786248622,-0.0037772809817718635,-0.0026259726198122803,-0.0017704809978702236,0.00034201927290718236,0.001871325121385225,-0.0020046036701351928,0.0020432234520060175,-0.005703179284369325,-0.009182201480538516,-0.006001961857116231,0.0015038337862191757,-0.0013042429786656333,-0.000938586286877261,0.0008252617543436712,-0.0016170788755427638,-0.0003536256164745718,-0.0008429265941983214,-0.0035823447316757594,-0.0019861755268746487,-0.0030591102945564707,0.002718445252818697,0.007022621548251755,0.010396203342942105,0.0030395910510950365,0.002288639694746155,0.0028258713266630857,0.004959237236627106,0.003703063443542311,0.001126637225861176,-0.0001572529462729736,-0.006244411290798402,-0.00932118179660414,0.0010911691887890876,0.001766404985187326,0.0018867327030852223,-6.305459541795303e-05,-0.0013803611158049965,0.001124028475216327,0.0069483780241983446,0.009965118630076904,0.0032638681015804373,0.005252302684172879,0.0006123965470961418,2.6673025964944e-05,-0.00011549475260950331,0.0009370067643544457,-0.0008638999474651204,-0.002156038225455285,0.0010954483624710184,0.0012479974213641535,-0.00033847946899702284,-0.0013390542399894364,0.00032805475001433806,0.000402258951711885,-0.002432742871191408,-0.0025532487336705585,-0.0012400909180480112,-0.00028983426262940644,-0.0035753316514813894,0.00012413938940097338,0.0017610542534246998,0.0025667518666996334,0.0019237548527402885,0.0024760752772341648,-0.001165675500334072,-3.510777196032083e-05,0.0016800889430832293,-0.0004112781563641689,-0.003971936706574246,-0.0015019498548904343,0.0037160757925104593,0.0031731270873189593,4.428384017875552e-05,-0.0016605020681404268,-0.0009628314580001948,0.0022312763298593208,0.001048044920433747,0.001425165830866218,Asavari
-277.7952505053608,25.167883860815603,8.411509353255589,6.07230545115896,-0.5657298466255347,-0.477720378941371,0.003464229803771173,-1.4315566395746153,0.6605705853793082,1.050496506378771,-3.5155211346215696,-6.5943357572509536,-3.6592723610514106,-1.5730699047137504,-4.373591347818078,-3.614870552290448,-2.334043275115408,-2.6773464117147743,0.3335524325272447,0.928345611399023,-1.4398032954367888,0.21396103884484505,0.47314556013014925,0.3908837721924341,4.089213389434421,4.944481660891614,4.570379907942648,6.640012781112925,4.418781053392403,4.0116542538932745,4.808753618540749,4.089050492908311,4.90591516932068,3.555296180835346,2.4637549024685317,1.9719007986266268,0.8021159785626398,0.208296457425468,-0.265157914597739,0.08655552049909668,0.025028973981900998,0.023522562325200568,0.017014850290873594,-0.0027315644109659823,-0.010618492281889443,-0.011527112192398043,-0.0025098364577345426,0.002029930580250502,-0.0067839459049838955,0.0017671814608223313,-0.0031659219891417094,-0.004210049354790691,-0.0067322009717248705,-0.009199947213871327,-0.0017396185266038227,-0.0019046593714164793,-0.009377481769108447,-0.00784225049759109,0.0009249733044704175,0.0019747282745897223,-5.910128681087669e-05,-0.0054954344067627845,-0.005220960273100362,-0.0032363423955557536,0.0005090285695945742,0.007645453631208351,0.015261245472798408,0.021100945460430204,0.02248642506608565,0.007668531629373236,0.0009581117098589571,0.0006153839816444738,-0.005348672122127556,0.00045793150218559494,0.003188390532163829,0.00265201973920401,-0.003415046936858913,-0.00495669752370641,-0.000219389812645137,0.0068386459899871365,-0.016402928166703013,9.652213459845454e-05,0.004718287351095587,0.005407255388307846,0.00034501940435503677,-0.0005191050072838183,-2.4141184418459904e-06,-6.787559141971115e-05,0.0005476604075387707,-0.002177861333845426,0.0022339632861971353,0.0008412483153898973,-0.0005612123082408716,0.0011775285998345674,0.0005104217342551676,-0.0016623883555240229,0.002013977705787477,0.0014085730647629242,-0.000287973422433456,0.00358167454068212,0.00147816979581294,-0.005087338161289615,-0.0013085787410369951,0.0016523483489676999,-0.0002813993586513456,-0.0005195159045573814,0.0016504636727271108,-0.00108612452929447,-0.005487937962339523,-0.00875931753260828,-0.005194161313754037,-0.0033806700914928,-0.001781756019419436,-0.0024383134653884076,-0.0034669878670666085,-0.0007768435146795097,0.002442681394924969,0.002067633644292093,-0.00039818858461387885,-0.00178709184913491,Asavari
-279.8838589523092,23.26531216079915,8.087443438205096,6.402769255917393,-0.21939985871165718,0.9504435407232104,0.7723787734681444,-1.2407321726035918,0.5584294162263962,0.9204797299130825,-3.6456620562745288,-5.885456843248252,-2.7174348363216607,-2.6076357066518976,-4.50464999576251,-3.1511238605457104,-2.6028050137580867,-1.3361995001976186,1.5343068017521677,1.1969625656220475,-0.5061938682514947,0.6567476903124003,0.8958190344809758,1.723774796369257,4.237409646609823,4.621221207250393,5.760888122074423,6.5590861852363425,3.634932330554168,3.989804649759998,4.267795992736292,3.4230790835399243,3.5234129236647953,2.553398810539637,2.2427604627860815,1.6001932031306163,0.4455878422371114,0.3353961487039762,0.015393489132002534,-0.04235544325017254,0.0202732245300614,0.02826838464311431,0.007197467898426583,-0.008720221061500217,-0.001683800158861571,-0.006974979060413944,0.0008194536098230454,-0.001526230373767435,-0.005768253360337504,0.0024825648479665035,-0.008453563673450088,-0.012172195287652902,-0.006158585410337942,-0.009739981714239036,-0.007962610382574913,-0.006419286898118261,-0.006330849451587859,-0.002805852319909014,-0.002161929840043927,-0.0009050371525865868,-0.005099329609368752,-0.00741382170048905,-0.009905528937987618,-0.005175846580725814,0.00020470443824276868,0.007776074480714754,0.016819200863439337,0.020873828759585225,0.012318247446964404,-0.0012207111764242738,-0.005913368851129669,-0.007212280372007753,-0.0019547103513164505,0.006971821798106423,-0.00038442358883658995,-7.078512888063095e-05,-0.0028428553621665568,-0.0019486264794903226,0.0013988491470661813,-0.0027393083382792776,-0.011137600534487781,0.009145848422252547,0.0037239767919146093,-0.003001930722592285,0.0030002425966846563,-0.0009313434606005343,0.0032900684131956497,0.00032658955382132925,-0.0017287540437620063,0.0012230370895367,8.293432945187781e-05,0.0020707807807384486,-0.0017542083963495415,-0.0008370119376492329,-0.0001919070864413586,-0.003601889523001947,-0.0026677412639022143,0.0006737480391713235,-0.0005809104863421599,0.001060986342554417,0.0015856314417176148,-0.00221550298109724,-0.00035368004454742775,-0.004994691913255525,-0.0034165047907527674,-0.0005231540773224048,-0.004454334236667798,-0.0031675572145466882,-0.0022567747113304334,-0.0011783082855083519,-0.00034363017059182847,0.0014522221354158291,-0.0023166904876270188,-0.003079549537304288,-0.003986019220095473,0.0012910481864527557,0.002748916069736416,0.00056078489556857,0.0020209160388540196,0.00283109143046488,Asavari
-278.37181400541124,26.408769548337357,10.750917648173198,9.776136068830462,2.0393730103855994,0.47470621457644185,1.388312523736214,-1.1000216725285914,-1.399866212887568,1.6720963609982704,1.0308069477755855,-3.4434960111444783,-5.024414611181282,-2.373917974080275,-3.28876128637149,-4.06472034075967,-3.3754900579521965,-4.0544905429046665,-4.606844686633387,-1.550155726762328,0.13479119840717774,-0.2849803890890208,0.6303757531826522,0.9276702597630132,-0.6838669137109484,0.7273955525073281,1.5802212910730093,1.4928766102404465,4.829573261562405,5.836515165537464,4.968095599824502,5.422000261692891,4.406842022014537,4.0438721841359495,3.7931360243085686,3.1578153079178684,3.5458839012244847,3.6206702214629454,3.0675825219402317,2.3033074646570437,0.020970699889851254,0.03978378030823635,0.01801381664668163,-0.004498312068532182,0.00037826100837863293,-0.01107991306884022,-0.0015157094183157094,0.006668613547330856,-0.001584480782637424,-3.7633382465295935e-05,-0.01122883715702893,-0.018548348765610904,-0.01065349364424991,-0.01105514997332368,-0.011286088575930416,-0.010226675854436859,-0.009272972314229825,-0.010738308647359196,-0.010191551007366646,-0.008065618013035668,-0.0063720731493175945,0.000923883447702929,0.0033439660651978973,0.0001271520076144964,-0.00469820366096926,-0.008446260590201513,-0.0045963552362544725,-0.002148834182511221,0.005496481792689825,0.00868477357466101,0.021296933550246963,0.015021517485304111,0.009799529327397905,0.007978356166877067,0.0012222291752732582,-0.00564700273651935,-0.005276704899657699,-0.0003074749084703516,0.005606723258443748,0.007139703312262741,-0.024455183558945746,0.00921456335200784,-0.0023745729982204114,-0.004485216954339462,0.006986353699739982,-0.0029748628283969274,0.0011972839482275878,0.006134956102885684,-0.00472165933107787,-0.0018425342589042104,-0.0029755025740910543,-0.0041809279610954255,-0.00023439272509939677,0.004678478700782785,0.004075557656746883,-0.0010251330055667635,0.00028612975737712844,-0.0026672136532611096,0.00013462611748688624,-0.0006751997730532848,-0.0005227364953767753,-0.00023920312225232033,-0.0004850715251797585,-0.002826884173573869,-0.001224804229278334,-5.8142885581618454e-05,0.0006973966872378,-0.004930583826441633,-0.0031870394130567047,-0.0035484319935845726,-0.0034024919460644955,-0.0017551071384746078,-0.002561570932122753,-0.0042578493327522565,0.00018310487029446514,-0.00037023695084415637,-0.0009092219223998897,-0.0034666950366961154,0.00017957744701501774,0.0005116616943005104,Asavari
